"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"4083","WA","4C","TSHE-M-4C","1977",2.2415,48.01098,123.58734,"TSHE"
"4084","WA","4C","TSHE-M-4C","1976",3.309,48.01098,123.58734,"TSHE"
"4085","WA","4C","TSHE-M-4C","1975",2.766,48.01098,123.58734,"TSHE"
"4086","WA","4C","TSHE-M-4C","1974",3.3795,48.01098,123.58734,"TSHE"
"4087","WA","4C","TSHE-M-4C","1973",2.965,48.01098,123.58734,"TSHE"
"4088","WA","4C","TSHE-M-4C","1972",3.7535,48.01098,123.58734,"TSHE"
"4089","WA","4C","TSHE-M-4C","1971",3.3445,48.01098,123.58734,"TSHE"
"4090","WA","4C","TSHE-M-4C","1970",2.8965,48.01098,123.58734,"TSHE"
"4091","WA","4C","TSHE-M-4C","1969",2.9545,48.01098,123.58734,"TSHE"
"4092","WA","4C","TSHE-M-4C","1968",2.2515,48.01098,123.58734,"TSHE"
"4093","WA","4C","TSHE-M-4C","1967",3.597,48.01098,123.58734,"TSHE"
"4094","WA","4C","TSHE-M-4C","1966",3.192,48.01098,123.58734,"TSHE"
"4095","WA","4C","TSHE-M-4C","1965",4.417,48.01098,123.58734,"TSHE"
"4096","WA","4C","TSHE-M-4C","1964",3.434,48.01098,123.58734,"TSHE"
"4097","WA","4C","TSHE-M-4C","1963",2.6295,48.01098,123.58734,"TSHE"
"4098","WA","4C","TSHE-M-4C","1962",1.5755,48.01098,123.58734,"TSHE"
"4099","WA","4C","TSHE-M-4C","1961",1.7145,48.01098,123.58734,"TSHE"
"4100","WA","4C","TSHE-M-4C","1960",1.7265,48.01098,123.58734,"TSHE"
"4101","WA","4C","TSHE-M-4C","1959",1.387,48.01098,123.58734,"TSHE"
"4102","WA","4C","TSHE-M-4C","1958",1.3775,48.01098,123.58734,"TSHE"
"4103","WA","4C","TSHE-M-4C","1957",1.9535,48.01098,123.58734,"TSHE"
"4104","WA","4C","TSHE-M-4C","1956",1.8895,48.01098,123.58734,"TSHE"
"4105","WA","4C","TSHE-M-4C","1955",2.676,48.01098,123.58734,"TSHE"
"4106","WA","4C","TSHE-M-4C","1954",2.657,48.01098,123.58734,"TSHE"
"4107","WA","4C","TSHE-M-4C","1953",2.376,48.01098,123.58734,"TSHE"
"4108","WA","4C","TSHE-M-4C","1952",1.936,48.01098,123.58734,"TSHE"
"4109","WA","4C","TSHE-M-4C","1951",1.388,48.01098,123.58734,"TSHE"
"4110","WA","4C","TSHE-M-4C","1950",1.623,48.01098,123.58734,"TSHE"
"4111","WA","4C","TSHE-M-4C","1949",1.515,48.01098,123.58734,"TSHE"
"4112","WA","4C","TSHE-M-4C","1948",1.487,48.01098,123.58734,"TSHE"
"4113","WA","4C","TSHE-M-4C","1947",1.904,48.01098,123.58734,"TSHE"
"4114","WA","4C","TSHE-M-4C","1946",2.39,48.01098,123.58734,"TSHE"
"4115","WA","4C","TSHE-M-4C","1945",2.065,48.01098,123.58734,"TSHE"
"4116","WA","4C","TSHE-M-4C","1944",1.888,48.01098,123.58734,"TSHE"
"4117","WA","4C","TSHE-M-4C","1943",1.754,48.01098,123.58734,"TSHE"
"4118","WA","4C","TSHE-M-4C","1942",2.197,48.01098,123.58734,"TSHE"
"4119","WA","4C","TSHE-M-4C","1941",1.373,48.01098,123.58734,"TSHE"
"4120","WA","4C","TSHE-M-4C","1940",1.24,48.01098,123.58734,"TSHE"
"4121","WA","4C","TSHE-M-4C","1939",1.133,48.01098,123.58734,"TSHE"
"4122","WA","4C","TSHE-M-4C","1938",1.248,48.01098,123.58734,"TSHE"
"4123","WA","4C","TSHE-M-4C","1937",NA,48.01098,123.58734,"TSHE"
"4124","WA","4C","TSHE-M-4C","1936",NA,48.01098,123.58734,"TSHE"
"4125","WA","4C","TSHE-M-4C","1935",NA,48.01098,123.58734,"TSHE"
"4126","WA","4C","TSHE-M-4C","1934",NA,48.01098,123.58734,"TSHE"
"4127","WA","4C","TSHE-M-4C","1933",NA,48.01098,123.58734,"TSHE"
"4128","WA","4C","TSHE-M-4C","1932",NA,48.01098,123.58734,"TSHE"
"4129","WA","4C","TSHE-M-4C","1931",NA,48.01098,123.58734,"TSHE"
"4130","WA","4C","TSHE-M-4C","1930",NA,48.01098,123.58734,"TSHE"
"4131","WA","4C","TSHE-M-4C","1929",NA,48.01098,123.58734,"TSHE"
"4132","WA","4C","TSHE-M-4C","1928",NA,48.01098,123.58734,"TSHE"
"4133","WA","4C","TSHE-M-4C","1927",NA,48.01098,123.58734,"TSHE"
"4134","WA","4C","TSHE-M-4C","1926",NA,48.01098,123.58734,"TSHE"
"4135","WA","4C","TSHE-M-4C","1925",NA,48.01098,123.58734,"TSHE"
"4136","WA","4C","TSHE-M-4C","1924",NA,48.01098,123.58734,"TSHE"
"4137","WA","4C","TSHE-M-4C","1923",NA,48.01098,123.58734,"TSHE"
"4138","WA","4C","TSHE-M-4C","1922",NA,48.01098,123.58734,"TSHE"
"4139","WA","4C","TSHE-M-4C","1921",NA,48.01098,123.58734,"TSHE"
"4140","WA","4C","TSHE-M-4C","1920",NA,48.01098,123.58734,"TSHE"
"4141","WA","4C","TSHE-M-4C","1919",NA,48.01098,123.58734,"TSHE"
"4142","WA","4C","TSHE-M-4C","1918",NA,48.01098,123.58734,"TSHE"
"4143","WA","4C","TSHE-M-4C","1917",NA,48.01098,123.58734,"TSHE"
"4144","WA","4C","TSHE-M-4C","1916",NA,48.01098,123.58734,"TSHE"
"4145","WA","4C","TSHE-M-4C","1915",NA,48.01098,123.58734,"TSHE"
"4146","WA","4C","TSHE-M-4C","1914",NA,48.01098,123.58734,"TSHE"
"4147","WA","4C","TSHE-M-4C","1913",NA,48.01098,123.58734,"TSHE"
"4148","WA","4C","TSHE-M-4C","1912",NA,48.01098,123.58734,"TSHE"
"4149","WA","4C","TSHE-M-4C","1911",NA,48.01098,123.58734,"TSHE"
"4150","WA","4C","TSHE-M-4C","1910",NA,48.01098,123.58734,"TSHE"
"4151","WA","4C","TSHE-M-4C","1909",NA,48.01098,123.58734,"TSHE"
"4152","WA","4C","TSHE-M-4C","1908",NA,48.01098,123.58734,"TSHE"
"4153","WA","4C","TSHE-M-4C","1907",NA,48.01098,123.58734,"TSHE"
"4154","WA","4C","TSHE-M-4C","1906",NA,48.01098,123.58734,"TSHE"
"4155","WA","4C","TSHE-M-4C","1905",NA,48.01098,123.58734,"TSHE"
"4156","WA","4C","TSHE-M-4C","1904",NA,48.01098,123.58734,"TSHE"
"4157","WA","4C","TSHE-M-4C","1903",NA,48.01098,123.58734,"TSHE"
"4158","WA","4C","TSHE-M-4C","1902",NA,48.01098,123.58734,"TSHE"
"4159","WA","4C","TSHE-M-4C","1901",NA,48.01098,123.58734,"TSHE"
"4160","WA","4C","TSHE-M-4C","1900",NA,48.01098,123.58734,"TSHE"
"4161","WA","4C","TSHE-M-4C","1899",NA,48.01098,123.58734,"TSHE"
"4162","WA","4C","TSHE-M-4C","1898",NA,48.01098,123.58734,"TSHE"
"4163","WA","4C","TSHE-M-4C","1897",NA,48.01098,123.58734,"TSHE"
"4164","WA","4C","TSHE-M-4C","1896",NA,48.01098,123.58734,"TSHE"
"4165","WA","4C","TSHE-M-4C","1895",NA,48.01098,123.58734,"TSHE"
"4166","WA","4N","TSHE-M-4N","2013",1.597,48.01105,123.58739,"TSHE"
"4167","WA","4N","TSHE-M-4N","2012",1.8015,48.01105,123.58739,"TSHE"
"4168","WA","4N","TSHE-M-4N","2011",1.3365,48.01105,123.58739,"TSHE"
"4169","WA","4N","TSHE-M-4N","2010",1.3215,48.01105,123.58739,"TSHE"
"4170","WA","4N","TSHE-M-4N","2009",0.835,48.01105,123.58739,"TSHE"
"4171","WA","4N","TSHE-M-4N","2008",1.2905,48.01105,123.58739,"TSHE"
"4172","WA","4N","TSHE-M-4N","2007",1.3105,48.01105,123.58739,"TSHE"
"4173","WA","4N","TSHE-M-4N","2006",1.058,48.01105,123.58739,"TSHE"
"4174","WA","4N","TSHE-M-4N","2005",1.136,48.01105,123.58739,"TSHE"
"4175","WA","4N","TSHE-M-4N","2004",1.099,48.01105,123.58739,"TSHE"
"4176","WA","4N","TSHE-M-4N","2003",0.693,48.01105,123.58739,"TSHE"
"4177","WA","4N","TSHE-M-4N","2002",1.2575,48.01105,123.58739,"TSHE"
"4178","WA","4N","TSHE-M-4N","2001",1.3955,48.01105,123.58739,"TSHE"
"4179","WA","4N","TSHE-M-4N","2000",1.343,48.01105,123.58739,"TSHE"
"4180","WA","4N","TSHE-M-4N","1999",1.3105,48.01105,123.58739,"TSHE"
"4181","WA","4N","TSHE-M-4N","1998",1.8405,48.01105,123.58739,"TSHE"
"4182","WA","4N","TSHE-M-4N","1997",2.157,48.01105,123.58739,"TSHE"
"4183","WA","4N","TSHE-M-4N","1996",1.1635,48.01105,123.58739,"TSHE"
"4184","WA","4N","TSHE-M-4N","1995",1.468,48.01105,123.58739,"TSHE"
"4185","WA","4N","TSHE-M-4N","1994",1.2775,48.01105,123.58739,"TSHE"
"4186","WA","4N","TSHE-M-4N","1993",1.079,48.01105,123.58739,"TSHE"
"4187","WA","4N","TSHE-M-4N","1992",1.394,48.01105,123.58739,"TSHE"
"4188","WA","4N","TSHE-M-4N","1991",1.6055,48.01105,123.58739,"TSHE"
"4189","WA","4N","TSHE-M-4N","1990",1.227,48.01105,123.58739,"TSHE"
"4190","WA","4N","TSHE-M-4N","1989",1.3015,48.01105,123.58739,"TSHE"
"4191","WA","4N","TSHE-M-4N","1988",1.423,48.01105,123.58739,"TSHE"
"4192","WA","4N","TSHE-M-4N","1987",1.306,48.01105,123.58739,"TSHE"
"4193","WA","4N","TSHE-M-4N","1986",1.4235,48.01105,123.58739,"TSHE"
"4194","WA","4N","TSHE-M-4N","1985",1.506,48.01105,123.58739,"TSHE"
"4195","WA","4N","TSHE-M-4N","1984",2.169,48.01105,123.58739,"TSHE"
"4196","WA","4N","TSHE-M-4N","1983",2.326,48.01105,123.58739,"TSHE"
"4197","WA","4N","TSHE-M-4N","1982",2.267,48.01105,123.58739,"TSHE"
"4198","WA","4N","TSHE-M-4N","1981",3.0115,48.01105,123.58739,"TSHE"
"4199","WA","4N","TSHE-M-4N","1980",3.4055,48.01105,123.58739,"TSHE"
"4200","WA","4N","TSHE-M-4N","1979",2.9275,48.01105,123.58739,"TSHE"
"4201","WA","4N","TSHE-M-4N","1978",3.278,48.01105,123.58739,"TSHE"
"4202","WA","4N","TSHE-M-4N","1977",3.2395,48.01105,123.58739,"TSHE"
"4203","WA","4N","TSHE-M-4N","1976",3.729,48.01105,123.58739,"TSHE"
"4204","WA","4N","TSHE-M-4N","1975",2.7895,48.01105,123.58739,"TSHE"
"4205","WA","4N","TSHE-M-4N","1974",3.4115,48.01105,123.58739,"TSHE"
"4206","WA","4N","TSHE-M-4N","1973",3.3875,48.01105,123.58739,"TSHE"
"4207","WA","4N","TSHE-M-4N","1972",3.948,48.01105,123.58739,"TSHE"
"4208","WA","4N","TSHE-M-4N","1971",3.6605,48.01105,123.58739,"TSHE"
"4209","WA","4N","TSHE-M-4N","1970",3.702,48.01105,123.58739,"TSHE"
"4210","WA","4N","TSHE-M-4N","1969",3.2405,48.01105,123.58739,"TSHE"
"4211","WA","4N","TSHE-M-4N","1968",2.3095,48.01105,123.58739,"TSHE"
"4212","WA","4N","TSHE-M-4N","1967",2.8475,48.01105,123.58739,"TSHE"
"4213","WA","4N","TSHE-M-4N","1966",2.179,48.01105,123.58739,"TSHE"
"4214","WA","4N","TSHE-M-4N","1965",2.1755,48.01105,123.58739,"TSHE"
"4215","WA","4N","TSHE-M-4N","1964",2.0775,48.01105,123.58739,"TSHE"
"4216","WA","4N","TSHE-M-4N","1963",2.5865,48.01105,123.58739,"TSHE"
"4217","WA","4N","TSHE-M-4N","1962",1.9275,48.01105,123.58739,"TSHE"
"4218","WA","4N","TSHE-M-4N","1961",1.748,48.01105,123.58739,"TSHE"
"4219","WA","4N","TSHE-M-4N","1960",1.592,48.01105,123.58739,"TSHE"
"4220","WA","4N","TSHE-M-4N","1959",1.333,48.01105,123.58739,"TSHE"
"4221","WA","4N","TSHE-M-4N","1958",1.227,48.01105,123.58739,"TSHE"
"4222","WA","4N","TSHE-M-4N","1957",1.439,48.01105,123.58739,"TSHE"
"4223","WA","4N","TSHE-M-4N","1956",1.439,48.01105,123.58739,"TSHE"
"4224","WA","4N","TSHE-M-4N","1955",2.275,48.01105,123.58739,"TSHE"
"4225","WA","4N","TSHE-M-4N","1954",2.4295,48.01105,123.58739,"TSHE"
"4226","WA","4N","TSHE-M-4N","1953",1.8815,48.01105,123.58739,"TSHE"
"4227","WA","4N","TSHE-M-4N","1952",1.526,48.01105,123.58739,"TSHE"
"4228","WA","4N","TSHE-M-4N","1951",1.5385,48.01105,123.58739,"TSHE"
"4229","WA","4N","TSHE-M-4N","1950",1.789,48.01105,123.58739,"TSHE"
"4230","WA","4N","TSHE-M-4N","1949",1.266,48.01105,123.58739,"TSHE"
"4231","WA","4N","TSHE-M-4N","1948",1.768,48.01105,123.58739,"TSHE"
"4232","WA","4N","TSHE-M-4N","1947",2.0215,48.01105,123.58739,"TSHE"
"4233","WA","4N","TSHE-M-4N","1946",2.089,48.01105,123.58739,"TSHE"
"4234","WA","4N","TSHE-M-4N","1945",1.8425,48.01105,123.58739,"TSHE"
"4235","WA","4N","TSHE-M-4N","1944",1.632,48.01105,123.58739,"TSHE"
"4236","WA","4N","TSHE-M-4N","1943",1.561,48.01105,123.58739,"TSHE"
"4237","WA","4N","TSHE-M-4N","1942",2.109,48.01105,123.58739,"TSHE"
"4238","WA","4N","TSHE-M-4N","1941",2.233,48.01105,123.58739,"TSHE"
"4239","WA","4N","TSHE-M-4N","1940",2.2225,48.01105,123.58739,"TSHE"
"4240","WA","4N","TSHE-M-4N","1939",2.031,48.01105,123.58739,"TSHE"
"4241","WA","4N","TSHE-M-4N","1938",1.7605,48.01105,123.58739,"TSHE"
"4242","WA","4N","TSHE-M-4N","1937",2.197,48.01105,123.58739,"TSHE"
"4243","WA","4N","TSHE-M-4N","1936",2.6145,48.01105,123.58739,"TSHE"
"4244","WA","4N","TSHE-M-4N","1935",1.9915,48.01105,123.58739,"TSHE"
"4245","WA","4N","TSHE-M-4N","1934",2.539,48.01105,123.58739,"TSHE"
"4246","WA","4N","TSHE-M-4N","1933",1.5235,48.01105,123.58739,"TSHE"
"4247","WA","4N","TSHE-M-4N","1932",1.425,48.01105,123.58739,"TSHE"
"4248","WA","4N","TSHE-M-4N","1931",1.346,48.01105,123.58739,"TSHE"
"4249","WA","4N","TSHE-M-4N","1930",1.4215,48.01105,123.58739,"TSHE"
"4250","WA","4N","TSHE-M-4N","1929",1.7115,48.01105,123.58739,"TSHE"
"4251","WA","4N","TSHE-M-4N","1928",1.8745,48.01105,123.58739,"TSHE"
"4252","WA","4N","TSHE-M-4N","1927",2.2245,48.01105,123.58739,"TSHE"
"4253","WA","4N","TSHE-M-4N","1926",1.7385,48.01105,123.58739,"TSHE"
"4254","WA","4N","TSHE-M-4N","1925",1.6785,48.01105,123.58739,"TSHE"
"4255","WA","4N","TSHE-M-4N","1924",1.7405,48.01105,123.58739,"TSHE"
"4256","WA","4N","TSHE-M-4N","1923",2.421,48.01105,123.58739,"TSHE"
"4257","WA","4N","TSHE-M-4N","1922",2.1645,48.01105,123.58739,"TSHE"
"4258","WA","4N","TSHE-M-4N","1921",2.339,48.01105,123.58739,"TSHE"
"4259","WA","4N","TSHE-M-4N","1920",2.614,48.01105,123.58739,"TSHE"
"4260","WA","4N","TSHE-M-4N","1919",2.2875,48.01105,123.58739,"TSHE"
"4261","WA","4N","TSHE-M-4N","1918",2.8875,48.01105,123.58739,"TSHE"
"4262","WA","4N","TSHE-M-4N","1917",5.328,48.01105,123.58739,"TSHE"
"4263","WA","4N","TSHE-M-4N","1916",5.017,48.01105,123.58739,"TSHE"
"4264","WA","4N","TSHE-M-4N","1915",5.584,48.01105,123.58739,"TSHE"
"4265","WA","4N","TSHE-M-4N","1914",NA,48.01105,123.58739,"TSHE"
"4266","WA","4N","TSHE-M-4N","1913",NA,48.01105,123.58739,"TSHE"
"4267","WA","4N","TSHE-M-4N","1912",NA,48.01105,123.58739,"TSHE"
"4268","WA","4N","TSHE-M-4N","1911",NA,48.01105,123.58739,"TSHE"
"4269","WA","4N","TSHE-M-4N","1910",NA,48.01105,123.58739,"TSHE"
"4270","WA","4N","TSHE-M-4N","1909",NA,48.01105,123.58739,"TSHE"
"4271","WA","4N","TSHE-M-4N","1908",NA,48.01105,123.58739,"TSHE"
"4272","WA","4N","TSHE-M-4N","1907",NA,48.01105,123.58739,"TSHE"
"4273","WA","4N","TSHE-M-4N","1906",NA,48.01105,123.58739,"TSHE"
"4274","WA","4N","TSHE-M-4N","1905",NA,48.01105,123.58739,"TSHE"
"4275","WA","4N","TSHE-M-4N","1904",NA,48.01105,123.58739,"TSHE"
"4276","WA","4N","TSHE-M-4N","1903",NA,48.01105,123.58739,"TSHE"
"4277","WA","4N","TSHE-M-4N","1902",NA,48.01105,123.58739,"TSHE"
"4278","WA","4N","TSHE-M-4N","1901",NA,48.01105,123.58739,"TSHE"
"4279","WA","4N","TSHE-M-4N","1900",NA,48.01105,123.58739,"TSHE"
"4280","WA","4N","TSHE-M-4N","1899",NA,48.01105,123.58739,"TSHE"
"4281","WA","4N","TSHE-M-4N","1898",NA,48.01105,123.58739,"TSHE"
"4282","WA","4N","TSHE-M-4N","1897",NA,48.01105,123.58739,"TSHE"
"4283","WA","4N","TSHE-M-4N","1896",NA,48.01105,123.58739,"TSHE"
"4284","WA","4N","TSHE-M-4N","1895",NA,48.01105,123.58739,"TSHE"
"4285","WA","5C","TSHE-M-5C","2013",4.171,48.01191,123.5869,"TSHE"
"4286","WA","5C","TSHE-M-5C","2012",4.5915,48.01191,123.5869,"TSHE"
"4287","WA","5C","TSHE-M-5C","2011",3.79,48.01191,123.5869,"TSHE"
"4288","WA","5C","TSHE-M-5C","2010",4.0735,48.01191,123.5869,"TSHE"
"4289","WA","5C","TSHE-M-5C","2009",2.624,48.01191,123.5869,"TSHE"
"4290","WA","5C","TSHE-M-5C","2008",3.1265,48.01191,123.5869,"TSHE"
"4291","WA","5C","TSHE-M-5C","2007",3.2085,48.01191,123.5869,"TSHE"
"4292","WA","5C","TSHE-M-5C","2006",1.898,48.01191,123.5869,"TSHE"
"4293","WA","5C","TSHE-M-5C","2005",1.545,48.01191,123.5869,"TSHE"
"4294","WA","5C","TSHE-M-5C","2004",1.8,48.01191,123.5869,"TSHE"
"4295","WA","5C","TSHE-M-5C","2003",1.689,48.01191,123.5869,"TSHE"
"4296","WA","5C","TSHE-M-5C","2002",2.4475,48.01191,123.5869,"TSHE"
"4297","WA","5C","TSHE-M-5C","2001",2.0965,48.01191,123.5869,"TSHE"
"4298","WA","5C","TSHE-M-5C","2000",2.947,48.01191,123.5869,"TSHE"
"4299","WA","5C","TSHE-M-5C","1999",2.3815,48.01191,123.5869,"TSHE"
"4300","WA","5C","TSHE-M-5C","1998",2.836,48.01191,123.5869,"TSHE"
"4301","WA","5C","TSHE-M-5C","1997",2.792,48.01191,123.5869,"TSHE"
"4302","WA","5C","TSHE-M-5C","1996",2.398,48.01191,123.5869,"TSHE"
"4303","WA","5C","TSHE-M-5C","1995",1.8295,48.01191,123.5869,"TSHE"
"4304","WA","5C","TSHE-M-5C","1994",1.9815,48.01191,123.5869,"TSHE"
"4305","WA","5C","TSHE-M-5C","1993",2.0265,48.01191,123.5869,"TSHE"
"4306","WA","5C","TSHE-M-5C","1992",1.527,48.01191,123.5869,"TSHE"
"4307","WA","5C","TSHE-M-5C","1991",1.4315,48.01191,123.5869,"TSHE"
"4308","WA","5C","TSHE-M-5C","1990",1.1665,48.01191,123.5869,"TSHE"
"4309","WA","5C","TSHE-M-5C","1989",1.27,48.01191,123.5869,"TSHE"
"4310","WA","5C","TSHE-M-5C","1988",1.9145,48.01191,123.5869,"TSHE"
"4311","WA","5C","TSHE-M-5C","1987",1.3935,48.01191,123.5869,"TSHE"
"4312","WA","5C","TSHE-M-5C","1986",1.0415,48.01191,123.5869,"TSHE"
"4313","WA","5C","TSHE-M-5C","1985",1.279,48.01191,123.5869,"TSHE"
"4314","WA","5C","TSHE-M-5C","1984",2.1355,48.01191,123.5869,"TSHE"
"4315","WA","5C","TSHE-M-5C","1983",1.8215,48.01191,123.5869,"TSHE"
"4316","WA","5C","TSHE-M-5C","1982",1.0385,48.01191,123.5869,"TSHE"
"4317","WA","5C","TSHE-M-5C","1981",1.4125,48.01191,123.5869,"TSHE"
"4318","WA","5C","TSHE-M-5C","1980",1.2875,48.01191,123.5869,"TSHE"
"4319","WA","5C","TSHE-M-5C","1979",1.3625,48.01191,123.5869,"TSHE"
"4320","WA","5C","TSHE-M-5C","1978",1.668,48.01191,123.5869,"TSHE"
"4321","WA","5C","TSHE-M-5C","1977",2.118,48.01191,123.5869,"TSHE"
"4322","WA","5C","TSHE-M-5C","1976",1.892,48.01191,123.5869,"TSHE"
"4323","WA","5C","TSHE-M-5C","1975",1.546,48.01191,123.5869,"TSHE"
"4324","WA","5C","TSHE-M-5C","1974",1.733,48.01191,123.5869,"TSHE"
"4325","WA","5C","TSHE-M-5C","1973",1.139,48.01191,123.5869,"TSHE"
"4326","WA","5C","TSHE-M-5C","1972",1.4465,48.01191,123.5869,"TSHE"
"4327","WA","5C","TSHE-M-5C","1971",1.8655,48.01191,123.5869,"TSHE"
"4328","WA","5C","TSHE-M-5C","1970",2.217,48.01191,123.5869,"TSHE"
"4329","WA","5C","TSHE-M-5C","1969",1.408,48.01191,123.5869,"TSHE"
"4330","WA","5C","TSHE-M-5C","1968",1.1315,48.01191,123.5869,"TSHE"
"4331","WA","5C","TSHE-M-5C","1967",1.6575,48.01191,123.5869,"TSHE"
"4332","WA","5C","TSHE-M-5C","1966",1.4275,48.01191,123.5869,"TSHE"
"4333","WA","5C","TSHE-M-5C","1965",1.7505,48.01191,123.5869,"TSHE"
"4334","WA","5C","TSHE-M-5C","1964",1.7335,48.01191,123.5869,"TSHE"
"4335","WA","5C","TSHE-M-5C","1963",2.0315,48.01191,123.5869,"TSHE"
"4336","WA","5C","TSHE-M-5C","1962",1.623,48.01191,123.5869,"TSHE"
"4337","WA","5C","TSHE-M-5C","1961",1.5735,48.01191,123.5869,"TSHE"
"4338","WA","5C","TSHE-M-5C","1960",2.771,48.01191,123.5869,"TSHE"
"4339","WA","5C","TSHE-M-5C","1959",2.116,48.01191,123.5869,"TSHE"
"4340","WA","5C","TSHE-M-5C","1958",1.6875,48.01191,123.5869,"TSHE"
"4341","WA","5C","TSHE-M-5C","1957",1.791,48.01191,123.5869,"TSHE"
"4342","WA","5C","TSHE-M-5C","1956",1.5225,48.01191,123.5869,"TSHE"
"4343","WA","5C","TSHE-M-5C","1955",2.7265,48.01191,123.5869,"TSHE"
"4344","WA","5C","TSHE-M-5C","1954",3.114,48.01191,123.5869,"TSHE"
"4345","WA","5C","TSHE-M-5C","1953",2.2885,48.01191,123.5869,"TSHE"
"4346","WA","5C","TSHE-M-5C","1952",1.8775,48.01191,123.5869,"TSHE"
"4347","WA","5C","TSHE-M-5C","1951",1.3375,48.01191,123.5869,"TSHE"
"4348","WA","5C","TSHE-M-5C","1950",1.627,48.01191,123.5869,"TSHE"
"4349","WA","5C","TSHE-M-5C","1949",1.407,48.01191,123.5869,"TSHE"
"4350","WA","5C","TSHE-M-5C","1948",1.344,48.01191,123.5869,"TSHE"
"4351","WA","5C","TSHE-M-5C","1947",1.196,48.01191,123.5869,"TSHE"
"4352","WA","5C","TSHE-M-5C","1946",1.639,48.01191,123.5869,"TSHE"
"4353","WA","5C","TSHE-M-5C","1945",1.61,48.01191,123.5869,"TSHE"
"4354","WA","5C","TSHE-M-5C","1944",1.811,48.01191,123.5869,"TSHE"
"4355","WA","5C","TSHE-M-5C","1943",1.478,48.01191,123.5869,"TSHE"
"4356","WA","5C","TSHE-M-5C","1942",1.4005,48.01191,123.5869,"TSHE"
"4357","WA","5C","TSHE-M-5C","1941",2.8075,48.01191,123.5869,"TSHE"
"4358","WA","5C","TSHE-M-5C","1940",1.1675,48.01191,123.5869,"TSHE"
"4359","WA","5C","TSHE-M-5C","1939",0.7885,48.01191,123.5869,"TSHE"
"4360","WA","5C","TSHE-M-5C","1938",0.695,48.01191,123.5869,"TSHE"
"4361","WA","5C","TSHE-M-5C","1937",0.821,48.01191,123.5869,"TSHE"
"4362","WA","5C","TSHE-M-5C","1936",0.694,48.01191,123.5869,"TSHE"
"4363","WA","5C","TSHE-M-5C","1935",0.966,48.01191,123.5869,"TSHE"
"4364","WA","5C","TSHE-M-5C","1934",0.609,48.01191,123.5869,"TSHE"
"4365","WA","5C","TSHE-M-5C","1933",0.819,48.01191,123.5869,"TSHE"
"4366","WA","5C","TSHE-M-5C","1932",0.82,48.01191,123.5869,"TSHE"
"4367","WA","5C","TSHE-M-5C","1931",0.547,48.01191,123.5869,"TSHE"
"4368","WA","5C","TSHE-M-5C","1930",0.798,48.01191,123.5869,"TSHE"
"4369","WA","5C","TSHE-M-5C","1929",0.945,48.01191,123.5869,"TSHE"
"4370","WA","5C","TSHE-M-5C","1928",0.651,48.01191,123.5869,"TSHE"
"4371","WA","5C","TSHE-M-5C","1927",1.031,48.01191,123.5869,"TSHE"
"4372","WA","5C","TSHE-M-5C","1926",0.901,48.01191,123.5869,"TSHE"
"4373","WA","5C","TSHE-M-5C","1925",0.857,48.01191,123.5869,"TSHE"
"4374","WA","5C","TSHE-M-5C","1924",1.044,48.01191,123.5869,"TSHE"
"4375","WA","5C","TSHE-M-5C","1923",1.313,48.01191,123.5869,"TSHE"
"4376","WA","5C","TSHE-M-5C","1922",1.334,48.01191,123.5869,"TSHE"
"4377","WA","5C","TSHE-M-5C","1921",1.178,48.01191,123.5869,"TSHE"
"4378","WA","5C","TSHE-M-5C","1920",1.198,48.01191,123.5869,"TSHE"
"4379","WA","5C","TSHE-M-5C","1919",1.521,48.01191,123.5869,"TSHE"
"4380","WA","5C","TSHE-M-5C","1918",1.044,48.01191,123.5869,"TSHE"
"4381","WA","5C","TSHE-M-5C","1917",1.83,48.01191,123.5869,"TSHE"
"4382","WA","5C","TSHE-M-5C","1916",1.501,48.01191,123.5869,"TSHE"
"4383","WA","5C","TSHE-M-5C","1915",1.819,48.01191,123.5869,"TSHE"
"4384","WA","5C","TSHE-M-5C","1914",1.359,48.01191,123.5869,"TSHE"
"4385","WA","5C","TSHE-M-5C","1913",1.687,48.01191,123.5869,"TSHE"
"4386","WA","5C","TSHE-M-5C","1912",1.772,48.01191,123.5869,"TSHE"
"4387","WA","5C","TSHE-M-5C","1911",2.043,48.01191,123.5869,"TSHE"
"4388","WA","5C","TSHE-M-5C","1910",2.061,48.01191,123.5869,"TSHE"
"4389","WA","5C","TSHE-M-5C","1909",1.497,48.01191,123.5869,"TSHE"
"4390","WA","5C","TSHE-M-5C","1908",1.718,48.01191,123.5869,"TSHE"
"4391","WA","5C","TSHE-M-5C","1907",1.92,48.01191,123.5869,"TSHE"
"4392","WA","5C","TSHE-M-5C","1906",1.953,48.01191,123.5869,"TSHE"
"4393","WA","5C","TSHE-M-5C","1905",2.118,48.01191,123.5869,"TSHE"
"4394","WA","5C","TSHE-M-5C","1904",1.685,48.01191,123.5869,"TSHE"
"4395","WA","5C","TSHE-M-5C","1903",1.713,48.01191,123.5869,"TSHE"
"4396","WA","5C","TSHE-M-5C","1902",1.223,48.01191,123.5869,"TSHE"
"4397","WA","5C","TSHE-M-5C","1901",2.141,48.01191,123.5869,"TSHE"
"4398","WA","5C","TSHE-M-5C","1900",1.583,48.01191,123.5869,"TSHE"
