"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"5470","WA","4N","ABLA-M-4N","1983",1.0565,48.00076,123.565,"ABLA"
"5471","WA","4N","ABLA-M-4N","1982",0.7915,48.00076,123.565,"ABLA"
"5472","WA","4N","ABLA-M-4N","1981",1.5205,48.00076,123.565,"ABLA"
"5473","WA","4N","ABLA-M-4N","1980",1.369,48.00076,123.565,"ABLA"
"5474","WA","4N","ABLA-M-4N","1979",1.3615,48.00076,123.565,"ABLA"
"5475","WA","4N","ABLA-M-4N","1978",1.284,48.00076,123.565,"ABLA"
"5476","WA","4N","ABLA-M-4N","1977",1.5075,48.00076,123.565,"ABLA"
"5477","WA","4N","ABLA-M-4N","1976",1.323,48.00076,123.565,"ABLA"
"5478","WA","4N","ABLA-M-4N","1975",1.175,48.00076,123.565,"ABLA"
"5479","WA","4N","ABLA-M-4N","1974",1.3175,48.00076,123.565,"ABLA"
"5480","WA","4N","ABLA-M-4N","1973",1.2755,48.00076,123.565,"ABLA"
"5481","WA","4N","ABLA-M-4N","1972",1.0345,48.00076,123.565,"ABLA"
"5482","WA","4N","ABLA-M-4N","1971",0.9195,48.00076,123.565,"ABLA"
"5483","WA","4N","ABLA-M-4N","1970",1.32,48.00076,123.565,"ABLA"
"5484","WA","4N","ABLA-M-4N","1969",1.5675,48.00076,123.565,"ABLA"
"5485","WA","4N","ABLA-M-4N","1968",1.503,48.00076,123.565,"ABLA"
"5486","WA","4N","ABLA-M-4N","1967",3.1245,48.00076,123.565,"ABLA"
"5487","WA","4N","ABLA-M-4N","1966",3.0165,48.00076,123.565,"ABLA"
"5488","WA","4N","ABLA-M-4N","1965",3.196,48.00076,123.565,"ABLA"
"5489","WA","4N","ABLA-M-4N","1964",2.618,48.00076,123.565,"ABLA"
"5490","WA","4N","ABLA-M-4N","1963",1.736,48.00076,123.565,"ABLA"
"5491","WA","4N","ABLA-M-4N","1962",1.23,48.00076,123.565,"ABLA"
"5492","WA","4N","ABLA-M-4N","1961",1.0185,48.00076,123.565,"ABLA"
"5493","WA","4N","ABLA-M-4N","1960",0.862,48.00076,123.565,"ABLA"
"5494","WA","4N","ABLA-M-4N","1959",0.835,48.00076,123.565,"ABLA"
"5495","WA","4N","ABLA-M-4N","1958",1.087,48.00076,123.565,"ABLA"
"5496","WA","4N","ABLA-M-4N","1957",0.934,48.00076,123.565,"ABLA"
"5497","WA","4N","ABLA-M-4N","1956",0.9505,48.00076,123.565,"ABLA"
"5498","WA","4N","ABLA-M-4N","1955",1.545,48.00076,123.565,"ABLA"
"5499","WA","4N","ABLA-M-4N","1954",2.1455,48.00076,123.565,"ABLA"
"5500","WA","4N","ABLA-M-4N","1953",2.593,48.00076,123.565,"ABLA"
"5501","WA","4N","ABLA-M-4N","1952",3.0435,48.00076,123.565,"ABLA"
"5502","WA","4N","ABLA-M-4N","1951",2.9945,48.00076,123.565,"ABLA"
"5503","WA","4N","ABLA-M-4N","1950",2.423,48.00076,123.565,"ABLA"
"5504","WA","4N","ABLA-M-4N","1949",2.0675,48.00076,123.565,"ABLA"
"5505","WA","4N","ABLA-M-4N","1948",1.259,48.00076,123.565,"ABLA"
"5506","WA","4N","ABLA-M-4N","1947",1.778,48.00076,123.565,"ABLA"
"5507","WA","4N","ABLA-M-4N","1946",1.524,48.00076,123.565,"ABLA"
"5508","WA","4N","ABLA-M-4N","1945",2.031,48.00076,123.565,"ABLA"
"5509","WA","4N","ABLA-M-4N","1944",2.539,48.00076,123.565,"ABLA"
"5510","WA","4N","ABLA-M-4N","1943",0.586,48.00076,123.565,"ABLA"
"5511","WA","4N","ABLA-M-4N","1942",NA,48.00076,123.565,"ABLA"
"5512","WA","4N","ABLA-M-4N","1941",NA,48.00076,123.565,"ABLA"
"5513","WA","4N","ABLA-M-4N","1940",NA,48.00076,123.565,"ABLA"
"5514","WA","4N","ABLA-M-4N","1939",NA,48.00076,123.565,"ABLA"
"5515","WA","4N","ABLA-M-4N","1938",NA,48.00076,123.565,"ABLA"
"5516","WA","4N","ABLA-M-4N","1937",NA,48.00076,123.565,"ABLA"
"5517","WA","4N","ABLA-M-4N","1936",NA,48.00076,123.565,"ABLA"
"5518","WA","4N","ABLA-M-4N","1935",NA,48.00076,123.565,"ABLA"
"5519","WA","4N","ABLA-M-4N","1934",NA,48.00076,123.565,"ABLA"
"5520","WA","4N","ABLA-M-4N","1933",NA,48.00076,123.565,"ABLA"
"5521","WA","4N","ABLA-M-4N","1932",NA,48.00076,123.565,"ABLA"
"5522","WA","4N","ABLA-M-4N","1931",NA,48.00076,123.565,"ABLA"
"5523","WA","4N","ABLA-M-4N","1930",NA,48.00076,123.565,"ABLA"
"5524","WA","4N","ABLA-M-4N","1929",NA,48.00076,123.565,"ABLA"
"5525","WA","4N","ABLA-M-4N","1928",NA,48.00076,123.565,"ABLA"
"5526","WA","4N","ABLA-M-4N","1927",NA,48.00076,123.565,"ABLA"
"5527","WA","4N","ABLA-M-4N","1926",NA,48.00076,123.565,"ABLA"
"5528","WA","4N","ABLA-M-4N","1925",NA,48.00076,123.565,"ABLA"
"5529","WA","4N","ABLA-M-4N","1924",NA,48.00076,123.565,"ABLA"
"5530","WA","4N","ABLA-M-4N","1923",NA,48.00076,123.565,"ABLA"
"5531","WA","4N","ABLA-M-4N","1922",NA,48.00076,123.565,"ABLA"
"5532","WA","4N","ABLA-M-4N","1921",NA,48.00076,123.565,"ABLA"
"5533","WA","4N","ABLA-M-4N","1920",NA,48.00076,123.565,"ABLA"
"5534","WA","4N","ABLA-M-4N","1919",NA,48.00076,123.565,"ABLA"
"5535","WA","4N","ABLA-M-4N","1918",NA,48.00076,123.565,"ABLA"
"5536","WA","4N","ABLA-M-4N","1917",NA,48.00076,123.565,"ABLA"
"5537","WA","4N","ABLA-M-4N","1916",NA,48.00076,123.565,"ABLA"
"5538","WA","4N","ABLA-M-4N","1915",NA,48.00076,123.565,"ABLA"
"5539","WA","4N","ABLA-M-4N","1914",NA,48.00076,123.565,"ABLA"
"5540","WA","4N","ABLA-M-4N","1913",NA,48.00076,123.565,"ABLA"
"5541","WA","4N","ABLA-M-4N","1912",NA,48.00076,123.565,"ABLA"
"5542","WA","4N","ABLA-M-4N","1911",NA,48.00076,123.565,"ABLA"
"5543","WA","4N","ABLA-M-4N","1910",NA,48.00076,123.565,"ABLA"
"5544","WA","4N","ABLA-M-4N","1909",NA,48.00076,123.565,"ABLA"
"5545","WA","4N","ABLA-M-4N","1908",NA,48.00076,123.565,"ABLA"
"5546","WA","4N","ABLA-M-4N","1907",NA,48.00076,123.565,"ABLA"
"5547","WA","4N","ABLA-M-4N","1906",NA,48.00076,123.565,"ABLA"
"5548","WA","4N","ABLA-M-4N","1905",NA,48.00076,123.565,"ABLA"
"5549","WA","4N","ABLA-M-4N","1904",NA,48.00076,123.565,"ABLA"
"5550","WA","4N","ABLA-M-4N","1903",NA,48.00076,123.565,"ABLA"
"5551","WA","5C","ABLA-M-5C","2013",0.283,48.00117,123.56503,"ABLA"
"5552","WA","5C","ABLA-M-5C","2012",0.347,48.00117,123.56503,"ABLA"
"5553","WA","5C","ABLA-M-5C","2011",0.28,48.00117,123.56503,"ABLA"
"5554","WA","5C","ABLA-M-5C","2010",0.341,48.00117,123.56503,"ABLA"
"5555","WA","5C","ABLA-M-5C","2009",0.3845,48.00117,123.56503,"ABLA"
"5556","WA","5C","ABLA-M-5C","2008",0.461,48.00117,123.56503,"ABLA"
"5557","WA","5C","ABLA-M-5C","2007",0.316,48.00117,123.56503,"ABLA"
"5558","WA","5C","ABLA-M-5C","2006",0.3935,48.00117,123.56503,"ABLA"
"5559","WA","5C","ABLA-M-5C","2005",0.229,48.00117,123.56503,"ABLA"
"5560","WA","5C","ABLA-M-5C","2004",0.259,48.00117,123.56503,"ABLA"
"5561","WA","5C","ABLA-M-5C","2003",0.3045,48.00117,123.56503,"ABLA"
"5562","WA","5C","ABLA-M-5C","2002",0.4815,48.00117,123.56503,"ABLA"
"5563","WA","5C","ABLA-M-5C","2001",0.3555,48.00117,123.56503,"ABLA"
"5564","WA","5C","ABLA-M-5C","2000",0.3245,48.00117,123.56503,"ABLA"
"5565","WA","5C","ABLA-M-5C","1999",0.273,48.00117,123.56503,"ABLA"
"5566","WA","5C","ABLA-M-5C","1998",0.272,48.00117,123.56503,"ABLA"
"5567","WA","5C","ABLA-M-5C","1997",0.291,48.00117,123.56503,"ABLA"
"5568","WA","5C","ABLA-M-5C","1996",0.3605,48.00117,123.56503,"ABLA"
"5569","WA","5C","ABLA-M-5C","1995",0.3795,48.00117,123.56503,"ABLA"
"5570","WA","5C","ABLA-M-5C","1994",0.295,48.00117,123.56503,"ABLA"
"5571","WA","5C","ABLA-M-5C","1993",0.348,48.00117,123.56503,"ABLA"
"5572","WA","5C","ABLA-M-5C","1992",0.2635,48.00117,123.56503,"ABLA"
"5573","WA","5C","ABLA-M-5C","1991",0.337,48.00117,123.56503,"ABLA"
"5574","WA","5C","ABLA-M-5C","1990",0.358,48.00117,123.56503,"ABLA"
"5575","WA","5C","ABLA-M-5C","1989",0.337,48.00117,123.56503,"ABLA"
"5576","WA","5C","ABLA-M-5C","1988",0.341,48.00117,123.56503,"ABLA"
"5577","WA","5C","ABLA-M-5C","1987",0.3255,48.00117,123.56503,"ABLA"
"5578","WA","5C","ABLA-M-5C","1986",0.4075,48.00117,123.56503,"ABLA"
"5579","WA","5C","ABLA-M-5C","1985",0.548,48.00117,123.56503,"ABLA"
"5580","WA","5C","ABLA-M-5C","1984",0.4705,48.00117,123.56503,"ABLA"
"5581","WA","5C","ABLA-M-5C","1983",0.2655,48.00117,123.56503,"ABLA"
"5582","WA","5C","ABLA-M-5C","1982",0.4215,48.00117,123.56503,"ABLA"
"5583","WA","5C","ABLA-M-5C","1981",0.4855,48.00117,123.56503,"ABLA"
"5584","WA","5C","ABLA-M-5C","1980",0.4795,48.00117,123.56503,"ABLA"
"5585","WA","5C","ABLA-M-5C","1979",0.5565,48.00117,123.56503,"ABLA"
"5586","WA","5C","ABLA-M-5C","1978",0.4225,48.00117,123.56503,"ABLA"
"5587","WA","5C","ABLA-M-5C","1977",0.56,48.00117,123.56503,"ABLA"
"5588","WA","5C","ABLA-M-5C","1976",0.5185,48.00117,123.56503,"ABLA"
"5589","WA","5C","ABLA-M-5C","1975",0.5285,48.00117,123.56503,"ABLA"
"5590","WA","5C","ABLA-M-5C","1974",0.635,48.00117,123.56503,"ABLA"
"5591","WA","5C","ABLA-M-5C","1973",0.6345,48.00117,123.56503,"ABLA"
"5592","WA","5C","ABLA-M-5C","1972",0.603,48.00117,123.56503,"ABLA"
"5593","WA","5C","ABLA-M-5C","1971",0.6445,48.00117,123.56503,"ABLA"
"5594","WA","5C","ABLA-M-5C","1970",0.7295,48.00117,123.56503,"ABLA"
"5595","WA","5C","ABLA-M-5C","1969",0.772,48.00117,123.56503,"ABLA"
"5596","WA","5C","ABLA-M-5C","1968",0.5175,48.00117,123.56503,"ABLA"
"5597","WA","5C","ABLA-M-5C","1967",0.794,48.00117,123.56503,"ABLA"
"5598","WA","5C","ABLA-M-5C","1966",0.6875,48.00117,123.56503,"ABLA"
"5599","WA","5C","ABLA-M-5C","1965",0.698,48.00117,123.56503,"ABLA"
"5600","WA","5C","ABLA-M-5C","1964",0.8255,48.00117,123.56503,"ABLA"
"5601","WA","5C","ABLA-M-5C","1963",0.5395,48.00117,123.56503,"ABLA"
"5602","WA","5C","ABLA-M-5C","1962",0.4865,48.00117,123.56503,"ABLA"
"5603","WA","5C","ABLA-M-5C","1961",0.529,48.00117,123.56503,"ABLA"
"5604","WA","5C","ABLA-M-5C","1960",0.656,48.00117,123.56503,"ABLA"
"5605","WA","5C","ABLA-M-5C","1959",0.5505,48.00117,123.56503,"ABLA"
"5606","WA","5C","ABLA-M-5C","1958",0.899,48.00117,123.56503,"ABLA"
"5607","WA","5C","ABLA-M-5C","1957",0.984,48.00117,123.56503,"ABLA"
"5608","WA","5C","ABLA-M-5C","1956",0.8675,48.00117,123.56503,"ABLA"
"5609","WA","5C","ABLA-M-5C","1955",1.079,48.00117,123.56503,"ABLA"
"5610","WA","5C","ABLA-M-5C","1954",0.899,48.00117,123.56503,"ABLA"
"5611","WA","5C","ABLA-M-5C","1953",0.92,48.00117,123.56503,"ABLA"
"5612","WA","5C","ABLA-M-5C","1952",1.2375,48.00117,123.56503,"ABLA"
"5613","WA","5C","ABLA-M-5C","1951",1.2675,48.00117,123.56503,"ABLA"
"5614","WA","5C","ABLA-M-5C","1950",1.204,48.00117,123.56503,"ABLA"
"5615","WA","5C","ABLA-M-5C","1949",1.246,48.00117,123.56503,"ABLA"
"5616","WA","5C","ABLA-M-5C","1948",1.361,48.00117,123.56503,"ABLA"
"5617","WA","5C","ABLA-M-5C","1947",1.3,48.00117,123.56503,"ABLA"
"5618","WA","5C","ABLA-M-5C","1946",1.2545,48.00117,123.56503,"ABLA"
"5619","WA","5C","ABLA-M-5C","1945",1.505,48.00117,123.56503,"ABLA"
"5620","WA","5C","ABLA-M-5C","1944",1.4675,48.00117,123.56503,"ABLA"
"5621","WA","5C","ABLA-M-5C","1943",1.5025,48.00117,123.56503,"ABLA"
"5622","WA","5C","ABLA-M-5C","1942",1.7975,48.00117,123.56503,"ABLA"
"5623","WA","5C","ABLA-M-5C","1941",2.1335,48.00117,123.56503,"ABLA"
"5624","WA","5C","ABLA-M-5C","1940",1.5295,48.00117,123.56503,"ABLA"
"5625","WA","5C","ABLA-M-5C","1939",2.0025,48.00117,123.56503,"ABLA"
"5626","WA","5C","ABLA-M-5C","1938",1.796,48.00117,123.56503,"ABLA"
"5627","WA","5C","ABLA-M-5C","1937",2.204,48.00117,123.56503,"ABLA"
"5628","WA","5C","ABLA-M-5C","1936",2.373,48.00117,123.56503,"ABLA"
"5629","WA","5C","ABLA-M-5C","1935",1.955,48.00117,123.56503,"ABLA"
"5630","WA","5C","ABLA-M-5C","1934",2.082,48.00117,123.56503,"ABLA"
"5631","WA","5C","ABLA-M-5C","1933",1.829,48.00117,123.56503,"ABLA"
"5632","WA","5C","ABLA-M-5C","1932",1.922,48.00117,123.56503,"ABLA"
"5633","WA","5C","ABLA-M-5C","1931",1.9065,48.00117,123.56503,"ABLA"
"5634","WA","5C","ABLA-M-5C","1930",2.1395,48.00117,123.56503,"ABLA"
"5635","WA","5C","ABLA-M-5C","1929",2.188,48.00117,123.56503,"ABLA"
"5636","WA","5C","ABLA-M-5C","1928",2.263,48.00117,123.56503,"ABLA"
"5637","WA","5C","ABLA-M-5C","1927",1.8805,48.00117,123.56503,"ABLA"
"5638","WA","5C","ABLA-M-5C","1926",2.3955,48.00117,123.56503,"ABLA"
"5639","WA","5C","ABLA-M-5C","1925",2.1525,48.00117,123.56503,"ABLA"
"5640","WA","5C","ABLA-M-5C","1924",2.395,48.00117,123.56503,"ABLA"
"5641","WA","5C","ABLA-M-5C","1923",1.9205,48.00117,123.56503,"ABLA"
"5642","WA","5C","ABLA-M-5C","1922",1.666,48.00117,123.56503,"ABLA"
"5643","WA","5C","ABLA-M-5C","1921",2.1315,48.00117,123.56503,"ABLA"
"5644","WA","5C","ABLA-M-5C","1920",2.2905,48.00117,123.56503,"ABLA"
"5645","WA","5C","ABLA-M-5C","1919",2.228,48.00117,123.56503,"ABLA"
"5646","WA","5C","ABLA-M-5C","1918",2.349,48.00117,123.56503,"ABLA"
"5647","WA","5C","ABLA-M-5C","1917",2.0935,48.00117,123.56503,"ABLA"
"5648","WA","5C","ABLA-M-5C","1916",2.227,48.00117,123.56503,"ABLA"
"5649","WA","5C","ABLA-M-5C","1915",3.0055,48.00117,123.56503,"ABLA"
"5650","WA","5C","ABLA-M-5C","1914",3.1895,48.00117,123.56503,"ABLA"
"5651","WA","5C","ABLA-M-5C","1913",2.2945,48.00117,123.56503,"ABLA"
"5652","WA","5C","ABLA-M-5C","1912",2.578,48.00117,123.56503,"ABLA"
"5653","WA","5C","ABLA-M-5C","1911",2.233,48.00117,123.56503,"ABLA"
"5654","WA","5C","ABLA-M-5C","1910",2.976,48.00117,123.56503,"ABLA"
"5655","WA","5C","ABLA-M-5C","1909",2.596,48.00117,123.56503,"ABLA"
"5656","WA","5C","ABLA-M-5C","1908",2.374,48.00117,123.56503,"ABLA"
"5657","WA","5C","ABLA-M-5C","1907",3.3785,48.00117,123.56503,"ABLA"
"5658","WA","5C","ABLA-M-5C","1906",0.6115,48.00117,123.56503,"ABLA"
"5659","WA","5C","ABLA-M-5C","1905",NA,48.00117,123.56503,"ABLA"
"5660","WA","5C","ABLA-M-5C","1904",NA,48.00117,123.56503,"ABLA"
"5661","WA","5C","ABLA-M-5C","1903",NA,48.00117,123.56503,"ABLA"
"5662","WA","5N","ABLA-M-5N","2013",0.8,48.00125,123.56506,"ABLA"
"5663","WA","5N","ABLA-M-5N","2012",1.0155,48.00125,123.56506,"ABLA"
"5664","WA","5N","ABLA-M-5N","2011",0.7565,48.00125,123.56506,"ABLA"
"5665","WA","5N","ABLA-M-5N","2010",0.5925,48.00125,123.56506,"ABLA"
"5666","WA","5N","ABLA-M-5N","2009",0.5485,48.00125,123.56506,"ABLA"
"5667","WA","5N","ABLA-M-5N","2008",0.408,48.00125,123.56506,"ABLA"
"5668","WA","5N","ABLA-M-5N","2007",0.3575,48.00125,123.56506,"ABLA"
"5669","WA","5N","ABLA-M-5N","2006",0.4835,48.00125,123.56506,"ABLA"
"5670","WA","5N","ABLA-M-5N","2005",0.3155,48.00125,123.56506,"ABLA"
"5671","WA","5N","ABLA-M-5N","2004",0.4465,48.00125,123.56506,"ABLA"
"5672","WA","5N","ABLA-M-5N","2003",0.3405,48.00125,123.56506,"ABLA"
"5673","WA","5N","ABLA-M-5N","2002",0.4025,48.00125,123.56506,"ABLA"
"5674","WA","5N","ABLA-M-5N","2001",0.295,48.00125,123.56506,"ABLA"
"5675","WA","5N","ABLA-M-5N","2000",0.2735,48.00125,123.56506,"ABLA"
"5676","WA","5N","ABLA-M-5N","1999",0.253,48.00125,123.56506,"ABLA"
"5677","WA","5N","ABLA-M-5N","1998",0.253,48.00125,123.56506,"ABLA"
"5678","WA","5N","ABLA-M-5N","1997",0.2945,48.00125,123.56506,"ABLA"
"5679","WA","5N","ABLA-M-5N","1996",0.2645,48.00125,123.56506,"ABLA"
"5680","WA","5N","ABLA-M-5N","1995",0.2635,48.00125,123.56506,"ABLA"
"5681","WA","5N","ABLA-M-5N","1994",0.264,48.00125,123.56506,"ABLA"
"5682","WA","5N","ABLA-M-5N","1993",0.294,48.00125,123.56506,"ABLA"
"5683","WA","5N","ABLA-M-5N","1992",0.2725,48.00125,123.56506,"ABLA"
"5684","WA","5N","ABLA-M-5N","1991",0.2735,48.00125,123.56506,"ABLA"
"5685","WA","5N","ABLA-M-5N","1990",0.431,48.00125,123.56506,"ABLA"
"5686","WA","5N","ABLA-M-5N","1989",0.367,48.00125,123.56506,"ABLA"
"5687","WA","5N","ABLA-M-5N","1988",0.295,48.00125,123.56506,"ABLA"
"5688","WA","5N","ABLA-M-5N","1987",0.398,48.00125,123.56506,"ABLA"
"5689","WA","5N","ABLA-M-5N","1986",0.408,48.00125,123.56506,"ABLA"
"5690","WA","5N","ABLA-M-5N","1985",0.5075,48.00125,123.56506,"ABLA"
"5691","WA","5N","ABLA-M-5N","1984",0.448,48.00125,123.56506,"ABLA"
"5692","WA","5N","ABLA-M-5N","1983",0.333,48.00125,123.56506,"ABLA"
"5693","WA","5N","ABLA-M-5N","1982",0.4865,48.00125,123.56506,"ABLA"
"5694","WA","5N","ABLA-M-5N","1981",0.3645,48.00125,123.56506,"ABLA"
"5695","WA","5N","ABLA-M-5N","1980",0.344,48.00125,123.56506,"ABLA"
"5696","WA","5N","ABLA-M-5N","1979",0.3835,48.00125,123.56506,"ABLA"
"5697","WA","5N","ABLA-M-5N","1978",0.4465,48.00125,123.56506,"ABLA"
"5698","WA","5N","ABLA-M-5N","1977",0.5505,48.00125,123.56506,"ABLA"
"5699","WA","5N","ABLA-M-5N","1976",0.508,48.00125,123.56506,"ABLA"
"5700","WA","5N","ABLA-M-5N","1975",0.519,48.00125,123.56506,"ABLA"
"5701","WA","5N","ABLA-M-5N","1974",0.54,48.00125,123.56506,"ABLA"
"5702","WA","5N","ABLA-M-5N","1973",0.624,48.00125,123.56506,"ABLA"
"5703","WA","5N","ABLA-M-5N","1972",0.522,48.00125,123.56506,"ABLA"
"5704","WA","5N","ABLA-M-5N","1971",0.523,48.00125,123.56506,"ABLA"
"5705","WA","5N","ABLA-M-5N","1970",0.4915,48.00125,123.56506,"ABLA"
"5706","WA","5N","ABLA-M-5N","1969",0.4605,48.00125,123.56506,"ABLA"
"5707","WA","5N","ABLA-M-5N","1968",0.534,48.00125,123.56506,"ABLA"
"5708","WA","5N","ABLA-M-5N","1967",0.62,48.00125,123.56506,"ABLA"
"5709","WA","5N","ABLA-M-5N","1966",0.5795,48.00125,123.56506,"ABLA"
"5710","WA","5N","ABLA-M-5N","1965",0.696,48.00125,123.56506,"ABLA"
"5711","WA","5N","ABLA-M-5N","1964",0.632,48.00125,123.56506,"ABLA"
"5712","WA","5N","ABLA-M-5N","1963",0.6525,48.00125,123.56506,"ABLA"
"5713","WA","5N","ABLA-M-5N","1962",0.526,48.00125,123.56506,"ABLA"
"5714","WA","5N","ABLA-M-5N","1961",0.652,48.00125,123.56506,"ABLA"
"5715","WA","5N","ABLA-M-5N","1960",0.7255,48.00125,123.56506,"ABLA"
"5716","WA","5N","ABLA-M-5N","1959",0.5995,48.00125,123.56506,"ABLA"
"5717","WA","5N","ABLA-M-5N","1958",1.1675,48.00125,123.56506,"ABLA"
"5718","WA","5N","ABLA-M-5N","1957",1.1025,48.00125,123.56506,"ABLA"
"5719","WA","5N","ABLA-M-5N","1956",1.068,48.00125,123.56506,"ABLA"
"5720","WA","5N","ABLA-M-5N","1955",1.541,48.00125,123.56506,"ABLA"
"5721","WA","5N","ABLA-M-5N","1954",1.363,48.00125,123.56506,"ABLA"
"5722","WA","5N","ABLA-M-5N","1953",1.3365,48.00125,123.56506,"ABLA"
"5723","WA","5N","ABLA-M-5N","1952",1.473,48.00125,123.56506,"ABLA"
"5724","WA","5N","ABLA-M-5N","1951",1.1905,48.00125,123.56506,"ABLA"
"5725","WA","5N","ABLA-M-5N","1950",1.151,48.00125,123.56506,"ABLA"
"5726","WA","5N","ABLA-M-5N","1949",1.048,48.00125,123.56506,"ABLA"
"5727","WA","5N","ABLA-M-5N","1948",1.2905,48.00125,123.56506,"ABLA"
"5728","WA","5N","ABLA-M-5N","1947",1.2015,48.00125,123.56506,"ABLA"
"5729","WA","5N","ABLA-M-5N","1946",1.065,48.00125,123.56506,"ABLA"
"5730","WA","5N","ABLA-M-5N","1945",1.403,48.00125,123.56506,"ABLA"
"5731","WA","5N","ABLA-M-5N","1944",1.5415,48.00125,123.56506,"ABLA"
"5732","WA","5N","ABLA-M-5N","1943",1.3635,48.00125,123.56506,"ABLA"
"5733","WA","5N","ABLA-M-5N","1942",1.656,48.00125,123.56506,"ABLA"
"5734","WA","5N","ABLA-M-5N","1941",1.7045,48.00125,123.56506,"ABLA"
"5735","WA","5N","ABLA-M-5N","1940",1.6275,48.00125,123.56506,"ABLA"
"5736","WA","5N","ABLA-M-5N","1939",1.834,48.00125,123.56506,"ABLA"
"5737","WA","5N","ABLA-M-5N","1938",1.5205,48.00125,123.56506,"ABLA"
"5738","WA","5N","ABLA-M-5N","1937",1.7855,48.00125,123.56506,"ABLA"
"5739","WA","5N","ABLA-M-5N","1936",1.8065,48.00125,123.56506,"ABLA"
"5740","WA","5N","ABLA-M-5N","1935",1.807,48.00125,123.56506,"ABLA"
"5741","WA","5N","ABLA-M-5N","1934",2.014,48.00125,123.56506,"ABLA"
"5742","WA","5N","ABLA-M-5N","1933",1.6695,48.00125,123.56506,"ABLA"
"5743","WA","5N","ABLA-M-5N","1932",2.202,48.00125,123.56506,"ABLA"
"5744","WA","5N","ABLA-M-5N","1931",1.8965,48.00125,123.56506,"ABLA"
"5745","WA","5N","ABLA-M-5N","1930",2.107,48.00125,123.56506,"ABLA"
"5746","WA","5N","ABLA-M-5N","1929",1.862,48.00125,123.56506,"ABLA"
"5747","WA","5N","ABLA-M-5N","1928",1.9735,48.00125,123.56506,"ABLA"
"5748","WA","5N","ABLA-M-5N","1927",1.6265,48.00125,123.56506,"ABLA"
"5749","WA","5N","ABLA-M-5N","1926",2.1015,48.00125,123.56506,"ABLA"
"5750","WA","5N","ABLA-M-5N","1925",2.1545,48.00125,123.56506,"ABLA"
"5751","WA","5N","ABLA-M-5N","1924",2.156,48.00125,123.56506,"ABLA"
"5752","WA","5N","ABLA-M-5N","1923",1.613,48.00125,123.56506,"ABLA"
"5753","WA","5N","ABLA-M-5N","1922",1.4,48.00125,123.56506,"ABLA"
"5754","WA","5N","ABLA-M-5N","1921",1.5135,48.00125,123.56506,"ABLA"
"5755","WA","5N","ABLA-M-5N","1920",1.4545,48.00125,123.56506,"ABLA"
"5756","WA","5N","ABLA-M-5N","1919",1.514,48.00125,123.56506,"ABLA"
"5757","WA","5N","ABLA-M-5N","1918",1.931,48.00125,123.56506,"ABLA"
"5758","WA","5N","ABLA-M-5N","1917",1.674,48.00125,123.56506,"ABLA"
"5759","WA","5N","ABLA-M-5N","1916",1.352,48.00125,123.56506,"ABLA"
"5760","WA","5N","ABLA-M-5N","1915",2.8305,48.00125,123.56506,"ABLA"
"5761","WA","5N","ABLA-M-5N","1914",0.539,48.00125,123.56506,"ABLA"
"5762","WA","5N","ABLA-M-5N","1913",NA,48.00125,123.56506,"ABLA"
"5763","WA","5N","ABLA-M-5N","1912",NA,48.00125,123.56506,"ABLA"
"5764","WA","5N","ABLA-M-5N","1911",NA,48.00125,123.56506,"ABLA"
"5765","WA","5N","ABLA-M-5N","1910",NA,48.00125,123.56506,"ABLA"
"5766","WA","5N","ABLA-M-5N","1909",NA,48.00125,123.56506,"ABLA"
"5767","WA","5N","ABLA-M-5N","1908",NA,48.00125,123.56506,"ABLA"
"5768","WA","5N","ABLA-M-5N","1907",NA,48.00125,123.56506,"ABLA"
"5769","WA","5N","ABLA-M-5N","1906",NA,48.00125,123.56506,"ABLA"
"5770","WA","5N","ABLA-M-5N","1905",NA,48.00125,123.56506,"ABLA"
"5771","WA","5N","ABLA-M-5N","1904",NA,48.00125,123.56506,"ABLA"
"5772","WA","5N","ABLA-M-5N","1903",NA,48.00125,123.56506,"ABLA"
"5773","WA","6C","ABLA-M-6C","2013",1.3325,48.0009,123.56561,"ABLA"
"5774","WA","6C","ABLA-M-6C","2012",1.573,48.0009,123.56561,"ABLA"
"5775","WA","6C","ABLA-M-6C","2011",1.2885,48.0009,123.56561,"ABLA"
"5776","WA","6C","ABLA-M-6C","2010",1.0775,48.0009,123.56561,"ABLA"
"5777","WA","6C","ABLA-M-6C","2009",1.3315,48.0009,123.56561,"ABLA"
"5778","WA","6C","ABLA-M-6C","2008",1.3845,48.0009,123.56561,"ABLA"
"5779","WA","6C","ABLA-M-6C","2007",1.086,48.0009,123.56561,"ABLA"
"5780","WA","6C","ABLA-M-6C","2006",1.16,48.0009,123.56561,"ABLA"
"5781","WA","6C","ABLA-M-6C","2005",0.9325,48.0009,123.56561,"ABLA"
"5782","WA","6C","ABLA-M-6C","2004",1.155,48.0009,123.56561,"ABLA"
"5783","WA","6C","ABLA-M-6C","2003",1.066,48.0009,123.56561,"ABLA"
"5784","WA","6C","ABLA-M-6C","2002",1.087,48.0009,123.56561,"ABLA"
"5785","WA","6C","ABLA-M-6C","2001",1.181,48.0009,123.56561,"ABLA"
"5786","WA","6C","ABLA-M-6C","2000",1.0955,48.0009,123.56561,"ABLA"
