"","years","Long","Lat","Ring_width(mm)","Tag"
"28007",1952,-120.69134,39.07743,1,"dead_2"
"28008",1953,-120.69134,39.07743,1.22,"dead_2"
"28009",1954,-120.69134,39.07743,2.3,"dead_2"
"28010",1955,-120.69134,39.07743,1.73,"dead_2"
"28011",1956,-120.69134,39.07743,2.27,"dead_2"
"28012",1957,-120.69134,39.07743,1.7,"dead_2"
"28013",1958,-120.69134,39.07743,1.01,"dead_2"
"28014",1959,-120.69134,39.07743,1.52,"dead_2"
"28015",1960,-120.69134,39.07743,1.58,"dead_2"
"28016",1961,-120.69134,39.07743,1.72,"dead_2"
"28017",1962,-120.69134,39.07743,0.91,"dead_2"
"28018",1963,-120.69134,39.07743,0.93,"dead_2"
"28019",1964,-120.69134,39.07743,1.46,"dead_2"
"28020",1965,-120.69134,39.07743,1.84,"dead_2"
"28021",1966,-120.69134,39.07743,0.85,"dead_2"
"28022",1967,-120.69134,39.07743,1.17,"dead_2"
"28023",1968,-120.69134,39.07743,1.81,"dead_2"
"28024",1969,-120.69134,39.07743,1.46,"dead_2"
"28025",1970,-120.69134,39.07743,1.78,"dead_2"
"28026",1971,-120.69134,39.07743,2.29,"dead_2"
"28027",1972,-120.69134,39.07743,1.36,"dead_2"
"28028",1973,-120.69134,39.07743,1.57,"dead_2"
"28029",1974,-120.69134,39.07743,1.67,"dead_2"
"28030",1975,-120.69134,39.07743,1.25,"dead_2"
"28031",1976,-120.69134,39.07743,0.85,"dead_2"
"28032",1977,-120.69134,39.07743,0.78,"dead_2"
"28033",1978,-120.69134,39.07743,0.74,"dead_2"
"28034",1979,-120.69134,39.07743,0.52,"dead_2"
"28035",1980,-120.69134,39.07743,0.4,"dead_2"
"28036",1981,-120.69134,39.07743,0.71,"dead_2"
"28037",1982,-120.69134,39.07743,1.68,"dead_2"
"28038",1983,-120.69134,39.07743,2.37,"dead_2"
"28039",1984,-120.69134,39.07743,1.76,"dead_2"
"28040",1985,-120.69134,39.07743,1.64,"dead_2"
"28041",1986,-120.69134,39.07743,2.04,"dead_2"
"28042",1987,-120.69134,39.07743,1.01,"dead_2"
"28043",1988,-120.69134,39.07743,1.04,"dead_2"
"28044",1989,-120.69134,39.07743,1.08,"dead_2"
"28045",1990,-120.69134,39.07743,1.11,"dead_2"
"28046",1991,-120.69134,39.07743,0.62,"dead_2"
"28047",1992,-120.69134,39.07743,0.96,"dead_2"
"28048",1993,-120.69134,39.07743,0.63,"dead_2"
"28049",1994,-120.69134,39.07743,0.25,"dead_2"
"28050",1995,-120.69134,39.07743,0.31,"dead_2"
"28051",1996,-120.69134,39.07743,0.36,"dead_2"
"28052",1997,-120.69134,39.07743,0.35,"dead_2"
"28053",1998,-120.69134,39.07743,0.36,"dead_2"
"28054",1999,-120.69134,39.07743,0.57,"dead_2"
"28055",2000,-120.69134,39.07743,1.02,"dead_2"
"28056",2001,-120.69134,39.07743,1.19,"dead_2"
"28057",2002,-120.69134,39.07743,1.01,"dead_2"
"28058",2003,-120.69134,39.07743,0.96,"dead_2"
"28059",2004,-120.69134,39.07743,0.38,"dead_2"
"28060",2005,-120.69134,39.07743,0.56,"dead_2"
"28061",2006,-120.69134,39.07743,0.33,"dead_2"
"28062",2007,-120.69134,39.07743,0.21,"dead_2"
"28063",2008,-120.69134,39.07743,0.34,"dead_2"
"28064",2009,-120.69134,39.07743,0.75,"dead_2"
"28065",2010,-120.69134,39.07743,0.6,"dead_2"
"28066",2011,-120.69134,39.07743,0.5,"dead_2"
"28067",2012,-120.69134,39.07743,0.53,"dead_2"
"28068",2013,-120.69134,39.07743,0.53,"dead_2"
"28069",2014,-120.69134,39.07743,0.72,"dead_2"
"28070",2015,-120.69134,39.07743,0.49,"dead_2"
"28071",1897,-120.69134,39.07743,3.84,"dead_3"
"28072",1898,-120.69134,39.07743,3.97,"dead_3"
"28073",1899,-120.69134,39.07743,4.09,"dead_3"
"28074",1900,-120.69134,39.07743,5.36,"dead_3"
"28075",1901,-120.69134,39.07743,5.17,"dead_3"
"28076",1902,-120.69134,39.07743,7.1,"dead_3"
"28077",1903,-120.69134,39.07743,6.02,"dead_3"
"28078",1904,-120.69134,39.07743,5.37,"dead_3"
"28079",1905,-120.69134,39.07743,6.5,"dead_3"
"28080",1906,-120.69134,39.07743,4.49,"dead_3"
"28081",1907,-120.69134,39.07743,6.46,"dead_3"
"28082",1908,-120.69134,39.07743,6.37,"dead_3"
"28083",1909,-120.69134,39.07743,5.63,"dead_3"
"28084",1910,-120.69134,39.07743,5.53,"dead_3"
"28085",1911,-120.69134,39.07743,4.75,"dead_3"
"28086",1912,-120.69134,39.07743,4.62,"dead_3"
"28087",1913,-120.69134,39.07743,4.72,"dead_3"
"28088",1914,-120.69134,39.07743,7.13,"dead_3"
"28089",1915,-120.69134,39.07743,6.27,"dead_3"
"28090",1916,-120.69134,39.07743,5.1,"dead_3"
"28091",1917,-120.69134,39.07743,5.56,"dead_3"
"28092",1918,-120.69134,39.07743,4.22,"dead_3"
"28093",1919,-120.69134,39.07743,5.17,"dead_3"
"28094",1920,-120.69134,39.07743,5.41,"dead_3"
"28095",1921,-120.69134,39.07743,5.44,"dead_3"
"28096",1922,-120.69134,39.07743,3.87,"dead_3"
"28097",1923,-120.69134,39.07743,6.97,"dead_3"
"28098",1924,-120.69134,39.07743,4.02,"dead_3"
"28099",1925,-120.69134,39.07743,1.26,"dead_3"
"28100",1926,-120.69134,39.07743,5.93,"dead_3"
"28101",1927,-120.69134,39.07743,8.09,"dead_3"
"28102",1928,-120.69134,39.07743,7.82,"dead_3"
"28103",1929,-120.69134,39.07743,5.18,"dead_3"
"28104",1930,-120.69134,39.07743,3.97,"dead_3"
"28105",1931,-120.69134,39.07743,3.02,"dead_3"
"28106",1932,-120.69134,39.07743,2.81,"dead_3"
"28107",1933,-120.69134,39.07743,2.35,"dead_3"
"28108",1934,-120.69134,39.07743,2.09,"dead_3"
"28109",1935,-120.69134,39.07743,3.3,"dead_3"
"28110",1936,-120.69134,39.07743,3.05,"dead_3"
"28111",1937,-120.69134,39.07743,2.54,"dead_3"
"28112",1938,-120.69134,39.07743,4.25,"dead_3"
"28113",1939,-120.69134,39.07743,5.68,"dead_3"
"28114",1940,-120.69134,39.07743,6.15,"dead_3"
"28115",1941,-120.69134,39.07743,8.14,"dead_3"
"28116",1942,-120.69134,39.07743,6.01,"dead_3"
"28117",1943,-120.69134,39.07743,6.29,"dead_3"
"28118",1944,-120.69134,39.07743,4.22,"dead_3"
"28119",1945,-120.69134,39.07743,4.89,"dead_3"
"28120",1946,-120.69134,39.07743,4.5,"dead_3"
"28121",1947,-120.69134,39.07743,4.66,"dead_3"
"28122",1948,-120.69134,39.07743,2.73,"dead_3"
"28123",1949,-120.69134,39.07743,2.37,"dead_3"
"28124",1950,-120.69134,39.07743,2.41,"dead_3"
"28125",1951,-120.69134,39.07743,3.52,"dead_3"
"28126",1952,-120.69134,39.07743,2.56,"dead_3"
"28127",1953,-120.69134,39.07743,2.56,"dead_3"
"28128",1954,-120.69134,39.07743,4.44,"dead_3"
"28129",1955,-120.69134,39.07743,2.41,"dead_3"
"28130",1956,-120.69134,39.07743,2.81,"dead_3"
"28131",1957,-120.69134,39.07743,4.46,"dead_3"
"28132",1958,-120.69134,39.07743,4.18,"dead_3"
"28133",1959,-120.69134,39.07743,1.74,"dead_3"
"28134",1960,-120.69134,39.07743,2.62,"dead_3"
"28135",1961,-120.69134,39.07743,3.29,"dead_3"
"28136",1962,-120.69134,39.07743,2.56,"dead_3"
"28137",1963,-120.69134,39.07743,1.88,"dead_3"
"28138",1964,-120.69134,39.07743,3.15,"dead_3"
"28139",1965,-120.69134,39.07743,4.33,"dead_3"
"28140",1966,-120.69134,39.07743,1.94,"dead_3"
"28141",1967,-120.69134,39.07743,2.26,"dead_3"
"28142",1968,-120.69134,39.07743,2.73,"dead_3"
"28143",1969,-120.69134,39.07743,3.1,"dead_3"
"28144",1970,-120.69134,39.07743,2.35,"dead_3"
"28145",1971,-120.69134,39.07743,2.53,"dead_3"
"28146",1972,-120.69134,39.07743,3.51,"dead_3"
"28147",1973,-120.69134,39.07743,2.27,"dead_3"
"28148",1974,-120.69134,39.07743,2.71,"dead_3"
"28149",1975,-120.69134,39.07743,3.01,"dead_3"
"28150",1976,-120.69134,39.07743,2.26,"dead_3"
"28151",1977,-120.69134,39.07743,0.71,"dead_3"
"28152",1978,-120.69134,39.07743,0.59,"dead_3"
"28153",1979,-120.69134,39.07743,1.58,"dead_3"
"28154",1980,-120.69134,39.07743,1.89,"dead_3"
"28155",1981,-120.69134,39.07743,1.64,"dead_3"
"28156",1982,-120.69134,39.07743,2.64,"dead_3"
"28157",1983,-120.69134,39.07743,2.85,"dead_3"
"28158",1984,-120.69134,39.07743,2.08,"dead_3"
"28159",1985,-120.69134,39.07743,2.01,"dead_3"
"28160",1986,-120.69134,39.07743,3.04,"dead_3"
"28161",1987,-120.69134,39.07743,1.52,"dead_3"
"28162",1988,-120.69134,39.07743,0.55,"dead_3"
"28163",1989,-120.69134,39.07743,1.13,"dead_3"
"28164",1990,-120.69134,39.07743,1.46,"dead_3"
"28165",1991,-120.69134,39.07743,0.41,"dead_3"
"28166",1992,-120.69134,39.07743,1.02,"dead_3"
"28167",1993,-120.69134,39.07743,1.32,"dead_3"
"28168",1994,-120.69134,39.07743,0.5,"dead_3"
"28169",1995,-120.69134,39.07743,0.95,"dead_3"
"28170",1996,-120.69134,39.07743,1.05,"dead_3"
"28171",1997,-120.69134,39.07743,1.23,"dead_3"
"28172",1998,-120.69134,39.07743,1.42,"dead_3"
"28173",1999,-120.69134,39.07743,1.57,"dead_3"
"28174",2000,-120.69134,39.07743,1.42,"dead_3"
"28175",2001,-120.69134,39.07743,1.21,"dead_3"
"28176",2002,-120.69134,39.07743,1.3,"dead_3"
"28177",2003,-120.69134,39.07743,1.33,"dead_3"
"28178",2004,-120.69134,39.07743,0.85,"dead_3"
"28179",2005,-120.69134,39.07743,1.44,"dead_3"
"28180",2006,-120.69134,39.07743,1.11,"dead_3"
"28181",2007,-120.69134,39.07743,0.79,"dead_3"
"28182",2008,-120.69134,39.07743,0.89,"dead_3"
"28183",2009,-120.69134,39.07743,1.18,"dead_3"
"28184",2010,-120.69134,39.07743,1.04,"dead_3"
"28185",2011,-120.69134,39.07743,1.12,"dead_3"
"28186",2012,-120.69134,39.07743,0.73,"dead_3"
"28187",2013,-120.69134,39.07743,1.27,"dead_3"
"28188",2014,-120.69134,39.07743,1.22,"dead_3"
"28189",2015,-120.69134,39.07743,0.69,"dead_3"
"28190",1896,-120.69134,39.07743,4.56,"dead_4"
"28191",1897,-120.69134,39.07743,1.97,"dead_4"
"28192",1898,-120.69134,39.07743,2.59,"dead_4"
"28193",1899,-120.69134,39.07743,2.3,"dead_4"
"28194",1900,-120.69134,39.07743,3.26,"dead_4"
"28195",1901,-120.69134,39.07743,4.15,"dead_4"
"28196",1902,-120.69134,39.07743,4.25,"dead_4"
"28197",1903,-120.69134,39.07743,4.1,"dead_4"
"28198",1904,-120.69134,39.07743,3.63,"dead_4"
"28199",1905,-120.69134,39.07743,3.26,"dead_4"
"28200",1906,-120.69134,39.07743,3.2,"dead_4"
"28201",1907,-120.69134,39.07743,1.61,"dead_4"
"28202",1908,-120.69134,39.07743,2.09,"dead_4"
"28203",1909,-120.69134,39.07743,1.35,"dead_4"
"28204",1910,-120.69134,39.07743,1.44,"dead_4"
"28205",1911,-120.69134,39.07743,2.1,"dead_4"
"28206",1912,-120.69134,39.07743,1.62,"dead_4"
"28207",1913,-120.69134,39.07743,1.87,"dead_4"
"28208",1914,-120.69134,39.07743,1.64,"dead_4"
"28209",1915,-120.69134,39.07743,2.03,"dead_4"
"28210",1916,-120.69134,39.07743,2.09,"dead_4"
"28211",1917,-120.69134,39.07743,1.77,"dead_4"
"28212",1918,-120.69134,39.07743,1.97,"dead_4"
"28213",1919,-120.69134,39.07743,1.51,"dead_4"
"28214",1920,-120.69134,39.07743,1.9,"dead_4"
"28215",1921,-120.69134,39.07743,1.76,"dead_4"
"28216",1922,-120.69134,39.07743,2.54,"dead_4"
"28217",1923,-120.69134,39.07743,2.42,"dead_4"
"28218",1924,-120.69134,39.07743,3.17,"dead_4"
"28219",1925,-120.69134,39.07743,1.7,"dead_4"
"28220",1926,-120.69134,39.07743,0.53,"dead_4"
"28221",1927,-120.69134,39.07743,1.39,"dead_4"
"28222",1928,-120.69134,39.07743,1.64,"dead_4"
"28223",1929,-120.69134,39.07743,1.54,"dead_4"
"28224",1930,-120.69134,39.07743,0.71,"dead_4"
"28225",1931,-120.69134,39.07743,1.13,"dead_4"
"28226",1932,-120.69134,39.07743,1.09,"dead_4"
"28227",1933,-120.69134,39.07743,1.15,"dead_4"
"28228",1934,-120.69134,39.07743,1.03,"dead_4"
"28229",1935,-120.69134,39.07743,0.97,"dead_4"
"28230",1936,-120.69134,39.07743,0.96,"dead_4"
"28231",1937,-120.69134,39.07743,1.05,"dead_4"
"28232",1938,-120.69134,39.07743,2.04,"dead_4"
"28233",1939,-120.69134,39.07743,1.71,"dead_4"
"28234",1940,-120.69134,39.07743,1.9,"dead_4"
"28235",1941,-120.69134,39.07743,2.71,"dead_4"
"28236",1942,-120.69134,39.07743,1.65,"dead_4"
"28237",1943,-120.69134,39.07743,2.4,"dead_4"
"28238",1944,-120.69134,39.07743,1.22,"dead_4"
"28239",1945,-120.69134,39.07743,1.56,"dead_4"
"28240",1946,-120.69134,39.07743,1.58,"dead_4"
"28241",1947,-120.69134,39.07743,1.15,"dead_4"
"28242",1948,-120.69134,39.07743,0.96,"dead_4"
"28243",1949,-120.69134,39.07743,1.63,"dead_4"
"28244",1950,-120.69134,39.07743,1.08,"dead_4"
"28245",1951,-120.69134,39.07743,1.91,"dead_4"
"28246",1952,-120.69134,39.07743,1.27,"dead_4"
"28247",1953,-120.69134,39.07743,1.48,"dead_4"
"28248",1954,-120.69134,39.07743,1.96,"dead_4"
"28249",1955,-120.69134,39.07743,0.94,"dead_4"
"28250",1956,-120.69134,39.07743,1.57,"dead_4"
"28251",1957,-120.69134,39.07743,1.97,"dead_4"
"28252",1958,-120.69134,39.07743,1.29,"dead_4"
"28253",1959,-120.69134,39.07743,1.14,"dead_4"
"28254",1960,-120.69134,39.07743,0.89,"dead_4"
"28255",1961,-120.69134,39.07743,1.21,"dead_4"
"28256",1962,-120.69134,39.07743,0.66,"dead_4"
"28257",1963,-120.69134,39.07743,1.14,"dead_4"
"28258",1964,-120.69134,39.07743,1.09,"dead_4"
"28259",1965,-120.69134,39.07743,1.4,"dead_4"
"28260",1966,-120.69134,39.07743,1.26,"dead_4"
"28261",1967,-120.69134,39.07743,1.07,"dead_4"
"28262",1968,-120.69134,39.07743,1.4,"dead_4"
"28263",1969,-120.69134,39.07743,1.51,"dead_4"
"28264",1970,-120.69134,39.07743,1.43,"dead_4"
"28265",1971,-120.69134,39.07743,1.69,"dead_4"
"28266",1972,-120.69134,39.07743,1.62,"dead_4"
"28267",1973,-120.69134,39.07743,1.57,"dead_4"
"28268",1974,-120.69134,39.07743,1.44,"dead_4"
"28269",1975,-120.69134,39.07743,1.61,"dead_4"
"28270",1976,-120.69134,39.07743,1.18,"dead_4"
"28271",1977,-120.69134,39.07743,0.87,"dead_4"
"28272",1978,-120.69134,39.07743,1.17,"dead_4"
"28273",1979,-120.69134,39.07743,0.87,"dead_4"
"28274",1980,-120.69134,39.07743,0.88,"dead_4"
"28275",1981,-120.69134,39.07743,1.66,"dead_4"
"28276",1982,-120.69134,39.07743,1.42,"dead_4"
"28277",1983,-120.69134,39.07743,2.02,"dead_4"
"28278",1984,-120.69134,39.07743,1.8,"dead_4"
"28279",1985,-120.69134,39.07743,1.32,"dead_4"
"28280",1986,-120.69134,39.07743,1.4,"dead_4"
"28281",1987,-120.69134,39.07743,1.12,"dead_4"
"28282",1988,-120.69134,39.07743,0.77,"dead_4"
"28283",1989,-120.69134,39.07743,0.68,"dead_4"
"28284",1990,-120.69134,39.07743,0.67,"dead_4"
"28285",1991,-120.69134,39.07743,0.66,"dead_4"
"28286",1992,-120.69134,39.07743,0.83,"dead_4"
"28287",1993,-120.69134,39.07743,0.66,"dead_4"
"28288",1994,-120.69134,39.07743,0.8,"dead_4"
"28289",1995,-120.69134,39.07743,1,"dead_4"
"28290",1996,-120.69134,39.07743,0.76,"dead_4"
"28291",1997,-120.69134,39.07743,1.1,"dead_4"
"28292",1998,-120.69134,39.07743,0.82,"dead_4"
"28293",1999,-120.69134,39.07743,0.96,"dead_4"
"28294",2000,-120.69134,39.07743,1.05,"dead_4"
"28295",2001,-120.69134,39.07743,1.12,"dead_4"
"28296",2002,-120.69134,39.07743,0.97,"dead_4"
"28297",2003,-120.69134,39.07743,0.84,"dead_4"
"28298",2004,-120.69134,39.07743,0.58,"dead_4"
"28299",2005,-120.69134,39.07743,0.65,"dead_4"
"28300",2006,-120.69134,39.07743,0.83,"dead_4"
"28301",2007,-120.69134,39.07743,0.52,"dead_4"
"28302",2008,-120.69134,39.07743,0.61,"dead_4"
"28303",2009,-120.69134,39.07743,0.5,"dead_4"
"28304",2010,-120.69134,39.07743,0.58,"dead_4"
"28305",2011,-120.69134,39.07743,0.84,"dead_4"
"28306",2012,-120.69134,39.07743,0.66,"dead_4"
"28307",2013,-120.69134,39.07743,0.69,"dead_4"
"28308",2014,-120.69134,39.07743,0.71,"dead_4"
"28309",2015,-120.69134,39.07743,0.39,"dead_4"
"28310",1896,-120.69134,39.07743,6,"dead_5"
"28311",1897,-120.69134,39.07743,3.53,"dead_5"
"28312",1898,-120.69134,39.07743,3.25,"dead_5"
"28313",1899,-120.69134,39.07743,4.03,"dead_5"
"28314",1900,-120.69134,39.07743,4.59,"dead_5"
"28315",1901,-120.69134,39.07743,4.32,"dead_5"
"28316",1902,-120.69134,39.07743,4.75,"dead_5"
"28317",1903,-120.69134,39.07743,5.06,"dead_5"
"28318",1904,-120.69134,39.07743,4.76,"dead_5"
"28319",1905,-120.69134,39.07743,4.81,"dead_5"
"28320",1906,-120.69134,39.07743,1.38,"dead_5"
"28321",1907,-120.69134,39.07743,3.13,"dead_5"
"28322",1908,-120.69134,39.07743,1.82,"dead_5"
"28323",1909,-120.69134,39.07743,2.77,"dead_5"
"28324",1910,-120.69134,39.07743,2.67,"dead_5"
"28325",1911,-120.69134,39.07743,3.89,"dead_5"
"28326",1912,-120.69134,39.07743,3.34,"dead_5"
"28327",1913,-120.69134,39.07743,3.09,"dead_5"
"28328",1914,-120.69134,39.07743,3.35,"dead_5"
"28329",1915,-120.69134,39.07743,4.09,"dead_5"
"28330",1916,-120.69134,39.07743,2.59,"dead_5"
"28331",1917,-120.69134,39.07743,3.21,"dead_5"
"28332",1918,-120.69134,39.07743,1.98,"dead_5"
"28333",1919,-120.69134,39.07743,2.89,"dead_5"
"28334",1920,-120.69134,39.07743,2.8,"dead_5"
"28335",1921,-120.69134,39.07743,3.19,"dead_5"
"28336",1922,-120.69134,39.07743,2.89,"dead_5"
"28337",1923,-120.69134,39.07743,5.33,"dead_5"
"28338",1924,-120.69134,39.07743,2.3,"dead_5"
"28339",1925,-120.69134,39.07743,0.61,"dead_5"
"28340",1926,-120.69134,39.07743,1.86,"dead_5"
"28341",1927,-120.69134,39.07743,1.14,"dead_5"
"28342",1928,-120.69134,39.07743,1.77,"dead_5"
"28343",1929,-120.69134,39.07743,1.14,"dead_5"
"28344",1930,-120.69134,39.07743,1.2,"dead_5"
"28345",1931,-120.69134,39.07743,0.82,"dead_5"
"28346",1932,-120.69134,39.07743,0.96,"dead_5"
"28347",1933,-120.69134,39.07743,0.46,"dead_5"
"28348",1934,-120.69134,39.07743,1.36,"dead_5"
"28349",1935,-120.69134,39.07743,0.87,"dead_5"
"28350",1936,-120.69134,39.07743,0.92,"dead_5"
"28351",1937,-120.69134,39.07743,0.2,"dead_5"
"28352",1938,-120.69134,39.07743,0.97,"dead_5"
"28353",1939,-120.69134,39.07743,0.87,"dead_5"
"28354",1940,-120.69134,39.07743,1.45,"dead_5"
"28355",1941,-120.69134,39.07743,2.13,"dead_5"
"28356",1942,-120.69134,39.07743,1.21,"dead_5"
"28357",1943,-120.69134,39.07743,1.01,"dead_5"
"28358",1944,-120.69134,39.07743,0.36,"dead_5"
"28359",1945,-120.69134,39.07743,0.65,"dead_5"
"28360",1946,-120.69134,39.07743,1.14,"dead_5"
"28361",1947,-120.69134,39.07743,0.63,"dead_5"
"28362",1948,-120.69134,39.07743,0.29,"dead_5"
"28363",1949,-120.69134,39.07743,0.37,"dead_5"
"28364",1950,-120.69134,39.07743,0.46,"dead_5"
"28365",1951,-120.69134,39.07743,1.09,"dead_5"
"28366",1952,-120.69134,39.07743,0.65,"dead_5"
"28367",1953,-120.69134,39.07743,0.98,"dead_5"
"28368",1954,-120.69134,39.07743,1.23,"dead_5"
"28369",1955,-120.69134,39.07743,0.66,"dead_5"
"28370",1956,-120.69134,39.07743,0.89,"dead_5"
"28371",1957,-120.69134,39.07743,0.98,"dead_5"
"28372",1958,-120.69134,39.07743,1.36,"dead_5"
"28373",1959,-120.69134,39.07743,0.49,"dead_5"
"28374",1960,-120.69134,39.07743,0.71,"dead_5"
"28375",1961,-120.69134,39.07743,0.6,"dead_5"
"28376",1962,-120.69134,39.07743,0.3,"dead_5"
"28377",1963,-120.69134,39.07743,0.21,"dead_5"
"28378",1964,-120.69134,39.07743,0.5,"dead_5"
"28379",1965,-120.69134,39.07743,0.62,"dead_5"
"28380",1966,-120.69134,39.07743,0.23,"dead_5"
"28381",1967,-120.69134,39.07743,0.37,"dead_5"
"28382",1968,-120.69134,39.07743,0.54,"dead_5"
"28383",1969,-120.69134,39.07743,0.6,"dead_5"
"28384",1970,-120.69134,39.07743,0.42,"dead_5"
"28385",1971,-120.69134,39.07743,0.74,"dead_5"
"28386",1972,-120.69134,39.07743,0.87,"dead_5"
"28387",1973,-120.69134,39.07743,0.31,"dead_5"
"28388",1974,-120.69134,39.07743,0.73,"dead_5"
"28389",1975,-120.69134,39.07743,0.68,"dead_5"
"28390",1976,-120.69134,39.07743,0.71,"dead_5"
"28391",1977,-120.69134,39.07743,0.35,"dead_5"
"28392",1978,-120.69134,39.07743,0.67,"dead_5"
"28393",1979,-120.69134,39.07743,0.44,"dead_5"
"28394",1980,-120.69134,39.07743,0.3,"dead_5"
"28395",1981,-120.69134,39.07743,0.48,"dead_5"
"28396",1982,-120.69134,39.07743,0.92,"dead_5"
"28397",1983,-120.69134,39.07743,0.79,"dead_5"
"28398",1984,-120.69134,39.07743,0.56,"dead_5"
"28399",1985,-120.69134,39.07743,0.82,"dead_5"
"28400",1986,-120.69134,39.07743,1.12,"dead_5"
"28401",1987,-120.69134,39.07743,0.35,"dead_5"
"28402",1988,-120.69134,39.07743,0.47,"dead_5"
"28403",1989,-120.69134,39.07743,0.39,"dead_5"
"28404",1990,-120.69134,39.07743,0.58,"dead_5"
"28405",1991,-120.69134,39.07743,0.41,"dead_5"
"28406",1992,-120.69134,39.07743,0.56,"dead_5"
"28407",1993,-120.69134,39.07743,0.6,"dead_5"
"28408",1994,-120.69134,39.07743,0.46,"dead_5"
"28409",1995,-120.69134,39.07743,0.76,"dead_5"
"28410",1996,-120.69134,39.07743,0.72,"dead_5"
"28411",1997,-120.69134,39.07743,0.82,"dead_5"
"28412",1998,-120.69134,39.07743,0.78,"dead_5"
"28413",1999,-120.69134,39.07743,1.43,"dead_5"
"28414",2000,-120.69134,39.07743,0.78,"dead_5"
"28415",2001,-120.69134,39.07743,0.54,"dead_5"
"28416",2002,-120.69134,39.07743,0.63,"dead_5"
"28417",2003,-120.69134,39.07743,0.72,"dead_5"
"28418",2004,-120.69134,39.07743,0.43,"dead_5"
"28419",2005,-120.69134,39.07743,0.84,"dead_5"
"28420",2006,-120.69134,39.07743,0.79,"dead_5"
"28421",2007,-120.69134,39.07743,0.6,"dead_5"
"28422",2008,-120.69134,39.07743,0.41,"dead_5"
"28423",2009,-120.69134,39.07743,0.74,"dead_5"
"28424",2010,-120.69134,39.07743,0.59,"dead_5"
"28425",2011,-120.69134,39.07743,0.62,"dead_5"
"28426",2012,-120.69134,39.07743,0.67,"dead_5"
"28427",2013,-120.69134,39.07743,0.59,"dead_5"
"28428",2014,-120.69134,39.07743,0.56,"dead_5"
"28429",2015,-120.69134,39.07743,0.35,"dead_5"
"28430",1965,-120.69134,39.07743,0.49,"dead_6"
"28431",1966,-120.69134,39.07743,0.59,"dead_6"
"28432",1967,-120.69134,39.07743,1.28,"dead_6"
"28433",1968,-120.69134,39.07743,1.29,"dead_6"
"28434",1969,-120.69134,39.07743,1.09,"dead_6"
"28435",1970,-120.69134,39.07743,1.86,"dead_6"
"28436",1971,-120.69134,39.07743,2.62,"dead_6"
"28437",1972,-120.69134,39.07743,3.15,"dead_6"
"28438",1973,-120.69134,39.07743,3.12,"dead_6"
"28439",1974,-120.69134,39.07743,4.27,"dead_6"
"28440",1975,-120.69134,39.07743,3.74,"dead_6"
"28441",1976,-120.69134,39.07743,4.79,"dead_6"
"28442",1977,-120.69134,39.07743,3.7,"dead_6"
"28443",1978,-120.69134,39.07743,6.91,"dead_6"
"28444",1979,-120.69134,39.07743,4.79,"dead_6"
"28445",1980,-120.69134,39.07743,6.03,"dead_6"
"28446",1981,-120.69134,39.07743,4.31,"dead_6"
"28447",1982,-120.69134,39.07743,8.71,"dead_6"
"28448",1983,-120.69134,39.07743,9.04,"dead_6"
"28449",1984,-120.69134,39.07743,6.84,"dead_6"
"28450",1985,-120.69134,39.07743,4.51,"dead_6"
"28451",1986,-120.69134,39.07743,5.44,"dead_6"
"28452",1987,-120.69134,39.07743,4.12,"dead_6"
"28453",1988,-120.69134,39.07743,4.79,"dead_6"
"28454",1989,-120.69134,39.07743,4.8,"dead_6"
"28455",1990,-120.69134,39.07743,3.45,"dead_6"
"28456",1991,-120.69134,39.07743,4.1,"dead_6"
"28457",1992,-120.69134,39.07743,4.34,"dead_6"
"28458",1993,-120.69134,39.07743,5.77,"dead_6"
"28459",1994,-120.69134,39.07743,2.42,"dead_6"
"28460",1995,-120.69134,39.07743,3.85,"dead_6"
"28461",1996,-120.69134,39.07743,3.71,"dead_6"
"28462",1997,-120.69134,39.07743,2.62,"dead_6"
"28463",1998,-120.69134,39.07743,3.57,"dead_6"
"28464",1999,-120.69134,39.07743,5.81,"dead_6"
"28465",2000,-120.69134,39.07743,4.42,"dead_6"
"28466",2001,-120.69134,39.07743,4.93,"dead_6"
"28467",2002,-120.69134,39.07743,4.91,"dead_6"
"28468",2003,-120.69134,39.07743,5.18,"dead_6"
"28469",2004,-120.69134,39.07743,3.52,"dead_6"
"28470",2005,-120.69134,39.07743,3.97,"dead_6"
"28471",2006,-120.69134,39.07743,4.47,"dead_6"
"28472",2007,-120.69134,39.07743,2.57,"dead_6"
"28473",2008,-120.69134,39.07743,3.09,"dead_6"
"28474",2009,-120.69134,39.07743,2.82,"dead_6"
"28475",2010,-120.69134,39.07743,4.47,"dead_6"
"28476",2011,-120.69134,39.07743,4.62,"dead_6"
"28477",2012,-120.69134,39.07743,3.79,"dead_6"
"28478",2013,-120.69134,39.07743,4.04,"dead_6"
"28479",2014,-120.69134,39.07743,3.28,"dead_6"
"28480",2015,-120.69134,39.07743,2.97,"dead_6"
"28481",1896,-120.69134,39.07743,4.63,"dead_7"
"28482",1897,-120.69134,39.07743,5.32,"dead_7"
"28483",1898,-120.69134,39.07743,6.01,"dead_7"
"28484",1899,-120.69134,39.07743,4.4,"dead_7"
"28485",1900,-120.69134,39.07743,5.01,"dead_7"
"28486",1901,-120.69134,39.07743,5.25,"dead_7"
"28487",1902,-120.69134,39.07743,5.24,"dead_7"
"28488",1903,-120.69134,39.07743,4.8,"dead_7"
