"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"11564",1837,"LSWL18",0.3045,-113.1207,-112.9285,44.9181,44.7155
"11565",1838,"LSWL18",0.3365,-113.1207,-112.9285,44.9181,44.7155
"11566",1839,"LSWL18",0.245,-113.1207,-112.9285,44.9181,44.7155
"11567",1840,"LSWL18",0.3135,-113.1207,-112.9285,44.9181,44.7155
"11568",1841,"LSWL18",0.271,-113.1207,-112.9285,44.9181,44.7155
"11569",1842,"LSWL18",0.3735,-113.1207,-112.9285,44.9181,44.7155
"11570",1843,"LSWL18",0.349,-113.1207,-112.9285,44.9181,44.7155
"11571",1844,"LSWL18",0.328,-113.1207,-112.9285,44.9181,44.7155
"11572",1845,"LSWL18",0.32,-113.1207,-112.9285,44.9181,44.7155
"11573",1846,"LSWL18",0.356,-113.1207,-112.9285,44.9181,44.7155
"11574",1847,"LSWL18",0.3565,-113.1207,-112.9285,44.9181,44.7155
"11575",1848,"LSWL18",0.3015,-113.1207,-112.9285,44.9181,44.7155
"11576",1849,"LSWL18",0.348,-113.1207,-112.9285,44.9181,44.7155
"11577",1850,"LSWL18",0.328,-113.1207,-112.9285,44.9181,44.7155
"11578",1851,"LSWL18",0.4145,-113.1207,-112.9285,44.9181,44.7155
"11579",1852,"LSWL18",0.395,-113.1207,-112.9285,44.9181,44.7155
"11580",1853,"LSWL18",0.4455,-113.1207,-112.9285,44.9181,44.7155
"11581",1854,"LSWL18",0.4345,-113.1207,-112.9285,44.9181,44.7155
"11582",1855,"LSWL18",0.469,-113.1207,-112.9285,44.9181,44.7155
"11583",1856,"LSWL18",0.521,-113.1207,-112.9285,44.9181,44.7155
"11584",1857,"LSWL18",0.4785,-113.1207,-112.9285,44.9181,44.7155
"11585",1858,"LSWL18",0.505,-113.1207,-112.9285,44.9181,44.7155
"11586",1859,"LSWL18",0.542,-113.1207,-112.9285,44.9181,44.7155
"11587",1860,"LSWL18",0.568,-113.1207,-112.9285,44.9181,44.7155
"11588",1861,"LSWL18",0.5365,-113.1207,-112.9285,44.9181,44.7155
"11589",1862,"LSWL18",0.618,-113.1207,-112.9285,44.9181,44.7155
"11590",1863,"LSWL18",0.578,-113.1207,-112.9285,44.9181,44.7155
"11591",1864,"LSWL18",0.6535,-113.1207,-112.9285,44.9181,44.7155
"11592",1865,"LSWL18",0.4925,-113.1207,-112.9285,44.9181,44.7155
"11593",1866,"LSWL18",0.583,-113.1207,-112.9285,44.9181,44.7155
"11594",1867,"LSWL18",0.58,-113.1207,-112.9285,44.9181,44.7155
"11595",1868,"LSWL18",0.5365,-113.1207,-112.9285,44.9181,44.7155
"11596",1869,"LSWL18",0.547,-113.1207,-112.9285,44.9181,44.7155
"11597",1870,"LSWL18",0.5035,-113.1207,-112.9285,44.9181,44.7155
"11598",1871,"LSWL18",0.566,-113.1207,-112.9285,44.9181,44.7155
"11599",1872,"LSWL18",0.5485,-113.1207,-112.9285,44.9181,44.7155
"11600",1873,"LSWL18",0.599,-113.1207,-112.9285,44.9181,44.7155
"11601",1874,"LSWL18",0.6175,-113.1207,-112.9285,44.9181,44.7155
"11602",1875,"LSWL18",0.554,-113.1207,-112.9285,44.9181,44.7155
"11603",1876,"LSWL18",0.5485,-113.1207,-112.9285,44.9181,44.7155
"11604",1877,"LSWL18",0.4635,-113.1207,-112.9285,44.9181,44.7155
"11605",1878,"LSWL18",0.391,-113.1207,-112.9285,44.9181,44.7155
"11606",1879,"LSWL18",0.359,-113.1207,-112.9285,44.9181,44.7155
"11607",1880,"LSWL18",0.4305,-113.1207,-112.9285,44.9181,44.7155
"11608",1881,"LSWL18",0.434,-113.1207,-112.9285,44.9181,44.7155
"11609",1882,"LSWL18",0.423,-113.1207,-112.9285,44.9181,44.7155
"11610",1883,"LSWL18",0.5105,-113.1207,-112.9285,44.9181,44.7155
"11611",1884,"LSWL18",0.3525,-113.1207,-112.9285,44.9181,44.7155
"11612",1885,"LSWL18",0.4085,-113.1207,-112.9285,44.9181,44.7155
"11613",1886,"LSWL18",0.3995,-113.1207,-112.9285,44.9181,44.7155
"11614",1887,"LSWL18",0.4135,-113.1207,-112.9285,44.9181,44.7155
"11615",1888,"LSWL18",0.4055,-113.1207,-112.9285,44.9181,44.7155
"11616",1889,"LSWL18",0.3385,-113.1207,-112.9285,44.9181,44.7155
"11617",1890,"LSWL18",0.3125,-113.1207,-112.9285,44.9181,44.7155
"11618",1891,"LSWL18",0.2875,-113.1207,-112.9285,44.9181,44.7155
"11619",1892,"LSWL18",0.3095,-113.1207,-112.9285,44.9181,44.7155
"11620",1893,"LSWL18",0.3445,-113.1207,-112.9285,44.9181,44.7155
"11621",1894,"LSWL18",0.395,-113.1207,-112.9285,44.9181,44.7155
"11622",1895,"LSWL18",0.3125,-113.1207,-112.9285,44.9181,44.7155
"11623",1896,"LSWL18",0.3985,-113.1207,-112.9285,44.9181,44.7155
"11624",1897,"LSWL18",0.3045,-113.1207,-112.9285,44.9181,44.7155
"11625",1898,"LSWL18",0.375,-113.1207,-112.9285,44.9181,44.7155
"11626",1899,"LSWL18",0.4245,-113.1207,-112.9285,44.9181,44.7155
"11627",1900,"LSWL18",0.358,-113.1207,-112.9285,44.9181,44.7155
"11628",1901,"LSWL18",0.344,-113.1207,-112.9285,44.9181,44.7155
"11629",1902,"LSWL18",0.362,-113.1207,-112.9285,44.9181,44.7155
"11630",1903,"LSWL18",0.315,-113.1207,-112.9285,44.9181,44.7155
"11631",1904,"LSWL18",0.3555,-113.1207,-112.9285,44.9181,44.7155
"11632",1905,"LSWL18",0.302,-113.1207,-112.9285,44.9181,44.7155
"11633",1906,"LSWL18",0.3565,-113.1207,-112.9285,44.9181,44.7155
"11634",1907,"LSWL18",0.346,-113.1207,-112.9285,44.9181,44.7155
"11635",1908,"LSWL18",0.322,-113.1207,-112.9285,44.9181,44.7155
"11636",1909,"LSWL18",0.3325,-113.1207,-112.9285,44.9181,44.7155
"11637",1910,"LSWL18",0.316,-113.1207,-112.9285,44.9181,44.7155
"11638",1911,"LSWL18",0.4185,-113.1207,-112.9285,44.9181,44.7155
"11639",1912,"LSWL18",0.404,-113.1207,-112.9285,44.9181,44.7155
"11640",1913,"LSWL18",0.414,-113.1207,-112.9285,44.9181,44.7155
"11641",1914,"LSWL18",0.425,-113.1207,-112.9285,44.9181,44.7155
"11642",1915,"LSWL18",0.4375,-113.1207,-112.9285,44.9181,44.7155
"11643",1916,"LSWL18",0.362,-113.1207,-112.9285,44.9181,44.7155
"11644",1917,"LSWL18",0.4495,-113.1207,-112.9285,44.9181,44.7155
"11645",1918,"LSWL18",0.4335,-113.1207,-112.9285,44.9181,44.7155
"11646",1919,"LSWL18",0.394,-113.1207,-112.9285,44.9181,44.7155
"11647",1920,"LSWL18",0.387,-113.1207,-112.9285,44.9181,44.7155
"11648",1921,"LSWL18",0.377,-113.1207,-112.9285,44.9181,44.7155
"11649",1922,"LSWL18",0.3495,-113.1207,-112.9285,44.9181,44.7155
"11650",1923,"LSWL18",0.3125,-113.1207,-112.9285,44.9181,44.7155
"11651",1924,"LSWL18",0.308,-113.1207,-112.9285,44.9181,44.7155
"11652",1925,"LSWL18",0.276,-113.1207,-112.9285,44.9181,44.7155
"11653",1926,"LSWL18",0.2955,-113.1207,-112.9285,44.9181,44.7155
"11654",1927,"LSWL18",0.29,-113.1207,-112.9285,44.9181,44.7155
"11655",1928,"LSWL18",0.273,-113.1207,-112.9285,44.9181,44.7155
"11656",1929,"LSWL18",0.2775,-113.1207,-112.9285,44.9181,44.7155
"11657",1930,"LSWL18",0.304,-113.1207,-112.9285,44.9181,44.7155
"11658",1931,"LSWL18",0.33,-113.1207,-112.9285,44.9181,44.7155
"11659",1932,"LSWL18",0.3395,-113.1207,-112.9285,44.9181,44.7155
"11660",1933,"LSWL18",0.3355,-113.1207,-112.9285,44.9181,44.7155
"11661",1934,"LSWL18",0.342,-113.1207,-112.9285,44.9181,44.7155
"11662",1935,"LSWL18",0.299,-113.1207,-112.9285,44.9181,44.7155
"11663",1936,"LSWL18",0.354,-113.1207,-112.9285,44.9181,44.7155
"11664",1937,"LSWL18",0.3075,-113.1207,-112.9285,44.9181,44.7155
"11665",1938,"LSWL18",0.3905,-113.1207,-112.9285,44.9181,44.7155
"11666",1939,"LSWL18",0.325,-113.1207,-112.9285,44.9181,44.7155
"11667",1940,"LSWL18",0.2685,-113.1207,-112.9285,44.9181,44.7155
"11668",1941,"LSWL18",0.2895,-113.1207,-112.9285,44.9181,44.7155
"11669",1942,"LSWL18",0.226,-113.1207,-112.9285,44.9181,44.7155
"11670",1943,"LSWL18",0.283,-113.1207,-112.9285,44.9181,44.7155
"11671",1944,"LSWL18",0.2125,-113.1207,-112.9285,44.9181,44.7155
"11672",1945,"LSWL18",0.1915,-113.1207,-112.9285,44.9181,44.7155
"11673",1946,"LSWL18",0.1735,-113.1207,-112.9285,44.9181,44.7155
"11674",1947,"LSWL18",0.132,-113.1207,-112.9285,44.9181,44.7155
"11675",1948,"LSWL18",0.149,-113.1207,-112.9285,44.9181,44.7155
"11676",1949,"LSWL18",0.137,-113.1207,-112.9285,44.9181,44.7155
"11677",1950,"LSWL18",0.153,-113.1207,-112.9285,44.9181,44.7155
"11678",1951,"LSWL18",0.1825,-113.1207,-112.9285,44.9181,44.7155
"11679",1952,"LSWL18",0.1515,-113.1207,-112.9285,44.9181,44.7155
"11680",1953,"LSWL18",0.1775,-113.1207,-112.9285,44.9181,44.7155
"11681",1954,"LSWL18",0.182,-113.1207,-112.9285,44.9181,44.7155
"11682",1955,"LSWL18",0.1715,-113.1207,-112.9285,44.9181,44.7155
"11683",1956,"LSWL18",0.192,-113.1207,-112.9285,44.9181,44.7155
"11684",1957,"LSWL18",0.1595,-113.1207,-112.9285,44.9181,44.7155
"11685",1958,"LSWL18",0.18,-113.1207,-112.9285,44.9181,44.7155
"11686",1959,"LSWL18",0.1695,-113.1207,-112.9285,44.9181,44.7155
"11687",1960,"LSWL18",0.1645,-113.1207,-112.9285,44.9181,44.7155
"11688",1961,"LSWL18",0.162,-113.1207,-112.9285,44.9181,44.7155
"11689",1962,"LSWL18",0.16,-113.1207,-112.9285,44.9181,44.7155
"11690",1963,"LSWL18",0.1445,-113.1207,-112.9285,44.9181,44.7155
"11691",1964,"LSWL18",0.1805,-113.1207,-112.9285,44.9181,44.7155
"11692",1965,"LSWL18",0.1395,-113.1207,-112.9285,44.9181,44.7155
"11693",1966,"LSWL18",0.107,-113.1207,-112.9285,44.9181,44.7155
"11694",1967,"LSWL18",0.121,-113.1207,-112.9285,44.9181,44.7155
"11695",1968,"LSWL18",0.1155,-113.1207,-112.9285,44.9181,44.7155
"11696",1969,"LSWL18",0.1105,-113.1207,-112.9285,44.9181,44.7155
"11697",1970,"LSWL18",0.1235,-113.1207,-112.9285,44.9181,44.7155
"11698",1971,"LSWL18",0.158,-113.1207,-112.9285,44.9181,44.7155
"11699",1972,"LSWL18",0.1025,-113.1207,-112.9285,44.9181,44.7155
"11700",1973,"LSWL18",0.1505,-113.1207,-112.9285,44.9181,44.7155
"11701",1974,"LSWL18",0.122,-113.1207,-112.9285,44.9181,44.7155
"11702",1975,"LSWL18",0.129,-113.1207,-112.9285,44.9181,44.7155
"11703",1976,"LSWL18",0.1705,-113.1207,-112.9285,44.9181,44.7155
"11704",1977,"LSWL18",0.1375,-113.1207,-112.9285,44.9181,44.7155
"11705",1978,"LSWL18",0.1245,-113.1207,-112.9285,44.9181,44.7155
"11706",1979,"LSWL18",0.1255,-113.1207,-112.9285,44.9181,44.7155
"11707",1980,"LSWL18",0.125,-113.1207,-112.9285,44.9181,44.7155
"11708",1981,"LSWL18",0.1095,-113.1207,-112.9285,44.9181,44.7155
"11709",1982,"LSWL18",0.1255,-113.1207,-112.9285,44.9181,44.7155
"11710",1983,"LSWL18",0.119,-113.1207,-112.9285,44.9181,44.7155
"11711",1984,"LSWL18",0.105,-113.1207,-112.9285,44.9181,44.7155
"11712",1985,"LSWL18",0.1285,-113.1207,-112.9285,44.9181,44.7155
"11713",1986,"LSWL18",0.1025,-113.1207,-112.9285,44.9181,44.7155
"11714",1987,"LSWL18",0.137,-113.1207,-112.9285,44.9181,44.7155
"11715",1988,"LSWL18",0.095,-113.1207,-112.9285,44.9181,44.7155
"11716",1989,"LSWL18",0.166,-113.1207,-112.9285,44.9181,44.7155
"11717",1990,"LSWL18",0.1195,-113.1207,-112.9285,44.9181,44.7155
"11718",1991,"LSWL18",0.1055,-113.1207,-112.9285,44.9181,44.7155
"11719",1992,"LSWL18",0.11,-113.1207,-112.9285,44.9181,44.7155
"11720",1993,"LSWL18",0.0885,-113.1207,-112.9285,44.9181,44.7155
"11721",1994,"LSWL18",0.087,-113.1207,-112.9285,44.9181,44.7155
"11722",1995,"LSWL18",0.091,-113.1207,-112.9285,44.9181,44.7155
"11723",1996,"LSWL18",0.106,-113.1207,-112.9285,44.9181,44.7155
"11724",1997,"LSWL18",0.1125,-113.1207,-112.9285,44.9181,44.7155
"11725",1998,"LSWL18",0.116,-113.1207,-112.9285,44.9181,44.7155
"11726",1999,"LSWL18",0.0945,-113.1207,-112.9285,44.9181,44.7155
"11727",2000,"LSWL18",0.0855,-113.1207,-112.9285,44.9181,44.7155
"11728",2001,"LSWL18",0.0775,-113.1207,-112.9285,44.9181,44.7155
"11729",2002,"LSWL18",0.0985,-113.1207,-112.9285,44.9181,44.7155
"11730",2003,"LSWL18",0.0885,-113.1207,-112.9285,44.9181,44.7155
"11731",2004,"LSWL18",0.107,-113.1207,-112.9285,44.9181,44.7155
"11732",2005,"LSWL18",0.0815,-113.1207,-112.9285,44.9181,44.7155
"11733",2006,"LSWL18",0.0895,-113.1207,-112.9285,44.9181,44.7155
"11734",2007,"LSWL18",0.119,-113.1207,-112.9285,44.9181,44.7155
"11735",2008,"LSWL18",0.088,-113.1207,-112.9285,44.9181,44.7155
"11736",2009,"LSWL18",0.0975,-113.1207,-112.9285,44.9181,44.7155
"11737",2010,"LSWL18",0.091,-113.1207,-112.9285,44.9181,44.7155
"11738",2011,"LSWL18",0.1005,-113.1207,-112.9285,44.9181,44.7155
"11739",2012,"LSWL18",0.074,-113.1207,-112.9285,44.9181,44.7155
"11740",2013,"LSWL18",0.0995,-113.1207,-112.9285,44.9181,44.7155
"11741",2014,"LSWL18",0.0845,-113.1207,-112.9285,44.9181,44.7155
"11742",2015,"LSWL18",0.065,-113.1207,-112.9285,44.9181,44.7155
"11743",2016,"LSWL18",0.07,-113.1207,-112.9285,44.9181,44.7155
"11744",2017,"LSWL18",0.092,-113.1207,-112.9285,44.9181,44.7155
"11745",1284,"LSWL19",0.145,-113.1207,-112.9285,44.9181,44.7155
"11746",1285,"LSWL19",0.233,-113.1207,-112.9285,44.9181,44.7155
"11747",1286,"LSWL19",0.239,-113.1207,-112.9285,44.9181,44.7155
"11748",1287,"LSWL19",0.24,-113.1207,-112.9285,44.9181,44.7155
"11749",1288,"LSWL19",0.277,-113.1207,-112.9285,44.9181,44.7155
"11750",1289,"LSWL19",0.2505,-113.1207,-112.9285,44.9181,44.7155
"11751",1290,"LSWL19",0.2495,-113.1207,-112.9285,44.9181,44.7155
"11752",1291,"LSWL19",0.285,-113.1207,-112.9285,44.9181,44.7155
"11753",1292,"LSWL19",0.2515,-113.1207,-112.9285,44.9181,44.7155
"11754",1293,"LSWL19",0.2525,-113.1207,-112.9285,44.9181,44.7155
"11755",1294,"LSWL19",0.2945,-113.1207,-112.9285,44.9181,44.7155
"11756",1295,"LSWL19",0.2725,-113.1207,-112.9285,44.9181,44.7155
"11757",1296,"LSWL19",0.215,-113.1207,-112.9285,44.9181,44.7155
"11758",1297,"LSWL19",0.224,-113.1207,-112.9285,44.9181,44.7155
"11759",1298,"LSWL19",0.2725,-113.1207,-112.9285,44.9181,44.7155
"11760",1299,"LSWL19",0.2035,-113.1207,-112.9285,44.9181,44.7155
"11761",1300,"LSWL19",0.1965,-113.1207,-112.9285,44.9181,44.7155
"11762",1301,"LSWL19",0.2545,-113.1207,-112.9285,44.9181,44.7155
"11763",1302,"LSWL19",0.234,-113.1207,-112.9285,44.9181,44.7155
"11764",1303,"LSWL19",0.2055,-113.1207,-112.9285,44.9181,44.7155
"11765",1304,"LSWL19",0.227,-113.1207,-112.9285,44.9181,44.7155
"11766",1305,"LSWL19",0.233,-113.1207,-112.9285,44.9181,44.7155
"11767",1306,"LSWL19",0.158,-113.1207,-112.9285,44.9181,44.7155
"11768",1307,"LSWL19",0.238,-113.1207,-112.9285,44.9181,44.7155
"11769",1308,"LSWL19",0.216,-113.1207,-112.9285,44.9181,44.7155
"11770",1309,"LSWL19",0.176,-113.1207,-112.9285,44.9181,44.7155
"11771",1310,"LSWL19",0.235,-113.1207,-112.9285,44.9181,44.7155
"11772",1311,"LSWL19",0.244,-113.1207,-112.9285,44.9181,44.7155
"11773",1312,"LSWL19",0.234,-113.1207,-112.9285,44.9181,44.7155
"11774",1313,"LSWL19",0.2245,-113.1207,-112.9285,44.9181,44.7155
"11775",1314,"LSWL19",0.22,-113.1207,-112.9285,44.9181,44.7155
"11776",1315,"LSWL19",0.211,-113.1207,-112.9285,44.9181,44.7155
"11777",1316,"LSWL19",0.173,-113.1207,-112.9285,44.9181,44.7155
"11778",1317,"LSWL19",0.187,-113.1207,-112.9285,44.9181,44.7155
"11779",1318,"LSWL19",0.176,-113.1207,-112.9285,44.9181,44.7155
"11780",1319,"LSWL19",0.1805,-113.1207,-112.9285,44.9181,44.7155
"11781",1320,"LSWL19",0.206,-113.1207,-112.9285,44.9181,44.7155
"11782",1321,"LSWL19",0.186,-113.1207,-112.9285,44.9181,44.7155
"11783",1322,"LSWL19",0.1985,-113.1207,-112.9285,44.9181,44.7155
"11784",1323,"LSWL19",0.212,-113.1207,-112.9285,44.9181,44.7155
"11785",1324,"LSWL19",0.182,-113.1207,-112.9285,44.9181,44.7155
"11786",1325,"LSWL19",0.1745,-113.1207,-112.9285,44.9181,44.7155
"11787",1326,"LSWL19",0.157,-113.1207,-112.9285,44.9181,44.7155
"11788",1327,"LSWL19",0.1435,-113.1207,-112.9285,44.9181,44.7155
"11789",1328,"LSWL19",0.148,-113.1207,-112.9285,44.9181,44.7155
"11790",1329,"LSWL19",0.1135,-113.1207,-112.9285,44.9181,44.7155
"11791",1330,"LSWL19",0.106,-113.1207,-112.9285,44.9181,44.7155
"11792",1331,"LSWL19",0.1465,-113.1207,-112.9285,44.9181,44.7155
"11793",1332,"LSWL19",0.12,-113.1207,-112.9285,44.9181,44.7155
"11794",1333,"LSWL19",0.1245,-113.1207,-112.9285,44.9181,44.7155
"11795",1334,"LSWL19",0.15,-113.1207,-112.9285,44.9181,44.7155
"11796",1335,"LSWL19",0.112,-113.1207,-112.9285,44.9181,44.7155
"11797",1336,"LSWL19",0.104,-113.1207,-112.9285,44.9181,44.7155
"11798",1337,"LSWL19",0.152,-113.1207,-112.9285,44.9181,44.7155
"11799",1338,"LSWL19",0.147,-113.1207,-112.9285,44.9181,44.7155
"11800",1339,"LSWL19",0.144,-113.1207,-112.9285,44.9181,44.7155
"11801",1340,"LSWL19",0.166,-113.1207,-112.9285,44.9181,44.7155
"11802",1341,"LSWL19",0.1525,-113.1207,-112.9285,44.9181,44.7155
"11803",1342,"LSWL19",0.227,-113.1207,-112.9285,44.9181,44.7155
"11804",1343,"LSWL19",0.171,-113.1207,-112.9285,44.9181,44.7155
"11805",1344,"LSWL19",0.1655,-113.1207,-112.9285,44.9181,44.7155
"11806",1345,"LSWL19",0.1625,-113.1207,-112.9285,44.9181,44.7155
"11807",1346,"LSWL19",0.14,-113.1207,-112.9285,44.9181,44.7155
"11808",1347,"LSWL19",0.173,-113.1207,-112.9285,44.9181,44.7155
"11809",1348,"LSWL19",0.1445,-113.1207,-112.9285,44.9181,44.7155
"11810",1349,"LSWL19",0.135,-113.1207,-112.9285,44.9181,44.7155
"11811",1350,"LSWL19",0.1465,-113.1207,-112.9285,44.9181,44.7155
"11812",1351,"LSWL19",0.1855,-113.1207,-112.9285,44.9181,44.7155
"11813",1352,"LSWL19",0.114,-113.1207,-112.9285,44.9181,44.7155
"11814",1353,"LSWL19",0.145,-113.1207,-112.9285,44.9181,44.7155
"11815",1354,"LSWL19",0.182,-113.1207,-112.9285,44.9181,44.7155
"11816",1355,"LSWL19",0.1435,-113.1207,-112.9285,44.9181,44.7155
"11817",1356,"LSWL19",0.14,-113.1207,-112.9285,44.9181,44.7155
"11818",1357,"LSWL19",0.1465,-113.1207,-112.9285,44.9181,44.7155
"11819",1358,"LSWL19",0.141,-113.1207,-112.9285,44.9181,44.7155
"11820",1359,"LSWL19",0.1375,-113.1207,-112.9285,44.9181,44.7155
"11821",1360,"LSWL19",0.095,-113.1207,-112.9285,44.9181,44.7155
"11822",1361,"LSWL19",0.094,-113.1207,-112.9285,44.9181,44.7155
"11823",1362,"LSWL19",0.0915,-113.1207,-112.9285,44.9181,44.7155
"11824",1363,"LSWL19",0.092,-113.1207,-112.9285,44.9181,44.7155
"11825",1364,"LSWL19",0.0835,-113.1207,-112.9285,44.9181,44.7155
"11826",1365,"LSWL19",0.094,-113.1207,-112.9285,44.9181,44.7155
"11827",1366,"LSWL19",0.0965,-113.1207,-112.9285,44.9181,44.7155
"11828",1367,"LSWL19",0.102,-113.1207,-112.9285,44.9181,44.7155
"11829",1368,"LSWL19",0.095,-113.1207,-112.9285,44.9181,44.7155
"11830",1369,"LSWL19",0.0505,-113.1207,-112.9285,44.9181,44.7155
"11831",1370,"LSWL19",0.0845,-113.1207,-112.9285,44.9181,44.7155
"11832",1371,"LSWL19",0.0485,-113.1207,-112.9285,44.9181,44.7155
"11833",1372,"LSWL19",0.0985,-113.1207,-112.9285,44.9181,44.7155
"11834",1373,"LSWL19",0.127,-113.1207,-112.9285,44.9181,44.7155
"11835",1374,"LSWL19",0.1265,-113.1207,-112.9285,44.9181,44.7155
"11836",1375,"LSWL19",0.111,-113.1207,-112.9285,44.9181,44.7155
"11837",1376,"LSWL19",0.1295,-113.1207,-112.9285,44.9181,44.7155
"11838",1377,"LSWL19",0.067,-113.1207,-112.9285,44.9181,44.7155
"11839",1378,"LSWL19",0.095,-113.1207,-112.9285,44.9181,44.7155
"11840",1379,"LSWL19",0.0675,-113.1207,-112.9285,44.9181,44.7155
"11841",1380,"LSWL19",0.063,-113.1207,-112.9285,44.9181,44.7155
"11842",1381,"LSWL19",0.067,-113.1207,-112.9285,44.9181,44.7155
"11843",1382,"LSWL19",0.0355,-113.1207,-112.9285,44.9181,44.7155
"11844",1383,"LSWL19",0.036,-113.1207,-112.9285,44.9181,44.7155
"11845",1384,"LSWL19",0.0415,-113.1207,-112.9285,44.9181,44.7155
"11846",1385,"LSWL19",0.042,-113.1207,-112.9285,44.9181,44.7155
"11847",1386,"LSWL19",0.031,-113.1207,-112.9285,44.9181,44.7155
"11848",1387,"LSWL19",0.035,-113.1207,-112.9285,44.9181,44.7155
"11849",1388,"LSWL19",0.0605,-113.1207,-112.9285,44.9181,44.7155
"11850",1389,"LSWL19",0.04,-113.1207,-112.9285,44.9181,44.7155
"11851",1390,"LSWL19",0.051,-113.1207,-112.9285,44.9181,44.7155
"11852",1391,"LSWL19",0.026,-113.1207,-112.9285,44.9181,44.7155
"11853",1392,"LSWL19",0.05,-113.1207,-112.9285,44.9181,44.7155
"11854",1393,"LSWL19",0.038,-113.1207,-112.9285,44.9181,44.7155
"11855",1394,"LSWL19",0.033,-113.1207,-112.9285,44.9181,44.7155
"11856",1395,"LSWL19",0.0295,-113.1207,-112.9285,44.9181,44.7155
"11857",1396,"LSWL19",0.0455,-113.1207,-112.9285,44.9181,44.7155
"11858",1397,"LSWL19",0.036,-113.1207,-112.9285,44.9181,44.7155
"11859",1398,"LSWL19",0.041,-113.1207,-112.9285,44.9181,44.7155
"11860",1399,"LSWL19",0.0335,-113.1207,-112.9285,44.9181,44.7155
"11861",1400,"LSWL19",0.038,-113.1207,-112.9285,44.9181,44.7155
"11862",1401,"LSWL19",0.0405,-113.1207,-112.9285,44.9181,44.7155
"11863",1402,"LSWL19",0.049,-113.1207,-112.9285,44.9181,44.7155
"11864",1403,"LSWL19",0.03,-113.1207,-112.9285,44.9181,44.7155
"11865",1404,"LSWL19",0.0275,-113.1207,-112.9285,44.9181,44.7155
"11866",1405,"LSWL19",0.0285,-113.1207,-112.9285,44.9181,44.7155
"11867",1406,"LSWL19",0.039,-113.1207,-112.9285,44.9181,44.7155
"11868",1407,"LSWL19",0.034,-113.1207,-112.9285,44.9181,44.7155
"11869",1408,"LSWL19",0.0235,-113.1207,-112.9285,44.9181,44.7155
"11870",1409,"LSWL19",0.03,-113.1207,-112.9285,44.9181,44.7155
"11871",1410,"LSWL19",0.029,-113.1207,-112.9285,44.9181,44.7155
"11872",1411,"LSWL19",0.031,-113.1207,-112.9285,44.9181,44.7155
"11873",1412,"LSWL19",0.029,-113.1207,-112.9285,44.9181,44.7155
"11874",1413,"LSWL19",0.023,-113.1207,-112.9285,44.9181,44.7155
"11875",1414,"LSWL19",0.0395,-113.1207,-112.9285,44.9181,44.7155
"11876",1415,"LSWL19",0.0275,-113.1207,-112.9285,44.9181,44.7155
"11877",1416,"LSWL19",0.068,-113.1207,-112.9285,44.9181,44.7155
"11878",1417,"LSWL19",0.044,-113.1207,-112.9285,44.9181,44.7155
"11879",1418,"LSWL19",0.0305,-113.1207,-112.9285,44.9181,44.7155
"11880",1419,"LSWL19",0.028,-113.1207,-112.9285,44.9181,44.7155
"11881",1420,"LSWL19",0.027,-113.1207,-112.9285,44.9181,44.7155
"11882",1421,"LSWL19",0.0395,-113.1207,-112.9285,44.9181,44.7155
"11883",1422,"LSWL19",0.038,-113.1207,-112.9285,44.9181,44.7155
"11884",1423,"LSWL19",0.05,-113.1207,-112.9285,44.9181,44.7155
"11885",1424,"LSWL19",0.042,-113.1207,-112.9285,44.9181,44.7155
"11886",1425,"LSWL19",0.0425,-113.1207,-112.9285,44.9181,44.7155
"11887",1426,"LSWL19",0.0545,-113.1207,-112.9285,44.9181,44.7155
"11888",1427,"LSWL19",0.059,-113.1207,-112.9285,44.9181,44.7155
"11889",1428,"LSWL19",0.0595,-113.1207,-112.9285,44.9181,44.7155
"11890",1429,"LSWL19",0.067,-113.1207,-112.9285,44.9181,44.7155
"11891",1430,"LSWL19",0.058,-113.1207,-112.9285,44.9181,44.7155
"11892",1431,"LSWL19",0.072,-113.1207,-112.9285,44.9181,44.7155
"11893",1432,"LSWL19",0.0675,-113.1207,-112.9285,44.9181,44.7155
"11894",1433,"LSWL19",0.074,-113.1207,-112.9285,44.9181,44.7155
"11895",1434,"LSWL19",0.0605,-113.1207,-112.9285,44.9181,44.7155
"11896",1435,"LSWL19",0.055,-113.1207,-112.9285,44.9181,44.7155
"11897",1436,"LSWL19",0.072,-113.1207,-112.9285,44.9181,44.7155
"11898",1437,"LSWL19",0.048,-113.1207,-112.9285,44.9181,44.7155
"11899",1438,"LSWL19",0.048,-113.1207,-112.9285,44.9181,44.7155
"11900",1439,"LSWL19",0.0455,-113.1207,-112.9285,44.9181,44.7155
"11901",1440,"LSWL19",0.054,-113.1207,-112.9285,44.9181,44.7155
"11902",1441,"LSWL19",0.06,-113.1207,-112.9285,44.9181,44.7155
"11903",1442,"LSWL19",0.0765,-113.1207,-112.9285,44.9181,44.7155
"11904",1443,"LSWL19",0.042,-113.1207,-112.9285,44.9181,44.7155
"11905",1444,"LSWL19",0.0735,-113.1207,-112.9285,44.9181,44.7155
"11906",1445,"LSWL19",0.0785,-113.1207,-112.9285,44.9181,44.7155
"11907",1446,"LSWL19",0.0955,-113.1207,-112.9285,44.9181,44.7155
"11908",1447,"LSWL19",0.1015,-113.1207,-112.9285,44.9181,44.7155
