"","...1","years","Tag","Ring_width(mm)","Lat","Long","species","speciesfull"
"909",909,2014,"MURPH20",0.739,64.87464,-148.39382,"BEPA","Betula papyrifera"
"910",910,2015,"MURPH20",0.482,64.87464,-148.39382,"BEPA","Betula papyrifera"
"911",911,1968,"MURPH21",0.829,64.87464,-148.39382,"BEPA","Betula papyrifera"
"912",912,1969,"MURPH21",0.625,64.87464,-148.39382,"BEPA","Betula papyrifera"
"913",913,1970,"MURPH21",0.682,64.87464,-148.39382,"BEPA","Betula papyrifera"
"914",914,1971,"MURPH21",0.86,64.87464,-148.39382,"BEPA","Betula papyrifera"
"915",915,1972,"MURPH21",1.165,64.87464,-148.39382,"BEPA","Betula papyrifera"
"916",916,1973,"MURPH21",1.133,64.87464,-148.39382,"BEPA","Betula papyrifera"
"917",917,1974,"MURPH21",1.056,64.87464,-148.39382,"BEPA","Betula papyrifera"
"918",918,1975,"MURPH21",1.045,64.87464,-148.39382,"BEPA","Betula papyrifera"
"919",919,1976,"MURPH21",1.154,64.87464,-148.39382,"BEPA","Betula papyrifera"
"920",920,1977,"MURPH21",0.725,64.87464,-148.39382,"BEPA","Betula papyrifera"
"921",921,1978,"MURPH21",1.406,64.87464,-148.39382,"BEPA","Betula papyrifera"
"922",922,1979,"MURPH21",1.192,64.87464,-148.39382,"BEPA","Betula papyrifera"
"923",923,1980,"MURPH21",0.938,64.87464,-148.39382,"BEPA","Betula papyrifera"
"924",924,1981,"MURPH21",0.753,64.87464,-148.39382,"BEPA","Betula papyrifera"
"925",925,1982,"MURPH21",0.917,64.87464,-148.39382,"BEPA","Betula papyrifera"
"926",926,1983,"MURPH21",0.897,64.87464,-148.39382,"BEPA","Betula papyrifera"
"927",927,1984,"MURPH21",0.892,64.87464,-148.39382,"BEPA","Betula papyrifera"
"928",928,1985,"MURPH21",0.628,64.87464,-148.39382,"BEPA","Betula papyrifera"
"929",929,1986,"MURPH21",0.696,64.87464,-148.39382,"BEPA","Betula papyrifera"
"930",930,1987,"MURPH21",0.917,64.87464,-148.39382,"BEPA","Betula papyrifera"
"931",931,1988,"MURPH21",0.772,64.87464,-148.39382,"BEPA","Betula papyrifera"
"932",932,1989,"MURPH21",1.015,64.87464,-148.39382,"BEPA","Betula papyrifera"
"933",933,1990,"MURPH21",1.013,64.87464,-148.39382,"BEPA","Betula papyrifera"
"934",934,1991,"MURPH21",1.159,64.87464,-148.39382,"BEPA","Betula papyrifera"
"935",935,1992,"MURPH21",1.284,64.87464,-148.39382,"BEPA","Betula papyrifera"
"936",936,1993,"MURPH21",0.391,64.87464,-148.39382,"BEPA","Betula papyrifera"
"937",937,1994,"MURPH21",1.341,64.87464,-148.39382,"BEPA","Betula papyrifera"
"938",938,1995,"MURPH21",1.458,64.87464,-148.39382,"BEPA","Betula papyrifera"
"939",939,1996,"MURPH21",1.14,64.87464,-148.39382,"BEPA","Betula papyrifera"
"940",940,1997,"MURPH21",0.68,64.87464,-148.39382,"BEPA","Betula papyrifera"
"941",941,1998,"MURPH21",0.512,64.87464,-148.39382,"BEPA","Betula papyrifera"
"942",942,1999,"MURPH21",0.612,64.87464,-148.39382,"BEPA","Betula papyrifera"
"943",943,2000,"MURPH21",0.679,64.87464,-148.39382,"BEPA","Betula papyrifera"
"944",944,2001,"MURPH21",0.722,64.87464,-148.39382,"BEPA","Betula papyrifera"
"945",945,2002,"MURPH21",1.245,64.87464,-148.39382,"BEPA","Betula papyrifera"
"946",946,2003,"MURPH21",0.662,64.87464,-148.39382,"BEPA","Betula papyrifera"
"947",947,2004,"MURPH21",1.094,64.87464,-148.39382,"BEPA","Betula papyrifera"
"948",948,2005,"MURPH21",1.349,64.87464,-148.39382,"BEPA","Betula papyrifera"
"949",949,2006,"MURPH21",1.034,64.87464,-148.39382,"BEPA","Betula papyrifera"
"950",950,2007,"MURPH21",0.805,64.87464,-148.39382,"BEPA","Betula papyrifera"
"951",951,2008,"MURPH21",1.027,64.87464,-148.39382,"BEPA","Betula papyrifera"
"952",952,2009,"MURPH21",1.158,64.87464,-148.39382,"BEPA","Betula papyrifera"
"953",953,2010,"MURPH21",0.572,64.87464,-148.39382,"BEPA","Betula papyrifera"
"954",954,2011,"MURPH21",1.094,64.87464,-148.39382,"BEPA","Betula papyrifera"
"955",955,2012,"MURPH21",0.939,64.87464,-148.39382,"BEPA","Betula papyrifera"
"956",956,2013,"MURPH21",0.972,64.87464,-148.39382,"BEPA","Betula papyrifera"
"957",957,2014,"MURPH21",1.061,64.87464,-148.39382,"BEPA","Betula papyrifera"
"958",958,2015,"MURPH21",1.253,64.87464,-148.39382,"BEPA","Betula papyrifera"
"959",959,1969,"MURPH22",0.406,64.87464,-148.39382,"BEPA","Betula papyrifera"
"960",960,1970,"MURPH22",0.285,64.87464,-148.39382,"BEPA","Betula papyrifera"
"961",961,1971,"MURPH22",1,64.87464,-148.39382,"BEPA","Betula papyrifera"
"962",962,1972,"MURPH22",1.171,64.87464,-148.39382,"BEPA","Betula papyrifera"
"963",963,1973,"MURPH22",0.954,64.87464,-148.39382,"BEPA","Betula papyrifera"
"964",964,1974,"MURPH22",0.799,64.87464,-148.39382,"BEPA","Betula papyrifera"
"965",965,1975,"MURPH22",0.64,64.87464,-148.39382,"BEPA","Betula papyrifera"
"966",966,1976,"MURPH22",0.954,64.87464,-148.39382,"BEPA","Betula papyrifera"
"967",967,1977,"MURPH22",0.891,64.87464,-148.39382,"BEPA","Betula papyrifera"
"968",968,1978,"MURPH22",1.219,64.87464,-148.39382,"BEPA","Betula papyrifera"
"969",969,1979,"MURPH22",1.111,64.87464,-148.39382,"BEPA","Betula papyrifera"
"970",970,1980,"MURPH22",1.054,64.87464,-148.39382,"BEPA","Betula papyrifera"
"971",971,1981,"MURPH22",0.753,64.87464,-148.39382,"BEPA","Betula papyrifera"
"972",972,1982,"MURPH22",1.154,64.87464,-148.39382,"BEPA","Betula papyrifera"
"973",973,1983,"MURPH22",0.773,64.87464,-148.39382,"BEPA","Betula papyrifera"
"974",974,1984,"MURPH22",0.754,64.87464,-148.39382,"BEPA","Betula papyrifera"
"975",975,1985,"MURPH22",0.929,64.87464,-148.39382,"BEPA","Betula papyrifera"
"976",976,1986,"MURPH22",0.795,64.87464,-148.39382,"BEPA","Betula papyrifera"
"977",977,1987,"MURPH22",0.795,64.87464,-148.39382,"BEPA","Betula papyrifera"
"978",978,1988,"MURPH22",0.623,64.87464,-148.39382,"BEPA","Betula papyrifera"
"979",979,1989,"MURPH22",0.806,64.87464,-148.39382,"BEPA","Betula papyrifera"
"980",980,1990,"MURPH22",0.702,64.87464,-148.39382,"BEPA","Betula papyrifera"
"981",981,1991,"MURPH22",0.709,64.87464,-148.39382,"BEPA","Betula papyrifera"
"982",982,1992,"MURPH22",1.175,64.87464,-148.39382,"BEPA","Betula papyrifera"
"983",983,1993,"MURPH22",0.832,64.87464,-148.39382,"BEPA","Betula papyrifera"
"984",984,1994,"MURPH22",1.005,64.87464,-148.39382,"BEPA","Betula papyrifera"
"985",985,1995,"MURPH22",1.158,64.87464,-148.39382,"BEPA","Betula papyrifera"
"986",986,1996,"MURPH22",0.795,64.87464,-148.39382,"BEPA","Betula papyrifera"
"987",987,1997,"MURPH22",0.558,64.87464,-148.39382,"BEPA","Betula papyrifera"
"988",988,1998,"MURPH22",0.391,64.87464,-148.39382,"BEPA","Betula papyrifera"
"989",989,1999,"MURPH22",0.204,64.87464,-148.39382,"BEPA","Betula papyrifera"
"990",990,2000,"MURPH22",0.296,64.87464,-148.39382,"BEPA","Betula papyrifera"
"991",991,2001,"MURPH22",0.651,64.87464,-148.39382,"BEPA","Betula papyrifera"
"992",992,2002,"MURPH22",0.918,64.87464,-148.39382,"BEPA","Betula papyrifera"
"993",993,2003,"MURPH22",0.779,64.87464,-148.39382,"BEPA","Betula papyrifera"
"994",994,2004,"MURPH22",0.643,64.87464,-148.39382,"BEPA","Betula papyrifera"
"995",995,2005,"MURPH22",0.763,64.87464,-148.39382,"BEPA","Betula papyrifera"
"996",996,2006,"MURPH22",0.827,64.87464,-148.39382,"BEPA","Betula papyrifera"
"997",997,2007,"MURPH22",0.797,64.87464,-148.39382,"BEPA","Betula papyrifera"
"998",998,2008,"MURPH22",0.718,64.87464,-148.39382,"BEPA","Betula papyrifera"
"999",999,2009,"MURPH22",0.805,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1000",1000,2010,"MURPH22",0.678,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1001",1001,2011,"MURPH22",1.066,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1002",1002,2012,"MURPH22",0.74,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1003",1003,2013,"MURPH22",0.443,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1004",1004,2014,"MURPH22",0.517,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1005",1005,2015,"MURPH22",1.144,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1006",1006,1967,"MURPH23",0.654,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1007",1007,1968,"MURPH23",0.783,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1008",1008,1969,"MURPH23",0.474,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1009",1009,1970,"MURPH23",0.422,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1010",1010,1971,"MURPH23",0.641,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1011",1011,1972,"MURPH23",1.195,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1012",1012,1973,"MURPH23",1.72,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1013",1013,1974,"MURPH23",2.09,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1014",1014,1975,"MURPH23",1.258,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1015",1015,1976,"MURPH23",1.598,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1016",1016,1977,"MURPH23",1.233,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1017",1017,1978,"MURPH23",2.015,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1018",1018,1979,"MURPH23",2.457,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1019",1019,1980,"MURPH23",1.698,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1020",1020,1981,"MURPH23",1.423,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1021",1021,1982,"MURPH23",1.987,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1022",1022,1983,"MURPH23",1.533,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1023",1023,1984,"MURPH23",1.741,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1024",1024,1985,"MURPH23",1.721,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1025",1025,1986,"MURPH23",1.895,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1026",1026,1987,"MURPH23",1.504,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1027",1027,1988,"MURPH23",1.273,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1028",1028,1989,"MURPH23",1.007,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1029",1029,1990,"MURPH23",1.38,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1030",1030,1991,"MURPH23",1.598,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1031",1031,1992,"MURPH23",1.864,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1032",1032,1993,"MURPH23",0.822,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1033",1033,1994,"MURPH23",1.332,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1034",1034,1995,"MURPH23",1.676,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1035",1035,1996,"MURPH23",1.508,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1036",1036,1997,"MURPH23",0.676,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1037",1037,1998,"MURPH23",0.456,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1038",1038,1999,"MURPH23",0.471,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1039",1039,2000,"MURPH23",0.473,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1040",1040,2001,"MURPH23",0.455,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1041",1041,2002,"MURPH23",1.049,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1042",1042,2003,"MURPH23",0.675,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1043",1043,2004,"MURPH23",0.83,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1044",1044,2005,"MURPH23",0.776,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1045",1045,2006,"MURPH23",0.565,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1046",1046,2007,"MURPH23",0.55,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1047",1047,2008,"MURPH23",0.89,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1048",1048,2009,"MURPH23",0.771,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1049",1049,2010,"MURPH23",0.367,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1050",1050,2011,"MURPH23",0.773,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1051",1051,2012,"MURPH23",0.49,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1052",1052,2013,"MURPH23",0.371,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1053",1053,2014,"MURPH23",0.523,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1054",1054,2015,"MURPH23",0.705,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1055",1055,1974,"MURPH24",1.212,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1056",1056,1975,"MURPH24",0.84,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1057",1057,1976,"MURPH24",0.709,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1058",1058,1977,"MURPH24",1.022,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1059",1059,1978,"MURPH24",1.641,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1060",1060,1979,"MURPH24",1.417,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1061",1061,1980,"MURPH24",1.392,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1062",1062,1981,"MURPH24",1.428,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1063",1063,1982,"MURPH24",1.759,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1064",1064,1983,"MURPH24",1.536,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1065",1065,1984,"MURPH24",1.469,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1066",1066,1985,"MURPH24",1.182,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1067",1067,1986,"MURPH24",1.372,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1068",1068,1987,"MURPH24",1.328,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1069",1069,1988,"MURPH24",0.849,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1070",1070,1989,"MURPH24",1.105,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1071",1071,1990,"MURPH24",1.092,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1072",1072,1991,"MURPH24",1.428,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1073",1073,1992,"MURPH24",1.396,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1074",1074,1993,"MURPH24",0.134,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1075",1075,1994,"MURPH24",0.998,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1076",1076,1995,"MURPH24",1.363,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1077",1077,1996,"MURPH24",1.078,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1078",1078,1997,"MURPH24",0.494,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1079",1079,1998,"MURPH24",0.585,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1080",1080,1999,"MURPH24",0.642,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1081",1081,2000,"MURPH24",0.554,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1082",1082,2001,"MURPH24",0.556,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1083",1083,2002,"MURPH24",0.882,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1084",1084,2003,"MURPH24",0.756,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1085",1085,2004,"MURPH24",0.579,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1086",1086,2005,"MURPH24",0.591,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1087",1087,2006,"MURPH24",0.579,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1088",1088,2007,"MURPH24",0.397,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1089",1089,2008,"MURPH24",0.682,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1090",1090,2009,"MURPH24",0.701,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1091",1091,2010,"MURPH24",0.599,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1092",1092,2011,"MURPH24",0.853,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1093",1093,2012,"MURPH24",0.811,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1094",1094,2013,"MURPH24",0.742,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1095",1095,2014,"MURPH24",1.207,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1096",1096,2015,"MURPH24",1.003,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1097",1097,1971,"MURPH25",0.492,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1098",1098,1972,"MURPH25",0.555,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1099",1099,1973,"MURPH25",0.32,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1100",1100,1974,"MURPH25",0.435,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1101",1101,1975,"MURPH25",0.397,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1102",1102,1976,"MURPH25",0.82,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1103",1103,1977,"MURPH25",0.829,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1104",1104,1978,"MURPH25",0.847,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1105",1105,1979,"MURPH25",0.897,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1106",1106,1980,"MURPH25",0.694,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1107",1107,1981,"MURPH25",0.845,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1108",1108,1982,"MURPH25",1.35,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1109",1109,1983,"MURPH25",1.451,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1110",1110,1984,"MURPH25",1.375,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1111",1111,1985,"MURPH25",1.056,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1112",1112,1986,"MURPH25",1.187,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1113",1113,1987,"MURPH25",0.777,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1114",1114,1988,"MURPH25",1.065,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1115",1115,1989,"MURPH25",1.008,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1116",1116,1990,"MURPH25",1.211,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1117",1117,1991,"MURPH25",1.389,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1118",1118,1992,"MURPH25",0.69,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1119",1119,1993,"MURPH25",0.998,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1120",1120,1994,"MURPH25",0.998,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1121",1121,1995,"MURPH25",1.19,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1122",1122,1996,"MURPH25",1.27,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1123",1123,1997,"MURPH25",0.332,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1124",1124,1998,"MURPH25",0.075,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1125",1125,1999,"MURPH25",0.149,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1126",1126,2000,"MURPH25",0.161,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1127",1127,2001,"MURPH25",0.217,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1128",1128,2002,"MURPH25",0.48,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1129",1129,2003,"MURPH25",0.503,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1130",1130,2004,"MURPH25",0.564,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1131",1131,2005,"MURPH25",0.732,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1132",1132,2006,"MURPH25",0.661,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1133",1133,2007,"MURPH25",0.543,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1134",1134,2008,"MURPH25",0.277,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1135",1135,2009,"MURPH25",0.376,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1136",1136,2010,"MURPH25",0.546,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1137",1137,2011,"MURPH25",0.41,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1138",1138,2012,"MURPH25",0.339,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1139",1139,2013,"MURPH25",0.223,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1140",1140,2014,"MURPH25",0.39,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1141",1141,2015,"MURPH25",0.395,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1142",1142,1972,"MURPH26",1.238,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1143",1143,1973,"MURPH26",0.845,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1144",1144,1974,"MURPH26",0.868,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1145",1145,1975,"MURPH26",1.007,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1146",1146,1976,"MURPH26",1.159,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1147",1147,1977,"MURPH26",1.112,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1148",1148,1978,"MURPH26",1.393,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1149",1149,1979,"MURPH26",1.702,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1150",1150,1980,"MURPH26",1.64,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1151",1151,1981,"MURPH26",1.985,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1152",1152,1982,"MURPH26",1.814,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1153",1153,1983,"MURPH26",1.24,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1154",1154,1984,"MURPH26",1.449,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1155",1155,1985,"MURPH26",1.148,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1156",1156,1986,"MURPH26",1.083,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1157",1157,1987,"MURPH26",1.058,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1158",1158,1988,"MURPH26",0.43,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1159",1159,1989,"MURPH26",0.765,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1160",1160,1990,"MURPH26",0.971,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1161",1161,1991,"MURPH26",0.959,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1162",1162,1992,"MURPH26",1.029,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1163",1163,1993,"MURPH26",0.396,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1164",1164,1994,"MURPH26",0.466,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1165",1165,1995,"MURPH26",1.037,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1166",1166,1996,"MURPH26",1.094,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1167",1167,1997,"MURPH26",0.842,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1168",1168,1998,"MURPH26",0.433,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1169",1169,1999,"MURPH26",0.767,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1170",1170,2000,"MURPH26",0.782,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1171",1171,2001,"MURPH26",0.7,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1172",1172,2002,"MURPH26",1.008,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1173",1173,2003,"MURPH26",0.702,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1174",1174,2004,"MURPH26",1.057,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1175",1175,2005,"MURPH26",0.974,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1176",1176,2006,"MURPH26",0.677,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1177",1177,2007,"MURPH26",0.64,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1178",1178,2008,"MURPH26",0.809,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1179",1179,2009,"MURPH26",0.727,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1180",1180,2010,"MURPH26",0.373,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1181",1181,2011,"MURPH26",0.827,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1182",1182,2012,"MURPH26",0.612,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1183",1183,2013,"MURPH26",0.818,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1184",1184,2014,"MURPH26",0.785,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1185",1185,2015,"MURPH26",0.921,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1186",1186,1964,"MDBp09",0.975,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1187",1187,1965,"MDBp09",0.88,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1188",1188,1966,"MDBp09",0.132,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1189",1189,1967,"MDBp09",0.368,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1190",1190,1968,"MDBp09",0.265,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1191",1191,1969,"MDBp09",0.836,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1192",1192,1970,"MDBp09",0.416,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1193",1193,1971,"MDBp09",0.65,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1194",1194,1972,"MDBp09",0.525,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1195",1195,1973,"MDBp09",0.701,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1196",1196,1974,"MDBp09",0.619,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1197",1197,1975,"MDBp09",0.504,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1198",1198,1976,"MDBp09",0.457,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1199",1199,1977,"MDBp09",0.695,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1200",1200,1978,"MDBp09",0.724,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1201",1201,1979,"MDBp09",0.763,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1202",1202,1980,"MDBp09",0.682,64.87464,-148.39382,"BEPA","Betula papyrifera"
