"","...1","years","Tag","Ring_width(mm)","Lat","Long","species","speciesfull"
"951",951,1980,"MDPg31",0.338,64.87464,-148.39382,"PIGL","Picea glauca"
"952",952,1981,"MDPg31",0.211,64.87464,-148.39382,"PIGL","Picea glauca"
"953",953,1982,"MDPg31",0.602,64.87464,-148.39382,"PIGL","Picea glauca"
"954",954,1983,"MDPg31",0.767,64.87464,-148.39382,"PIGL","Picea glauca"
"955",955,1984,"MDPg31",0.728,64.87464,-148.39382,"PIGL","Picea glauca"
"956",956,1985,"MDPg31",0.953,64.87464,-148.39382,"PIGL","Picea glauca"
"957",957,1986,"MDPg31",1.034,64.87464,-148.39382,"PIGL","Picea glauca"
"958",958,1987,"MDPg31",0.675,64.87464,-148.39382,"PIGL","Picea glauca"
"959",959,1988,"MDPg31",0.842,64.87464,-148.39382,"PIGL","Picea glauca"
"960",960,1989,"MDPg31",0.904,64.87464,-148.39382,"PIGL","Picea glauca"
"961",961,1990,"MDPg31",0.596,64.87464,-148.39382,"PIGL","Picea glauca"
"962",962,1991,"MDPg31",0.851,64.87464,-148.39382,"PIGL","Picea glauca"
"963",963,1992,"MDPg31",0.761,64.87464,-148.39382,"PIGL","Picea glauca"
"964",964,1993,"MDPg31",0.783,64.87464,-148.39382,"PIGL","Picea glauca"
"965",965,1994,"MDPg31",1.342,64.87464,-148.39382,"PIGL","Picea glauca"
"966",966,1995,"MDPg31",1.093,64.87464,-148.39382,"PIGL","Picea glauca"
"967",967,1996,"MDPg31",1.509,64.87464,-148.39382,"PIGL","Picea glauca"
"968",968,1997,"MDPg31",0.798,64.87464,-148.39382,"PIGL","Picea glauca"
"969",969,1998,"MDPg31",1.33,64.87464,-148.39382,"PIGL","Picea glauca"
"970",970,1999,"MDPg31",1.637,64.87464,-148.39382,"PIGL","Picea glauca"
"971",971,2000,"MDPg31",1.687,64.87464,-148.39382,"PIGL","Picea glauca"
"972",972,2001,"MDPg31",1.635,64.87464,-148.39382,"PIGL","Picea glauca"
"973",973,2002,"MDPg31",1.738,64.87464,-148.39382,"PIGL","Picea glauca"
"974",974,2003,"MDPg31",1.914,64.87464,-148.39382,"PIGL","Picea glauca"
"975",975,2004,"MDPg31",2.687,64.87464,-148.39382,"PIGL","Picea glauca"
"976",976,2005,"MDPg31",2.364,64.87464,-148.39382,"PIGL","Picea glauca"
"977",977,2006,"MDPg31",2.305,64.87464,-148.39382,"PIGL","Picea glauca"
"978",978,2007,"MDPg31",2.643,64.87464,-148.39382,"PIGL","Picea glauca"
"979",979,2008,"MDPg31",2.114,64.87464,-148.39382,"PIGL","Picea glauca"
"980",980,2009,"MDPg31",1.84,64.87464,-148.39382,"PIGL","Picea glauca"
"981",981,2010,"MDPg31",2.157,64.87464,-148.39382,"PIGL","Picea glauca"
"982",982,2011,"MDPg31",2.238,64.87464,-148.39382,"PIGL","Picea glauca"
"983",983,2012,"MDPg31",2.768,64.87464,-148.39382,"PIGL","Picea glauca"
"984",984,2013,"MDPg31",1.247,64.87464,-148.39382,"PIGL","Picea glauca"
"985",985,2014,"MDPg31",1.839,64.87464,-148.39382,"PIGL","Picea glauca"
"986",986,2015,"MDPg31",2.578,64.87464,-148.39382,"PIGL","Picea glauca"
"987",987,2016,"MDPg31",2.528,64.87464,-148.39382,"PIGL","Picea glauca"
"988",988,2017,"MDPg31",3.401,64.87464,-148.39382,"PIGL","Picea glauca"
"989",989,2018,"MDPg31",2.623,64.87464,-148.39382,"PIGL","Picea glauca"
"990",990,1974,"MDPg32",0.317,64.87464,-148.39382,"PIGL","Picea glauca"
"991",991,1975,"MDPg32",0.689,64.87464,-148.39382,"PIGL","Picea glauca"
"992",992,1976,"MDPg32",0.893,64.87464,-148.39382,"PIGL","Picea glauca"
"993",993,1977,"MDPg32",0.808,64.87464,-148.39382,"PIGL","Picea glauca"
"994",994,1978,"MDPg32",0.977,64.87464,-148.39382,"PIGL","Picea glauca"
"995",995,1979,"MDPg32",0.641,64.87464,-148.39382,"PIGL","Picea glauca"
"996",996,1980,"MDPg32",0.544,64.87464,-148.39382,"PIGL","Picea glauca"
"997",997,1981,"MDPg32",0.499,64.87464,-148.39382,"PIGL","Picea glauca"
"998",998,1982,"MDPg32",0.904,64.87464,-148.39382,"PIGL","Picea glauca"
"999",999,1983,"MDPg32",0.868,64.87464,-148.39382,"PIGL","Picea glauca"
"1000",1000,1984,"MDPg32",0.798,64.87464,-148.39382,"PIGL","Picea glauca"
"1001",1001,1985,"MDPg32",0.455,64.87464,-148.39382,"PIGL","Picea glauca"
"1002",1002,1986,"MDPg32",0.486,64.87464,-148.39382,"PIGL","Picea glauca"
"1003",1003,1987,"MDPg32",0.506,64.87464,-148.39382,"PIGL","Picea glauca"
"1004",1004,1988,"MDPg32",0.547,64.87464,-148.39382,"PIGL","Picea glauca"
"1005",1005,1989,"MDPg32",0.282,64.87464,-148.39382,"PIGL","Picea glauca"
"1006",1006,1990,"MDPg32",0.296,64.87464,-148.39382,"PIGL","Picea glauca"
"1007",1007,1991,"MDPg32",0.409,64.87464,-148.39382,"PIGL","Picea glauca"
"1008",1008,1992,"MDPg32",0.651,64.87464,-148.39382,"PIGL","Picea glauca"
"1009",1009,1993,"MDPg32",0.901,64.87464,-148.39382,"PIGL","Picea glauca"
"1010",1010,1994,"MDPg32",1.287,64.87464,-148.39382,"PIGL","Picea glauca"
"1011",1011,1995,"MDPg32",1.237,64.87464,-148.39382,"PIGL","Picea glauca"
"1012",1012,1996,"MDPg32",1.151,64.87464,-148.39382,"PIGL","Picea glauca"
"1013",1013,1997,"MDPg32",0.529,64.87464,-148.39382,"PIGL","Picea glauca"
"1014",1014,1998,"MDPg32",0.634,64.87464,-148.39382,"PIGL","Picea glauca"
"1015",1015,1999,"MDPg32",1.099,64.87464,-148.39382,"PIGL","Picea glauca"
"1016",1016,2000,"MDPg32",1.184,64.87464,-148.39382,"PIGL","Picea glauca"
"1017",1017,2001,"MDPg32",0.844,64.87464,-148.39382,"PIGL","Picea glauca"
"1018",1018,2002,"MDPg32",0.939,64.87464,-148.39382,"PIGL","Picea glauca"
"1019",1019,2003,"MDPg32",1.213,64.87464,-148.39382,"PIGL","Picea glauca"
"1020",1020,2004,"MDPg32",1.511,64.87464,-148.39382,"PIGL","Picea glauca"
"1021",1021,2005,"MDPg32",1.385,64.87464,-148.39382,"PIGL","Picea glauca"
"1022",1022,2006,"MDPg32",1.175,64.87464,-148.39382,"PIGL","Picea glauca"
"1023",1023,2007,"MDPg32",1.341,64.87464,-148.39382,"PIGL","Picea glauca"
"1024",1024,2008,"MDPg32",1.078,64.87464,-148.39382,"PIGL","Picea glauca"
"1025",1025,2009,"MDPg32",0.76,64.87464,-148.39382,"PIGL","Picea glauca"
"1026",1026,2010,"MDPg32",0.968,64.87464,-148.39382,"PIGL","Picea glauca"
"1027",1027,2011,"MDPg32",1.166,64.87464,-148.39382,"PIGL","Picea glauca"
"1028",1028,2012,"MDPg32",1.637,64.87464,-148.39382,"PIGL","Picea glauca"
"1029",1029,2013,"MDPg32",0.799,64.87464,-148.39382,"PIGL","Picea glauca"
"1030",1030,2014,"MDPg32",0.896,64.87464,-148.39382,"PIGL","Picea glauca"
"1031",1031,2015,"MDPg32",1.322,64.87464,-148.39382,"PIGL","Picea glauca"
"1032",1032,2016,"MDPg32",1.089,64.87464,-148.39382,"PIGL","Picea glauca"
"1033",1033,2017,"MDPg32",1.29,64.87464,-148.39382,"PIGL","Picea glauca"
"1034",1034,2018,"MDPg32",1.869,64.87464,-148.39382,"PIGL","Picea glauca"
"1035",1035,1989,"MDPg33",1.468,64.87464,-148.39382,"PIGL","Picea glauca"
"1036",1036,1990,"MDPg33",1.161,64.87464,-148.39382,"PIGL","Picea glauca"
"1037",1037,1991,"MDPg33",1.02,64.87464,-148.39382,"PIGL","Picea glauca"
"1038",1038,1992,"MDPg33",1.901,64.87464,-148.39382,"PIGL","Picea glauca"
"1039",1039,1993,"MDPg33",1.103,64.87464,-148.39382,"PIGL","Picea glauca"
"1040",1040,1994,"MDPg33",1.059,64.87464,-148.39382,"PIGL","Picea glauca"
"1041",1041,1995,"MDPg33",1.245,64.87464,-148.39382,"PIGL","Picea glauca"
"1042",1042,1996,"MDPg33",1.372,64.87464,-148.39382,"PIGL","Picea glauca"
"1043",1043,1997,"MDPg33",1.387,64.87464,-148.39382,"PIGL","Picea glauca"
"1044",1044,1998,"MDPg33",1.656,64.87464,-148.39382,"PIGL","Picea glauca"
"1045",1045,1999,"MDPg33",1.396,64.87464,-148.39382,"PIGL","Picea glauca"
"1046",1046,2000,"MDPg33",1.627,64.87464,-148.39382,"PIGL","Picea glauca"
"1047",1047,2001,"MDPg33",1.795,64.87464,-148.39382,"PIGL","Picea glauca"
"1048",1048,2002,"MDPg33",2.119,64.87464,-148.39382,"PIGL","Picea glauca"
"1049",1049,2003,"MDPg33",2.294,64.87464,-148.39382,"PIGL","Picea glauca"
"1050",1050,2004,"MDPg33",1.479,64.87464,-148.39382,"PIGL","Picea glauca"
"1051",1051,2005,"MDPg33",1.056,64.87464,-148.39382,"PIGL","Picea glauca"
"1052",1052,2006,"MDPg33",1.352,64.87464,-148.39382,"PIGL","Picea glauca"
"1053",1053,2007,"MDPg33",1.332,64.87464,-148.39382,"PIGL","Picea glauca"
"1054",1054,2008,"MDPg33",1.565,64.87464,-148.39382,"PIGL","Picea glauca"
"1055",1055,2009,"MDPg33",1.204,64.87464,-148.39382,"PIGL","Picea glauca"
"1056",1056,2010,"MDPg33",2.326,64.87464,-148.39382,"PIGL","Picea glauca"
"1057",1057,2011,"MDPg33",2.347,64.87464,-148.39382,"PIGL","Picea glauca"
"1058",1058,2012,"MDPg33",1.903,64.87464,-148.39382,"PIGL","Picea glauca"
"1059",1059,2013,"MDPg33",1.818,64.87464,-148.39382,"PIGL","Picea glauca"
"1060",1060,2014,"MDPg33",1.839,64.87464,-148.39382,"PIGL","Picea glauca"
"1061",1061,2015,"MDPg33",1.691,64.87464,-148.39382,"PIGL","Picea glauca"
"1062",1062,2016,"MDPg33",1.522,64.87464,-148.39382,"PIGL","Picea glauca"
"1063",1063,2017,"MDPg33",1.158,64.87464,-148.39382,"PIGL","Picea glauca"
"1064",1064,2018,"MDPg33",1.846,64.87464,-148.39382,"PIGL","Picea glauca"
"1065",1065,1983,"MDPg34",1.667,64.87464,-148.39382,"PIGL","Picea glauca"
"1066",1066,1984,"MDPg34",1.217,64.87464,-148.39382,"PIGL","Picea glauca"
"1067",1067,1985,"MDPg34",1.534,64.87464,-148.39382,"PIGL","Picea glauca"
"1068",1068,1986,"MDPg34",0.948,64.87464,-148.39382,"PIGL","Picea glauca"
"1069",1069,1987,"MDPg34",0.464,64.87464,-148.39382,"PIGL","Picea glauca"
"1070",1070,1988,"MDPg34",0.673,64.87464,-148.39382,"PIGL","Picea glauca"
"1071",1071,1989,"MDPg34",0.547,64.87464,-148.39382,"PIGL","Picea glauca"
"1072",1072,1990,"MDPg34",0.653,64.87464,-148.39382,"PIGL","Picea glauca"
"1073",1073,1991,"MDPg34",1.604,64.87464,-148.39382,"PIGL","Picea glauca"
"1074",1074,1992,"MDPg34",1.31,64.87464,-148.39382,"PIGL","Picea glauca"
"1075",1075,1993,"MDPg34",1.775,64.87464,-148.39382,"PIGL","Picea glauca"
"1076",1076,1994,"MDPg34",1.668,64.87464,-148.39382,"PIGL","Picea glauca"
"1077",1077,1995,"MDPg34",1.417,64.87464,-148.39382,"PIGL","Picea glauca"
"1078",1078,1996,"MDPg34",1.29,64.87464,-148.39382,"PIGL","Picea glauca"
"1079",1079,1997,"MDPg34",1.141,64.87464,-148.39382,"PIGL","Picea glauca"
"1080",1080,1998,"MDPg34",0.824,64.87464,-148.39382,"PIGL","Picea glauca"
"1081",1081,1999,"MDPg34",1.099,64.87464,-148.39382,"PIGL","Picea glauca"
"1082",1082,2000,"MDPg34",1.224,64.87464,-148.39382,"PIGL","Picea glauca"
"1083",1083,2001,"MDPg34",1.285,64.87464,-148.39382,"PIGL","Picea glauca"
"1084",1084,2002,"MDPg34",1.268,64.87464,-148.39382,"PIGL","Picea glauca"
"1085",1085,2003,"MDPg34",1.691,64.87464,-148.39382,"PIGL","Picea glauca"
"1086",1086,2004,"MDPg34",1.985,64.87464,-148.39382,"PIGL","Picea glauca"
"1087",1087,2005,"MDPg34",2.111,64.87464,-148.39382,"PIGL","Picea glauca"
"1088",1088,2006,"MDPg34",1.731,64.87464,-148.39382,"PIGL","Picea glauca"
"1089",1089,2007,"MDPg34",1.585,64.87464,-148.39382,"PIGL","Picea glauca"
"1090",1090,2008,"MDPg34",1.774,64.87464,-148.39382,"PIGL","Picea glauca"
"1091",1091,2009,"MDPg34",2.213,64.87464,-148.39382,"PIGL","Picea glauca"
"1092",1092,2010,"MDPg34",2.071,64.87464,-148.39382,"PIGL","Picea glauca"
"1093",1093,2011,"MDPg34",1.987,64.87464,-148.39382,"PIGL","Picea glauca"
"1094",1094,2012,"MDPg34",2.449,64.87464,-148.39382,"PIGL","Picea glauca"
"1095",1095,2013,"MDPg34",1.957,64.87464,-148.39382,"PIGL","Picea glauca"
"1096",1096,2014,"MDPg34",2.222,64.87464,-148.39382,"PIGL","Picea glauca"
"1097",1097,2015,"MDPg34",2.451,64.87464,-148.39382,"PIGL","Picea glauca"
"1098",1098,2016,"MDPg34",2.788,64.87464,-148.39382,"PIGL","Picea glauca"
"1099",1099,2017,"MDPg34",2.439,64.87464,-148.39382,"PIGL","Picea glauca"
"1100",1100,2018,"MDPg34",2.394,64.87464,-148.39382,"PIGL","Picea glauca"
"1101",1101,1976,"MDPg35",0.422,64.87464,-148.39382,"PIGL","Picea glauca"
"1102",1102,1977,"MDPg35",1.098,64.87464,-148.39382,"PIGL","Picea glauca"
"1103",1103,1978,"MDPg35",1.263,64.87464,-148.39382,"PIGL","Picea glauca"
"1104",1104,1979,"MDPg35",1.235,64.87464,-148.39382,"PIGL","Picea glauca"
"1105",1105,1980,"MDPg35",0.632,64.87464,-148.39382,"PIGL","Picea glauca"
"1106",1106,1981,"MDPg35",1.019,64.87464,-148.39382,"PIGL","Picea glauca"
"1107",1107,1982,"MDPg35",1.06,64.87464,-148.39382,"PIGL","Picea glauca"
"1108",1108,1983,"MDPg35",1.522,64.87464,-148.39382,"PIGL","Picea glauca"
"1109",1109,1984,"MDPg35",1.59,64.87464,-148.39382,"PIGL","Picea glauca"
"1110",1110,1985,"MDPg35",1.665,64.87464,-148.39382,"PIGL","Picea glauca"
"1111",1111,1986,"MDPg35",1.733,64.87464,-148.39382,"PIGL","Picea glauca"
"1112",1112,1987,"MDPg35",1.607,64.87464,-148.39382,"PIGL","Picea glauca"
"1113",1113,1988,"MDPg35",1.199,64.87464,-148.39382,"PIGL","Picea glauca"
"1114",1114,1989,"MDPg35",1.481,64.87464,-148.39382,"PIGL","Picea glauca"
"1115",1115,1990,"MDPg35",1.269,64.87464,-148.39382,"PIGL","Picea glauca"
"1116",1116,1991,"MDPg35",1.078,64.87464,-148.39382,"PIGL","Picea glauca"
"1117",1117,1992,"MDPg35",0.846,64.87464,-148.39382,"PIGL","Picea glauca"
"1118",1118,1993,"MDPg35",0.909,64.87464,-148.39382,"PIGL","Picea glauca"
"1119",1119,1994,"MDPg35",2.131,64.87464,-148.39382,"PIGL","Picea glauca"
"1120",1120,1995,"MDPg35",1.837,64.87464,-148.39382,"PIGL","Picea glauca"
"1121",1121,1996,"MDPg35",1.648,64.87464,-148.39382,"PIGL","Picea glauca"
"1122",1122,1997,"MDPg35",1.29,64.87464,-148.39382,"PIGL","Picea glauca"
"1123",1123,1998,"MDPg35",1.163,64.87464,-148.39382,"PIGL","Picea glauca"
"1124",1124,1999,"MDPg35",1.015,64.87464,-148.39382,"PIGL","Picea glauca"
"1125",1125,2000,"MDPg35",1.627,64.87464,-148.39382,"PIGL","Picea glauca"
"1126",1126,2001,"MDPg35",1.881,64.87464,-148.39382,"PIGL","Picea glauca"
"1127",1127,2002,"MDPg35",0.909,64.87464,-148.39382,"PIGL","Picea glauca"
"1128",1128,2003,"MDPg35",1.606,64.87464,-148.39382,"PIGL","Picea glauca"
"1129",1129,2004,"MDPg35",1.543,64.87464,-148.39382,"PIGL","Picea glauca"
"1130",1130,2005,"MDPg35",1.248,64.87464,-148.39382,"PIGL","Picea glauca"
"1131",1131,2006,"MDPg35",2.071,64.87464,-148.39382,"PIGL","Picea glauca"
"1132",1132,2007,"MDPg35",1.754,64.87464,-148.39382,"PIGL","Picea glauca"
"1133",1133,2008,"MDPg35",1.015,64.87464,-148.39382,"PIGL","Picea glauca"
"1134",1134,2009,"MDPg35",1.248,64.87464,-148.39382,"PIGL","Picea glauca"
"1135",1135,2010,"MDPg35",1.057,64.87464,-148.39382,"PIGL","Picea glauca"
"1136",1136,2011,"MDPg35",1.353,64.87464,-148.39382,"PIGL","Picea glauca"
"1137",1137,2012,"MDPg35",1.522,64.87464,-148.39382,"PIGL","Picea glauca"
"1138",1138,2013,"MDPg35",0.803,64.87464,-148.39382,"PIGL","Picea glauca"
"1139",1139,2014,"MDPg35",1.121,64.87464,-148.39382,"PIGL","Picea glauca"
"1140",1140,2015,"MDPg35",1.311,64.87464,-148.39382,"PIGL","Picea glauca"
"1141",1141,2016,"MDPg35",1.501,64.87464,-148.39382,"PIGL","Picea glauca"
"1142",1142,2017,"MDPg35",1.819,64.87464,-148.39382,"PIGL","Picea glauca"
"1143",1143,2018,"MDPg35",2.042,64.87464,-148.39382,"PIGL","Picea glauca"
