"","Tag","Lat","Long","years","Ring_width(mm)","speciesfull","species"
"18810","6506PCN",59.04537749,-125.7757441,2020,0.335,"Pinus contorta","PICO"
"18811","6506PCN",59.04537749,-125.7757441,2021,0.343,"Pinus contorta","PICO"
"18812","6506PCN",59.04537749,-125.7757441,2022,0.366,"Pinus contorta","PICO"
"18813","6506PCN",59.04537749,-125.7757441,2023,999,"Pinus contorta","PICO"
"18814","6507PCNE",59.04539316,-125.7758091,1845,0.246,"Pinus contorta","PICO"
"18815","6507PCNE",59.04539316,-125.7758091,1846,0.246,"Pinus contorta","PICO"
"18816","6507PCNE",59.04539316,-125.7758091,1847,0.246,"Pinus contorta","PICO"
"18817","6507PCNE",59.04539316,-125.7758091,1848,0.246,"Pinus contorta","PICO"
"18818","6507PCNE",59.04539316,-125.7758091,1849,0.246,"Pinus contorta","PICO"
"18819","6507PCNE",59.04539316,-125.7758091,1850,0.932,"Pinus contorta","PICO"
"18820","6507PCNE",59.04539316,-125.7758091,1851,0.996,"Pinus contorta","PICO"
"18821","6507PCNE",59.04539316,-125.7758091,1852,7.029,"Pinus contorta","PICO"
"18822","6507PCNE",59.04539316,-125.7758091,1853,1.243,"Pinus contorta","PICO"
"18823","6507PCNE",59.04539316,-125.7758091,1854,2.097,"Pinus contorta","PICO"
"18824","6507PCNE",59.04539316,-125.7758091,1855,4.556,"Pinus contorta","PICO"
"18825","6507PCNE",59.04539316,-125.7758091,1856,0.815,"Pinus contorta","PICO"
"18826","6507PCNE",59.04539316,-125.7758091,1857,4.276,"Pinus contorta","PICO"
"18827","6507PCNE",59.04539316,-125.7758091,1858,0.82,"Pinus contorta","PICO"
"18828","6507PCNE",59.04539316,-125.7758091,1859,0.542,"Pinus contorta","PICO"
"18829","6507PCNE",59.04539316,-125.7758091,1860,0.633,"Pinus contorta","PICO"
"18830","6507PCNE",59.04539316,-125.7758091,1861,0.423,"Pinus contorta","PICO"
"18831","6507PCNE",59.04539316,-125.7758091,1862,0.294,"Pinus contorta","PICO"
"18832","6507PCNE",59.04539316,-125.7758091,1863,0.248,"Pinus contorta","PICO"
"18833","6507PCNE",59.04539316,-125.7758091,1864,0.36,"Pinus contorta","PICO"
"18834","6507PCNE",59.04539316,-125.7758091,1865,2.731,"Pinus contorta","PICO"
"18835","6507PCNE",59.04539316,-125.7758091,1866,0.44,"Pinus contorta","PICO"
"18836","6507PCNE",59.04539316,-125.7758091,1867,0.491,"Pinus contorta","PICO"
"18837","6507PCNE",59.04539316,-125.7758091,1868,0.7,"Pinus contorta","PICO"
"18838","6507PCNE",59.04539316,-125.7758091,1869,0.763,"Pinus contorta","PICO"
"18839","6507PCNE",59.04539316,-125.7758091,1870,0.809,"Pinus contorta","PICO"
"18840","6507PCNE",59.04539316,-125.7758091,1871,0.822,"Pinus contorta","PICO"
"18841","6507PCNE",59.04539316,-125.7758091,1872,0.86,"Pinus contorta","PICO"
"18842","6507PCNE",59.04539316,-125.7758091,1873,4.69,"Pinus contorta","PICO"
"18843","6507PCNE",59.04539316,-125.7758091,1874,1.058,"Pinus contorta","PICO"
"18844","6507PCNE",59.04539316,-125.7758091,1875,0.998,"Pinus contorta","PICO"
"18845","6507PCNE",59.04539316,-125.7758091,1876,0.813,"Pinus contorta","PICO"
"18846","6507PCNE",59.04539316,-125.7758091,1877,0.524,"Pinus contorta","PICO"
"18847","6507PCNE",59.04539316,-125.7758091,1878,0.378,"Pinus contorta","PICO"
"18848","6507PCNE",59.04539316,-125.7758091,1879,0.124,"Pinus contorta","PICO"
"18849","6507PCNE",59.04539316,-125.7758091,1880,0.252,"Pinus contorta","PICO"
"18850","6507PCNE",59.04539316,-125.7758091,1881,0.361,"Pinus contorta","PICO"
"18851","6507PCNE",59.04539316,-125.7758091,1882,0.473,"Pinus contorta","PICO"
"18852","6507PCNE",59.04539316,-125.7758091,1883,3.054,"Pinus contorta","PICO"
"18853","6507PCNE",59.04539316,-125.7758091,1884,0.436,"Pinus contorta","PICO"
"18854","6507PCNE",59.04539316,-125.7758091,1885,0.356,"Pinus contorta","PICO"
"18855","6507PCNE",59.04539316,-125.7758091,1886,0.32,"Pinus contorta","PICO"
"18856","6507PCNE",59.04539316,-125.7758091,1887,0.492,"Pinus contorta","PICO"
"18857","6507PCNE",59.04539316,-125.7758091,1888,0.318,"Pinus contorta","PICO"
"18858","6507PCNE",59.04539316,-125.7758091,1889,0.382,"Pinus contorta","PICO"
"18859","6507PCNE",59.04539316,-125.7758091,1890,0.112,"Pinus contorta","PICO"
"18860","6507PCNE",59.04539316,-125.7758091,1891,0.068,"Pinus contorta","PICO"
"18861","6507PCNE",59.04539316,-125.7758091,1892,0.067,"Pinus contorta","PICO"
"18862","6507PCNE",59.04539316,-125.7758091,1893,0.068,"Pinus contorta","PICO"
"18863","6507PCNE",59.04539316,-125.7758091,1894,0.07,"Pinus contorta","PICO"
"18864","6507PCNE",59.04539316,-125.7758091,1895,0.057,"Pinus contorta","PICO"
"18865","6507PCNE",59.04539316,-125.7758091,1896,0.085,"Pinus contorta","PICO"
"18866","6507PCNE",59.04539316,-125.7758091,1897,0.099,"Pinus contorta","PICO"
"18867","6507PCNE",59.04539316,-125.7758091,1898,0.099,"Pinus contorta","PICO"
"18868","6507PCNE",59.04539316,-125.7758091,1899,0.118,"Pinus contorta","PICO"
"18869","6507PCNE",59.04539316,-125.7758091,1900,0.214,"Pinus contorta","PICO"
"18870","6507PCNE",59.04539316,-125.7758091,1901,0.1,"Pinus contorta","PICO"
"18871","6507PCNE",59.04539316,-125.7758091,1902,0.081,"Pinus contorta","PICO"
"18872","6507PCNE",59.04539316,-125.7758091,1903,0.165,"Pinus contorta","PICO"
"18873","6507PCNE",59.04539316,-125.7758091,1904,0.158,"Pinus contorta","PICO"
"18874","6507PCNE",59.04539316,-125.7758091,1905,0.12,"Pinus contorta","PICO"
"18875","6507PCNE",59.04539316,-125.7758091,1906,0.102,"Pinus contorta","PICO"
"18876","6507PCNE",59.04539316,-125.7758091,1907,0.03,"Pinus contorta","PICO"
"18877","6507PCNE",59.04539316,-125.7758091,1908,0.048,"Pinus contorta","PICO"
"18878","6507PCNE",59.04539316,-125.7758091,1909,0.158,"Pinus contorta","PICO"
"18879","6507PCNE",59.04539316,-125.7758091,1910,0.176,"Pinus contorta","PICO"
"18880","6507PCNE",59.04539316,-125.7758091,1911,0.077,"Pinus contorta","PICO"
"18881","6507PCNE",59.04539316,-125.7758091,1912,0.095,"Pinus contorta","PICO"
"18882","6507PCNE",59.04539316,-125.7758091,1913,0.132,"Pinus contorta","PICO"
"18883","6507PCNE",59.04539316,-125.7758091,1914,0.136,"Pinus contorta","PICO"
"18884","6507PCNE",59.04539316,-125.7758091,1915,0.268,"Pinus contorta","PICO"
"18885","6507PCNE",59.04539316,-125.7758091,1916,2.456,"Pinus contorta","PICO"
"18886","6507PCNE",59.04539316,-125.7758091,1917,0.224,"Pinus contorta","PICO"
"18887","6507PCNE",59.04539316,-125.7758091,1918,0.16,"Pinus contorta","PICO"
"18888","6507PCNE",59.04539316,-125.7758091,1919,0.15,"Pinus contorta","PICO"
"18889","6507PCNE",59.04539316,-125.7758091,1920,0.153,"Pinus contorta","PICO"
"18890","6507PCNE",59.04539316,-125.7758091,1921,0.203,"Pinus contorta","PICO"
"18891","6507PCNE",59.04539316,-125.7758091,1922,0.124,"Pinus contorta","PICO"
"18892","6507PCNE",59.04539316,-125.7758091,1923,0.141,"Pinus contorta","PICO"
"18893","6507PCNE",59.04539316,-125.7758091,1924,0.17,"Pinus contorta","PICO"
"18894","6507PCNE",59.04539316,-125.7758091,1925,0.196,"Pinus contorta","PICO"
"18895","6507PCNE",59.04539316,-125.7758091,1926,0.234,"Pinus contorta","PICO"
"18896","6507PCNE",59.04539316,-125.7758091,1927,0.19,"Pinus contorta","PICO"
"18897","6507PCNE",59.04539316,-125.7758091,1928,0.185,"Pinus contorta","PICO"
"18898","6507PCNE",59.04539316,-125.7758091,1929,0.219,"Pinus contorta","PICO"
"18899","6507PCNE",59.04539316,-125.7758091,1930,0.232,"Pinus contorta","PICO"
"18900","6507PCNE",59.04539316,-125.7758091,1931,0.171,"Pinus contorta","PICO"
"18901","6507PCNE",59.04539316,-125.7758091,1932,0.178,"Pinus contorta","PICO"
"18902","6507PCNE",59.04539316,-125.7758091,1933,0.156,"Pinus contorta","PICO"
"18903","6507PCNE",59.04539316,-125.7758091,1934,0.121,"Pinus contorta","PICO"
"18904","6507PCNE",59.04539316,-125.7758091,1935,0.154,"Pinus contorta","PICO"
"18905","6507PCNE",59.04539316,-125.7758091,1936,0.123,"Pinus contorta","PICO"
"18906","6507PCNE",59.04539316,-125.7758091,1937,0.148,"Pinus contorta","PICO"
"18907","6507PCNE",59.04539316,-125.7758091,1938,0.125,"Pinus contorta","PICO"
"18908","6507PCNE",59.04539316,-125.7758091,1939,1.049,"Pinus contorta","PICO"
"18909","6507PCNE",59.04539316,-125.7758091,1940,0.2,"Pinus contorta","PICO"
"18910","6507PCNE",59.04539316,-125.7758091,1941,0.138,"Pinus contorta","PICO"
"18911","6507PCNE",59.04539316,-125.7758091,1942,0.176,"Pinus contorta","PICO"
"18912","6507PCNE",59.04539316,-125.7758091,1943,0.156,"Pinus contorta","PICO"
"18913","6507PCNE",59.04539316,-125.7758091,1944,0.171,"Pinus contorta","PICO"
"18914","6507PCNE",59.04539316,-125.7758091,1945,0.113,"Pinus contorta","PICO"
"18915","6507PCNE",59.04539316,-125.7758091,1946,0.136,"Pinus contorta","PICO"
"18916","6507PCNE",59.04539316,-125.7758091,1947,0.112,"Pinus contorta","PICO"
"18917","6507PCNE",59.04539316,-125.7758091,1948,0.124,"Pinus contorta","PICO"
"18918","6507PCNE",59.04539316,-125.7758091,1949,0.15,"Pinus contorta","PICO"
"18919","6507PCNE",59.04539316,-125.7758091,1950,0.095,"Pinus contorta","PICO"
"18920","6507PCNE",59.04539316,-125.7758091,1951,0.147,"Pinus contorta","PICO"
"18921","6507PCNE",59.04539316,-125.7758091,1952,0.125,"Pinus contorta","PICO"
"18922","6507PCNE",59.04539316,-125.7758091,1953,0.128,"Pinus contorta","PICO"
"18923","6507PCNE",59.04539316,-125.7758091,1954,0.177,"Pinus contorta","PICO"
"18924","6507PCNE",59.04539316,-125.7758091,1955,0.102,"Pinus contorta","PICO"
"18925","6507PCNE",59.04539316,-125.7758091,1956,0.142,"Pinus contorta","PICO"
"18926","6507PCNE",59.04539316,-125.7758091,1957,0.099,"Pinus contorta","PICO"
"18927","6507PCNE",59.04539316,-125.7758091,1958,0.075,"Pinus contorta","PICO"
"18928","6507PCNE",59.04539316,-125.7758091,1959,0.12,"Pinus contorta","PICO"
"18929","6507PCNE",59.04539316,-125.7758091,1960,0.113,"Pinus contorta","PICO"
"18930","6507PCNE",59.04539316,-125.7758091,1961,0.124,"Pinus contorta","PICO"
"18931","6507PCNE",59.04539316,-125.7758091,1962,0.079,"Pinus contorta","PICO"
"18932","6507PCNE",59.04539316,-125.7758091,1963,0.105,"Pinus contorta","PICO"
"18933","6507PCNE",59.04539316,-125.7758091,1964,0.092,"Pinus contorta","PICO"
"18934","6507PCNE",59.04539316,-125.7758091,1965,0.095,"Pinus contorta","PICO"
"18935","6507PCNE",59.04539316,-125.7758091,1966,0.059,"Pinus contorta","PICO"
"18936","6507PCNE",59.04539316,-125.7758091,1967,0.099,"Pinus contorta","PICO"
"18937","6507PCNE",59.04539316,-125.7758091,1968,0.086,"Pinus contorta","PICO"
"18938","6507PCNE",59.04539316,-125.7758091,1969,0.118,"Pinus contorta","PICO"
"18939","6507PCNE",59.04539316,-125.7758091,1970,0.069,"Pinus contorta","PICO"
"18940","6507PCNE",59.04539316,-125.7758091,1971,0.039,"Pinus contorta","PICO"
"18941","6507PCNE",59.04539316,-125.7758091,1972,0.042,"Pinus contorta","PICO"
"18942","6507PCNE",59.04539316,-125.7758091,1973,1.182,"Pinus contorta","PICO"
"18943","6507PCNE",59.04539316,-125.7758091,1974,0.032,"Pinus contorta","PICO"
"18944","6507PCNE",59.04539316,-125.7758091,1975,0.055,"Pinus contorta","PICO"
"18945","6507PCNE",59.04539316,-125.7758091,1976,0.091,"Pinus contorta","PICO"
"18946","6507PCNE",59.04539316,-125.7758091,1977,0.088,"Pinus contorta","PICO"
"18947","6507PCNE",59.04539316,-125.7758091,1978,0.109,"Pinus contorta","PICO"
"18948","6507PCNE",59.04539316,-125.7758091,1979,0.1,"Pinus contorta","PICO"
"18949","6507PCNE",59.04539316,-125.7758091,1980,0.044,"Pinus contorta","PICO"
"18950","6507PCNE",59.04539316,-125.7758091,1981,0.066,"Pinus contorta","PICO"
"18951","6507PCNE",59.04539316,-125.7758091,1982,0.047,"Pinus contorta","PICO"
"18952","6507PCNE",59.04539316,-125.7758091,1983,0.502,"Pinus contorta","PICO"
"18953","6507PCNE",59.04539316,-125.7758091,1984,0.088,"Pinus contorta","PICO"
"18954","6507PCNE",59.04539316,-125.7758091,1985,0.021,"Pinus contorta","PICO"
"18955","6507PCNE",59.04539316,-125.7758091,1986,0.111,"Pinus contorta","PICO"
"18956","6507PCNE",59.04539316,-125.7758091,1987,0.11,"Pinus contorta","PICO"
"18957","6507PCNE",59.04539316,-125.7758091,1988,0.078,"Pinus contorta","PICO"
"18958","6507PCNE",59.04539316,-125.7758091,1989,0.05,"Pinus contorta","PICO"
"18959","6507PCNE",59.04539316,-125.7758091,1990,0.094,"Pinus contorta","PICO"
"18960","6507PCNE",59.04539316,-125.7758091,1991,0.227,"Pinus contorta","PICO"
"18961","6507PCNE",59.04539316,-125.7758091,1992,0.125,"Pinus contorta","PICO"
"18962","6507PCNE",59.04539316,-125.7758091,1993,0.097,"Pinus contorta","PICO"
"18963","6507PCNE",59.04539316,-125.7758091,1994,0.066,"Pinus contorta","PICO"
"18964","6507PCNE",59.04539316,-125.7758091,1995,0.066,"Pinus contorta","PICO"
"18965","6507PCNE",59.04539316,-125.7758091,1996,0.091,"Pinus contorta","PICO"
"18966","6507PCNE",59.04539316,-125.7758091,1997,0.101,"Pinus contorta","PICO"
"18967","6507PCNE",59.04539316,-125.7758091,1998,0.033,"Pinus contorta","PICO"
"18968","6507PCNE",59.04539316,-125.7758091,1999,0.097,"Pinus contorta","PICO"
"18969","6507PCNE",59.04539316,-125.7758091,2000,0.097,"Pinus contorta","PICO"
"18970","6507PCNE",59.04539316,-125.7758091,2001,0.103,"Pinus contorta","PICO"
"18971","6507PCNE",59.04539316,-125.7758091,2002,0.12,"Pinus contorta","PICO"
"18972","6507PCNE",59.04539316,-125.7758091,2003,0.121,"Pinus contorta","PICO"
"18973","6507PCNE",59.04539316,-125.7758091,2004,0.113,"Pinus contorta","PICO"
"18974","6507PCNE",59.04539316,-125.7758091,2005,0.133,"Pinus contorta","PICO"
"18975","6507PCNE",59.04539316,-125.7758091,2006,0.099,"Pinus contorta","PICO"
"18976","6507PCNE",59.04539316,-125.7758091,2007,0.109,"Pinus contorta","PICO"
"18977","6507PCNE",59.04539316,-125.7758091,2008,0.104,"Pinus contorta","PICO"
"18978","6507PCNE",59.04539316,-125.7758091,2009,0.103,"Pinus contorta","PICO"
"18979","6507PCNE",59.04539316,-125.7758091,2010,0.087,"Pinus contorta","PICO"
"18980","6507PCNE",59.04539316,-125.7758091,2011,0.104,"Pinus contorta","PICO"
"18981","6507PCNE",59.04539316,-125.7758091,2012,0.064,"Pinus contorta","PICO"
"18982","6507PCNE",59.04539316,-125.7758091,2013,0.091,"Pinus contorta","PICO"
"18983","6507PCNE",59.04539316,-125.7758091,2014,0.096,"Pinus contorta","PICO"
"18984","6507PCNE",59.04539316,-125.7758091,2015,0.095,"Pinus contorta","PICO"
"18985","6507PCNE",59.04539316,-125.7758091,2016,0.094,"Pinus contorta","PICO"
"18986","6507PCNE",59.04539316,-125.7758091,2017,0.103,"Pinus contorta","PICO"
"18987","6507PCNE",59.04539316,-125.7758091,2018,0.079,"Pinus contorta","PICO"
"18988","6507PCNE",59.04539316,-125.7758091,2019,0.062,"Pinus contorta","PICO"
"18989","6507PCNE",59.04539316,-125.7758091,2020,0.056,"Pinus contorta","PICO"
"18990","6507PCNE",59.04539316,-125.7758091,2021,0.048,"Pinus contorta","PICO"
"18991","6507PCNE",59.04539316,-125.7758091,2022,0.055,"Pinus contorta","PICO"
"18992","6507PCNE",59.04539316,-125.7758091,2023,999,"Pinus contorta","PICO"
"18993","6508PCNW",59.04534665,-125.7759257,1930,0.082,"Pinus contorta","PICO"
"18994","6508PCNW",59.04534665,-125.7759257,1931,0.082,"Pinus contorta","PICO"
"18995","6508PCNW",59.04534665,-125.7759257,1932,0.082,"Pinus contorta","PICO"
"18996","6508PCNW",59.04534665,-125.7759257,1933,0.082,"Pinus contorta","PICO"
"18997","6508PCNW",59.04534665,-125.7759257,1934,0.082,"Pinus contorta","PICO"
"18998","6508PCNW",59.04534665,-125.7759257,1935,0.082,"Pinus contorta","PICO"
"18999","6508PCNW",59.04534665,-125.7759257,1936,0.082,"Pinus contorta","PICO"
"19000","6508PCNW",59.04534665,-125.7759257,1937,0.082,"Pinus contorta","PICO"
"19001","6508PCNW",59.04534665,-125.7759257,1938,0.082,"Pinus contorta","PICO"
"19002","6508PCNW",59.04534665,-125.7759257,1939,0.082,"Pinus contorta","PICO"
"19003","6508PCNW",59.04534665,-125.7759257,1940,0.082,"Pinus contorta","PICO"
"19004","6508PCNW",59.04534665,-125.7759257,1941,0.082,"Pinus contorta","PICO"
"19005","6508PCNW",59.04534665,-125.7759257,1942,0.082,"Pinus contorta","PICO"
"19006","6508PCNW",59.04534665,-125.7759257,1943,0.082,"Pinus contorta","PICO"
"19007","6508PCNW",59.04534665,-125.7759257,1944,0.082,"Pinus contorta","PICO"
"19008","6508PCNW",59.04534665,-125.7759257,1945,0.082,"Pinus contorta","PICO"
"19009","6508PCNW",59.04534665,-125.7759257,1946,0.705,"Pinus contorta","PICO"
"19010","6508PCNW",59.04534665,-125.7759257,1947,0.338,"Pinus contorta","PICO"
"19011","6508PCNW",59.04534665,-125.7759257,1948,0.403,"Pinus contorta","PICO"
"19012","6508PCNW",59.04534665,-125.7759257,1949,0.256,"Pinus contorta","PICO"
"19013","6508PCNW",59.04534665,-125.7759257,1950,0.304,"Pinus contorta","PICO"
"19014","6508PCNW",59.04534665,-125.7759257,1951,0.177,"Pinus contorta","PICO"
"19015","6508PCNW",59.04534665,-125.7759257,1952,0.112,"Pinus contorta","PICO"
"19016","6508PCNW",59.04534665,-125.7759257,1953,10.822,"Pinus contorta","PICO"
"19017","6508PCNW",59.04534665,-125.7759257,1954,0.394,"Pinus contorta","PICO"
"19018","6508PCNW",59.04534665,-125.7759257,1955,0.45,"Pinus contorta","PICO"
"19019","6508PCNW",59.04534665,-125.7759257,1956,0.436,"Pinus contorta","PICO"
"19020","6508PCNW",59.04534665,-125.7759257,1957,0.546,"Pinus contorta","PICO"
"19021","6508PCNW",59.04534665,-125.7759257,1958,0.753,"Pinus contorta","PICO"
"19022","6508PCNW",59.04534665,-125.7759257,1959,1.16,"Pinus contorta","PICO"
"19023","6508PCNW",59.04534665,-125.7759257,1960,5.435,"Pinus contorta","PICO"
"19024","6508PCNW",59.04534665,-125.7759257,1961,1.047,"Pinus contorta","PICO"
"19025","6508PCNW",59.04534665,-125.7759257,1962,0.626,"Pinus contorta","PICO"
"19026","6508PCNW",59.04534665,-125.7759257,1963,0.5,"Pinus contorta","PICO"
"19027","6508PCNW",59.04534665,-125.7759257,1964,0.588,"Pinus contorta","PICO"
"19028","6508PCNW",59.04534665,-125.7759257,1965,0.776,"Pinus contorta","PICO"
"19029","6508PCNW",59.04534665,-125.7759257,1966,4.853,"Pinus contorta","PICO"
"19030","6508PCNW",59.04534665,-125.7759257,1967,0.85,"Pinus contorta","PICO"
"19031","6508PCNW",59.04534665,-125.7759257,1968,0.918,"Pinus contorta","PICO"
"19032","6508PCNW",59.04534665,-125.7759257,1969,0.64,"Pinus contorta","PICO"
"19033","6508PCNW",59.04534665,-125.7759257,1970,0.883,"Pinus contorta","PICO"
"19034","6508PCNW",59.04534665,-125.7759257,1971,1.2,"Pinus contorta","PICO"
"19035","6508PCNW",59.04534665,-125.7759257,1972,1.028,"Pinus contorta","PICO"
"19036","6508PCNW",59.04534665,-125.7759257,1973,1.076,"Pinus contorta","PICO"
"19037","6508PCNW",59.04534665,-125.7759257,1974,3.819,"Pinus contorta","PICO"
"19038","6508PCNW",59.04534665,-125.7759257,1975,0.859,"Pinus contorta","PICO"
"19039","6508PCNW",59.04534665,-125.7759257,1976,0.911,"Pinus contorta","PICO"
"19040","6508PCNW",59.04534665,-125.7759257,1977,1.05,"Pinus contorta","PICO"
"19041","6508PCNW",59.04534665,-125.7759257,1978,0.548,"Pinus contorta","PICO"
"19042","6508PCNW",59.04534665,-125.7759257,1979,0.736,"Pinus contorta","PICO"
"19043","6508PCNW",59.04534665,-125.7759257,1980,0.853,"Pinus contorta","PICO"
"19044","6508PCNW",59.04534665,-125.7759257,1981,1.095,"Pinus contorta","PICO"
"19045","6508PCNW",59.04534665,-125.7759257,1982,0.675,"Pinus contorta","PICO"
"19046","6508PCNW",59.04534665,-125.7759257,1983,0.853,"Pinus contorta","PICO"
"19047","6508PCNW",59.04534665,-125.7759257,1984,1.009,"Pinus contorta","PICO"
"19048","6508PCNW",59.04534665,-125.7759257,1985,1.032,"Pinus contorta","PICO"
"19049","6508PCNW",59.04534665,-125.7759257,1986,3.671,"Pinus contorta","PICO"
"19050","6508PCNW",59.04534665,-125.7759257,1987,1.106,"Pinus contorta","PICO"
"19051","6508PCNW",59.04534665,-125.7759257,1988,1.262,"Pinus contorta","PICO"
"19052","6508PCNW",59.04534665,-125.7759257,1989,0.936,"Pinus contorta","PICO"
"19053","6508PCNW",59.04534665,-125.7759257,1990,0.761,"Pinus contorta","PICO"
"19054","6508PCNW",59.04534665,-125.7759257,1991,0.669,"Pinus contorta","PICO"
"19055","6508PCNW",59.04534665,-125.7759257,1992,1.076,"Pinus contorta","PICO"
"19056","6508PCNW",59.04534665,-125.7759257,1993,1.049,"Pinus contorta","PICO"
"19057","6508PCNW",59.04534665,-125.7759257,1994,1.033,"Pinus contorta","PICO"
"19058","6508PCNW",59.04534665,-125.7759257,1995,0.815,"Pinus contorta","PICO"
"19059","6508PCNW",59.04534665,-125.7759257,1996,0.931,"Pinus contorta","PICO"
"19060","6508PCNW",59.04534665,-125.7759257,1997,0.841,"Pinus contorta","PICO"
"19061","6508PCNW",59.04534665,-125.7759257,1998,0.471,"Pinus contorta","PICO"
"19062","6508PCNW",59.04534665,-125.7759257,1999,0.529,"Pinus contorta","PICO"
"19063","6508PCNW",59.04534665,-125.7759257,2000,0.462,"Pinus contorta","PICO"
"19064","6508PCNW",59.04534665,-125.7759257,2001,0.669,"Pinus contorta","PICO"
"19065","6508PCNW",59.04534665,-125.7759257,2002,0.614,"Pinus contorta","PICO"
"19066","6508PCNW",59.04534665,-125.7759257,2003,0.566,"Pinus contorta","PICO"
"19067","6508PCNW",59.04534665,-125.7759257,2004,0.671,"Pinus contorta","PICO"
"19068","6508PCNW",59.04534665,-125.7759257,2005,0.726,"Pinus contorta","PICO"
"19069","6508PCNW",59.04534665,-125.7759257,2006,0.724,"Pinus contorta","PICO"
"19070","6508PCNW",59.04534665,-125.7759257,2007,4.196,"Pinus contorta","PICO"
"19071","6508PCNW",59.04534665,-125.7759257,2008,0.764,"Pinus contorta","PICO"
"19072","6508PCNW",59.04534665,-125.7759257,2009,1.064,"Pinus contorta","PICO"
"19073","6508PCNW",59.04534665,-125.7759257,2010,0.872,"Pinus contorta","PICO"
"19074","6508PCNW",59.04534665,-125.7759257,2011,0.869,"Pinus contorta","PICO"
"19075","6508PCNW",59.04534665,-125.7759257,2012,0.865,"Pinus contorta","PICO"
"19076","6508PCNW",59.04534665,-125.7759257,2013,0.865,"Pinus contorta","PICO"
"19077","6508PCNW",59.04534665,-125.7759257,2014,0.743,"Pinus contorta","PICO"
"19078","6508PCNW",59.04534665,-125.7759257,2015,0.86,"Pinus contorta","PICO"
"19079","6508PCNW",59.04534665,-125.7759257,2016,1.016,"Pinus contorta","PICO"
"19080","6508PCNW",59.04534665,-125.7759257,2017,0.945,"Pinus contorta","PICO"
"19081","6508PCNW",59.04534665,-125.7759257,2018,1.11,"Pinus contorta","PICO"
"19082","6508PCNW",59.04534665,-125.7759257,2019,0.902,"Pinus contorta","PICO"
"19083","6508PCNW",59.04534665,-125.7759257,2020,0.889,"Pinus contorta","PICO"
"19084","6508PCNW",59.04534665,-125.7759257,2021,0.796,"Pinus contorta","PICO"
"19085","6508PCNW",59.04534665,-125.7759257,2022,0.657,"Pinus contorta","PICO"
"19086","6508PCNW",59.04534665,-125.7759257,2023,999,"Pinus contorta","PICO"
"19087","6509PCSW",59.04539336,-125.7759827,1927,0.06,"Pinus contorta","PICO"
"19088","6509PCSW",59.04539336,-125.7759827,1928,0.408,"Pinus contorta","PICO"
"19089","6509PCSW",59.04539336,-125.7759827,1929,0.463,"Pinus contorta","PICO"
"19090","6509PCSW",59.04539336,-125.7759827,1930,0.718,"Pinus contorta","PICO"
"19091","6509PCSW",59.04539336,-125.7759827,1931,1.174,"Pinus contorta","PICO"
"19092","6509PCSW",59.04539336,-125.7759827,1932,1.143,"Pinus contorta","PICO"
"19093","6509PCSW",59.04539336,-125.7759827,1933,1.263,"Pinus contorta","PICO"
"19094","6509PCSW",59.04539336,-125.7759827,1934,1.642,"Pinus contorta","PICO"
"19095","6509PCSW",59.04539336,-125.7759827,1935,1.332,"Pinus contorta","PICO"
"19096","6509PCSW",59.04539336,-125.7759827,1936,0.947,"Pinus contorta","PICO"
"19097","6509PCSW",59.04539336,-125.7759827,1937,1.045,"Pinus contorta","PICO"
"19098","6509PCSW",59.04539336,-125.7759827,1938,0.756,"Pinus contorta","PICO"
"19099","6509PCSW",59.04539336,-125.7759827,1939,1.063,"Pinus contorta","PICO"
"19100","6509PCSW",59.04539336,-125.7759827,1940,0.786,"Pinus contorta","PICO"
"19101","6509PCSW",59.04539336,-125.7759827,1941,0.65,"Pinus contorta","PICO"
"19102","6509PCSW",59.04539336,-125.7759827,1942,0.948,"Pinus contorta","PICO"
"19103","6509PCSW",59.04539336,-125.7759827,1943,0.74,"Pinus contorta","PICO"
"19104","6509PCSW",59.04539336,-125.7759827,1944,0.568,"Pinus contorta","PICO"
"19105","6509PCSW",59.04539336,-125.7759827,1945,0.527,"Pinus contorta","PICO"
"19106","6509PCSW",59.04539336,-125.7759827,1946,0.712,"Pinus contorta","PICO"
"19107","6509PCSW",59.04539336,-125.7759827,1947,0.703,"Pinus contorta","PICO"
"19108","6509PCSW",59.04539336,-125.7759827,1948,0.836,"Pinus contorta","PICO"
"19109","6509PCSW",59.04539336,-125.7759827,1949,0.56,"Pinus contorta","PICO"
"19110","6509PCSW",59.04539336,-125.7759827,1950,0.477,"Pinus contorta","PICO"
"19111","6509PCSW",59.04539336,-125.7759827,1951,0.572,"Pinus contorta","PICO"
"19112","6509PCSW",59.04539336,-125.7759827,1952,0.679,"Pinus contorta","PICO"
"19113","6509PCSW",59.04539336,-125.7759827,1953,0.778,"Pinus contorta","PICO"
"19114","6509PCSW",59.04539336,-125.7759827,1954,0.763,"Pinus contorta","PICO"
"19115","6509PCSW",59.04539336,-125.7759827,1955,0.519,"Pinus contorta","PICO"
"19116","6509PCSW",59.04539336,-125.7759827,1956,0.618,"Pinus contorta","PICO"
"19117","6509PCSW",59.04539336,-125.7759827,1957,0.545,"Pinus contorta","PICO"
"19118","6509PCSW",59.04539336,-125.7759827,1958,0.226,"Pinus contorta","PICO"
"19119","6509PCSW",59.04539336,-125.7759827,1959,0.194,"Pinus contorta","PICO"
