Avalanche Path,ID,Sample,Species,TransInPlace,Outer_yr,Inner_yr,Age,Pith,Event,Class,Y,X,Z,Lab Notes,Field Notes
LGP,37,X,Populus sp.,INPLACE,2008,1937,71,Y,2007,1,48.74392355,-113.7708551,NA,Two small scar points ,NA
LGP,37,X,Populus sp.,INPLACE,2008,1937,71,Y,1970,1,48.74392355,-113.7708551,NA,Clear scar w/ accompanying RW,NA
LGP,37,X,Populus sp.,INPLACE,2008,1937,71,Y,1968,1,48.74392355,-113.7708551,NA,"Clear scar, RW","Bark intact, obvious scars. "
LGP,37,X,Populus sp.,INPLACE,2008,1937,71,Y,1951,1,48.74392355,-113.7708551,NA,Scar RW and rot out,NA
LGP,38,X,PSME,TRANSPORT,2008,1977,31,Y,1996,1,48.74391865,-113.7706643,NA,Large scar w/  RW and TRDs,"Bark intact, obvious large scar"
LGP,38,X,PSME,TRANSPORT,2008,1977,31,Y,1991,4,48.74391865,-113.7706643,NA,Suppression shift  and  RW/COMP  but no scar,NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,41,X,ABLA,TRANSPORT,2008,1915,93,Y,1982,5,48.74429456,-113.7703177,NA,Compression wood sustained 4 years,"Bark intact, no obvious scars or R/S. Pretty bland & concentric"
LGP,41,X,ABLA,TRANSPORT,2008,1915,93,Y,1974,5,48.74429456,-113.7703177,NA,Shift of ring width and compression ,NA
LGP,41,X,ABLA,TRANSPORT,2008,1915,93,Y,1953,5,48.74429456,-113.7703177,NA,Compression wood sustained 4 years,NA
LGP,42,X,ABLA,TRANSPORT,2008,1928,80,Y,2008,2,48.74432615,-113.7703058,NA,Small scar and TRDs in 2008,NA
LGP,42,X,ABLA,TRANSPORT,2008,1928,80,Y,2001,1,48.74432615,-113.7703058,NA,"Scar, TRDs and compression wood in 2002",NA
LGP,43,X,ABLA,TRANSPORT,2008,1981,27,Y,2005,2,48.7443384,-113.7702929,NA,TRD/scar ,"Bark intact, scaring evident"
LGP,43,X,ABLA,TRANSPORT,2008,1981,27,Y,1998,2,48.7443384,-113.7702929,NA,TRDs w/ local RW,NA
LGP,43,X,ABLA,TRANSPORT,2008,1981,27,Y,1987,1,48.7443384,-113.7702929,NA,Significant TRDs around full ring,NA
LGP,44,X,PSME,TRANSPORT,2008,1977,31,Y,2001,1,48.74454065,-113.7702088,NA,Large scar uphill side w/ local RW,"Bark intact, obvious large scar"
LGP,44,X,PSME,TRANSPORT,2008,1977,31,Y,1995,1,48.74454065,-113.7702088,NA,Scar w/ suppression,NA
LGP,45,X,Betula sp.,TRANSPORT,2008,1973,35,Y,NA,NA,48.74450971,-113.7702615,NA,No significant RW to meet criteria ,"Bark intact, no obvious scars or R/S"
LGP,46,X,Betula sp.,TRANSPORT,2008,1975,33,Y,NA,NA,48.74450289,-113.7702475,NA,Young tree no clear RW that falls in classification ,"Bark intact, no obvious scars, no significant RS"
LGP,47,X,PSME,TRANSPORT,2008,1978,30,Y,1999,1,48.74449561,-113.7701927,NA,Very large scar covering >1/2 of tree w/ local RW and TRD,NA
LGP,48,X,Betula sp.,TRANSPORT,2008,1975,33,Y,2001,4,48.74431369,-113.7705228,NA,Growth Suppression,"Bark intact, no obvious scars"
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,50,X,Populus sp.,TRANSPORT,2008,1984,24,Y,NA,NA,48.74325032,-113.7714846,NA,No significant RW ,"Bark intact, no obvious scars"
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,52,X,ABLA,TRANSPORT,2008,1902,106,Y,1976,4,48.74167178,-113.772146,NA,Major shift in ring widths with compression for multiple years,severe LABs poor dating not confident enough to provide more events
LGP,53,X,ABLA,TRANSPORT,2008,1953,54,Y,1971,2,48.7416786,-113.7721464,NA,"No impact scars, TRDs with RW compression  ","Bark intact, no obvious scars. 1965 locally absent in some locations"
LGP,53,X,ABLA,TRANSPORT,2008,1953,54,Y,1963,2,48.7416786,-113.7721464,NA,"No impact scars, TRDs with RW compression  ",NA
LGP,54,X,ABLA,TRANSPORT,2008,1892,118,Y,2001,1,48.7416532,-113.7721722,NA,Small impact scar and TRDs,NA
LGP,54,X,ABLA,TRANSPORT,2008,1892,118,Y,1990,5,48.7416532,-113.7721722,NA,RW,NA
LGP,54,X,ABLA,TRANSPORT,2008,1892,118,Y,1985,1,48.7416532,-113.7721722,NA,Large scar on uphill side w/ TRDs,NA
LGP,54,X,ABLA,TRANSPORT,2008,1892,118,Y,1967,4,48.7416532,-113.7721722,NA,RW more extensive ,NA
LGP,54,X,ABLA,TRANSPORT,2008,1892,118,Y,1903,4,48.7416532,-113.7721722,NA,RW shift and minimal TRDs,NA
LGP,55,X,ABLA,TRANSPORT,2008,1914,94,Y,2007,1,48.74154232,-113.7722341,NA,Small scar uphill w/ local RS,"Bark intact, no obvious scars. 1999 goes false on downhill"
LGP,55,X,ABLA,TRANSPORT,2008,1914,94,Y,1992,2,48.74154232,-113.7722341,NA,Small scar w/ TRDs,NA
LGP,55,X,ABLA,TRANSPORT,2008,1914,94,Y,1973,5,48.74154232,-113.7722341,NA,RS present but not well defined,NA
LGP,55,X,ABLA,TRANSPORT,2008,1914,94,Y,1951,5,48.74154232,-113.7722341,NA,Compression wood several years,NA
LGP,55,X,ABLA,TRANSPORT,2008,1914,94,Y,1947,5,48.74154232,-113.7722341,NA,Directional shift in compression wood,NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,58,X,ABLA,TRANSPORT,2008,1922,86,Y,1937,4,48.74153768,-113.7719345,NA,RW shift compression and small amount of trauma,"Bark intact, no obvious scars. Very bland"
LGP,59,X,ABLA,TRANSPORT,2008,1905,103,Y,1967,1,48.74155452,-113.7719355,NA,Small scar callus TRDs,"Bark intact, some scars"
LGP,59,X,ABLA,TRANSPORT,2008,1905,103,Y,1965,1,48.74155452,-113.7719355,NA,Small scar with TRDs,NA
LGP,59,X,ABLA,TRANSPORT,2008,1905,103,Y,1951,4,48.74155452,-113.7719355,NA,"Well defined compression, > 3yrs",NA
LGP,59,X,ABLA,TRANSPORT,2008,1905,103,Y,1914,1,48.74155452,-113.7719355,NA,small scar ,NA
LGP,60,X,ABLA,TRANSPORT,2008,1903,105,Y,1971,3,48.74158939,-113.771951,NA,"Supression and shift in growth RW, minimal TRDs",NA
LGP,61,X,ABLA,TRANSPORT,2008,1914,94,Y,1931,5,48.74185689,-113.7720201,NA,"Shift in RW compression, no trauma or scars","Bark intact, no obvious scars"
LGP,62,X,ABLA,TRANSPORT,2008,1911,97,Y,2004,1,48.74188122,-113.7719807,NA,"Small scar on uphill as well as accompanying larger scar on downhill w/ local RW. Small ring all around, lots of callus tissue.","Bark intact, no obvious scars"
LGP,62,X,ABLA,TRANSPORT,2008,1911,97,Y,1971,3,48.74188122,-113.7719807,NA,"RS, Compression well defined",NA
LGP,62,X,ABLA,TRANSPORT,2008,1911,97,Y,1928,4,48.74188122,-113.7719807,NA,Shift to compression ,NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,64,X,ABLA,TRANSPORT,2008,1908,100,Y,2004,2,48.7416053,-113.771843,NA,TRD small scar no significant RW,NA
LGP,64,X,ABLA,TRANSPORT,2008,1908,100,Y,1968,2,48.7416053,-113.771843,NA,TRDs several years of RW,NA
LGP,64,X,ABLA,TRANSPORT,2008,1908,100,Y,1921,3,48.7416053,-113.771843,NA,TRDs possible RW shift no major sustained shift,NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,66,X,PIEN,TRANSPORT,2008,1973,35,Y,1987,4,48.74195431,-113.7718214,NA,4 years of compression wood,"Bark intact, no obvious scars, large rings"
LGP,67,X,ABLA,TRANSPORT,2008,1977,31,Y,1992,3,48.74203036,-113.7717304,NA,"No scar, RW and Trauma in EW of 1992",NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,69,X,PSME,TRANSPORT,2008,1963,45,Y,NA,NA,48.74213332,-113.7714504,NA,"No clear disturbance meeting criteria, big branch trace disturbing signal",Mislabeled ABLA
LGP,70,X,ABLA,TRANSPORT,2008,1886,122,Y,1937,3,48.74209582,-113.7712987,NA,Suppression and RW opposite,NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,72,X,ABLA,TRANSPORT,2008,1889,119,Y,1904,5,48.74195839,-113.7715088,NA,Suppression with RW COMP opposite for several years ,"Bark intact, no obvious scars or RS. Rot present uphill"
LGP,73,X,ABLA,TRANSPORT,2008,1884,124,Y,1950,1,48.74195536,-113.771495,NA,Scar w/out RW,Tree had two stems one was torn off and removed then wood grew around it un able to determine year of the large event early in age
LGP,73,X,ABLA,TRANSPORT,2009,1884,124,Y,1944,1,48.74195536,-113.771495,NA,Scar w/out RW,NA
LGP,74,X,ABLA,TRANSPORT,2008,1914,94,Y,1973,2,48.74214057,-113.7718725,NA,3 years suppression corresponding to RW/COMP opposite side,"Bark intact, no obvious scars."
LGP,74,X,ABLA,TRANSPORT,2008,1914,94,Y,1963,5,48.74214057,-113.7718725,NA,TRDs minimal disturbance,NA
LGP,75,AX,ABLA,TRANSPORT,2008,1934,74,Y,NA,NA,48.74201547,-113.7719472,NA,No significant RW,"Bark intact, no obvious scars. This X-Sec is 2 trees grown together - 'a' is smaller, 'b' is larger. 2001, year the 2 trees grew together."
LGP,75,BX,ABLA,TRANSPORT,2008,1930,78,Y,1942,4,48.74201547,-113.7719472,NA,2 years significant RW compression no scars or TRDs,NA
LGP,76,X,ABLA,TRANSPORT,2008,1859,149,Y,1990,5,48.74167264,-113.7715611,NA,Small spot of callus tissue,NA
LGP,76,X,ABLA,TRANSPORT,2008,1859,149,Y,1975,5,48.74167264,-113.7715611,NA, callus tissue on uphill side,NA
LGP,76,X,ABLA,TRANSPORT,2008,1859,149,Y,1972,3,48.74167264,-113.7715611,NA,TRDs and minimal RW,NA
LGP,76,X,ABLA,TRANSPORT,2008,1859,149,Y,1946,2,48.74167264,-113.7715611,NA,Suppression and RW/COMP opposite side of tree 3 years,NA
LGP,76,X,ABLA,TRANSPORT,2008,1859,149,Y,1892,5,48.74167264,-113.7715611,NA,Shift in radial buttressing of compression wood,NA
LGP,76,X,ABLA,TRANSPORT,2008,1859,149,Y,1887,4,48.74167264,-113.7715611,NA,RW and COMP several years no trama,NA
LGP,77,X,Populus sp.,TRANSPORT,2008,1969,39,Y,1985,2,48.741723,-113.771523,NA,Impact scar,"Bark intact, very little RW"
LGP,77,X,Populus sp.,TRANSPORT,2008,1969,39,Y,1982,1,48.741723,-113.771523,NA,Scar little local RW,NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,79,X,PSME,TRANSPORT,2005,1897,NA,Y,1975,1,48.74180033,-113.7713912,NA,Scar on right side w/ local RW,"Bark intact, obvious scars, R/S present, spots of internal rot - appear to be related to scars"
LGP,79,X,PSME,TRANSPORT,2005,1897,NA,Y,1970,1,48.74180033,-113.7713912,NA,Scar TRDs,NA
LGP,79,X,PSME,TRANSPORT,2005,1897,NA,Y,1940,1,48.74180033,-113.7713912,NA,Scar TRDs,NA
LGP,80,X,ABLA,TRANSPORT,2008,1861,147,Y,1981,2,48.74300361,-113.7719064,NA,Suppression several years TRDs,Inside X-dates possible MR > 1950
LGP,80,X,ABLA,TRANSPORT,2008,1861,147,Y,1917,1,48.74300361,-113.7719064,NA,Small scar in growth ring of 1917 w/ local RS,"Bark intact, 1 potential scar, some RS, TRDs following "
LGP,81,X,PSME,TRANSPORT,2008,1990,17,Y,NA,NA,48.74291603,-113.7719152,NA,"No clear RW fitting classification, young tree","Bark intact, no obvious scars, minimal R/S"
LGP,82,X,ABLA,TRANSPORT,2008,1956,52,Y,1970,5,48.74292333,-113.7719564,NA,Supression mixed w/ RW opposite side,NA
LGP,83,X,ABLA,TRANSPORT,2008,1908,100,Y,2001,1,48.74282204,-113.7720324,NA,Subtle but large scar  w/ RW,"Bark in tact, obvious large scar, R/S present"
LGP,83,X,ABLA,TRANSPORT,2008,1908,100,Y,1974,4,48.74282204,-113.7720324,NA,Suppression and RW?COMP opposite side,NA
LGP,83,X,ABLA,TRANSPORT,2008,1908,100,Y,1950,2,48.74282204,-113.7720324,NA,Very small scar with RW,NA
LGP,84,X,PSME,TRANSPORT,2008,1984,24,Y,1996,4,48.74288354,-113.7720766,NA,"Minimal TRDs deformed 1996 ringon uphill side, no RW no Scar",NA
LGP,85,X,ABLA,TRANSPORT,2008,1906,102,Y,1971,3,48.74282146,-113.7721004,NA,Growth ring release compression wood >3 years,"Bark intact, rot and R/S evident"
LGP,85,X,ABLA,TRANSPORT,2008,1906,102,Y,1929,2,48.74282146,-113.7721004,NA,TRDs and reaction wood ,NA
LGP,86,X,ABLA,TRANSPORT,2008,1946,62,Y,1991,4,48.74276121,-113.7722332,NA,RW persists more than 3 years,"Bark intact, no obvious scars, minimal RS"
LGP,86,X,ABLA,TRANSPORT,2008,1946,62,Y,1982,5,48.74276121,-113.7722332,NA,RW persists compression wood less extensive than others,NA
LGP,86,X,ABLA,TRANSPORT,2008,1946,62,Y,1964,4,48.74276121,-113.7722332,NA,RW persists more than 3 years,NA
LGP,87,X,PSME,INPLACE,2008,1970,38,Y,2006,1,48.742676,-113.7724597,NA,Large scar w/ TRD's radiating from impact location. In EW of 2006,"Bark intact, large obvious scar.  Stump  topped 1m from ground.  "
LGP,87,X,PSME,INPLACE,2008,1970,38,Y,1991,3,48.742676,-113.7724597,NA,Significant RW/COMP no TRDs or Scar,NA
LGP,88,X,PSME,TRANSPORT,2008,1982,26,Y,1992,2,48.74263966,-113.7723081,NA,Trauma in EW of 1992 and RW shift,"Bark intact, no obvious scars"
LGP,89,X,ABLA,TRANSPORT,2008,1977,31,Y,1986,5,48.742567,-113.7724673,NA,Minimal RW and disturbed cells,NA
LGP,90,X,PSME,TRANSPORT,2008,1900,108,Y,1987,3,48.74250465,-113.7727768,NA,"TRDs about the radius of the 1987 ring, no other RW or signals",X-dates well
LGP,90,X,PSME,TRANSPORT,2008,1900,108,Y,1968,1,48.74250465,-113.7727768,NA,"Scars about the radius and callus tissue, ",NA
LGP,90,X,PSME,TRANSPORT,2008,1900,108,Y,1916,5,48.74250465,-113.7727768,NA,Significant radial shift in ring width and RW COMP,NA
LGP,91,X,ABLA,TRANSPORT,2008,1953,55,Y,1961,3,48.74252388,-113.7725058,NA,Minimal TRD and RW,NA
LGP,91,X,ABLA,TRANSPORT,2008,1953,55,Y,1976,2,48.74252388,-113.7725058,NA,Small scar with RW ,NA
LGP,92,X,ABLA,TRANSPORT,2008,1943,65,Y,1993,3,48.74249824,-113.7715657,NA,Small scar mostly TRDs ,"Bark intact, no visible scars.  Very Bland.  "
LGP,92,X,ABLA,TRANSPORT,2008,1943,65,Y,1963,5,48.74249824,-113.7715657,NA,Compression wood shift ,NA
LGP,92,X,ABLA,TRANSPORT,2008,1943,65,Y,1959,5,48.74249824,-113.7715657,NA,Compression wood directional shift,NA
LGP,93,X,ABLA,TRANSPORT,2008,1943,65,Y,1990,4,48.74241664,-113.771534,NA,RW and Compression no trauma,"Bark intact, no obvious scars"
LGP,94,X,ABLA,TRANSPORT,2008,1899,109,Y,1991,2,48.74241715,-113.7715476,NA,not clear impact but TRDs and RW for 2yrs,NA
LGP,94,X,ABLA,TRANSPORT,2008,1899,109,Y,1975,1,48.74241715,-113.7715476,NA,Scar TRDs and growth suppression,NA
LGP,94,X,ABLA,TRANSPORT,2008,1899,109,Y,1937,4,48.74241715,-113.7715476,NA,Reaction wood growth suppression,NA
LGP,94,X,ABLA,TRANSPORT,2008,1899,109,Y,1925,5,48.74241715,-113.7715476,NA,Reaction wood growth suppression,NA
LGP,95,X,PSME,NA,2008,1917,NA,Y,1998,1,48.74247344,-113.7714147,NA,Scar with TRDs ,NA
LGP,95,X,PSME,NA,2008,1917,NA,Y,1974,1,48.74247344,-113.7714147,NA,Scar with TRDs RW,NA
LGP,96,X,ABLA,TRANSPORT,2008,1909,98,Y,1972,4,48.74223299,-113.7715783,NA,RW persists ,"Bark intact, no obvious scars or R/S."
LGP,96,X,ABLA,TRANSPORT,2008,1909,98,Y,1931,4,48.74223299,-113.7715783,NA,RW persists ,NA
LGP,97,X,PSME,INPLACE,2008,1973,35,Y,2008,1,48.74225263,-113.7716338,NA,small scar and TRDs around the 2008 ring also suprression of 2008,"Bark intact, no obvious scars, generally large rings"
LGP,97,X,PSME,INPLACE,2008,1973,35,Y,2002,4,48.74225263,-113.7716338,NA,compression wood no trauma ,NA
LGP,98,X,ABLA,TRANSPORT,2008,1954,54,Y,2007,2,48.74218215,-113.7717251,NA,"Very Small scar, TRDs, no evident R/S","Bark intact, multiple scars. "
LGP,98,X,ABLA,TRANSPORT,2008,1954,54,Y,2005,2,48.74218215,-113.7717251,NA,"Very Small scar TRDs, no evident R/S",NA
LGP,99,X,ABLA,TRANSPORT,2008,1954,54,Y,1998,1,48.74211011,-113.7716668,NA,Big scar in EW of 1998 ,NA
LGP,98,X,ABLA,TRANSPORT,2008,1954,54,Y,1977,1,48.74218215,-113.7717251,NA,Small scar and TRDs and one ring RW,NA
LGP,98,X,ABLA,TRANSPORT,2008,1954,54,Y,1978,1,48.74218215,-113.7717251,NA,Larger Scar w/ RW and COMP,NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,100,X,ABLA,TRANSPORT,2008,1871,137,Y,2001,3,48.74206385,-113.7714602,NA,"TRD and Suppression, no clear scar","Bark intact, no obvious scars, minimal R/S"
LGP,100,X,ABLA,TRANSPORT,2008,1871,137,Y,1998,3,48.74206385,-113.7714602,NA,"TRD and Suppression, no clear scar",NA
LGP,100,X,ABLA,TRANSPORT,2008,1871,137,Y,1941,3,48.74206385,-113.7714602,NA,"TRD and Suppression, no clear scar",NA
LGP,100,X,ABLA,TRANSPORT,2008,1871,137,Y,1881,2,48.74206385,-113.7714602,NA,Small potential cambial scar accompanied by 4 years of RW/COMP,NA
LGP,101,X,ABLA,INPLACE,2008,1959,49,Y,1995,5,48.74828684,-113.7470269,NA,Compression and RW ,"Bark intact, no obvious scars, minimal RS"
LGP,101,X,ABLA,INPLACE,2008,1959,49,Y,1968,5,48.74828684,-113.7470269,NA,Compression and RW ,"Bark intact, no obvious scars, minimal RS"
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,103,X,ABLA,INPLACE,2009,1964,45,Y,1987,3,48.74949923,-113.7481543,NA,TRDs and >3 years of RW,"Bark intact, scars evident, RS present"
LGP,103,X,ABLA,INPLACE,2009,1964,45,Y,1971,1,48.74949923,-113.7481543,NA,Scar major reaction wood following ,Originally misdated outer ring 2009
LGP,104,X,ABLA,INPLACE,2008,1940,68,Y,1993,1,48.74997445,-113.7483707,NA,Scar in EW of 1993 and TRDs in LW of 1992 strange,"Bark intact, visible scar"
LGP,104,X,ABLA,INPLACE,2008,1940,68,Y,1979,1,48.74997445,-113.7483707,NA,Scar with TRDs,NA
LGP,104,X,ABLA,INPLACE,2008,1940,68,Y,1978,4,48.74997445,-113.7483707,NA,TRDs,NA
LGP,104,X,ABLA,INPLACE,2008,1940,68,Y,1978,5,48.74997445,-113.7483707,NA,Compression wood shift,NA
LGP,105,X,ABLA,INPLACE,2008,1908,100,Y,1995,1,48.75015951,-113.7487618,NA,Scar w/ corresponding RW through 1998,NA
LGP,105,X,ABLA,INPLACE,2008,1908,100,Y,1991,1,48.75015951,-113.7487618,NA,Large scar w/ corresponding RW through 1994. This incident appears to be the source of the rot.,NA
LGP,105,X,ABLA,INPLACE,2008,1908,100,Y,1980,1,48.75015951,-113.7487618,NA,Scar on one side of stem and TRDs in 1980 EW minimal RW opposite side of stem ,NA
LGP,105,X,ABLA,INPLACE,2008,1908,100,Y,1978,1,48.75015951,-113.7487618,NA,Clear scar w/ TRDs and  accompanying RW,NA
LGP,106,X,ABLA,INPLACE,2008,1933,75,Y,1947,3,48.75016193,-113.7487483,NA,significant RW/Compression wood ,"Bark intact, no scarring"
LGP,107,X,ABLA,INPLACE,2008,1895,113,Y,1972,1,48.75066893,-113.748776,NA,Scar on uphill w/ RW downhill,Good x-dating 
LGP,107,X,ABLA,INPLACE,2008,1895,113,Y,1947,5,48.75066893,-113.748776,NA,3 years compression wood,"Bark intact, 1 noticeable scar"
LGP,107,X,ABLA,INPLACE,2008,1895,113,Y,1921,4,48.75066893,-113.748776,NA,>3 years compression wood,NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,109,X,ABLA,INPLACE,2007,1853,154,Y,1971,5,48.75067291,-113.7496198,NA,RW present for > 3yrs,"Bark intact, no obvious scars"
LGP,109,X,ABLA,INPLACE,2007,1853,154,Y,1896,5,48.75067291,-113.7496198,NA,RW present for > 3yrs,Originally miss-dated
LGP,109,X,ABLA,INPLACE,2007,1853,154,Y,1881,5,48.75067291,-113.7496198,NA,RW present for > 3yrs,NA
LGP,109,X,ABLA,INPLACE,2008,1910,98,Y,1971,2,48.75067291,-113.7496198,NA,Good reaction response supression and compression >10years,"Bark intact, no obvious scars, RS present. 1913, ring locally absent in places"
LGP,110,X,ABLA,INPLACE,2008,1910,98,Y,1951,4,48.75008917,-113.7500777,NA,Compression >3 years,"Bark intact, no obvious scars, RS present. 1913, ring locally absent in places"
LGP,111,X,ABLA,INPLACE,2008,1911,97,Y,1972,5,48.75008701,-113.7500776,NA,RW well defined & over 3 yrs,"Bark intact, no obvious scars, minimal RS"
LGP,111,X,ABLA,INPLACE,2008,1911,97,Y,1952,5,48.75008701,-113.7500776,NA,RW well defined & over 3 yrs,NA
LGP,111,X,ABLA,INPLACE,2008,1911,97,Y,1938,5,48.75008701,-113.7500776,NA,RW well defined & over 3 yrs,NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,114,X,ABLA,INPLACE,2008,1956,52,Y,1967,4,48.74881081,-113.7476269,NA,TRDs deformed ring,NA
LGP,115,X,ABLA,INPLACE,2009,1891,118,Y,1971,4,48.74886467,-113.7484598,NA,RW and compression several years,Misdated originally outer ring 2009
LGP,115,X,ABLA,INPLACE,2009,1891,118,Y,1935,2,48.74886467,-113.7484598,NA,Major growth suppression ,NA
LGP,115,X,ABLA,INPLACE,2009,1891,118,Y,1908,4,48.74886467,-113.7484598,NA,TRDs and minimal growth realese compression wood,NA
LGP,115,X,ABLA,INPLACE,2009,1891,118,Y,1903,1,48.74886467,-113.7484598,NA,Scar with growth response RW opposite side ,NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,117,X,ABLA,INPLACE,2009,1939,69,Y,1983,2,48.74905894,-113.749382,NA,"Ring width subtle change, TRDs subtle scar opposite ","Bark intact, no obvious scars, minimal RS"
LGP,117,X,ABLA,INPLACE,2009,1939,69,Y,1954,3,48.74905894,-113.749382,NA,Compresssion well defined switches radially,NA
LGP,118,X,ABLA,INPLACE,2009,1924,85,Y,1973,4,48.74939051,-113.7503933,NA,Compression well defined some trauma evident,"Bark intact, no obvious scars, lots of RS"
LGP,118,X,ABLA,INPLACE,2009,1924,85,Y,1965,3,48.74939051,-113.7503933,NA,"Compression well defined, TRDs and RW shift","Misdated originally, small amount of 2009 growth"
LGP,118,X,ABLA,INPLACE,2009,1924,85,Y,1945,5,48.74939051,-113.7503933,NA,RW shift several years,NA
LGP,119,X,ABLA,INPLACE,2008,1937,71,Y,1965,2,48.74907853,-113.7505395,NA,Trauma and growth suppression,"Bark intact, no obvious scars, RS present"
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,123,X,ABLA,INPLACE,2008,1956,52,Y,1983,3,48.74903394,-113.7510813,NA,RW some TRD ,"Bark intact, no obvious scars, not much significant RS"
LGP,123,X,ABLA,INPLACE,2008,1956,52,Y,1974,3,48.74903394,-113.7510813,NA,RW some TRD ,NA
LGP,124,X,ABLA,INPLACE,2008,1889,119,Y,1971,3,48.74967645,-113.7511845,NA,Suppression w/ minimal TRDs and compression wood response,"Bark intact, no obvious scars.  Both KJ & EP looked at this sample."
LGP,124,X,ABLA,INPLACE,2008,1889,119,Y,1937,2,48.74967645,-113.7511845,NA,TRDs and growth release ,NA
LGP,124,X,ABLA,INPLACE,2008,1889,119,Y,1931,2,48.74967645,-113.7511845,NA,TRDs callus response,NA
LGP,124,X,ABLA,INPLACE,2008,1889,119,Y,1903,4,48.74967645,-113.7511845,NA,Growth response Compression wood,NA
LGP,125,X,ABLA,INPLACE,2008,1915,93,Y,1993,1,48.7501128,-113.7511811,NA,Scar w/ accompanying RW,"Bark intact, evident scar, considerable RS throughout. This X-Sec has a lot of scarring around uppermost tree (2 trees grew together in 1930). I listed the 2 below which I could distinguish years for. Also, RS is present throughoutentire lifespan, I didn't rate it"
LGP,125,X,ABLA,INPLACE,2008,1915,93,Y,1962,2,48.7501128,-113.7511811,NA,"Unable to confidently date scar, accompany RW COMP ",NA
LGP,125,X,ABLA,INPLACE,2008,1915,93,Y,1945,4,48.7501128,-113.7511811,NA,Compression wood and RW shift >3years,NA
LGP,126,X,ABLA,INPLACE,2008,1903,105,Y,1976,5,48.75055436,-113.7509059,NA,RW some Compression no TRDs or Scars,"Bark intact, no obvious scars, but obvious RS"
LGP,126,X,ABLA,INPLACE,2008,1903,105,Y,1933,5,48.75055436,-113.7509059,NA,RW some Compression no TRDs or Scars,NA
LGP,126,X,ABLA,INPLACE,2008,1903,105,Y,1924,5,48.75055436,-113.7509059,NA,RW some Compression no TRDs or Scars,NA
LGP,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA
LGP,128,X,ABLA,INPLACE,2008,1922,86,Y,1974,3,48.75068375,-113.7514164,NA,Significant change in RW,"Bark intact, no obvious scars"
LGP,128,X,ABLA,INPLACE,2008,1922,86,Y,1962,5,48.75068375,-113.7514164,NA,Small change and in RW for several years and Compression wood,NA
LGP,129,X,ABLA,INPLACE,2008,1924,84,Y,1971,2,48.75047388,-113.7517315,NA,Subtle TRDs and compression wood following,"Bark intact, no obvious scars, some RS"
LGP,129,X,ABLA,INPLACE,2008,1924,84,Y,1944,4,48.75047388,-113.7517315,NA,Radial shift in compression wood to opposite side of stem,NA
LGP,129,X,ABLA,INPLACE,2008,1924,84,Y,1936,5,48.75047388,-113.7517315,NA,Multiple years compression wood ,NA
LGP,130,X,ABLA,INPLACE,2005,1884,121,Y,1971,2,48.75018578,-113.751811,NA,TRDs and growth suppression and RW response,"""Up-rooted in place, from a group with a battered past."" Bark intact, at least 1 large scar"
LGP,130,X,ABLA,INPLACE,2005,1884,121,Y,1950,1,48.75018578,-113.751811,NA,scar w/ associated RW,NA
