,Tag,years,Ring_width(mm),Long,Lat,species,speciesfull
28406,dead_5,1992,0.56,-120.69134,39.07743,PIPO,Pinus ponderosa
28407,dead_5,1993,0.6,-120.69134,39.07743,PIPO,Pinus ponderosa
28408,dead_5,1994,0.46,-120.69134,39.07743,PIPO,Pinus ponderosa
28409,dead_5,1995,0.76,-120.69134,39.07743,PIPO,Pinus ponderosa
28410,dead_5,1996,0.72,-120.69134,39.07743,PIPO,Pinus ponderosa
28411,dead_5,1997,0.82,-120.69134,39.07743,PIPO,Pinus ponderosa
28412,dead_5,1998,0.78,-120.69134,39.07743,PIPO,Pinus ponderosa
28413,dead_5,1999,1.43,-120.69134,39.07743,PIPO,Pinus ponderosa
28414,dead_5,2000,0.78,-120.69134,39.07743,PIPO,Pinus ponderosa
28415,dead_5,2001,0.54,-120.69134,39.07743,PIPO,Pinus ponderosa
28416,dead_5,2002,0.63,-120.69134,39.07743,PIPO,Pinus ponderosa
28417,dead_5,2003,0.72,-120.69134,39.07743,PIPO,Pinus ponderosa
28418,dead_5,2004,0.43,-120.69134,39.07743,PIPO,Pinus ponderosa
28419,dead_5,2005,0.84,-120.69134,39.07743,PIPO,Pinus ponderosa
28420,dead_5,2006,0.79,-120.69134,39.07743,PIPO,Pinus ponderosa
28421,dead_5,2007,0.6,-120.69134,39.07743,PIPO,Pinus ponderosa
28422,dead_5,2008,0.41,-120.69134,39.07743,PIPO,Pinus ponderosa
28423,dead_5,2009,0.74,-120.69134,39.07743,PIPO,Pinus ponderosa
28424,dead_5,2010,0.59,-120.69134,39.07743,PIPO,Pinus ponderosa
28425,dead_5,2011,0.62,-120.69134,39.07743,PIPO,Pinus ponderosa
28426,dead_5,2012,0.67,-120.69134,39.07743,PIPO,Pinus ponderosa
28427,dead_5,2013,0.59,-120.69134,39.07743,PIPO,Pinus ponderosa
28428,dead_5,2014,0.56,-120.69134,39.07743,PIPO,Pinus ponderosa
28429,dead_5,2015,0.35,-120.69134,39.07743,PIPO,Pinus ponderosa
28430,dead_6,1965,0.49,-120.69134,39.07743,PIPO,Pinus ponderosa
28431,dead_6,1966,0.59,-120.69134,39.07743,PIPO,Pinus ponderosa
28432,dead_6,1967,1.28,-120.69134,39.07743,PIPO,Pinus ponderosa
28433,dead_6,1968,1.29,-120.69134,39.07743,PIPO,Pinus ponderosa
28434,dead_6,1969,1.09,-120.69134,39.07743,PIPO,Pinus ponderosa
28435,dead_6,1970,1.86,-120.69134,39.07743,PIPO,Pinus ponderosa
28436,dead_6,1971,2.62,-120.69134,39.07743,PIPO,Pinus ponderosa
28437,dead_6,1972,3.15,-120.69134,39.07743,PIPO,Pinus ponderosa
28438,dead_6,1973,3.12,-120.69134,39.07743,PIPO,Pinus ponderosa
28439,dead_6,1974,4.27,-120.69134,39.07743,PIPO,Pinus ponderosa
28440,dead_6,1975,3.74,-120.69134,39.07743,PIPO,Pinus ponderosa
28441,dead_6,1976,4.79,-120.69134,39.07743,PIPO,Pinus ponderosa
28442,dead_6,1977,3.7,-120.69134,39.07743,PIPO,Pinus ponderosa
28443,dead_6,1978,6.91,-120.69134,39.07743,PIPO,Pinus ponderosa
28444,dead_6,1979,4.79,-120.69134,39.07743,PIPO,Pinus ponderosa
28445,dead_6,1980,6.03,-120.69134,39.07743,PIPO,Pinus ponderosa
28446,dead_6,1981,4.31,-120.69134,39.07743,PIPO,Pinus ponderosa
28447,dead_6,1982,8.71,-120.69134,39.07743,PIPO,Pinus ponderosa
28448,dead_6,1983,9.04,-120.69134,39.07743,PIPO,Pinus ponderosa
28449,dead_6,1984,6.84,-120.69134,39.07743,PIPO,Pinus ponderosa
28450,dead_6,1985,4.51,-120.69134,39.07743,PIPO,Pinus ponderosa
28451,dead_6,1986,5.44,-120.69134,39.07743,PIPO,Pinus ponderosa
28452,dead_6,1987,4.12,-120.69134,39.07743,PIPO,Pinus ponderosa
28453,dead_6,1988,4.79,-120.69134,39.07743,PIPO,Pinus ponderosa
28454,dead_6,1989,4.8,-120.69134,39.07743,PIPO,Pinus ponderosa
28455,dead_6,1990,3.45,-120.69134,39.07743,PIPO,Pinus ponderosa
28456,dead_6,1991,4.1,-120.69134,39.07743,PIPO,Pinus ponderosa
28457,dead_6,1992,4.34,-120.69134,39.07743,PIPO,Pinus ponderosa
28458,dead_6,1993,5.77,-120.69134,39.07743,PIPO,Pinus ponderosa
28459,dead_6,1994,2.42,-120.69134,39.07743,PIPO,Pinus ponderosa
28460,dead_6,1995,3.85,-120.69134,39.07743,PIPO,Pinus ponderosa
28461,dead_6,1996,3.71,-120.69134,39.07743,PIPO,Pinus ponderosa
28462,dead_6,1997,2.62,-120.69134,39.07743,PIPO,Pinus ponderosa
28463,dead_6,1998,3.57,-120.69134,39.07743,PIPO,Pinus ponderosa
28464,dead_6,1999,5.81,-120.69134,39.07743,PIPO,Pinus ponderosa
28465,dead_6,2000,4.42,-120.69134,39.07743,PIPO,Pinus ponderosa
28466,dead_6,2001,4.93,-120.69134,39.07743,PIPO,Pinus ponderosa
28467,dead_6,2002,4.91,-120.69134,39.07743,PIPO,Pinus ponderosa
28468,dead_6,2003,5.18,-120.69134,39.07743,PIPO,Pinus ponderosa
28469,dead_6,2004,3.52,-120.69134,39.07743,PIPO,Pinus ponderosa
28470,dead_6,2005,3.97,-120.69134,39.07743,PIPO,Pinus ponderosa
28471,dead_6,2006,4.47,-120.69134,39.07743,PIPO,Pinus ponderosa
28472,dead_6,2007,2.57,-120.69134,39.07743,PIPO,Pinus ponderosa
28473,dead_6,2008,3.09,-120.69134,39.07743,PIPO,Pinus ponderosa
28474,dead_6,2009,2.82,-120.69134,39.07743,PIPO,Pinus ponderosa
28475,dead_6,2010,4.47,-120.69134,39.07743,PIPO,Pinus ponderosa
28476,dead_6,2011,4.62,-120.69134,39.07743,PIPO,Pinus ponderosa
28477,dead_6,2012,3.79,-120.69134,39.07743,PIPO,Pinus ponderosa
28478,dead_6,2013,4.04,-120.69134,39.07743,PIPO,Pinus ponderosa
28479,dead_6,2014,3.28,-120.69134,39.07743,PIPO,Pinus ponderosa
28480,dead_6,2015,2.97,-120.69134,39.07743,PIPO,Pinus ponderosa
28481,dead_7,1896,4.63,-120.69134,39.07743,PIPO,Pinus ponderosa
28482,dead_7,1897,5.32,-120.69134,39.07743,PIPO,Pinus ponderosa
28483,dead_7,1898,6.01,-120.69134,39.07743,PIPO,Pinus ponderosa
28484,dead_7,1899,4.4,-120.69134,39.07743,PIPO,Pinus ponderosa
28485,dead_7,1900,5.01,-120.69134,39.07743,PIPO,Pinus ponderosa
28486,dead_7,1901,5.25,-120.69134,39.07743,PIPO,Pinus ponderosa
28487,dead_7,1902,5.24,-120.69134,39.07743,PIPO,Pinus ponderosa
28488,dead_7,1903,4.8,-120.69134,39.07743,PIPO,Pinus ponderosa
28489,dead_7,1904,5.21,-120.69134,39.07743,PIPO,Pinus ponderosa
28490,dead_7,1905,3.81,-120.69134,39.07743,PIPO,Pinus ponderosa
28491,dead_7,1906,3.87,-120.69134,39.07743,PIPO,Pinus ponderosa
28492,dead_7,1907,2.74,-120.69134,39.07743,PIPO,Pinus ponderosa
28493,dead_7,1908,5.68,-120.69134,39.07743,PIPO,Pinus ponderosa
28494,dead_7,1909,3.92,-120.69134,39.07743,PIPO,Pinus ponderosa
28495,dead_7,1910,4.7,-120.69134,39.07743,PIPO,Pinus ponderosa
28496,dead_7,1911,3.57,-120.69134,39.07743,PIPO,Pinus ponderosa
28497,dead_7,1912,3.53,-120.69134,39.07743,PIPO,Pinus ponderosa
28498,dead_7,1913,3.71,-120.69134,39.07743,PIPO,Pinus ponderosa
28499,dead_7,1914,2.94,-120.69134,39.07743,PIPO,Pinus ponderosa
28500,dead_7,1915,3.05,-120.69134,39.07743,PIPO,Pinus ponderosa
28501,dead_7,1916,3.52,-120.69134,39.07743,PIPO,Pinus ponderosa
28502,dead_7,1917,3.17,-120.69134,39.07743,PIPO,Pinus ponderosa
28503,dead_7,1918,3.38,-120.69134,39.07743,PIPO,Pinus ponderosa
28504,dead_7,1919,3.01,-120.69134,39.07743,PIPO,Pinus ponderosa
28505,dead_7,1920,4.19,-120.69134,39.07743,PIPO,Pinus ponderosa
28506,dead_7,1921,4.5,-120.69134,39.07743,PIPO,Pinus ponderosa
28507,dead_7,1922,4.6,-120.69134,39.07743,PIPO,Pinus ponderosa
28508,dead_7,1923,3.34,-120.69134,39.07743,PIPO,Pinus ponderosa
28509,dead_7,1924,5.59,-120.69134,39.07743,PIPO,Pinus ponderosa
28510,dead_7,1925,2.15,-120.69134,39.07743,PIPO,Pinus ponderosa
28511,dead_7,1926,0.19,-120.69134,39.07743,PIPO,Pinus ponderosa
28512,dead_7,1927,0.62,-120.69134,39.07743,PIPO,Pinus ponderosa
28513,dead_7,1928,1.25,-120.69134,39.07743,PIPO,Pinus ponderosa
28514,dead_7,1929,2.39,-120.69134,39.07743,PIPO,Pinus ponderosa
28515,dead_7,1930,1.81,-120.69134,39.07743,PIPO,Pinus ponderosa
28516,dead_7,1931,2.14,-120.69134,39.07743,PIPO,Pinus ponderosa
28517,dead_7,1932,1.88,-120.69134,39.07743,PIPO,Pinus ponderosa
28518,dead_7,1933,2.07,-120.69134,39.07743,PIPO,Pinus ponderosa
28519,dead_7,1934,2.63,-120.69134,39.07743,PIPO,Pinus ponderosa
28520,dead_7,1935,2.2,-120.69134,39.07743,PIPO,Pinus ponderosa
28521,dead_7,1936,2.3,-120.69134,39.07743,PIPO,Pinus ponderosa
28522,dead_7,1937,2.16,-120.69134,39.07743,PIPO,Pinus ponderosa
28523,dead_7,1938,3.73,-120.69134,39.07743,PIPO,Pinus ponderosa
28524,dead_7,1939,2.86,-120.69134,39.07743,PIPO,Pinus ponderosa
28525,dead_7,1940,2.62,-120.69134,39.07743,PIPO,Pinus ponderosa
28526,dead_7,1941,4.11,-120.69134,39.07743,PIPO,Pinus ponderosa
28527,dead_7,1942,3.97,-120.69134,39.07743,PIPO,Pinus ponderosa
28528,dead_7,1943,3.22,-120.69134,39.07743,PIPO,Pinus ponderosa
28529,dead_7,1944,3.35,-120.69134,39.07743,PIPO,Pinus ponderosa
28530,dead_7,1945,2.7,-120.69134,39.07743,PIPO,Pinus ponderosa
28531,dead_7,1946,3.4,-120.69134,39.07743,PIPO,Pinus ponderosa
28532,dead_7,1947,2.84,-120.69134,39.07743,PIPO,Pinus ponderosa
28533,dead_7,1948,2.25,-120.69134,39.07743,PIPO,Pinus ponderosa
28534,dead_7,1949,3.01,-120.69134,39.07743,PIPO,Pinus ponderosa
28535,dead_7,1950,3.67,-120.69134,39.07743,PIPO,Pinus ponderosa
28536,dead_7,1951,2.86,-120.69134,39.07743,PIPO,Pinus ponderosa
28537,dead_7,1952,3.88,-120.69134,39.07743,PIPO,Pinus ponderosa
28538,dead_7,1953,2.88,-120.69134,39.07743,PIPO,Pinus ponderosa
28539,dead_7,1954,3.16,-120.69134,39.07743,PIPO,Pinus ponderosa
28540,dead_7,1955,3.28,-120.69134,39.07743,PIPO,Pinus ponderosa
28541,dead_7,1956,3.14,-120.69134,39.07743,PIPO,Pinus ponderosa
28542,dead_7,1957,3.13,-120.69134,39.07743,PIPO,Pinus ponderosa
28543,dead_7,1958,3.94,-120.69134,39.07743,PIPO,Pinus ponderosa
28544,dead_7,1959,2.09,-120.69134,39.07743,PIPO,Pinus ponderosa
28545,dead_7,1960,2.71,-120.69134,39.07743,PIPO,Pinus ponderosa
28546,dead_7,1961,3.54,-120.69134,39.07743,PIPO,Pinus ponderosa
28547,dead_7,1962,2.28,-120.69134,39.07743,PIPO,Pinus ponderosa
28548,dead_7,1963,2.39,-120.69134,39.07743,PIPO,Pinus ponderosa
28549,dead_7,1964,2.7,-120.69134,39.07743,PIPO,Pinus ponderosa
28550,dead_7,1965,3.96,-120.69134,39.07743,PIPO,Pinus ponderosa
28551,dead_7,1966,2.41,-120.69134,39.07743,PIPO,Pinus ponderosa
28552,dead_7,1967,1.8,-120.69134,39.07743,PIPO,Pinus ponderosa
28553,dead_7,1968,3.09,-120.69134,39.07743,PIPO,Pinus ponderosa
28554,dead_7,1969,3.21,-120.69134,39.07743,PIPO,Pinus ponderosa
28555,dead_7,1970,2.2,-120.69134,39.07743,PIPO,Pinus ponderosa
28556,dead_7,1971,2.89,-120.69134,39.07743,PIPO,Pinus ponderosa
28557,dead_7,1972,3.07,-120.69134,39.07743,PIPO,Pinus ponderosa
28558,dead_7,1973,1.98,-120.69134,39.07743,PIPO,Pinus ponderosa
28559,dead_7,1974,2.37,-120.69134,39.07743,PIPO,Pinus ponderosa
28560,dead_7,1975,2.05,-120.69134,39.07743,PIPO,Pinus ponderosa
28561,dead_7,1976,1.95,-120.69134,39.07743,PIPO,Pinus ponderosa
28562,dead_7,1977,0.78,-120.69134,39.07743,PIPO,Pinus ponderosa
28563,dead_7,1978,1.33,-120.69134,39.07743,PIPO,Pinus ponderosa
28564,dead_7,1979,1.3,-120.69134,39.07743,PIPO,Pinus ponderosa
28565,dead_7,1980,1.01,-120.69134,39.07743,PIPO,Pinus ponderosa
28566,dead_7,1981,1.21,-120.69134,39.07743,PIPO,Pinus ponderosa
28567,dead_7,1982,2.2,-120.69134,39.07743,PIPO,Pinus ponderosa
28568,dead_7,1983,2.42,-120.69134,39.07743,PIPO,Pinus ponderosa
28569,dead_7,1984,2.23,-120.69134,39.07743,PIPO,Pinus ponderosa
28570,dead_7,1985,2.52,-120.69134,39.07743,PIPO,Pinus ponderosa
28571,dead_7,1986,3.17,-120.69134,39.07743,PIPO,Pinus ponderosa
28572,dead_7,1987,2.2,-120.69134,39.07743,PIPO,Pinus ponderosa
28573,dead_7,1988,1.22,-120.69134,39.07743,PIPO,Pinus ponderosa
28574,dead_7,1989,1.59,-120.69134,39.07743,PIPO,Pinus ponderosa
28575,dead_7,1990,1.21,-120.69134,39.07743,PIPO,Pinus ponderosa
28576,dead_7,1991,0.82,-120.69134,39.07743,PIPO,Pinus ponderosa
28577,dead_7,1992,1.4,-120.69134,39.07743,PIPO,Pinus ponderosa
28578,dead_7,1993,1.19,-120.69134,39.07743,PIPO,Pinus ponderosa
28579,dead_7,1994,0.72,-120.69134,39.07743,PIPO,Pinus ponderosa
28580,dead_7,1995,1.22,-120.69134,39.07743,PIPO,Pinus ponderosa
28581,dead_7,1996,1.42,-120.69134,39.07743,PIPO,Pinus ponderosa
28582,dead_7,1997,1.61,-120.69134,39.07743,PIPO,Pinus ponderosa
28583,dead_7,1998,1.62,-120.69134,39.07743,PIPO,Pinus ponderosa
28584,dead_7,1999,2.17,-120.69134,39.07743,PIPO,Pinus ponderosa
28585,dead_7,2000,1.49,-120.69134,39.07743,PIPO,Pinus ponderosa
28586,dead_7,2001,1.61,-120.69134,39.07743,PIPO,Pinus ponderosa
28587,dead_7,2002,1.87,-120.69134,39.07743,PIPO,Pinus ponderosa
28588,dead_7,2003,1.97,-120.69134,39.07743,PIPO,Pinus ponderosa
28589,dead_7,2004,1.38,-120.69134,39.07743,PIPO,Pinus ponderosa
28590,dead_7,2005,1.42,-120.69134,39.07743,PIPO,Pinus ponderosa
28591,dead_7,2006,1.43,-120.69134,39.07743,PIPO,Pinus ponderosa
28592,dead_7,2007,1.14,-120.69134,39.07743,PIPO,Pinus ponderosa
28593,dead_7,2008,1.2,-120.69134,39.07743,PIPO,Pinus ponderosa
28594,dead_7,2009,1.46,-120.69134,39.07743,PIPO,Pinus ponderosa
28595,dead_7,2010,1.25,-120.69134,39.07743,PIPO,Pinus ponderosa
28596,dead_7,2011,1.64,-120.69134,39.07743,PIPO,Pinus ponderosa
28597,dead_7,2012,1.01,-120.69134,39.07743,PIPO,Pinus ponderosa
28598,dead_7,2013,1.37,-120.69134,39.07743,PIPO,Pinus ponderosa
28599,dead_7,2014,0.78,-120.69134,39.07743,PIPO,Pinus ponderosa
28600,dead_7,2015,0.8,-120.69134,39.07743,PIPO,Pinus ponderosa
28601,dead_8,1904,5.31,-120.69134,39.07743,PIPO,Pinus ponderosa
28602,dead_8,1905,4.19,-120.69134,39.07743,PIPO,Pinus ponderosa
28603,dead_8,1906,4.23,-120.69134,39.07743,PIPO,Pinus ponderosa
28604,dead_8,1907,3.39,-120.69134,39.07743,PIPO,Pinus ponderosa
28605,dead_8,1908,5.09,-120.69134,39.07743,PIPO,Pinus ponderosa
28606,dead_8,1909,6.31,-120.69134,39.07743,PIPO,Pinus ponderosa
28607,dead_8,1910,5.56,-120.69134,39.07743,PIPO,Pinus ponderosa
28608,dead_8,1911,4.92,-120.69134,39.07743,PIPO,Pinus ponderosa
28609,dead_8,1912,4.82,-120.69134,39.07743,PIPO,Pinus ponderosa
28610,dead_8,1913,5.65,-120.69134,39.07743,PIPO,Pinus ponderosa
28611,dead_8,1914,3.64,-120.69134,39.07743,PIPO,Pinus ponderosa
28612,dead_8,1915,5.62,-120.69134,39.07743,PIPO,Pinus ponderosa
28613,dead_8,1916,3.72,-120.69134,39.07743,PIPO,Pinus ponderosa
28614,dead_8,1917,5.41,-120.69134,39.07743,PIPO,Pinus ponderosa
28615,dead_8,1918,4.66,-120.69134,39.07743,PIPO,Pinus ponderosa
28616,dead_8,1919,3.9,-120.69134,39.07743,PIPO,Pinus ponderosa
28617,dead_8,1920,4.17,-120.69134,39.07743,PIPO,Pinus ponderosa
28618,dead_8,1921,5.98,-120.69134,39.07743,PIPO,Pinus ponderosa
28619,dead_8,1922,5.06,-120.69134,39.07743,PIPO,Pinus ponderosa
28620,dead_8,1923,4.53,-120.69134,39.07743,PIPO,Pinus ponderosa
28621,dead_8,1924,5,-120.69134,39.07743,PIPO,Pinus ponderosa
28622,dead_8,1925,3.27,-120.69134,39.07743,PIPO,Pinus ponderosa
28623,dead_8,1926,0.54,-120.69134,39.07743,PIPO,Pinus ponderosa
28624,dead_8,1927,1.15,-120.69134,39.07743,PIPO,Pinus ponderosa
28625,dead_8,1928,3.29,-120.69134,39.07743,PIPO,Pinus ponderosa
28626,dead_8,1929,4.09,-120.69134,39.07743,PIPO,Pinus ponderosa
28627,dead_8,1930,3.93,-120.69134,39.07743,PIPO,Pinus ponderosa
28628,dead_8,1931,2.72,-120.69134,39.07743,PIPO,Pinus ponderosa
28629,dead_8,1932,1.92,-120.69134,39.07743,PIPO,Pinus ponderosa
28630,dead_8,1933,2.05,-120.69134,39.07743,PIPO,Pinus ponderosa
28631,dead_8,1934,2.28,-120.69134,39.07743,PIPO,Pinus ponderosa
28632,dead_8,1935,2.02,-120.69134,39.07743,PIPO,Pinus ponderosa
28633,dead_8,1936,3.65,-120.69134,39.07743,PIPO,Pinus ponderosa
28634,dead_8,1937,2.78,-120.69134,39.07743,PIPO,Pinus ponderosa
28635,dead_8,1938,5.65,-120.69134,39.07743,PIPO,Pinus ponderosa
28636,dead_8,1939,3.16,-120.69134,39.07743,PIPO,Pinus ponderosa
28637,dead_8,1940,4.32,-120.69134,39.07743,PIPO,Pinus ponderosa
28638,dead_8,1941,3.03,-120.69134,39.07743,PIPO,Pinus ponderosa
28639,dead_8,1942,4.77,-120.69134,39.07743,PIPO,Pinus ponderosa
28640,dead_8,1943,5.08,-120.69134,39.07743,PIPO,Pinus ponderosa
28641,dead_8,1944,2.77,-120.69134,39.07743,PIPO,Pinus ponderosa
28642,dead_8,1945,3.01,-120.69134,39.07743,PIPO,Pinus ponderosa
28643,dead_8,1946,2.43,-120.69134,39.07743,PIPO,Pinus ponderosa
28644,dead_8,1947,2.11,-120.69134,39.07743,PIPO,Pinus ponderosa
28645,dead_8,1948,1.52,-120.69134,39.07743,PIPO,Pinus ponderosa
28646,dead_8,1949,2.49,-120.69134,39.07743,PIPO,Pinus ponderosa
28647,dead_8,1950,2.31,-120.69134,39.07743,PIPO,Pinus ponderosa
28648,dead_8,1951,3.86,-120.69134,39.07743,PIPO,Pinus ponderosa
28649,dead_8,1952,2.7,-120.69134,39.07743,PIPO,Pinus ponderosa
28650,dead_8,1953,2.62,-120.69134,39.07743,PIPO,Pinus ponderosa
28651,dead_8,1954,3.87,-120.69134,39.07743,PIPO,Pinus ponderosa
28652,dead_8,1955,2.55,-120.69134,39.07743,PIPO,Pinus ponderosa
28653,dead_8,1956,2.51,-120.69134,39.07743,PIPO,Pinus ponderosa
28654,dead_8,1957,2.8,-120.69134,39.07743,PIPO,Pinus ponderosa
28655,dead_8,1958,3.92,-120.69134,39.07743,PIPO,Pinus ponderosa
28656,dead_8,1959,2.18,-120.69134,39.07743,PIPO,Pinus ponderosa
28657,dead_8,1960,2.58,-120.69134,39.07743,PIPO,Pinus ponderosa
28658,dead_8,1961,2.43,-120.69134,39.07743,PIPO,Pinus ponderosa
28659,dead_8,1962,2.98,-120.69134,39.07743,PIPO,Pinus ponderosa
28660,dead_8,1963,3.05,-120.69134,39.07743,PIPO,Pinus ponderosa
28661,dead_8,1964,3.61,-120.69134,39.07743,PIPO,Pinus ponderosa
28662,dead_8,1965,4,-120.69134,39.07743,PIPO,Pinus ponderosa
28663,dead_8,1966,3.6,-120.69134,39.07743,PIPO,Pinus ponderosa
28664,dead_8,1967,2.63,-120.69134,39.07743,PIPO,Pinus ponderosa
28665,dead_8,1968,4.11,-120.69134,39.07743,PIPO,Pinus ponderosa
28666,dead_8,1969,2.13,-120.69134,39.07743,PIPO,Pinus ponderosa
28667,dead_8,1970,4.64,-120.69134,39.07743,PIPO,Pinus ponderosa
28668,dead_8,1971,4.19,-120.69134,39.07743,PIPO,Pinus ponderosa
28669,dead_8,1972,3.25,-120.69134,39.07743,PIPO,Pinus ponderosa
28670,dead_8,1973,3.77,-120.69134,39.07743,PIPO,Pinus ponderosa
28671,dead_8,1974,4.32,-120.69134,39.07743,PIPO,Pinus ponderosa
28672,dead_8,1975,3.63,-120.69134,39.07743,PIPO,Pinus ponderosa
28673,dead_8,1976,3.6,-120.69134,39.07743,PIPO,Pinus ponderosa
28674,dead_8,1977,2,-120.69134,39.07743,PIPO,Pinus ponderosa
28675,dead_8,1978,3.31,-120.69134,39.07743,PIPO,Pinus ponderosa
28676,dead_8,1979,2.6,-120.69134,39.07743,PIPO,Pinus ponderosa
28677,dead_8,1980,3.14,-120.69134,39.07743,PIPO,Pinus ponderosa
28678,dead_8,1981,3.62,-120.69134,39.07743,PIPO,Pinus ponderosa
28679,dead_8,1982,3.93,-120.69134,39.07743,PIPO,Pinus ponderosa
28680,dead_8,1983,4.87,-120.69134,39.07743,PIPO,Pinus ponderosa
28681,dead_8,1984,2.9,-120.69134,39.07743,PIPO,Pinus ponderosa
28682,dead_8,1985,3.66,-120.69134,39.07743,PIPO,Pinus ponderosa
28683,dead_8,1986,3.34,-120.69134,39.07743,PIPO,Pinus ponderosa
28684,dead_8,1987,2.82,-120.69134,39.07743,PIPO,Pinus ponderosa
28685,dead_8,1988,1.64,-120.69134,39.07743,PIPO,Pinus ponderosa
28686,dead_8,1989,2.84,-120.69134,39.07743,PIPO,Pinus ponderosa
28687,dead_8,1990,1.56,-120.69134,39.07743,PIPO,Pinus ponderosa
28688,dead_8,1991,1.55,-120.69134,39.07743,PIPO,Pinus ponderosa
28689,dead_8,1992,2.1,-120.69134,39.07743,PIPO,Pinus ponderosa
28690,dead_8,1993,1.88,-120.69134,39.07743,PIPO,Pinus ponderosa
28691,dead_8,1994,1.1,-120.69134,39.07743,PIPO,Pinus ponderosa
28692,dead_8,1995,2.04,-120.69134,39.07743,PIPO,Pinus ponderosa
28693,dead_8,1996,1.95,-120.69134,39.07743,PIPO,Pinus ponderosa
28694,dead_8,1997,3.04,-120.69134,39.07743,PIPO,Pinus ponderosa
28695,dead_8,1998,2.95,-120.69134,39.07743,PIPO,Pinus ponderosa
28696,dead_8,1999,2.91,-120.69134,39.07743,PIPO,Pinus ponderosa
28697,dead_8,2000,2.83,-120.69134,39.07743,PIPO,Pinus ponderosa
28698,dead_8,2001,1.99,-120.69134,39.07743,PIPO,Pinus ponderosa
28699,dead_8,2002,2.28,-120.69134,39.07743,PIPO,Pinus ponderosa
28700,dead_8,2003,1.77,-120.69134,39.07743,PIPO,Pinus ponderosa
28701,dead_8,2004,2.06,-120.69134,39.07743,PIPO,Pinus ponderosa
28702,dead_8,2005,1.82,-120.69134,39.07743,PIPO,Pinus ponderosa
28703,dead_8,2006,2.68,-120.69134,39.07743,PIPO,Pinus ponderosa
28704,dead_8,2007,1.76,-120.69134,39.07743,PIPO,Pinus ponderosa
28705,dead_8,2008,2.24,-120.69134,39.07743,PIPO,Pinus ponderosa
28706,dead_8,2009,1.45,-120.69134,39.07743,PIPO,Pinus ponderosa
28707,dead_8,2010,2.03,-120.69134,39.07743,PIPO,Pinus ponderosa
28708,dead_8,2011,2.34,-120.69134,39.07743,PIPO,Pinus ponderosa
28709,dead_8,2012,2.54,-120.69134,39.07743,PIPO,Pinus ponderosa
28710,dead_8,2013,2.59,-120.69134,39.07743,PIPO,Pinus ponderosa
28711,dead_8,2014,1.97,-120.69134,39.07743,PIPO,Pinus ponderosa
28712,dead_8,2015,1.13,-120.69134,39.07743,PIPO,Pinus ponderosa
28713,dead_9,1907,8.28,-120.69134,39.07743,PIPO,Pinus ponderosa
28714,dead_9,1908,8.24,-120.69134,39.07743,PIPO,Pinus ponderosa
28715,dead_9,1909,6.92,-120.69134,39.07743,PIPO,Pinus ponderosa
28716,dead_9,1910,7.69,-120.69134,39.07743,PIPO,Pinus ponderosa
28717,dead_9,1911,5.81,-120.69134,39.07743,PIPO,Pinus ponderosa
28718,dead_9,1912,6.6,-120.69134,39.07743,PIPO,Pinus ponderosa
28719,dead_9,1913,5.4,-120.69134,39.07743,PIPO,Pinus ponderosa
28720,dead_9,1914,5.68,-120.69134,39.07743,PIPO,Pinus ponderosa
28721,dead_9,1915,6.6,-120.69134,39.07743,PIPO,Pinus ponderosa
28722,dead_9,1916,5.83,-120.69134,39.07743,PIPO,Pinus ponderosa
28723,dead_9,1917,5.94,-120.69134,39.07743,PIPO,Pinus ponderosa
28724,dead_9,1918,5.86,-120.69134,39.07743,PIPO,Pinus ponderosa
28725,dead_9,1919,4.71,-120.69134,39.07743,PIPO,Pinus ponderosa
28726,dead_9,1920,6.49,-120.69134,39.07743,PIPO,Pinus ponderosa
28727,dead_9,1921,7.06,-120.69134,39.07743,PIPO,Pinus ponderosa
28728,dead_9,1922,6.24,-120.69134,39.07743,PIPO,Pinus ponderosa
28729,dead_9,1923,4.84,-120.69134,39.07743,PIPO,Pinus ponderosa
28730,dead_9,1924,6.27,-120.69134,39.07743,PIPO,Pinus ponderosa
28731,dead_9,1925,4.24,-120.69134,39.07743,PIPO,Pinus ponderosa
28732,dead_9,1926,4.42,-120.69134,39.07743,PIPO,Pinus ponderosa
28733,dead_9,1927,5.9,-120.69134,39.07743,PIPO,Pinus ponderosa
28734,dead_9,1928,5.87,-120.69134,39.07743,PIPO,Pinus ponderosa
28735,dead_9,1929,5.14,-120.69134,39.07743,PIPO,Pinus ponderosa
28736,dead_9,1930,3.39,-120.69134,39.07743,PIPO,Pinus ponderosa
28737,dead_9,1931,3.73,-120.69134,39.07743,PIPO,Pinus ponderosa
28738,dead_9,1932,2.76,-120.69134,39.07743,PIPO,Pinus ponderosa
28739,dead_9,1933,2.4,-120.69134,39.07743,PIPO,Pinus ponderosa
28740,dead_9,1934,3.17,-120.69134,39.07743,PIPO,Pinus ponderosa
28741,dead_9,1935,2.88,-120.69134,39.07743,PIPO,Pinus ponderosa
28742,dead_9,1936,3.38,-120.69134,39.07743,PIPO,Pinus ponderosa
28743,dead_9,1937,3.42,-120.69134,39.07743,PIPO,Pinus ponderosa
28744,dead_9,1938,5.25,-120.69134,39.07743,PIPO,Pinus ponderosa
28745,dead_9,1939,5.15,-120.69134,39.07743,PIPO,Pinus ponderosa
