"","years","Tag","Ring_width(mm)","Long","Lat","species","speciesfull"
"304",1959,"a3r1_12",1.45,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"305",1960,"a3r1_12",1.29,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"306",1961,"a3r1_12",1.29,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"307",1962,"a3r1_12",0.78,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"308",1963,"a3r1_12",0.88,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"309",1964,"a3r1_12",1.44,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"310",1965,"a3r1_12",0.76,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"311",1966,"a3r1_12",0.95,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"312",1967,"a3r1_12",0.96,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"313",1968,"a3r1_12",0.73,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"314",1969,"a3r1_12",1.01,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"315",1970,"a3r1_12",0.99,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"316",1971,"a3r1_12",1.12,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"317",1972,"a3r1_12",1.26,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"318",1973,"a3r1_12",0.97,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"319",1974,"a3r1_12",1.26,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"320",1975,"a3r1_12",1.38,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"321",1976,"a3r1_12",1.04,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"322",1977,"a3r1_12",1.2,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"323",1978,"a3r1_12",1.48,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"324",1979,"a3r1_12",1.08,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"325",1980,"a3r1_12",1.89,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"326",1981,"a3r1_12",1.69,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"327",1982,"a3r1_12",1.09,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"328",1983,"a3r1_12",1.56,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"329",1984,"a3r1_12",1.45,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"330",1985,"a3r1_12",1.17,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"331",1986,"a3r1_12",1.43,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"332",1987,"a3r1_12",1.53,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"333",1988,"a3r1_12",1.5,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"334",1989,"a3r1_12",1.36,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"335",1990,"a3r1_12",1.33,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"336",1991,"a3r1_12",1.6,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"337",1992,"a3r1_12",1.38,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"338",1993,"a3r1_12",1.55,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"339",1994,"a3r1_12",1.74,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"340",1995,"a3r1_12",1.2,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"341",1996,"a3r1_12",1.29,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"342",1997,"a3r1_12",1.32,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"343",1998,"a3r1_12",1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"344",1999,"a3r1_12",1.04,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"345",2000,"a3r1_12",1.32,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"346",2001,"a3r1_12",1.46,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"347",2002,"a3r1_12",1.19,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"348",2003,"a3r1_12",1.22,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"349",2004,"a3r1_12",1.38,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"350",2005,"a3r1_12",1.19,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"351",2006,"a3r1_12",1.19,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"352",2007,"a3r1_12",1.57,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"353",2008,"a3r1_12",1.13,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"354",2009,"a3r1_12",1.68,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"355",2010,"a3r1_12",0.93,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"356",2011,"a3r1_12",1.37,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"357",2012,"a3r1_12",1.55,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"358",2013,"a3r1_12",1.38,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"359",2014,"a3r1_12",1.8,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"360",2015,"a3r1_12",1.88,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"361",1896,"a3r1_13",0.83,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"362",1897,"a3r1_13",0.98,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"363",1898,"a3r1_13",0.97,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"364",1899,"a3r1_13",0.63,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"365",1900,"a3r1_13",1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"366",1901,"a3r1_13",1.02,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"367",1902,"a3r1_13",0.75,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"368",1903,"a3r1_13",0.66,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"369",1904,"a3r1_13",0.79,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"370",1905,"a3r1_13",1.04,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"371",1906,"a3r1_13",0.75,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"372",1907,"a3r1_13",0.54,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"373",1908,"a3r1_13",1.06,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"374",1909,"a3r1_13",1.34,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"375",1910,"a3r1_13",0.92,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"376",1911,"a3r1_13",0.77,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"377",1912,"a3r1_13",1.34,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"378",1913,"a3r1_13",1.51,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"379",1914,"a3r1_13",1.16,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"380",1915,"a3r1_13",0.84,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"381",1916,"a3r1_13",1.24,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"382",1917,"a3r1_13",0.87,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"383",1918,"a3r1_13",0.97,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"384",1919,"a3r1_13",1.59,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"385",1920,"a3r1_13",1.5,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"386",1921,"a3r1_13",1.82,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"387",1922,"a3r1_13",0.73,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"388",1923,"a3r1_13",0.9,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"389",1924,"a3r1_13",1.29,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"390",1925,"a3r1_13",1.04,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"391",1926,"a3r1_13",0.89,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"392",1927,"a3r1_13",1.16,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"393",1928,"a3r1_13",0.63,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"394",1929,"a3r1_13",0.58,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"395",1930,"a3r1_13",0.72,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"396",1931,"a3r1_13",0.65,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"397",1932,"a3r1_13",0.46,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"398",1933,"a3r1_13",0.42,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"399",1934,"a3r1_13",0.74,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"400",1935,"a3r1_13",0.62,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"401",1936,"a3r1_13",0.48,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"402",1937,"a3r1_13",0.55,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"403",1938,"a3r1_13",0.63,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"404",1939,"a3r1_13",0.75,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"405",1940,"a3r1_13",0.8,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"406",1941,"a3r1_13",0.74,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"407",1942,"a3r1_13",0.99,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"408",1943,"a3r1_13",1.23,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"409",1944,"a3r1_13",1.27,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"410",1945,"a3r1_13",1.93,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"411",1946,"a3r1_13",2.9,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"412",1947,"a3r1_13",2.57,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"413",1948,"a3r1_13",3.38,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"414",1949,"a3r1_13",2.47,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"415",1950,"a3r1_13",1.55,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"416",1951,"a3r1_13",1.2,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"417",1952,"a3r1_13",0.94,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"418",1953,"a3r1_13",0.87,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"419",1954,"a3r1_13",1.12,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"420",1955,"a3r1_13",1.1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"421",1956,"a3r1_13",0.92,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"422",1957,"a3r1_13",0.93,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"423",1958,"a3r1_13",0.64,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"424",1959,"a3r1_13",0.73,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"425",1960,"a3r1_13",1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"426",1961,"a3r1_13",0.87,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"427",1962,"a3r1_13",0.63,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"428",1963,"a3r1_13",0.78,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"429",1964,"a3r1_13",0.78,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"430",1965,"a3r1_13",0.89,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"431",1966,"a3r1_13",0.79,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"432",1967,"a3r1_13",0.73,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"433",1968,"a3r1_13",0.63,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"434",1969,"a3r1_13",0.95,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"435",1970,"a3r1_13",0.78,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"436",1971,"a3r1_13",0.78,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"437",1972,"a3r1_13",0.84,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"438",1973,"a3r1_13",0.67,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"439",1974,"a3r1_13",0.71,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"440",1975,"a3r1_13",0.73,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"441",1976,"a3r1_13",0.88,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"442",1977,"a3r1_13",0.79,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"443",1978,"a3r1_13",0.87,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"444",1979,"a3r1_13",0.88,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"445",1980,"a3r1_13",0.7,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"446",1981,"a3r1_13",0.93,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"447",1982,"a3r1_13",1.1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"448",1983,"a3r1_13",1.08,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"449",1984,"a3r1_13",0.85,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"450",1985,"a3r1_13",0.83,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"451",1986,"a3r1_13",1.01,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"452",1987,"a3r1_13",0.79,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"453",1988,"a3r1_13",0.61,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"454",1989,"a3r1_13",0.81,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"455",1990,"a3r1_13",0.72,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"456",1991,"a3r1_13",0.67,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"457",1992,"a3r1_13",0.61,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"458",1993,"a3r1_13",0.83,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"459",1994,"a3r1_13",0.98,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"460",1995,"a3r1_13",0.72,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"461",1996,"a3r1_13",0.95,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"462",1997,"a3r1_13",1.02,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"463",1998,"a3r1_13",1.18,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"464",1999,"a3r1_13",0.8,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"465",2000,"a3r1_13",1.19,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"466",2001,"a3r1_13",1.05,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"467",2002,"a3r1_13",1.04,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"468",2003,"a3r1_13",1.5,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"469",2004,"a3r1_13",1.18,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"470",2005,"a3r1_13",1.4,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"471",2006,"a3r1_13",1.33,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"472",2007,"a3r1_13",1.01,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"473",2008,"a3r1_13",1.17,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"474",2009,"a3r1_13",1.08,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"475",2010,"a3r1_13",1.11,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"476",2011,"a3r1_13",1.44,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"477",2012,"a3r1_13",1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"478",2013,"a3r1_13",1.05,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"479",2014,"a3r1_13",1.26,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"480",2015,"a3r1_13",1.25,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"481",1896,"a3r1_14",1.36,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"482",1897,"a3r1_14",1.44,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"483",1898,"a3r1_14",1.16,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"484",1899,"a3r1_14",0.84,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"485",1900,"a3r1_14",0.81,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"486",1901,"a3r1_14",0.99,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"487",1902,"a3r1_14",1.27,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"488",1903,"a3r1_14",1.61,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"489",1904,"a3r1_14",1.55,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"490",1905,"a3r1_14",1.49,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"491",1906,"a3r1_14",1.54,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"492",1907,"a3r1_14",1.35,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"493",1908,"a3r1_14",0.94,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"494",1909,"a3r1_14",1.51,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"495",1910,"a3r1_14",1.43,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"496",1911,"a3r1_14",1.47,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"497",1912,"a3r1_14",1.04,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"498",1913,"a3r1_14",0.86,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"499",1914,"a3r1_14",0.89,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"500",1915,"a3r1_14",0.99,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"501",1916,"a3r1_14",0.95,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"502",1917,"a3r1_14",0.69,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"503",1918,"a3r1_14",0.8,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"504",1919,"a3r1_14",0.86,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"505",1920,"a3r1_14",0.72,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"506",1921,"a3r1_14",0.68,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"507",1922,"a3r1_14",0.64,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"508",1923,"a3r1_14",0.5,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"509",1924,"a3r1_14",0.67,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"510",1925,"a3r1_14",0.75,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"511",1926,"a3r1_14",0.63,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"512",1927,"a3r1_14",0.75,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"513",1928,"a3r1_14",0.58,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"514",1929,"a3r1_14",0.31,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"515",1930,"a3r1_14",0.38,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"516",1931,"a3r1_14",0.52,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"517",1932,"a3r1_14",0.66,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"518",1933,"a3r1_14",0.76,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"519",1934,"a3r1_14",1.14,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"520",1935,"a3r1_14",1.03,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"521",1936,"a3r1_14",0.89,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"522",1937,"a3r1_14",1.04,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"523",1938,"a3r1_14",0.96,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"524",1939,"a3r1_14",0.92,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"525",1940,"a3r1_14",0.93,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"526",1941,"a3r1_14",0.58,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"527",1942,"a3r1_14",0.56,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"528",1943,"a3r1_14",0.98,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"529",1944,"a3r1_14",0.67,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"530",1945,"a3r1_14",0.72,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"531",1946,"a3r1_14",0.49,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"532",1947,"a3r1_14",0.54,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"533",1948,"a3r1_14",0.61,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"534",1949,"a3r1_14",0.5,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"535",1950,"a3r1_14",0.55,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"536",1951,"a3r1_14",0.54,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"537",1952,"a3r1_14",0.88,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"538",1953,"a3r1_14",0.94,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"539",1954,"a3r1_14",0.7,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"540",1955,"a3r1_14",1.2,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"541",1956,"a3r1_14",0.71,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"542",1957,"a3r1_14",0.55,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"543",1958,"a3r1_14",0.58,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"544",1959,"a3r1_14",0.56,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"545",1960,"a3r1_14",0.48,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"546",1961,"a3r1_14",0.45,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"547",1962,"a3r1_14",0.34,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"548",1963,"a3r1_14",0.16,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"549",1964,"a3r1_14",0.14,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"550",1965,"a3r1_14",0.24,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"551",1966,"a3r1_14",0.22,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"552",1967,"a3r1_14",0.14,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"553",1968,"a3r1_14",0.12,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"554",1969,"a3r1_14",0.12,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"555",1970,"a3r1_14",0.1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"556",1971,"a3r1_14",0.06,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"557",1972,"a3r1_14",0.09,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"558",1973,"a3r1_14",0.03,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"559",1974,"a3r1_14",0.14,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"560",1975,"a3r1_14",0.13,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"561",1976,"a3r1_14",0.12,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"562",1977,"a3r1_14",0.14,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"563",1978,"a3r1_14",0.16,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"564",1979,"a3r1_14",0.17,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"565",1980,"a3r1_14",0.16,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"566",1981,"a3r1_14",0.13,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"567",1982,"a3r1_14",0.15,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"568",1983,"a3r1_14",0.19,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"569",1984,"a3r1_14",0.15,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"570",1985,"a3r1_14",0.23,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"571",1986,"a3r1_14",0.27,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"572",1987,"a3r1_14",0.2,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"573",1988,"a3r1_14",0.13,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"574",1989,"a3r1_14",0.17,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"575",1990,"a3r1_14",0.25,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"576",1991,"a3r1_14",0.24,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"577",1992,"a3r1_14",0.2,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"578",1993,"a3r1_14",0.33,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"579",1994,"a3r1_14",0.2,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"580",1995,"a3r1_14",0.21,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"581",1996,"a3r1_14",0.15,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"582",1997,"a3r1_14",0.13,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"583",1998,"a3r1_14",0.15,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"584",1999,"a3r1_14",0.11,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"585",2000,"a3r1_14",0.13,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"586",2001,"a3r1_14",0.15,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"587",2002,"a3r1_14",0.16,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"588",2003,"a3r1_14",0.15,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"589",2004,"a3r1_14",0.08,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"590",2005,"a3r1_14",0.13,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"591",2006,"a3r1_14",0.17,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"592",2007,"a3r1_14",0.13,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"593",2008,"a3r1_14",0.1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"594",2009,"a3r1_14",0.07,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"595",2010,"a3r1_14",0.09,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"596",2011,"a3r1_14",0.13,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"597",2012,"a3r1_14",0.16,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"598",2013,"a3r1_14",0.11,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"599",2014,"a3r1_14",0.04,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"600",2015,"a3r1_14",0.1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"601",1896,"a3r1_15",0.45,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"602",1897,"a3r1_15",0.54,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"603",1898,"a3r1_15",0.86,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"604",1899,"a3r1_15",0.99,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"605",1900,"a3r1_15",1.43,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"606",1901,"a3r1_15",1.44,-120.80971,47.81861,"PIPO","Pinus ponderosa"
