"","years","Tag","Long","Lat","Ring_width(mm)","speciesfull","species"
"269",2000,"BNF0713130846SF",-107.1056638,44.62326567,0.459,"Abies lasiocarpa","ABLA"
"270",2001,"BNF0713130846SF",-107.1056638,44.62326567,0.447,"Abies lasiocarpa","ABLA"
"271",2002,"BNF0713130846SF",-107.1056638,44.62326567,0.375,"Abies lasiocarpa","ABLA"
"272",2003,"BNF0713130846SF",-107.1056638,44.62326567,0.415,"Abies lasiocarpa","ABLA"
"273",2004,"BNF0713130846SF",-107.1056638,44.62326567,0.431,"Abies lasiocarpa","ABLA"
"274",2005,"BNF0713130846SF",-107.1056638,44.62326567,0.653,"Abies lasiocarpa","ABLA"
"275",2006,"BNF0713130846SF",-107.1056638,44.62326567,0.51,"Abies lasiocarpa","ABLA"
"276",2007,"BNF0713130846SF",-107.1056638,44.62326567,0.725,"Abies lasiocarpa","ABLA"
"277",2008,"BNF0713130846SF",-107.1056638,44.62326567,0.699,"Abies lasiocarpa","ABLA"
"278",2009,"BNF0713130846SF",-107.1056638,44.62326567,1.18,"Abies lasiocarpa","ABLA"
"279",2010,"BNF0713130846SF",-107.1056638,44.62326567,0.791,"Abies lasiocarpa","ABLA"
"280",2011,"BNF0713130846SF",-107.1056638,44.62326567,0.659,"Abies lasiocarpa","ABLA"
"281",1992,"BNF0716130924SF",-107.4634008,44.86868227,1.684,"Abies lasiocarpa","ABLA"
"282",1993,"BNF0716130924SF",-107.4634008,44.86868227,1.57,"Abies lasiocarpa","ABLA"
"283",1994,"BNF0716130924SF",-107.4634008,44.86868227,1.77,"Abies lasiocarpa","ABLA"
"284",1995,"BNF0716130924SF",-107.4634008,44.86868227,1.113,"Abies lasiocarpa","ABLA"
"285",1996,"BNF0716130924SF",-107.4634008,44.86868227,0.82,"Abies lasiocarpa","ABLA"
"286",1997,"BNF0716130924SF",-107.4634008,44.86868227,1.072,"Abies lasiocarpa","ABLA"
"287",1998,"BNF0716130924SF",-107.4634008,44.86868227,1.142,"Abies lasiocarpa","ABLA"
"288",1999,"BNF0716130924SF",-107.4634008,44.86868227,1.149,"Abies lasiocarpa","ABLA"
"289",2000,"BNF0716130924SF",-107.4634008,44.86868227,0.865,"Abies lasiocarpa","ABLA"
"290",2001,"BNF0716130924SF",-107.4634008,44.86868227,0.874,"Abies lasiocarpa","ABLA"
"291",2002,"BNF0716130924SF",-107.4634008,44.86868227,0.682,"Abies lasiocarpa","ABLA"
"292",2003,"BNF0716130924SF",-107.4634008,44.86868227,0.498,"Abies lasiocarpa","ABLA"
"293",2004,"BNF0716130924SF",-107.4634008,44.86868227,0.564,"Abies lasiocarpa","ABLA"
"294",2005,"BNF0716130924SF",-107.4634008,44.86868227,0.622,"Abies lasiocarpa","ABLA"
"295",2006,"BNF0716130924SF",-107.4634008,44.86868227,0.592,"Abies lasiocarpa","ABLA"
"296",2007,"BNF0716130924SF",-107.4634008,44.86868227,0.6,"Abies lasiocarpa","ABLA"
"297",2008,"BNF0716130924SF",-107.4634008,44.86868227,0.422,"Abies lasiocarpa","ABLA"
"298",2009,"BNF0716130924SF",-107.4634008,44.86868227,0.62,"Abies lasiocarpa","ABLA"
"299",2010,"BNF0716130924SF",-107.4634008,44.86868227,0.604,"Abies lasiocarpa","ABLA"
"300",2011,"BNF0716130924SF",-107.4634008,44.86868227,0.486,"Abies lasiocarpa","ABLA"
"301",1992,"BNF0716131207SF",-107.4689326,44.87104732,0.729,"Abies lasiocarpa","ABLA"
"302",1993,"BNF0716131207SF",-107.4689326,44.87104732,0.689,"Abies lasiocarpa","ABLA"
"303",1994,"BNF0716131207SF",-107.4689326,44.87104732,0.895,"Abies lasiocarpa","ABLA"
"304",1995,"BNF0716131207SF",-107.4689326,44.87104732,0.42,"Abies lasiocarpa","ABLA"
"305",1996,"BNF0716131207SF",-107.4689326,44.87104732,0.462,"Abies lasiocarpa","ABLA"
"306",1997,"BNF0716131207SF",-107.4689326,44.87104732,0.374,"Abies lasiocarpa","ABLA"
"307",1998,"BNF0716131207SF",-107.4689326,44.87104732,0.488,"Abies lasiocarpa","ABLA"
"308",1999,"BNF0716131207SF",-107.4689326,44.87104732,0.681,"Abies lasiocarpa","ABLA"
"309",2000,"BNF0716131207SF",-107.4689326,44.87104732,0.56,"Abies lasiocarpa","ABLA"
"310",2001,"BNF0716131207SF",-107.4689326,44.87104732,0.582,"Abies lasiocarpa","ABLA"
"311",2002,"BNF0716131207SF",-107.4689326,44.87104732,0.523,"Abies lasiocarpa","ABLA"
"312",2003,"BNF0716131207SF",-107.4689326,44.87104732,0.669,"Abies lasiocarpa","ABLA"
"313",2004,"BNF0716131207SF",-107.4689326,44.87104732,0.63,"Abies lasiocarpa","ABLA"
"314",2005,"BNF0716131207SF",-107.4689326,44.87104732,0.784,"Abies lasiocarpa","ABLA"
"315",2006,"BNF0716131207SF",-107.4689326,44.87104732,0.619,"Abies lasiocarpa","ABLA"
"316",2007,"BNF0716131207SF",-107.4689326,44.87104732,0.744,"Abies lasiocarpa","ABLA"
"317",2008,"BNF0716131207SF",-107.4689326,44.87104732,0.743,"Abies lasiocarpa","ABLA"
"318",2009,"BNF0716131207SF",-107.4689326,44.87104732,0.957,"Abies lasiocarpa","ABLA"
"319",2010,"BNF0716131207SF",-107.4689326,44.87104732,0.622,"Abies lasiocarpa","ABLA"
"320",2011,"BNF0716131207SF",-107.4689326,44.87104732,0.6,"Abies lasiocarpa","ABLA"
"321",1992,"BNF0716131400SF",-107.5668036,44.86024618,1.09,"Abies lasiocarpa","ABLA"
"322",1993,"BNF0716131400SF",-107.5668036,44.86024618,1.168,"Abies lasiocarpa","ABLA"
"323",1994,"BNF0716131400SF",-107.5668036,44.86024618,1.263,"Abies lasiocarpa","ABLA"
"324",1995,"BNF0716131400SF",-107.5668036,44.86024618,0.982,"Abies lasiocarpa","ABLA"
"325",1996,"BNF0716131400SF",-107.5668036,44.86024618,1.103,"Abies lasiocarpa","ABLA"
"326",1997,"BNF0716131400SF",-107.5668036,44.86024618,1.099,"Abies lasiocarpa","ABLA"
"327",1998,"BNF0716131400SF",-107.5668036,44.86024618,0.926,"Abies lasiocarpa","ABLA"
"328",1999,"BNF0716131400SF",-107.5668036,44.86024618,1.017,"Abies lasiocarpa","ABLA"
"329",2000,"BNF0716131400SF",-107.5668036,44.86024618,0.723,"Abies lasiocarpa","ABLA"
"330",2001,"BNF0716131400SF",-107.5668036,44.86024618,0.766,"Abies lasiocarpa","ABLA"
"331",2002,"BNF0716131400SF",-107.5668036,44.86024618,0.7,"Abies lasiocarpa","ABLA"
"332",2003,"BNF0716131400SF",-107.5668036,44.86024618,0.624,"Abies lasiocarpa","ABLA"
"333",2004,"BNF0716131400SF",-107.5668036,44.86024618,0.47,"Abies lasiocarpa","ABLA"
"334",2005,"BNF0716131400SF",-107.5668036,44.86024618,0.786,"Abies lasiocarpa","ABLA"
"335",2006,"BNF0716131400SF",-107.5668036,44.86024618,0.586,"Abies lasiocarpa","ABLA"
"336",2007,"BNF0716131400SF",-107.5668036,44.86024618,0.617,"Abies lasiocarpa","ABLA"
"337",2008,"BNF0716131400SF",-107.5668036,44.86024618,0.576,"Abies lasiocarpa","ABLA"
"338",2009,"BNF0716131400SF",-107.5668036,44.86024618,0.626,"Abies lasiocarpa","ABLA"
"339",2010,"BNF0716131400SF",-107.5668036,44.86024618,0.564,"Abies lasiocarpa","ABLA"
"340",2011,"BNF0716131400SF",-107.5668036,44.86024618,0.598,"Abies lasiocarpa","ABLA"
"341",1992,"BNF0716131556SF",-107.4993107,44.85836835,1.678,"Abies lasiocarpa","ABLA"
"342",1993,"BNF0716131556SF",-107.4993107,44.85836835,1.47,"Abies lasiocarpa","ABLA"
"343",1994,"BNF0716131556SF",-107.4993107,44.85836835,2.138,"Abies lasiocarpa","ABLA"
"344",1995,"BNF0716131556SF",-107.4993107,44.85836835,1.7,"Abies lasiocarpa","ABLA"
"345",1996,"BNF0716131556SF",-107.4993107,44.85836835,1.466,"Abies lasiocarpa","ABLA"
"346",1997,"BNF0716131556SF",-107.4993107,44.85836835,1.917,"Abies lasiocarpa","ABLA"
"347",1998,"BNF0716131556SF",-107.4993107,44.85836835,1.812,"Abies lasiocarpa","ABLA"
"348",1999,"BNF0716131556SF",-107.4993107,44.85836835,1.669,"Abies lasiocarpa","ABLA"
"349",2000,"BNF0716131556SF",-107.4993107,44.85836835,1.782,"Abies lasiocarpa","ABLA"
"350",2001,"BNF0716131556SF",-107.4993107,44.85836835,1.393,"Abies lasiocarpa","ABLA"
"351",2002,"BNF0716131556SF",-107.4993107,44.85836835,1.149,"Abies lasiocarpa","ABLA"
"352",2003,"BNF0716131556SF",-107.4993107,44.85836835,1.474,"Abies lasiocarpa","ABLA"
"353",2004,"BNF0716131556SF",-107.4993107,44.85836835,1.418,"Abies lasiocarpa","ABLA"
"354",2005,"BNF0716131556SF",-107.4993107,44.85836835,1.716,"Abies lasiocarpa","ABLA"
"355",2006,"BNF0716131556SF",-107.4993107,44.85836835,1.254,"Abies lasiocarpa","ABLA"
"356",2007,"BNF0716131556SF",-107.4993107,44.85836835,1.262,"Abies lasiocarpa","ABLA"
"357",2008,"BNF0716131556SF",-107.4993107,44.85836835,1.029,"Abies lasiocarpa","ABLA"
"358",2009,"BNF0716131556SF",-107.4993107,44.85836835,1.766,"Abies lasiocarpa","ABLA"
"359",2010,"BNF0716131556SF",-107.4993107,44.85836835,1.664,"Abies lasiocarpa","ABLA"
"360",2011,"BNF0716131556SF",-107.4993107,44.85836835,1.276,"Abies lasiocarpa","ABLA"
"361",1992,"BNF0717131014SF",-107.6397912,44.84212546,0.752,"Abies lasiocarpa","ABLA"
"362",1993,"BNF0717131014SF",-107.6397912,44.84212546,0.714,"Abies lasiocarpa","ABLA"
"363",1994,"BNF0717131014SF",-107.6397912,44.84212546,0.704,"Abies lasiocarpa","ABLA"
"364",1995,"BNF0717131014SF",-107.6397912,44.84212546,0.736,"Abies lasiocarpa","ABLA"
"365",1996,"BNF0717131014SF",-107.6397912,44.84212546,0.676,"Abies lasiocarpa","ABLA"
"366",1997,"BNF0717131014SF",-107.6397912,44.84212546,0.816,"Abies lasiocarpa","ABLA"
"367",1998,"BNF0717131014SF",-107.6397912,44.84212546,0.788,"Abies lasiocarpa","ABLA"
"368",1999,"BNF0717131014SF",-107.6397912,44.84212546,0.825,"Abies lasiocarpa","ABLA"
"369",2000,"BNF0717131014SF",-107.6397912,44.84212546,0.686,"Abies lasiocarpa","ABLA"
"370",2001,"BNF0717131014SF",-107.6397912,44.84212546,0.611,"Abies lasiocarpa","ABLA"
"371",2002,"BNF0717131014SF",-107.6397912,44.84212546,0.536,"Abies lasiocarpa","ABLA"
"372",2003,"BNF0717131014SF",-107.6397912,44.84212546,0.608,"Abies lasiocarpa","ABLA"
"373",2004,"BNF0717131014SF",-107.6397912,44.84212546,0.566,"Abies lasiocarpa","ABLA"
"374",2005,"BNF0717131014SF",-107.6397912,44.84212546,0.802,"Abies lasiocarpa","ABLA"
"375",2006,"BNF0717131014SF",-107.6397912,44.84212546,0.656,"Abies lasiocarpa","ABLA"
"376",2007,"BNF0717131014SF",-107.6397912,44.84212546,0.859,"Abies lasiocarpa","ABLA"
"377",2008,"BNF0717131014SF",-107.6397912,44.84212546,0.791,"Abies lasiocarpa","ABLA"
"378",2009,"BNF0717131014SF",-107.6397912,44.84212546,0.93,"Abies lasiocarpa","ABLA"
"379",2010,"BNF0717131014SF",-107.6397912,44.84212546,0.964,"Abies lasiocarpa","ABLA"
"380",2011,"BNF0717131014SF",-107.6397912,44.84212546,0.862,"Abies lasiocarpa","ABLA"
"381",1992,"BNF0717131101SF",-107.4285363,44.87195001,1.644,"Abies lasiocarpa","ABLA"
"382",1993,"BNF0717131101SF",-107.4285363,44.87195001,1.316,"Abies lasiocarpa","ABLA"
"383",1994,"BNF0717131101SF",-107.4285363,44.87195001,1.762,"Abies lasiocarpa","ABLA"
"384",1995,"BNF0717131101SF",-107.4285363,44.87195001,1.212,"Abies lasiocarpa","ABLA"
"385",1996,"BNF0717131101SF",-107.4285363,44.87195001,1.032,"Abies lasiocarpa","ABLA"
"386",1997,"BNF0717131101SF",-107.4285363,44.87195001,0.958,"Abies lasiocarpa","ABLA"
"387",1998,"BNF0717131101SF",-107.4285363,44.87195001,0.991,"Abies lasiocarpa","ABLA"
"388",1999,"BNF0717131101SF",-107.4285363,44.87195001,1.321,"Abies lasiocarpa","ABLA"
"389",2000,"BNF0717131101SF",-107.4285363,44.87195001,1.032,"Abies lasiocarpa","ABLA"
"390",2001,"BNF0717131101SF",-107.4285363,44.87195001,1.044,"Abies lasiocarpa","ABLA"
"391",2002,"BNF0717131101SF",-107.4285363,44.87195001,0.795,"Abies lasiocarpa","ABLA"
"392",2003,"BNF0717131101SF",-107.4285363,44.87195001,1.044,"Abies lasiocarpa","ABLA"
"393",2004,"BNF0717131101SF",-107.4285363,44.87195001,0.899,"Abies lasiocarpa","ABLA"
"394",2005,"BNF0717131101SF",-107.4285363,44.87195001,1.095,"Abies lasiocarpa","ABLA"
"395",2006,"BNF0717131101SF",-107.4285363,44.87195001,0.866,"Abies lasiocarpa","ABLA"
"396",2007,"BNF0717131101SF",-107.4285363,44.87195001,1.026,"Abies lasiocarpa","ABLA"
"397",2008,"BNF0717131101SF",-107.4285363,44.87195001,1.099,"Abies lasiocarpa","ABLA"
"398",2009,"BNF0717131101SF",-107.4285363,44.87195001,1.25,"Abies lasiocarpa","ABLA"
"399",2010,"BNF0717131101SF",-107.4285363,44.87195001,0.982,"Abies lasiocarpa","ABLA"
"400",2011,"BNF0717131101SF",-107.4285363,44.87195001,1.103,"Abies lasiocarpa","ABLA"
"401",1992,"BNF0717131351SF",-107.6449258,44.84483324,0.584,"Abies lasiocarpa","ABLA"
"402",1993,"BNF0717131351SF",-107.6449258,44.84483324,0.678,"Abies lasiocarpa","ABLA"
"403",1994,"BNF0717131351SF",-107.6449258,44.84483324,0.794,"Abies lasiocarpa","ABLA"
"404",1995,"BNF0717131351SF",-107.6449258,44.84483324,0.738,"Abies lasiocarpa","ABLA"
"405",1996,"BNF0717131351SF",-107.6449258,44.84483324,0.575,"Abies lasiocarpa","ABLA"
"406",1997,"BNF0717131351SF",-107.6449258,44.84483324,0.648,"Abies lasiocarpa","ABLA"
"407",1998,"BNF0717131351SF",-107.6449258,44.84483324,0.634,"Abies lasiocarpa","ABLA"
"408",1999,"BNF0717131351SF",-107.6449258,44.84483324,0.65,"Abies lasiocarpa","ABLA"
"409",2000,"BNF0717131351SF",-107.6449258,44.84483324,0.508,"Abies lasiocarpa","ABLA"
"410",2001,"BNF0717131351SF",-107.6449258,44.84483324,0.568,"Abies lasiocarpa","ABLA"
"411",2002,"BNF0717131351SF",-107.6449258,44.84483324,0.516,"Abies lasiocarpa","ABLA"
"412",2003,"BNF0717131351SF",-107.6449258,44.84483324,0.595,"Abies lasiocarpa","ABLA"
"413",2004,"BNF0717131351SF",-107.6449258,44.84483324,0.344,"Abies lasiocarpa","ABLA"
"414",2005,"BNF0717131351SF",-107.6449258,44.84483324,0.745,"Abies lasiocarpa","ABLA"
"415",2006,"BNF0717131351SF",-107.6449258,44.84483324,0.563,"Abies lasiocarpa","ABLA"
"416",2007,"BNF0717131351SF",-107.6449258,44.84483324,0.725,"Abies lasiocarpa","ABLA"
"417",2008,"BNF0717131351SF",-107.6449258,44.84483324,0.627,"Abies lasiocarpa","ABLA"
"418",2009,"BNF0717131351SF",-107.6449258,44.84483324,0.704,"Abies lasiocarpa","ABLA"
"419",2010,"BNF0717131351SF",-107.6449258,44.84483324,0.638,"Abies lasiocarpa","ABLA"
"420",2011,"BNF0717131351SF",-107.6449258,44.84483324,0.537,"Abies lasiocarpa","ABLA"
"421",1992,"BNF0717131429SF",-107.4253789,44.8718281,1.746,"Abies lasiocarpa","ABLA"
"422",1993,"BNF0717131429SF",-107.4253789,44.8718281,1.633,"Abies lasiocarpa","ABLA"
"423",1994,"BNF0717131429SF",-107.4253789,44.8718281,2.432,"Abies lasiocarpa","ABLA"
"424",1995,"BNF0717131429SF",-107.4253789,44.8718281,1.347,"Abies lasiocarpa","ABLA"
"425",1996,"BNF0717131429SF",-107.4253789,44.8718281,0.878,"Abies lasiocarpa","ABLA"
"426",1997,"BNF0717131429SF",-107.4253789,44.8718281,1.377,"Abies lasiocarpa","ABLA"
"427",1998,"BNF0717131429SF",-107.4253789,44.8718281,1.046,"Abies lasiocarpa","ABLA"
"428",1999,"BNF0717131429SF",-107.4253789,44.8718281,1.327,"Abies lasiocarpa","ABLA"
"429",2000,"BNF0717131429SF",-107.4253789,44.8718281,0.884,"Abies lasiocarpa","ABLA"
"430",2001,"BNF0717131429SF",-107.4253789,44.8718281,0.686,"Abies lasiocarpa","ABLA"
"431",2002,"BNF0717131429SF",-107.4253789,44.8718281,0.556,"Abies lasiocarpa","ABLA"
"432",2003,"BNF0717131429SF",-107.4253789,44.8718281,0.747,"Abies lasiocarpa","ABLA"
"433",2004,"BNF0717131429SF",-107.4253789,44.8718281,0.71,"Abies lasiocarpa","ABLA"
"434",2005,"BNF0717131429SF",-107.4253789,44.8718281,1.043,"Abies lasiocarpa","ABLA"
"435",2006,"BNF0717131429SF",-107.4253789,44.8718281,1.165,"Abies lasiocarpa","ABLA"
"436",2007,"BNF0717131429SF",-107.4253789,44.8718281,1.464,"Abies lasiocarpa","ABLA"
"437",2008,"BNF0717131429SF",-107.4253789,44.8718281,0.942,"Abies lasiocarpa","ABLA"
"438",2009,"BNF0717131429SF",-107.4253789,44.8718281,1.472,"Abies lasiocarpa","ABLA"
"439",2010,"BNF0717131429SF",-107.4253789,44.8718281,1.115,"Abies lasiocarpa","ABLA"
"440",2011,"BNF0717131429SF",-107.4253789,44.8718281,0.752,"Abies lasiocarpa","ABLA"
"441",1992,"BNF0717131655SF",-107.4281907,44.86614201,2.074,"Abies lasiocarpa","ABLA"
"442",1993,"BNF0717131655SF",-107.4281907,44.86614201,2.086,"Abies lasiocarpa","ABLA"
"443",1994,"BNF0717131655SF",-107.4281907,44.86614201,2.58,"Abies lasiocarpa","ABLA"
"444",1995,"BNF0717131655SF",-107.4281907,44.86614201,2.054,"Abies lasiocarpa","ABLA"
"445",1996,"BNF0717131655SF",-107.4281907,44.86614201,1.78,"Abies lasiocarpa","ABLA"
"446",1997,"BNF0717131655SF",-107.4281907,44.86614201,1.928,"Abies lasiocarpa","ABLA"
"447",1998,"BNF0717131655SF",-107.4281907,44.86614201,1.817,"Abies lasiocarpa","ABLA"
"448",1999,"BNF0717131655SF",-107.4281907,44.86614201,2.307,"Abies lasiocarpa","ABLA"
"449",2000,"BNF0717131655SF",-107.4281907,44.86614201,2.212,"Abies lasiocarpa","ABLA"
"450",2001,"BNF0717131655SF",-107.4281907,44.86614201,1.766,"Abies lasiocarpa","ABLA"
"451",2002,"BNF0717131655SF",-107.4281907,44.86614201,1.308,"Abies lasiocarpa","ABLA"
"452",2003,"BNF0717131655SF",-107.4281907,44.86614201,1.613,"Abies lasiocarpa","ABLA"
"453",2004,"BNF0717131655SF",-107.4281907,44.86614201,1.448,"Abies lasiocarpa","ABLA"
"454",2005,"BNF0717131655SF",-107.4281907,44.86614201,1.7,"Abies lasiocarpa","ABLA"
"455",2006,"BNF0717131655SF",-107.4281907,44.86614201,1.716,"Abies lasiocarpa","ABLA"
"456",2007,"BNF0717131655SF",-107.4281907,44.86614201,1.876,"Abies lasiocarpa","ABLA"
"457",2008,"BNF0717131655SF",-107.4281907,44.86614201,1.281,"Abies lasiocarpa","ABLA"
"458",2009,"BNF0717131655SF",-107.4281907,44.86614201,1.813,"Abies lasiocarpa","ABLA"
"459",2010,"BNF0717131655SF",-107.4281907,44.86614201,1.304,"Abies lasiocarpa","ABLA"
"460",2011,"BNF0717131655SF",-107.4281907,44.86614201,1.245,"Abies lasiocarpa","ABLA"
"461",1992,"BNF0719131131SF",-107.64477,44.76122477,1.896,"Abies lasiocarpa","ABLA"
"462",1993,"BNF0719131131SF",-107.64477,44.76122477,2.08,"Abies lasiocarpa","ABLA"
"463",1994,"BNF0719131131SF",-107.64477,44.76122477,2.058,"Abies lasiocarpa","ABLA"
"464",1995,"BNF0719131131SF",-107.64477,44.76122477,1.935,"Abies lasiocarpa","ABLA"
"465",1996,"BNF0719131131SF",-107.64477,44.76122477,1.575,"Abies lasiocarpa","ABLA"
"466",1997,"BNF0719131131SF",-107.64477,44.76122477,2.083,"Abies lasiocarpa","ABLA"
"467",1998,"BNF0719131131SF",-107.64477,44.76122477,1.782,"Abies lasiocarpa","ABLA"
"468",1999,"BNF0719131131SF",-107.64477,44.76122477,2.027,"Abies lasiocarpa","ABLA"
"469",2000,"BNF0719131131SF",-107.64477,44.76122477,1.928,"Abies lasiocarpa","ABLA"
"470",2001,"BNF0719131131SF",-107.64477,44.76122477,1.3,"Abies lasiocarpa","ABLA"
"471",2002,"BNF0719131131SF",-107.64477,44.76122477,1.063,"Abies lasiocarpa","ABLA"
"472",2003,"BNF0719131131SF",-107.64477,44.76122477,1.312,"Abies lasiocarpa","ABLA"
"473",2004,"BNF0719131131SF",-107.64477,44.76122477,1.107,"Abies lasiocarpa","ABLA"
"474",2005,"BNF0719131131SF",-107.64477,44.76122477,1.369,"Abies lasiocarpa","ABLA"
"475",2006,"BNF0719131131SF",-107.64477,44.76122477,1.102,"Abies lasiocarpa","ABLA"
"476",2007,"BNF0719131131SF",-107.64477,44.76122477,1.214,"Abies lasiocarpa","ABLA"
"477",2008,"BNF0719131131SF",-107.64477,44.76122477,1.252,"Abies lasiocarpa","ABLA"
"478",2009,"BNF0719131131SF",-107.64477,44.76122477,1.151,"Abies lasiocarpa","ABLA"
"479",2010,"BNF0719131131SF",-107.64477,44.76122477,1.252,"Abies lasiocarpa","ABLA"
"480",2011,"BNF0719131131SF",-107.64477,44.76122477,1.439,"Abies lasiocarpa","ABLA"
"481",1992,"BNF0719131355SF",-107.4338406,44.787532,1.632,"Abies lasiocarpa","ABLA"
"482",1993,"BNF0719131355SF",-107.4338406,44.787532,1.657,"Abies lasiocarpa","ABLA"
"483",1994,"BNF0719131355SF",-107.4338406,44.787532,2.168,"Abies lasiocarpa","ABLA"
"484",1995,"BNF0719131355SF",-107.4338406,44.787532,1.604,"Abies lasiocarpa","ABLA"
"485",1996,"BNF0719131355SF",-107.4338406,44.787532,1.706,"Abies lasiocarpa","ABLA"
"486",1997,"BNF0719131355SF",-107.4338406,44.787532,2.121,"Abies lasiocarpa","ABLA"
"487",1998,"BNF0719131355SF",-107.4338406,44.787532,1.93,"Abies lasiocarpa","ABLA"
"488",1999,"BNF0719131355SF",-107.4338406,44.787532,1.58,"Abies lasiocarpa","ABLA"
"489",2000,"BNF0719131355SF",-107.4338406,44.787532,1.64,"Abies lasiocarpa","ABLA"
"490",2001,"BNF0719131355SF",-107.4338406,44.787532,1.409,"Abies lasiocarpa","ABLA"
"491",2002,"BNF0719131355SF",-107.4338406,44.787532,1.302,"Abies lasiocarpa","ABLA"
"492",2003,"BNF0719131355SF",-107.4338406,44.787532,1.539,"Abies lasiocarpa","ABLA"
"493",2004,"BNF0719131355SF",-107.4338406,44.787532,1.357,"Abies lasiocarpa","ABLA"
"494",2005,"BNF0719131355SF",-107.4338406,44.787532,1.585,"Abies lasiocarpa","ABLA"
"495",2006,"BNF0719131355SF",-107.4338406,44.787532,1.621,"Abies lasiocarpa","ABLA"
"496",2007,"BNF0719131355SF",-107.4338406,44.787532,1.367,"Abies lasiocarpa","ABLA"
"497",2008,"BNF0719131355SF",-107.4338406,44.787532,1.153,"Abies lasiocarpa","ABLA"
"498",2009,"BNF0719131355SF",-107.4338406,44.787532,1.159,"Abies lasiocarpa","ABLA"
"499",2010,"BNF0719131355SF",-107.4338406,44.787532,1.152,"Abies lasiocarpa","ABLA"
"500",2011,"BNF0719131355SF",-107.4338406,44.787532,1.088,"Abies lasiocarpa","ABLA"
"501",1992,"BNF0719131503SF",-107.6617297,44.76569167,1.008,"Abies lasiocarpa","ABLA"
"502",1993,"BNF0719131503SF",-107.6617297,44.76569167,1.008,"Abies lasiocarpa","ABLA"
"503",1994,"BNF0719131503SF",-107.6617297,44.76569167,1.334,"Abies lasiocarpa","ABLA"
"504",1995,"BNF0719131503SF",-107.6617297,44.76569167,1.077,"Abies lasiocarpa","ABLA"
"505",1996,"BNF0719131503SF",-107.6617297,44.76569167,0.928,"Abies lasiocarpa","ABLA"
"506",1997,"BNF0719131503SF",-107.6617297,44.76569167,1.112,"Abies lasiocarpa","ABLA"
"507",1998,"BNF0719131503SF",-107.6617297,44.76569167,1.147,"Abies lasiocarpa","ABLA"
"508",1999,"BNF0719131503SF",-107.6617297,44.76569167,0.944,"Abies lasiocarpa","ABLA"
"509",2000,"BNF0719131503SF",-107.6617297,44.76569167,1.015,"Abies lasiocarpa","ABLA"
"510",2001,"BNF0719131503SF",-107.6617297,44.76569167,0.906,"Abies lasiocarpa","ABLA"
"511",2002,"BNF0719131503SF",-107.6617297,44.76569167,0.653,"Abies lasiocarpa","ABLA"
"512",2003,"BNF0719131503SF",-107.6617297,44.76569167,0.826,"Abies lasiocarpa","ABLA"
"513",2004,"BNF0719131503SF",-107.6617297,44.76569167,1.027,"Abies lasiocarpa","ABLA"
"514",2005,"BNF0719131503SF",-107.6617297,44.76569167,1.163,"Abies lasiocarpa","ABLA"
"515",2006,"BNF0719131503SF",-107.6617297,44.76569167,0.854,"Abies lasiocarpa","ABLA"
"516",2007,"BNF0719131503SF",-107.6617297,44.76569167,0.814,"Abies lasiocarpa","ABLA"
"517",2008,"BNF0719131503SF",-107.6617297,44.76569167,0.952,"Abies lasiocarpa","ABLA"
"518",2009,"BNF0719131503SF",-107.6617297,44.76569167,1.01,"Abies lasiocarpa","ABLA"
"519",2010,"BNF0719131503SF",-107.6617297,44.76569167,0.988,"Abies lasiocarpa","ABLA"
"520",2011,"BNF0719131503SF",-107.6617297,44.76569167,0.852,"Abies lasiocarpa","ABLA"
"521",1992,"BNF0719131642SF",-107.4026476,44.78187334,0.725,"Abies lasiocarpa","ABLA"
