"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Number of Rings","Number of Estimated Rings","Comment"
Rotation 1,1425,2017,21-Jul-17,TAS,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,30.1,63.4,162,4,Pith Missing,
Rotation 1,1425,2017,21-Jul-17,TAS,DNC,DNC,NE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,22.9,31.5,101,2,Pith Missing,
Rotation 1,1425,2017,21-Jul-17,TAS,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1425,2017,21-Jul-17,TAS,DNC,DNC,NW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,30,44,145,7,Pith Missing,
Rotation 1,1425,2017,21-Jul-17,TAS,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1425,2017,21-Jul-17,TAS,DNC,DNC,SE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,20.8,32,96,3,Pith Missing,
Rotation 1,1425,2017,21-Jul-17,TAS,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1425,2017,21-Jul-17,TAS,DNC,DNC,SW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,22.6,30,178,6,"Pith Missing, Broken",
Rotation 1,1425,2017,21-Jul-17,TAS,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1426,2017,22-Jul-17,TAS,DNC,DNC,1Ha,Largest Tree,Core,Lodgepole Pine,Pinus contorta,Species,99004829,24.2,47,111,8,Pith Missing,
Rotation 1,1426,2017,22-Jul-17,TAS,DNC,DNC,NE,Leading Species,Core,Lodgepole Pine,Pinus contorta,Species,99004829,21.8,28.8,92,1,Pith Missing,
Rotation 1,1426,2017,22-Jul-17,TAS,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1426,2017,22-Jul-17,TAS,DNC,DNC,NW,Leading Species,Core,Lodgepole Pine,Pinus contorta,Species,99004829,21.9,31.5,84,3,Pith Missing,
Rotation 1,1426,2017,22-Jul-17,TAS,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1426,2017,22-Jul-17,TAS,DNC,DNC,SE,Leading Species,Core,Lodgepole Pine,Pinus contorta,Species,99004829,23.4,41.5,103,24,Pith Missing,
Rotation 1,1426,2017,22-Jul-17,TAS,DNC,DNC,SE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,22.4,30.3,82,10,Pith Missing,
Rotation 1,1426,2017,22-Jul-17,TAS,DNC,DNC,SW,Leading Species,Core,Lodgepole Pine,Pinus contorta,Species,99004829,24.4,34.5,79,8,"Bark Missing, Pith Missing",
Rotation 1,1426,2017,22-Jul-17,TAS,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1427,2017,20-Jul-17,TAS,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,27.6,42.6,88,5,Pith Missing,
Rotation 1,1427,2017,20-Jul-17,TAS,DNC,DNC,NE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,23.9,37,72,3,Pith Missing,
Rotation 1,1427,2017,20-Jul-17,TAS,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1427,2017,20-Jul-17,TAS,DNC,DNC,NW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,25,33.3,77,2,Pith Missing,
Rotation 1,1427,2017,20-Jul-17,TAS,DNC,DNC,NW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,19.1,29.2,DNC,DNC,Not Analyzed,
Rotation 1,1427,2017,20-Jul-17,TAS,DNC,DNC,SE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,21.4,38.2,93,3,Pith Missing,
Rotation 1,1427,2017,20-Jul-17,TAS,DNC,DNC,SE,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,16,24.2,DNC,DNC,Not Analyzed,
Rotation 1,1427,2017,20-Jul-17,TAS,DNC,DNC,SW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,24.9,40.5,65,3,Pith Missing,
Rotation 1,1427,2017,20-Jul-17,TAS,DNC,DNC,SW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,20,32.5,DNC,DNC,Not Analyzed,
Rotation 2,1437,2017,22-Jul-17,NKO,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1437,2017,22-Jul-17,NKO,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1437,2017,22-Jul-17,NKO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1437,2017,22-Jul-17,NKO,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1437,2017,22-Jul-17,NKO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1437,2017,22-Jul-17,NKO,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1437,2017,22-Jul-17,NKO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1437,2017,22-Jul-17,NKO,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1437,2017,22-Jul-17,NKO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1438,2017,23-Jul-17,NKO,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1438,2017,23-Jul-17,NKO,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1438,2017,23-Jul-17,NKO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1438,2017,23-Jul-17,NKO,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1438,2017,23-Jul-17,NKO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1438,2017,23-Jul-17,NKO,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1438,2017,23-Jul-17,NKO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1438,2017,23-Jul-17,NKO,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1438,2017,23-Jul-17,NKO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1439,2017,26-Jul-17,STO2,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1439,2017,26-Jul-17,STO2,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1439,2017,26-Jul-17,STO2,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1439,2017,26-Jul-17,STO2,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1439,2017,26-Jul-17,STO2,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1439,2017,26-Jul-17,STO2,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1439,2017,26-Jul-17,STO2,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1439,2017,26-Jul-17,STO2,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1439,2017,26-Jul-17,STO2,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1447,2017,25-Jul-17,TAS,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,9.4,46.3,211,10,Pith Missing,
Rotation 1,1447,2017,25-Jul-17,TAS,DNC,DNC,NE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,11.3,31,126,4,Pith Missing,
Rotation 1,1447,2017,25-Jul-17,TAS,DNC,DNC,NE,Secondary Species,Core,Subalpine Fir,Abies bifolia,Species,99005272,11.7,23.4,91,5,"Pith Missing, Broken",
Rotation 1,1447,2017,25-Jul-17,TAS,DNC,DNC,NW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,12,25.5,46,3,Pith Missing,
Rotation 1,1447,2017,25-Jul-17,TAS,DNC,DNC,NW,Secondary Species,Core,Subalpine Fir,Abies bifolia,Species,99005272,8.1,12.5,DNC,DNC,Not Analyzed,
Rotation 1,1447,2017,25-Jul-17,TAS,DNC,DNC,SE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,17.8,38.8,121,3,"Bark Missing, Pith Missing",
Rotation 1,1447,2017,25-Jul-17,TAS,DNC,DNC,SE,Secondary Species,Core,Subalpine Fir,Abies bifolia,Species,99005272,15.4,17,86,5,"Bark Missing, Pith Missing",
Rotation 1,1447,2017,25-Jul-17,TAS,DNC,DNC,SW,Leading Species,Core,Engelmann Spruce,Picea engelmannii,Species,99004839,15.9,29.4,55,4,Pith Missing,
Rotation 1,1447,2017,25-Jul-17,TAS,DNC,DNC,SW,Secondary Species,Core,Subalpine Fir,Abies bifolia,Species,99005272,8,11.5,121,0,Bark Missing,
Rotation 1,1448,2017,23-Jul-17,TAS,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,27.9,48.5,DNC,DNC,Not Analyzed,
Rotation 1,1448,2017,23-Jul-17,TAS,DNC,DNC,NE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,27.4,47.7,89,9,Pith Missing,
Rotation 1,1448,2017,23-Jul-17,TAS,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1448,2017,23-Jul-17,TAS,DNC,DNC,NW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,28.6,45.5,81,2,Pith Missing,
Rotation 1,1448,2017,23-Jul-17,TAS,DNC,DNC,NW,Secondary Species,Core,Lodgepole Pine,Pinus contorta,Species,99004829,27.4,41.5,109,6,Pith Missing,
Rotation 1,1448,2017,23-Jul-17,TAS,DNC,DNC,SE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,28.3,45.4,104,5,Pith Missing,
Rotation 1,1448,2017,23-Jul-17,TAS,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1448,2017,23-Jul-17,TAS,DNC,DNC,SW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,20.1,32,36,5,"Bark Missing, Pith Missing",
Rotation 1,1448,2017,23-Jul-17,TAS,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1459,2017,25-Jul-17,VCU,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1459,2017,25-Jul-17,VCU,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1459,2017,25-Jul-17,VCU,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1459,2017,25-Jul-17,VCU,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1459,2017,25-Jul-17,VCU,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1459,2017,25-Jul-17,VCU,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1459,2017,25-Jul-17,VCU,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1459,2017,25-Jul-17,VCU,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1459,2017,25-Jul-17,VCU,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1460,2017,26-Jul-17,VCU,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1460,2017,26-Jul-17,VCU,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1460,2017,26-Jul-17,VCU,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1460,2017,26-Jul-17,VCU,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1460,2017,26-Jul-17,VCU,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1460,2017,26-Jul-17,VCU,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1460,2017,26-Jul-17,VCU,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1460,2017,26-Jul-17,VCU,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1460,2017,26-Jul-17,VCU,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1461,2017,24-Jul-17,VCU,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1461,2017,24-Jul-17,VCU,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1461,2017,24-Jul-17,VCU,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1461,2017,24-Jul-17,VCU,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1461,2017,24-Jul-17,VCU,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1461,2017,24-Jul-17,VCU,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1461,2017,24-Jul-17,VCU,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1461,2017,24-Jul-17,VCU,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1461,2017,24-Jul-17,VCU,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1466,2017,21-Jul-17,DLO,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,32.9,60,DNC,DNC,Not Analyzed,
Rotation 1,1466,2017,21-Jul-17,DLO,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,24.3,43,DNC,DNC,Not Analyzed,
Rotation 1,1466,2017,21-Jul-17,DLO,DNC,DNC,NE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,31.5,57,71,2,Pith Missing,
Rotation 1,1466,2017,21-Jul-17,DLO,DNC,DNC,NW,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,2.5,.9,5,0,Complete,
Rotation 1,1466,2017,21-Jul-17,DLO,DNC,DNC,NW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,16,21.2,22,2,Pith Missing,
Rotation 1,1466,2017,21-Jul-17,DLO,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21.8,36.5,DNC,DNC,Not Analyzed,
Rotation 1,1466,2017,21-Jul-17,DLO,DNC,DNC,SE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,29.4,46,52,6,Pith Missing,
Rotation 1,1466,2017,21-Jul-17,DLO,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,26.2,33.6,83,3,"Bark Missing, Pith Missing, Broken",
Rotation 1,1466,2017,21-Jul-17,DLO,DNC,DNC,SW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,27.6,45,DNC,DNC,Not Analyzed,
Rotation 1,1467,2017,22-Jul-17,DLO,DNC,DNC,1Ha,Largest Tree,Core,Lodgepole Pine,Pinus contorta,Species,99004829,29.6,44,121,2,"Bark Missing, Pith Missing",
Rotation 1,1467,2017,22-Jul-17,DLO,DNC,DNC,NE,Leading Species,Core,Lodgepole Pine,Pinus contorta,Species,99004829,25.4,36,139,2,Pith Missing,
Rotation 1,1467,2017,22-Jul-17,DLO,DNC,DNC,NE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,15.8,18,56,DNC,"Bark Missing, No Indication of Pith",
Rotation 1,1467,2017,22-Jul-17,DLO,DNC,DNC,NW,Leading Species,Core,Lodgepole Pine,Pinus contorta,Species,99004829,27.8,36.5,135,3,"Pith Missing, Broken",
Rotation 1,1467,2017,22-Jul-17,DLO,DNC,DNC,NW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,15.4,18.5,100,0,Broken,
Rotation 1,1467,2017,22-Jul-17,DLO,DNC,DNC,SE,Leading Species,Core,Lodgepole Pine,Pinus contorta,Species,99004829,24.5,33,121,2,Pith Missing,
Rotation 1,1467,2017,22-Jul-17,DLO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1467,2017,22-Jul-17,DLO,DNC,DNC,SW,Leading Species,Core,Lodgepole Pine,Pinus contorta,Species,99004829,25,33,105,6,"Bark Missing, Pith Missing",
Rotation 1,1467,2017,22-Jul-17,DLO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1470,2017,23-Jul-17,DLO,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,22.1,56,71,DNC,"Bark Missing, No Indication of Pith",
Rotation 1,1470,2017,23-Jul-17,DLO,DNC,DNC,NE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,11.2,23.5,23,2,Pith Missing,
Rotation 1,1470,2017,23-Jul-17,DLO,DNC,DNC,NE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,12.5,17,28,3,"Bark Missing, Pith Missing",
Rotation 1,1470,2017,23-Jul-17,DLO,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,12.5,21,34,0,Bark Missing,
Rotation 1,1470,2017,23-Jul-17,DLO,DNC,DNC,NW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,8.3,11,26,0,Complete,
Rotation 1,1470,2017,23-Jul-17,DLO,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,10.2,20.5,72,0,Complete,
Rotation 1,1470,2017,23-Jul-17,DLO,DNC,DNC,SE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,19.9,54.5,90,0,Complete,
Rotation 1,1470,2017,23-Jul-17,DLO,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,11.7,25,82,0,Complete,
Rotation 1,1470,2017,23-Jul-17,DLO,DNC,DNC,SW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,15.9,41,51,2,"Pith Missing, Broken",
Rotation 2,1480,2017,19-Jul-17,NKO,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1480,2017,19-Jul-17,NKO,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1480,2017,19-Jul-17,NKO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1480,2017,19-Jul-17,NKO,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1480,2017,19-Jul-17,NKO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1480,2017,19-Jul-17,NKO,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1480,2017,19-Jul-17,NKO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1480,2017,19-Jul-17,NKO,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1480,2017,19-Jul-17,NKO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1481,2017,20-Jul-17,NKO,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1481,2017,20-Jul-17,NKO,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1481,2017,20-Jul-17,NKO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1481,2017,20-Jul-17,NKO,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1481,2017,20-Jul-17,NKO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1481,2017,20-Jul-17,NKO,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1481,2017,20-Jul-17,NKO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1481,2017,20-Jul-17,NKO,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1481,2017,20-Jul-17,NKO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1482,2017,21-Jul-17,NKO,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1482,2017,21-Jul-17,NKO,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1482,2017,21-Jul-17,NKO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1482,2017,21-Jul-17,NKO,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1482,2017,21-Jul-17,NKO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1482,2017,21-Jul-17,NKO,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1482,2017,21-Jul-17,NKO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1482,2017,21-Jul-17,NKO,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1482,2017,21-Jul-17,NKO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1494,2017,19-Jul-17,KJO,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1494,2017,19-Jul-17,KJO,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1494,2017,19-Jul-17,KJO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1494,2017,19-Jul-17,KJO,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1494,2017,19-Jul-17,KJO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1494,2017,19-Jul-17,KJO,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1494,2017,19-Jul-17,KJO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1494,2017,19-Jul-17,KJO,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
