"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Collection Methodology","Point Count Station","Subpoint","Canopy Layer","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Percent Composition of Tree Species (Dominant Strata)","Rank in Canopy","Average Distance (metres) between Trees","Height of Trees (metres)","Percent Cover (Shrubs Only)"
Rotation 2,1057,2015,01-Jun-15,TDI,1,2,S,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,40,PNA,2, 10-15,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,2,S,Suppressed,Balsam Poplar,Populus balsamifera,Species,99003480,60,PNA,5, <5,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,2,S,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,40,PNA,5, <5,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,2,S,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,2,S,Predominant shrub<1.3m,Buckbrush,Symphoricarpos occidentalis,Species,99002752,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,3,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,3,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,3,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,3,P,Predominant shrub<1.3m,Buckbrush,Symphoricarpos occidentalis,Species,99002752,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,3,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,3,S,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,50,PNA,10, 5-10,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,3,S,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,50,PNA,10, 5-10,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,3,S,Suppressed,Balsam Poplar,Populus balsamifera,Species,99003480,40,PNA,10, <5,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,3,S,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,60,PNA,10, <5,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,3,S,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,3,S,Predominant shrub<1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,4,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,4,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,4,P,Predominant shrub<1.3m,Buckbrush,Symphoricarpos occidentalis,Species,99002752,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,4,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,4,S,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,50,PNA,10, 5-10,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,4,S,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,50,PNA,10, 5-10,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,4,S,Suppressed,Balsam Poplar,Populus balsamifera,Species,99003480,50,PNA,8, <5,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,4,S,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,50,PNA,8, <5,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,4,S,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,4,S,Predominant shrub<1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,5,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,40,PNA,3, 5-10,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,5,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,60,PNA,3, 5-10,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,5,P,Suppressed,Balsam Poplar,Populus balsamifera,Species,99003480,40,PNA,4, <5,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,5,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,60,PNA,4, <5,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,5,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,5,P,Predominant shrub<1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,5,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,5,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,5,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,5,S,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,5,S,Predominant shrub<1.3m,Buckbrush,Symphoricarpos occidentalis,Species,99002752,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,6,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,70,PNA,3, 10-15,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,6,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,30,PNA,3, 10-15,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,6,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,70,PNA,4, 5-10,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,6,P,Suppressed,Balsam Poplar,Populus balsamifera,Species,99003480,30,PNA,4, 5-10,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,6,P,Predominant shrub>1.3m,Saskatoon,Amelanchier alnifolia,Species,99003587,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,6,P,Predominant shrub<1.3m,Prairie Rose,Rosa arkansana,Species,99003645,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,6,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,6,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,6,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,6,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,6,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,7,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,7,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,7,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,7,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,7,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,7,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,7,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,7,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,8,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,70,PNA,3, 10-15,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,8,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,30,PNA,3, 10-15,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,8,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,70,PNA,5, 5-10,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,8,P,Suppressed,Balsam Poplar,Populus balsamifera,Species,99003480,30,PNA,5, 5-10,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,8,P,Predominant shrub>1.3m,Saskatoon,Amelanchier alnifolia,Species,99003587,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,8,P,Predominant shrub<1.3m,Buckbrush,Symphoricarpos occidentalis,Species,99002752,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,8,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,8,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,8,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,8,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,8,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,9,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,10,PNA,2, 10-15,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,9,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,90,PNA,2, 10-15,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,9,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,80,PNA,4, 5-10,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,9,P,Suppressed,Balsam Poplar,Populus balsamifera,Species,99003480,20,PNA,4, 5-10,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,9,P,Predominant shrub>1.3m,Beaked Hazelnut,Corylus cornuta,Species,99003466,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,9,P,Predominant shrub<1.3m,Prairie Rose,Rosa arkansana,Species,99003645,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,01-Jun-15,TDI,1,9,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,9,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,9,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,9,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,01-Jun-15,TDI,1,9,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,DNC,DNC,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,1,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,DNC,DNC,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,DNC,DNC,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,1,P,Predominant shrub>1.3m,DNC,DNC,VNA,VNA,VNA,PNA,VNA,VNA,DNC,
Rotation 2,1057,2015,12-Jul-15,MBO,2,1,P,Predominant shrub<1.3m,DNC,DNC,VNA,VNA,VNA,PNA,VNA,VNA,DNC,
Rotation 2,1057,2015,12-Jul-15,MBO,2,1,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,DNC,DNC,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,1,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,DNC,DNC,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,1,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,DNC,DNC,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,1,S,Predominant shrub>1.3m,DNC,DNC,VNA,VNA,VNA,PNA,VNA,VNA,DNC,
Rotation 2,1057,2015,12-Jul-15,MBO,2,1,S,Predominant shrub<1.3m,DNC,DNC,VNA,VNA,VNA,PNA,VNA,VNA,DNC,
Rotation 2,1057,2015,12-Jul-15,MBO,2,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,3,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,100,PNA,4, 10-15,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,3,P,Suppressed,Balsam Poplar,Populus balsamifera,Species,99003480,100,PNA,10, 5-10,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,3,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,12-Jul-15,MBO,2,3,P,Predominant shrub<1.3m,Buckbrush,Symphoricarpos occidentalis,Species,99002752,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,12-Jul-15,MBO,2,3,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,3,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,3,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,3,S,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,12-Jul-15,MBO,2,3,S,Predominant shrub<1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,12-Jul-15,MBO,2,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,5,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,60,PNA,5, 5-10,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,5,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,40,PNA,5, 5-10,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,5,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,50,PNA,10, <5,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,5,P,Suppressed,Balsam Poplar,Populus balsamifera,Species,99003480,50,PNA,10, <5,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,5,P,Predominant shrub>1.3m,Canada Buffaloberry,Shepherdia canadensis,Species,99003672,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,12-Jul-15,MBO,2,5,P,Predominant shrub<1.3m,Prickly Rose,Rosa acicularis,Species,99003644,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,12-Jul-15,MBO,2,5,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,5,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,5,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,5,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,5,S,Predominant shrub<1.3m,Buckbrush,Symphoricarpos occidentalis,Species,99002752,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,12-Jul-15,MBO,2,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,7,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,7,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,7,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,7,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,7,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,7,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,7,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,7,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,9,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,100,PNA,3, 10-15,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,9,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,100,PNA,10, 5-10,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,9,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 2,1057,2015,12-Jul-15,MBO,2,9,P,Predominant shrub<1.3m,Prickly Rose,Rosa acicularis,Species,99003644,VNA,PNA,VNA,VNA,25-50,
Rotation 2,1057,2015,12-Jul-15,MBO,2,9,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,9,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,9,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,9,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1057,2015,12-Jul-15,MBO,2,9,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,1,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,1,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,1,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,1,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,1,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,1,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,1,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,1,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,2,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,2,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,2,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,2,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,2,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,2,S,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,100,PNA,2, 10-15,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,2,S,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,100,PNA,2, 5-10,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,2,S,Predominant shrub>1.3m,Cherries,Prunus,Genus,99003593,VNA,PNA,VNA,VNA,51-75,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,2,S,Predominant shrub<1.3m,Alders,Alnus,Genus,99003454,VNA,PNA,VNA,VNA,51-75,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,3,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,3,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,3,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,3,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,3,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,3,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,3,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,3,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,3,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,4,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,4,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,4,P,Predominant shrub<1.3m,Buckbrush,Symphoricarpos occidentalis,Species,99002752,VNA,PNA,VNA,VNA,>75,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,4,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,4,S,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,100,PNA,1, 5-10,VNA,
