"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Quadrant","Plot","Plot Area (metres squared)","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Condition","DBH (centimetres)","Decay Class","Top Height (metres)","Base Height (metres)","Height Measured/Estimated","Crown Class"
Rotation 1,822B,2019,09-Jun-19,IHE,NE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,7,VNA,8,5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,12.5,VNA,12,6.5,E,D,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,10.5,VNA,11,7,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,9.5,VNA,10.5,7,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,10,VNA,9,5.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,11,VNA,8.5,6.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,M,100,Tamarack,Larix laricina,Species,99004833,Alive,25,VNA,22,9,E,D,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,M,100,Tamarack,Larix laricina,Species,99004833,Alive,23,VNA,20.2,9.6,M,D,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,9.5,VNA,8.5,5.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,8,VNA,9,5.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,8,VNA,9.5,5.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,10.5,VNA,11,6.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,8.5,2,7.5,VNA,E,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,9.5,2,4,VNA,E,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,10.5,VNA,11.5,8,M,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,7.5,2,5.5,VNA,E,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,9,VNA,11,6.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NE,L,625,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,S,25,Tamarack,Larix laricina,Species,99004833,Alive,12.5,VNA,14,10,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,S,25,Tamarack,Larix laricina,Species,99004833,Dead,5.5,1,8.3,VNA,M,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,S,25,Tamarack,Larix laricina,Species,99004833,Dead,5,2,9.7,VNA,M,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,S,25,Tamarack,Larix laricina,Species,99004833,Dead,3.7,2,3.7,VNA,M,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,S,25,Tamarack,Larix laricina,Species,99004833,Alive,9.5,VNA,10.8,7.6,M,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,S,25,Tamarack,Larix laricina,Species,99004833,Alive,17.5,VNA,13,7.8,M,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1,VNA,2,VNA,M,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,S,25,Tamarack,Larix laricina,Species,99004833,Dead,3,1,6.9,VNA,M,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,S,25,Tamarack,Larix laricina,Species,99004833,Dead,3,1,6.2,VNA,M,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,S,25,Tamarack,Larix laricina,Species,99004833,Alive,16.5,VNA,13.6,9.4,M,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,9,VNA,9,6.7,M,I,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,15.5,VNA,14.5,8.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,13,VNA,14,9,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,16,VNA,14.5,10,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,14,VNA,15,11,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,10.5,VNA,13.5,10,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,13,VNA,13.5,9.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,11.5,VNA,14.5,10,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,9.5,VNA,9.8,8.6,M,I,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,15.5,VNA,12.5,10,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,13,VNA,14,10,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,11,VNA,10.5,9,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,10.5,VNA,13.5,9.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,NW,L,625,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,SE,S,25,Tamarack,Larix laricina,Species,99004833,Dead,14.5,2,5.6,VNA,M,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,SE,M,100,Tamarack,Larix laricina,Species,99004833,Dead,20,2,5.4,VNA,M,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,SE,M,100,Tamarack,Larix laricina,Species,99004833,Alive,23,VNA,15.2,7.2,M,D,
Rotation 1,822B,2019,09-Jun-19,IHE,SE,M,100,Tamarack,Larix laricina,Species,99004833,Dead,13,2,3.9,VNA,M,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,SE,M,100,Tamarack,Larix laricina,Species,99004833,Dead,22,2,11.1,VNA,M,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,SE,L,625,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,S,25,Tamarack,Larix laricina,Species,99004833,Dead,4.5,2,4.8,VNA,M,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,S,25,Tamarack,Larix laricina,Species,99004833,Dead,4,2,3.2,VNA,M,VNA,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,S,25,Tamarack,Larix laricina,Species,99004833,Alive,12.5,VNA,15.3,8.6,M,C,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,S,25,Tamarack,Larix laricina,Species,99004833,Alive,12.5,VNA,18.7,10.2,M,C,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,S,25,Tamarack,Larix laricina,Species,99004833,Alive,19.5,VNA,17.9,10.9,M,C,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,S,25,Tamarack,Larix laricina,Species,99004833,Alive,12.5,VNA,13.3,8.3,M,I,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,15.5,VNA,15.5,9.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,12.5,VNA,13.5,9.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,10.5,VNA,13,9,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,13.5,VNA,14.5,10,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,8,VNA,13.5,8.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,12,VNA,14.5,10,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,9,VNA,14,10,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,8.5,VNA,12.5,9.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,9,VNA,14,10.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,13,VNA,14.5,10.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,11.5,VNA,15,11.5,E,C,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,M,100,Tamarack,Larix laricina,Species,99004833,Alive,15,VNA,16.2,9.4,M,C,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,8.5,VNA,10,5.5,M,I,
Rotation 1,822B,2019,09-Jun-19,IHE,SW,L,625,Tamarack,Larix laricina,Species,99004833,Alive,25,VNA,VNA,VNA,VNA,VNA,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,S,25,Manitoba Maple,Acer negundo,Species,99003785,Alive,18,VNA,15.6,8.9,M,C,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.2,VNA,1.6,VNA,M,VNA,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.1,VNA,1.4,VNA,M,VNA,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,S,25,Unknown Deciduous,Unknown Deciduous,VNA,VNA,Dead,1.7,2,2,VNA,E,VNA,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,M,100,Unknown Deciduous,Unknown Deciduous,VNA,VNA,Dead,13,1,14,VNA,E,VNA,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,20,VNA,17,9.5,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,10.5,VNA,10.8,9.1,M,I,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,20,VNA,17,10,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,13.5,VNA,11.7,7.3,M,I,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,15.5,VNA,14.5,11.5,E,I,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,19.5,VNA,16.5,13,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,22.5,VNA,16.5,9.5,M,C,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,23.5,VNA,17.5,12,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,19.5,VNA,21,13.6,M,D,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,M,100,Unknown Deciduous,Unknown Deciduous,VNA,VNA,Dead,11.5,2,12,VNA,E,VNA,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,11,VNA,14,12,E,I,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,15.5,VNA,16,12.5,E,I,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,17,VNA,17,11.5,M,C,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,L,625,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,32,VNA,VNA,VNA,VNA,VNA,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,L,625,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,29,VNA,VNA,VNA,VNA,VNA,
Rotation 1,853B,2019,07-Jun-19,EGE,NE,L,625,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29.5,VNA,VNA,VNA,VNA,VNA,
Rotation 1,853B,2019,07-Jun-19,EGE,NW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,25.5,VNA,13,3.3,M,D,
Rotation 1,853B,2019,07-Jun-19,EGE,NW,M,100,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,853B,2019,07-Jun-19,EGE,NW,L,625,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,853B,2019,07-Jun-19,EGE,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,8.5,VNA,9.3,6.4,M,I,
Rotation 1,853B,2019,07-Jun-19,EGE,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,17,VNA,12,6.9,M,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,4.9,VNA,5.1,VNA,M,VNA,
Rotation 1,853B,2019,07-Jun-19,EGE,SE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,16,VNA,12.8,6.6,M,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SE,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,13,VNA,12,6.5,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SE,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,11.5,VNA,12,5.5,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SE,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,7.5,VNA,9.5,4.5,M,I,
Rotation 1,853B,2019,07-Jun-19,EGE,SE,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,13,VNA,9.1,5,M,I,
Rotation 1,853B,2019,07-Jun-19,EGE,SE,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,15,VNA,12.5,5.8,M,D,
Rotation 1,853B,2019,07-Jun-19,EGE,SE,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,12,VNA,11.3,7.4,M,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SE,L,625,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,28,VNA,VNA,VNA,VNA,VNA,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1.9,VNA,4,VNA,E,VNA,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,5.3,VNA,7.3,VNA,M,VNA,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,4.7,VNA,6.7,VNA,M,VNA,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,10,VNA,9.5,5,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,10.5,VNA,10,5,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,7.5,VNA,9,4.5,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,7.5,VNA,9,5.5,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,8.5,VNA,8.6,5,M,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,10,VNA,9,5.2,M,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,10,VNA,10,5.4,M,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,9.5,VNA,9.3,5.9,M,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,9,VNA,9.5,4.5,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,10,VNA,10,5,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,9.5,VNA,9,4.5,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,12.5,VNA,10.5,5.5,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,7,VNA,8.6,4.5,M,I,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,9,VNA,9,5,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,9,VNA,9.5,5,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,8,VNA,9,5.5,E,C,
Rotation 1,853B,2019,07-Jun-19,EGE,SW,L,625,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.3,VNA,4.6,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.5,VNA,3.3,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,1.3,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1,VNA,2.2,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NE,S,25,Paper Birch,Betula papyrifera,Species,99003461,Alive,0.6,VNA,2,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,1.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.2,VNA,2.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.2,VNA,3,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.7,VNA,2.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.9,VNA,5,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,4.1,2,6.1,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,12,2,11.5,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,10.5,2,11.1,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NE,L,625,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.3,VNA,2.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.3,VNA,1.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.8,VNA,2,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.3,VNA,2.3,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.7,VNA,4,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.4,VNA,2.5,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.7,VNA,3.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.5,VNA,3,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.7,VNA,3,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2,VNA,3.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NW,M,100,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,NW,L,625,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.8,VNA,2.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.2,VNA,3.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,2,2,4.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,6.2,2,10,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.1,VNA,2.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,8.5,2,10,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,3.8,2,4.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,3.4,2,4.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,4.2,2,6.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,3.6,2,3,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,4,2,4,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,12.5,1-2S,7,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.3,VNA,2.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,5.1,2,7,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,2.4,2,4,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,10,2,11.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,8.5,2,11,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.6,VNA,2,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,2,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.2,VNA,1.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.9,VNA,2.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,9,2,7.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,11.5,2,11,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,4.8,2,6.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,1.6,2,2.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.4,VNA,1.7,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,4.1,2,6.7,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,8,2,10.6,VNA,M,VNA,
