"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Transect (North/South)","Human or Natural Disturbance","Disturbance Type","Disturbance Type (%)"
Rotation 1,1580,2012,08-Jul-12,JLE,S,VNA,NONE,VNA,
Rotation 1,1594,2012,05-Jul-12,JLE,N,Human,CULT,100,
Rotation 1,1594,2012,05-Jul-12,JLE,S,Human,PAST,100,
Rotation 1,1594,2012,05-Jul-12,JLE,S,Natural,FLOOD,100,
Rotation 1,1597,2012,04-Jul-12,JLE,N,Human,PAST,100,
Rotation 1,1597,2012,04-Jul-12,JLE,S,Human,PAST,100,
Rotation 1,1607,2012,01-Jul-12,CPA,N,Human,CULT,100,
Rotation 1,1607,2012,01-Jul-12,CPA,S,Human,CULT,100,
Rotation 1,1608,2012,02-Jul-12,CPA,N,Human,CULT,100,
Rotation 1,1608,2012,02-Jul-12,CPA,S,Human,CULT,100,
Rotation 1,1609,2012,03-Jul-12,CPA,N,Human,CULT,100,
Rotation 1,1609,2012,03-Jul-12,CPA,S,Human,CULT,100,
Rotation 1,1624,2012,04-Jul-12,CPA,N,Human,PAST,100,
Rotation 1,1624,2012,04-Jul-12,CPA,S,Human,PAST,100,
Rotation 1,1625,2012,05-Jul-12,CPA,N,Human,CULT,100,
Rotation 1,1625,2012,05-Jul-12,CPA,S,Human,CULT,100,
Rotation 1,1626,2012,05-Jul-12,CPA,N,Human,CULT,100,
Rotation 1,1626,2012,06-Jul-12,CPA,S,Human,CULT,100,
Rotation 1,1640,2012,08-Jul-12,MLI,N,Human,PAST,100,
Rotation 1,1640,2012,08-Jul-12,MLI,S,Human,PAST,100,
Rotation 1,1641,2012,07-Jul-12,CPA,N,VNA,NONE,VNA,
Rotation 1,1641,2012,07-Jul-12,CPA,S,VNA,NONE,VNA,
Rotation 1,1642,2012,08-Jul-12,CPA,N,Human,CULT,100,
Rotation 1,1642,2012,08-Jul-12,CPA,S,Human,CULT,100,
Rotation 1,1643,2012,09-Jul-12,CPA,N,Human,CULT,100,
Rotation 1,1643,2012,09-Jul-12,CPA,S,Human,CULT,100,
Rotation 1,OG-ABMI-1391-1,2012,16-Jul-12,MLI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1391-1,2012,16-Jul-12,MLI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1443-1,2012,17-Jul-12,MLI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1443-1,2012,17-Jul-12,MLI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1481-1,2012,03-Jul-12,MLI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1481-1,2012,03-Jul-12,MLI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1498-1,2012,02-Jul-12,MLI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1498-1,2012,02-Jul-12,MLI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1506-1,2012,18-Jul-12,MLI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1506-1,2012,18-Jul-12,MLI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1514-1,2012,06-Jul-12,MLI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1514-1,2012,06-Jul-12,MLI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1516-1,2012,05-Jul-12,MLI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1516-1,2012,05-Jul-12,MLI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1518-1,2012,04-Jul-12,MLI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1518-1,2012,04-Jul-12,MLI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1554-1,2012,07-Jul-12,MLI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1554-1,2012,07-Jul-12,MLI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1558-1,2012,19-Jul-12,MLI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1558-1,2012,19-Jul-12,MLI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1577-1,2012,20-Jul-12,MLI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1577-1,2012,20-Jul-12,MLI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1608-1,2012,23-Jul-12,MLI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1608-1,2012,23-Jul-12,MLI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1612-1,2012,21-Jul-12,MLI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1612-1,2012,21-Jul-12,MLI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1646-1,2012,22-Jul-12,MLI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1646-1,2012,22-Jul-12,MLI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1650-1,2012,09-Jul-12,MLI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1650-1,2012,09-Jul-12,MLI,S,Human,PAST,100,
Rotation 1,OG-ALPAC-602-2,2012,07-Jul-12,MBO,N,Natural,FIRE,100,
Rotation 1,OG-ALPAC-602-2,2012,07-Jul-12,MBO,S,Human,SEIS,15,
Rotation 1,OG-ALPAC-602-2,2012,07-Jul-12,MBO,S,Natural,FIRE,100,
Rotation 1,OG-ALPAC-787-1,2012,23-Jul-12,JSA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-787-1,2012,23-Jul-12,JSA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-787-2,2012,16-Jul-12,JSA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-787-2,2012,16-Jul-12,JSA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-787-3,2012,24-Jul-12,JSA,N,VNA,NONE,VNA,
Rotation 1,OG-ALPAC-787-3,2012,24-Jul-12,JSA,S,VNA,NONE,VNA,
Rotation 1,OG-ALPAC-787-4,2012,17-Jul-12,JSA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-787-4,2012,17-Jul-12,JSA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-787-5,2012,19-Jul-12,JSA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-787-5,2012,19-Jul-12,JSA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-818-1,2012,23-Jul-12,JCR,N,VNA,NONE,VNA,
Rotation 1,OG-ALPAC-818-1,2012,23-Jul-12,JCR,S,VNA,NONE,VNA,
Rotation 1,OG-ALPAC-819-1,2012,21-Jul-12,IBR/JSA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-819-1,2012,21-Jul-12,IBR/JSA,S,Human,HARV,100,
Rotation 1,OG-ALPAC-819-2,2012,22-Jul-12,JSA,N,VNA,NONE,VNA,
Rotation 1,OG-ALPAC-819-2,2012,22-Jul-12,JSA,S,VNA,NONE,VNA,
Rotation 1,OG-ALPAC-819-3,2012,18-Jul-12,JSA,N,Human,HARV,100,
Rotation 1,OG-ALPAC-819-3,2012,18-Jul-12,JSA,S,Human,HARV,100,
Rotation 1,7,2013,20-Jul-13,MRE,N,VNA,NONE,VNA,
Rotation 1,7,2013,20-Jul-13,MRE,S,VNA,NONE,VNA,
Rotation 1,8,2013,20-Jul-13,COS,N,Natural,FIRE,100,
Rotation 1,8,2013,20-Jul-13,COS,S,Natural,FIRE,100,
Rotation 1,19,2013,21-Jul-13,COS,N,VNA,NONE,VNA,
Rotation 1,19,2013,21-Jul-13,COS,S,VNA,NONE,VNA,
Rotation 1,20,2013,07-Jul-13,JDE,N,VNA,NONE,VNA,
Rotation 1,20,2013,07-Jul-13,JDE,S,VNA,NONE,VNA,
Rotation 1,38,2013,19-Jul-13,MRE,N,Natural,FIRE,100,
Rotation 1,38,2013,19-Jul-13,MRE,S,Natural,FIRE,100,
Rotation 1,39,2013,19-Jul-13,COS,N,Natural,FIRE,20,
Rotation 1,39,2013,19-Jul-13,COS,S,Natural,FIRE,15,
Rotation 1,54,2013,05-Jul-13,BJO2,N,VNA,NONE,VNA,
Rotation 1,54,2013,05-Jul-13,BJO2,S,VNA,NONE,VNA,
Rotation 1,55,2013,06-Jul-13,BJO2,N,VNA,NONE,VNA,
Rotation 1,55,2013,06-Jul-13,BJO2,S,VNA,NONE,VNA,
Rotation 1,56,2013,07-Jul-13,MHO,N,VNA,NONE,VNA,
Rotation 1,56,2013,07-Jul-13,BJO2,S,Natural,BEAV,10,
Rotation 1,82,2013,08-Jul-13,MHO,N,VNA,NONE,VNA,
Rotation 1,82,2013,08-Jul-13,MHO,S,VNA,NONE,VNA,
Rotation 1,83,2013,09-Jul-13,MHO,N,VNA,NONE,VNA,
Rotation 1,83,2013,09-Jul-13,MHO,S,VNA,NONE,VNA,
Rotation 1,84,2013,10-Jul-13,GSC,N,Natural,FIRE,100,
Rotation 1,84,2013,10-Jul-13,GSC,S,Natural,FIRE,100,
Rotation 1,111,2013,11-Jul-13,GSC,N,VNA,NONE,VNA,
Rotation 1,111,2013,11-Jul-13,GSC,S,VNA,NONE,VNA,
Rotation 1,112,2013,14-Jul-13,GSC,N,Natural,FIRE,100,
Rotation 1,112,2013,14-Jul-13,GSC,S,Natural,FIRE,100,
Rotation 1,113,2013,21-Jul-13,GGI,N,Natural,FIRE,100,
Rotation 1,113,2013,21-Jul-13,GGI,S,Natural,FIRE,100,
Rotation 1,134,2013,08-Jul-13,GSC,N,VNA,NONE,VNA,
Rotation 1,134,2013,08-Jul-13,GSC,S,VNA,NONE,VNA,
Rotation 1,194,2013,07-Jul-13,GSC,N,Natural,FIRE,100,
Rotation 1,194,2013,07-Jul-13,GSC,S,Natural,FIRE,90,
Rotation 1,213,2013,21-Jul-13,MRE,N,VNA,NONE,VNA,
Rotation 1,213,2013,21-Jul-13,MRE,S,VNA,NONE,VNA,
Rotation 1,231,2013,20-Jul-13,BJO2,N,VNA,NONE,VNA,
Rotation 1,231,2013,20-Jul-13,MHO,S,VNA,NONE,VNA,
Rotation 1,232,2013,21-Jul-13,BJO2,N,Natural,FIRE,100,
Rotation 1,232,2013,21-Jul-13,MHO,S,Natural,FIRE,100,
Rotation 1,233,2013,22-Jul-13,BJO2,N,VNA,NONE,VNA,
Rotation 1,233,2013,22-Jul-13,BJO2,S,VNA,NONE,VNA,
Rotation 1,237,2013,07-Jul-13,JDE,N,VNA,NONE,VNA,
Rotation 1,237,2013,07-Jul-13,JDE,S,VNA,NONE,VNA,
Rotation 1,238,2013,22-Jul-13,COS,N,VNA,NONE,VNA,
Rotation 1,238,2013,22-Jul-13,COS,S,VNA,NONE,VNA,
Rotation 1,239,2013,23-Jul-13,COS,N,Natural,FIRE,100,
Rotation 1,239,2013,23-Jul-13,COS,S,Natural,FIRE,100,
Rotation 1,261,2013,24-Jul-13,BJO2,N,VNA,NONE,VNA,
Rotation 1,261,2013,24-Jul-13,BJO2,S,VNA,NONE,VNA,
Rotation 1,262,2013,23-Jul-13,BJO2,N,Natural,FIRE,100,
Rotation 1,262,2013,23-Jul-13,BJO2,S,Natural,FIRE,100,
Rotation 1,263,2013,22-Jul-13,GGI,N,VNA,NONE,VNA,
Rotation 1,263,2013,22-Jul-13,GGI,S,Natural,OTHER,100,
Rotation 1,267,2013,24-Jul-13,COS,N,VNA,NONE,VNA,
Rotation 1,267,2013,24-Jul-13,COS,S,VNA,NONE,VNA,
Rotation 1,268,2013,25-Jul-13,MRE,N,VNA,NONE,VNA,
Rotation 1,268,2013,25-Jul-13,MRE,S,VNA,NONE,VNA,
Rotation 1,269,2013,23-Jul-13,MRE,N,VNA,NONE,VNA,
Rotation 1,269,2013,23-Jul-13,MRE,S,VNA,NONE,VNA,
Rotation 1,291,2013,25-Jul-13,BJO2,N,VNA,NONE,VNA,
Rotation 1,291,2013,25-Jul-13,BJO2,S,VNA,NONE,VNA,
Rotation 1,292,2013,25-Jul-13,BJO2,N,VNA,NONE,VNA,
Rotation 1,292,2013,25-Jul-13,BJO2,S,VNA,NONE,VNA,
Rotation 1,293,2013,27-Jul-13,BJO2,N,Natural,FIRE,100,
Rotation 1,293,2013,27-Jul-13,BJO2,S,Natural,FIRE,100,
Rotation 1,297,2013,25-Jul-13,COS,N,VNA,NONE,VNA,
Rotation 1,297,2013,25-Jul-13,COS,S,VNA,NONE,VNA,
Rotation 1,298,2013,24-Jul-13,MRE,N,VNA,NONE,VNA,
Rotation 1,298,2013,24-Jul-13,MRE,S,VNA,NONE,VNA,
Rotation 1,299,2013,22-Jul-13,MRE,N,VNA,NONE,VNA,
Rotation 1,299,2013,22-Jul-13,MRE,S,Natural,FIRE,100,
Rotation 1,406,2013,12-Jul-13,CDA,N,Natural,WIND,10,
Rotation 1,406,2013,12-Jul-13,CDA,S,Natural,WIND,25,
Rotation 1,407,2013,22-Jul-13,LHA,N,VNA,NONE,VNA,
Rotation 1,407,2013,22-Jul-13,LHA,S,VNA,NONE,VNA,
Rotation 1,408,2013,24-Jul-13,LHA,N,VNA,NONE,VNA,
Rotation 1,408,2013,24-Jul-13,LHA,S,VNA,NONE,VNA,
Rotation 1,418,2013,25-Jul-13,JCR,N,Human,ROADG,90,
Rotation 1,418,2013,25-Jul-13,JCR,S,VNA,NONE,VNA,
Rotation 1,419,2013,26-Jul-13,JCR,N,VNA,NONE,VNA,
Rotation 1,419,2013,26-Jul-13,JCR,S,Human,ROADG,100,
Rotation 1,420,2013,19-Jul-13,JCR,N,VNA,NONE,VNA,
Rotation 1,420,2013,19-Jul-13,JCR,S,VNA,NONE,VNA,
Rotation 1,436,2013,24-Jul-13,GSC,N,VNA,NONE,VNA,
Rotation 1,436,2013,24-Jul-13,GSC,S,VNA,NONE,VNA,
Rotation 1,437,2013,23-Jul-13,LHA,N,VNA,NONE,VNA,
Rotation 1,437,2013,23-Jul-13,LHA,S,VNA,NONE,VNA,
Rotation 1,438,2013,25-Jul-13,DHO2,N,VNA,NONE,VNA,
Rotation 1,438,2013,25-Jul-13,DHO2,S,VNA,NONE,VNA,
Rotation 1,448,2013,12-Jul-13,MTR,N,Natural,BEAV,5,
Rotation 1,448,2013,12-Jul-13,MTR,N,Human,OTHER,100,
Rotation 1,448,2013,12-Jul-13,MTR,S,Natural,BEAV,5,
Rotation 1,448,2013,12-Jul-13,MTR,S,Human,OTHER,100,
Rotation 1,449,2013,21-Jul-13,JCR,N,VNA,NONE,VNA,
Rotation 1,449,2013,21-Jul-13,JCR,S,VNA,NONE,VNA,
Rotation 1,450,2013,22-Jul-13,JCR,N,VNA,NONE,VNA,
Rotation 1,450,2013,22-Jul-13,JCR,S,VNA,NONE,VNA,
Rotation 1,466,2013,25-Jul-13,DGR,N,VNA,NONE,VNA,
Rotation 1,466,2013,25-Jul-13,DGR,S,VNA,NONE,VNA,
Rotation 1,467,2013,24-Jul-13,DHO2,N,VNA,NONE,VNA,
Rotation 1,467,2013,24-Jul-13,DHO2,S,VNA,NONE,VNA,
Rotation 1,468,2013,26-Jul-13,DHO2,N,VNA,NONE,VNA,
Rotation 1,468,2013,26-Jul-13,DHO2,S,VNA,NONE,VNA,
Rotation 1,478,2013,20-Jul-13,JCR,N,VNA,NONE,VNA,
Rotation 1,478,2013,20-Jul-13,JCR,S,VNA,NONE,VNA,
Rotation 1,479,2013,23-Jul-13,JCR,N,VNA,NONE,VNA,
Rotation 1,479,2013,23-Jul-13,JCR,S,VNA,NONE,VNA,
Rotation 1,480,2013,24-Jul-13,JCR,N,VNA,NONE,VNA,
Rotation 1,480,2013,24-Jul-13,JCR,S,VNA,NONE,VNA,
Rotation 1,546,2013,28-Jul-13,LHA,N,VNA,NONE,VNA,
Rotation 1,546,2013,28-Jul-13,LHA,S,Human,SEIS,90,
Rotation 1,587,2013,22-Jul-13,GSC,N,VNA,NONE,VNA,
Rotation 1,587,2013,22-Jul-13,GSC,S,VNA,NONE,VNA,
Rotation 1,588,2013,04-Jul-13,DHO2,N,Natural,INSECT,5,
Rotation 1,588,2013,05-Jul-13,DHO2,S,Natural,INSECT,10,
Rotation 1,589,2013,06-Jul-13,DHO2,N,Natural,BEAV,100,
Rotation 1,589,2013,06-Jul-13,DHO2,S,Natural,BEAV,100,
Rotation 1,593,2013,06-Jul-13,LHA,N,VNA,NONE,VNA,
Rotation 1,593,2013,06-Jul-13,LHA,S,VNA,NONE,VNA,
Rotation 1,594,2013,05-Jul-13,LHA,N,VNA,NONE,VNA,
Rotation 1,594,2013,05-Jul-13,LHA,S,VNA,NONE,VNA,
Rotation 1,595,2013,06-Jul-13,MRE,N,Human,TRAIL,10,
Rotation 1,595,2013,06-Jul-13,MRE,S,VNA,NONE,VNA,
Rotation 1,606,2013,19-Jul-13,CCO3,N,VNA,NONE,VNA,
Rotation 1,606,2013,19-Jul-13,CCO3,S,VNA,NONE,VNA,
Rotation 1,619,2013,08-Jul-13,DHO2,N,Natural,BEAV,100,
Rotation 1,619,2013,08-Jul-13,DHO2,S,VNA,NONE,VNA,
Rotation 1,620,2013,20-Jul-13,LHA,N,VNA,NONE,VNA,
Rotation 1,620,2013,20-Jul-13,LHA,S,VNA,NONE,VNA,
Rotation 1,621,2013,07-Jul-13,DHO2,N,VNA,NONE,VNA,
Rotation 1,621,2013,07-Jul-13,DHO2,S,VNA,NONE,VNA,
Rotation 1,625,2013,09-Jul-13,MRE,N,VNA,NONE,VNA,
Rotation 1,625,2013,09-Jul-13,MRE,S,VNA,NONE,VNA,
Rotation 1,626,2013,10-Jul-13,MRE,N,VNA,NONE,VNA,
Rotation 1,626,2013,10-Jul-13,MRE,S,VNA,NONE,VNA,
Rotation 1,627,2013,04-Jul-13,MRE,N,VNA,NONE,VNA,
Rotation 1,627,2013,04-Jul-13,MRE,S,VNA,NONE,VNA,
Rotation 1,651,2013,09-Jul-13,DHO2,N,Human,HARV,100,
Rotation 1,651,2013,09-Jul-13,DHO2,S,Human,HARV,100,
Rotation 1,652,2013,26-Jul-13,LHA,N,Human,SEIS,50,
Rotation 1,652,2013,26-Jul-13,LHA,S,VNA,NONE,VNA,
Rotation 1,653,2013,06-Jul-13,JDE,N,Human,DNC,DNC,
Rotation 1,653,2013,06-Jul-13,JDE,S,Human,DNC,DNC,
Rotation 1,657,2013,07-Jul-13,LHA,N,VNA,NONE,VNA,
Rotation 1,657,2013,07-Jul-13,LHA,S,VNA,NONE,VNA,
Rotation 1,658,2013,08-Jul-13,LHA,N,VNA,NONE,VNA,
Rotation 1,658,2013,08-Jul-13,LHA,S,VNA,NONE,VNA,
Rotation 1,659,2013,09-Jul-13,LHA,N,VNA,NONE,VNA,
Rotation 1,659,2013,09-Jul-13,LHA,S,VNA,NONE,VNA,
Rotation 1,670,2013,07-Jul-13,CCO3,N,VNA,NONE,VNA,
Rotation 1,670,2013,07-Jul-13,CCO3,S,VNA,NONE,VNA,
Rotation 1,682,2013,24-Jul-13,JLE,N,Human,PAST,100,
Rotation 1,682,2013,24-Jul-13,JLE,S,Human,CULT,35,
Rotation 1,682,2013,24-Jul-13,JLE,S,Human,PAST,65,
Rotation 1,683,2013,20-Jul-13,DGR,N,VNA,NONE,VNA,
Rotation 1,683,2013,20-Jul-13,DGR,S,VNA,NONE,VNA,
Rotation 1,684,2013,26-Jul-13,GSC,N,VNA,NONE,VNA,
Rotation 1,684,2013,26-Jul-13,GSC,S,VNA,NONE,VNA,
Rotation 1,691,2013,05-Jul-13,MRE,N,VNA,NONE,VNA,
Rotation 1,691,2013,05-Jul-13,MRE,S,VNA,NONE,VNA,
Rotation 1,692,2013,07-Jul-13,MRE,N,VNA,NONE,VNA,
Rotation 1,692,2013,07-Jul-13,MRE,S,VNA,NONE,VNA,
Rotation 1,693,2013,04-Jul-13,COS,N,VNA,NONE,VNA,
Rotation 1,693,2013,04-Jul-13,COS,S,VNA,NONE,VNA,
Rotation 1,694,2013,11-Jul-13,MRE,N,VNA,NONE,VNA,
Rotation 1,694,2013,11-Jul-13,MRE,S,Human,TRAIL,10,
Rotation 1,695,2013,10-Jul-13,JCR,N,VNA,NONE,VNA,
Rotation 1,695,2013,10-Jul-13,JCR,S,Natural,DISEASE,<1,
Rotation 1,696,2013,04-Jul-13,CCO3,N,VNA,NONE,VNA,
Rotation 1,696,2013,05-Jul-13,CCO3,S,VNA,NONE,VNA,
Rotation 1,713,2013,22-Jul-13,DHO2,N,VNA,NONE,VNA,
Rotation 1,713,2013,22-Jul-13,DHO2,S,Human,SEIS,15,
Rotation 1,714,2013,21-Jul-13,DHO2,N,VNA,NONE,VNA,
Rotation 1,714,2013,21-Jul-13,DHO2,S,Human,SEIS,15,
Rotation 1,715,2013,23-Jul-13,GSC,N,VNA,NONE,VNA,
Rotation 1,715,2013,23-Jul-13,GSC,S,VNA,NONE,VNA,
Rotation 1,722,2013,12-Jul-13,COS,N,VNA,NONE,VNA,
Rotation 1,722,2013,12-Jul-13,COS,S,VNA,NONE,VNA,
Rotation 1,723,2013,10-Jul-13,COS,N,Human,SEIS,10,
Rotation 1,723,2013,10-Jul-13,COS,S,Human,SEIS,50,
Rotation 1,724,2013,06-Jul-13,COS,N,Natural,FIRE,100,
Rotation 1,724,2013,06-Jul-13,COS,S,Natural,FIRE,100,
Rotation 1,725,2013,08-Jul-13,COS,N,VNA,NONE,VNA,
Rotation 1,725,2013,08-Jul-13,COS,S,VNA,NONE,VNA,
Rotation 1,726,2013,05-Jul-13,CCO3,N,VNA,NONE,VNA,
Rotation 1,726,2013,05-Jul-13,CCO3,S,VNA,NONE,VNA,
Rotation 1,727,2013,05-Jul-13,JCR,N,VNA,NONE,VNA,
Rotation 1,727,2013,05-Jul-13,JCR,S,Natural,BEAV,95,
Rotation 1,744,2013,25-Jul-13,DEV,N,Human,RES,60,
Rotation 1,744,2013,25-Jul-13,DEV,N,Human,IND,40,
Rotation 1,744,2013,25-Jul-13,DEV,S,Human,TRAIL,15,
Rotation 1,744,2013,25-Jul-13,DEV,S,Human,CULT,85,
Rotation 1,745,2013,10-Jul-13,CDA,N,Natural,FLOOD,25,
Rotation 1,745,2013,10-Jul-13,CDA,N,Human,PAST,20,
Rotation 1,745,2013,10-Jul-13,CDA,S,Natural,FLOOD,75,
Rotation 1,746,2013,11-Jul-13,DHO2,N,VNA,NONE,VNA,
Rotation 1,746,2013,11-Jul-13,DHO2,S,Natural,WIND,10,
Rotation 1,753,2013,11-Jul-13,COS,N,Natural,BEAV,45,
Rotation 1,753,2013,11-Jul-13,COS,S,VNA,NONE,VNA,
Rotation 1,754,2013,10-Jul-13,LHA,N,VNA,NONE,VNA,
Rotation 1,754,2013,10-Jul-13,LHA,S,VNA,NONE,VNA,
Rotation 1,755,2013,07-Jul-13,COS,N,VNA,NONE,VNA,
Rotation 1,755,2013,07-Jul-13,COS,S,VNA,NONE,VNA,
Rotation 1,756,2013,11-Jul-13,LHA,N,VNA,NONE,VNA,
Rotation 1,756,2013,11-Jul-13,LHA,S,VNA,NONE,VNA,
Rotation 1,757,2013,05-Jul-13,COS,N,VNA,NONE,VNA,
Rotation 1,757,2013,05-Jul-13,COS,S,VNA,NONE,VNA,
Rotation 1,758,2013,04-Jul-13,JCR,N,VNA,NONE,VNA,
Rotation 1,758,2013,04-Jul-13,JCR,S,VNA,NONE,VNA,
Rotation 1,770,2013,09-Jul-13,LLA,N,Human,CULT,100,
Rotation 1,770,2013,09-Jul-13,LLA,S,Human,CULT,100,
Rotation 1,771,2013,08-Jul-13,LLA,N,Human,PAST,55,
Rotation 1,771,2013,08-Jul-13,LLA,S,Human,PAST,100,
Rotation 1,772,2013,10-Jul-13,LLA,N,VNA,NONE,VNA,
Rotation 1,772,2013,10-Jul-13,LLA,S,VNA,NONE,VNA,
Rotation 1,776,2013,22-Jul-13,LLA,N,Human,CULT,100,
Rotation 1,776,2013,22-Jul-13,LLA,S,Human,CULT,100,
Rotation 1,777,2013,23-Jul-13,LLA,N,VNA,NONE,VNA,
Rotation 1,777,2013,23-Jul-13,LLA,S,VNA,NONE,VNA,
Rotation 1,778,2013,24-Jul-13,LLA,N,Human,CULT,100,
Rotation 1,778,2013,24-Jul-13,LLA,S,Human,CULT,100,
Rotation 1,802,2013,06-Jul-13,LLA,N,VNA,NONE,VNA,
Rotation 1,802,2013,06-Jul-13,LLA,S,VNA,NONE,VNA,
Rotation 1,803,2013,11-Jul-13,LLA,N,Human,PAST,100,
Rotation 1,803,2013,11-Jul-13,LLA,S,Human,PAST,100,
Rotation 1,804,2013,05-Jul-13,LLA,N,Natural,EROS,15,
Rotation 1,804,2013,05-Jul-13,LLA,S,VNA,NONE,VNA,
Rotation 1,808,2013,26-Jul-13,LLA,N,Human,PAST,100,
Rotation 1,808,2013,26-Jul-13,LLA,S,Human,PAST,100,
Rotation 1,809,2013,25-Jul-13,LLA,N,Human,CULT,100,
Rotation 1,809,2013,25-Jul-13,LLA,S,Human,CULT,100,
Rotation 1,810,2013,20-Jul-13,DHO2,N,VNA,NONE,VNA,
Rotation 1,810,2013,20-Jul-13,DHO2,S,Human,TRAIL,10,
Rotation 1,830,2013,08-Jul-13,JCR,N,VNA,NONE,VNA,
Rotation 1,830,2013,08-Jul-13,JCR,S,VNA,NONE,VNA,
Rotation 1,834,2013,07-Jul-13,LLA,N,VNA,NONE,VNA,
Rotation 1,834,2013,07-Jul-13,LLA,S,VNA,NONE,VNA,
Rotation 1,835,2013,12-Jul-13,LLA,N,Human,CULT,100,
Rotation 1,835,2013,12-Jul-13,LLA,S,Human,CULT,100,
Rotation 1,840,2013,26-Jul-13,JLE,N,Human,SEIS,100,
Rotation 1,840,2013,26-Jul-13,JLE,S,VNA,NONE,VNA,
Rotation 1,841,2013,07-Jul-13,JDE,N,VNA,NONE,VNA,
Rotation 1,841,2013,07-Jul-13,JDE,S,VNA,NONE,VNA,
Rotation 1,842,2013,21-Jul-13,LLA,N,VNA,NONE,VNA,
Rotation 1,842,2013,21-Jul-13,LLA,S,VNA,NONE,VNA,
Rotation 1,862,2013,09-Jul-13,JCR,N,Human,CULT,100,
Rotation 1,862,2013,09-Jul-13,JCR,S,Human,CULT,100,
Rotation 1,1077,2013,07-Jul-13,JLE,N,VNA,NONE,VNA,
Rotation 1,1077,2013,07-Jul-13,JLE,S,VNA,NONE,VNA,
Rotation 1,1078,2013,06-Jul-13,JLE,N,Human,CULT,100,
Rotation 1,1078,2013,06-Jul-13,JLE,S,Human,CULT,100,
Rotation 1,1079,2013,05-Jul-13,JLE,N,VNA,NONE,VNA,
Rotation 1,1079,2013,05-Jul-13,JLE,S,Human,DNC,DNC,
Rotation 1,1110,2013,08-Jul-13,DEV,N,VNA,NONE,VNA,
Rotation 1,1110,2013,08-Jul-13,DEV,S,VNA,NONE,VNA,
Rotation 1,1111,2013,10-Jul-13,MBO,N,VNA,NONE,VNA,
Rotation 1,1111,2013,11-Jul-13,JLE,S,VNA,NONE,VNA,
Rotation 1,1112,2013,09-Jul-13,JLE,N,Human,PAST,100,
Rotation 1,1112,2013,09-Jul-13,JLE,S,Human,PAST,100,
Rotation 1,1143,2013,11-Jul-13,JLE,N,VNA,NONE,VNA,
Rotation 1,1143,2013,11-Jul-13,JLE,S,VNA,NONE,VNA,
Rotation 1,1144,2013,12-Jul-13,JLE,N,Human,PAST,100,
Rotation 1,1144,2013,12-Jul-13,JLE,S,Human,PAST,100,
Rotation 1,1278,2013,05-Jul-13,CPA,N,Human,CULT,100,
Rotation 1,1278,2013,05-Jul-13,CPA,S,Human,CULT,100,
Rotation 1,1279,2013,06-Jul-13,CPA,N,Human,CULT,100,
Rotation 1,1279,2013,06-Jul-13,CPA,S,Human,CULT,100,
Rotation 1,1280,2013,07-Jul-13,SVE,N,Human,CULT,100,
Rotation 1,1280,2013,07-Jul-13,SVE,S,Human,PAST,100,
Rotation 1,1281,2013,20-Jul-13,JAI,N,Human,CULT,100,
Rotation 1,1281,2013,20-Jul-13,JAI,S,Human,CULT,100,
Rotation 1,1282,2013,25-Jul-13,JAI,N,VNA,NONE,VNA,
