"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Age (years)","Age Estimation Confidence"
Rotation 1,571,2014,20-Jul-14,JAL,PNA,PNA,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,13.6,18.3,24,1,
Rotation 1,571,2014,20-Jul-14,JAL,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,571,2014,20-Jul-14,JAL,PNA,PNA,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,10.5,12,17,1,
Rotation 1,571,2014,20-Jul-14,JAL,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,572,2014,26-Jul-14,GSC,PNA,PNA,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,33.3,65.5,153,5,
Rotation 1,572,2014,26-Jul-14,GSC,PNA,PNA,NE,Leading Species,DNC,Black Spruce,Picea mariana,Species,99004837,22.2,25.8,DNC,VNA,
Rotation 1,572,2014,26-Jul-14,GSC,PNA,PNA,NE,Secondary Species,DNC,Trembling Aspen,Populus tremuloides,Species,99003483,27.3,42.6,DNC,VNA,
Rotation 1,572,2014,26-Jul-14,GSC,PNA,PNA,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,26.1,39.9,166,3,
Rotation 1,572,2014,26-Jul-14,GSC,PNA,PNA,NW,Secondary Species,DNC,Black Spruce,Picea mariana,Species,99004837,20.9,20.8,DNC,VNA,
Rotation 1,572,2014,26-Jul-14,GSC,PNA,PNA,SE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,22.5,38.2,103,1,
Rotation 1,572,2014,26-Jul-14,GSC,PNA,PNA,SE,Secondary Species,DNC,Trembling Aspen,Populus tremuloides,Species,99003483,25.2,46.9,DNC,VNA,
Rotation 1,572,2014,26-Jul-14,GSC,PNA,PNA,SW,Leading Species,DNC,Trembling Aspen,Populus tremuloides,Species,99003483,30,44.5,DNC,VNA,
Rotation 1,572,2014,26-Jul-14,GSC,PNA,PNA,SW,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,22.1,28.8,115,1,
Rotation 1,573,2014,24-Jul-14,JDI,PNA,PNA,1Ha,Largest Tree,DNC,Black Spruce,Picea mariana,Species,99004837,4.3,5.5,DNC,VNA,
Rotation 1,573,2014,24-Jul-14,JDI,PNA,PNA,NE,Leading Species,DNC,Black Spruce,Picea mariana,Species,99004837,1.6,1.1,DNC,VNA,
Rotation 1,573,2014,24-Jul-14,JDI,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,573,2014,24-Jul-14,JDI,PNA,PNA,NW,Leading Species,DNC,Black Spruce,Picea mariana,Species,99004837,1.9,1.3,DNC,VNA,
Rotation 1,573,2014,24-Jul-14,JDI,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,573,2014,24-Jul-14,JDI,PNA,PNA,SE,Leading Species,DNC,Black Spruce,Picea mariana,Species,99004837,2.1,2,DNC,VNA,
Rotation 1,573,2014,24-Jul-14,JDI,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,573,2014,24-Jul-14,JDI,PNA,PNA,SW,Leading Species,DNC,Black Spruce,Picea mariana,Species,99004837,1.6,1.2,DNC,VNA,
Rotation 1,573,2014,24-Jul-14,JDI,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,653,2014,09-Jul-14,JLE,PNA,PNA,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,653,2014,09-Jul-14,JLE,PNA,PNA,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,653,2014,09-Jul-14,JLE,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,653,2014,09-Jul-14,JLE,PNA,PNA,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,653,2014,09-Jul-14,JLE,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,653,2014,09-Jul-14,JLE,PNA,PNA,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,653,2014,09-Jul-14,JLE,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,653,2014,09-Jul-14,JLE,PNA,PNA,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,653,2014,09-Jul-14,JLE,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,679,2014,11-Jul-14,CBO,PNA,PNA,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,679,2014,11-Jul-14,CBO,PNA,PNA,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,679,2014,11-Jul-14,CBO,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,679,2014,11-Jul-14,CBO,PNA,PNA,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,679,2014,11-Jul-14,CBO,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,679,2014,11-Jul-14,CBO,PNA,PNA,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,679,2014,11-Jul-14,CBO,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,679,2014,11-Jul-14,CBO,PNA,PNA,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,679,2014,11-Jul-14,CBO,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,680,2014,22-Jul-14,CPY,PNA,PNA,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,16.9,29.5,67,1,
Rotation 1,680,2014,22-Jul-14,CPY,PNA,PNA,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,23.3,29.5,69,2,
Rotation 1,680,2014,22-Jul-14,CPY,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,680,2014,22-Jul-14,CPY,PNA,PNA,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,16.2,29,67,1,
Rotation 1,680,2014,22-Jul-14,CPY,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,680,2014,22-Jul-14,CPY,PNA,PNA,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,19.4,23,72,1,
Rotation 1,680,2014,22-Jul-14,CPY,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,680,2014,22-Jul-14,CPY,PNA,PNA,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,20.6,28.5,75,1,
Rotation 1,680,2014,22-Jul-14,CPY,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,681,2014,09-Jul-14,CBO,PNA,PNA,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,16.3,28.4,42,1,
Rotation 1,681,2014,09-Jul-14,CBO,PNA,PNA,NE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,17.4,27.5,73,1,
Rotation 1,681,2014,09-Jul-14,CBO,PNA,PNA,NE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,12.9,22.4,DNC,VNA,
Rotation 1,681,2014,09-Jul-14,CBO,PNA,PNA,NW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,16.2,21.8,DNC,VNA,
Rotation 1,681,2014,09-Jul-14,CBO,PNA,PNA,NW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,16.4,28.2,77,1,
Rotation 1,681,2014,09-Jul-14,CBO,PNA,PNA,SE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,17.1,28.2,41,2,
Rotation 1,681,2014,09-Jul-14,CBO,PNA,PNA,SE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,13.3,20.5,67,4,
Rotation 1,681,2014,09-Jul-14,CBO,PNA,PNA,SW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,12.7,21.7,29,1,
Rotation 1,681,2014,09-Jul-14,CBO,PNA,PNA,SW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,16.4,25.9,87,2,
Rotation 1,700,2014,25-Jul-14,JAL,PNA,PNA,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,700,2014,25-Jul-14,JAL,PNA,PNA,NE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,3,3,6,1,
Rotation 1,700,2014,25-Jul-14,JAL,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,700,2014,25-Jul-14,JAL,PNA,PNA,NW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,4,4.3,7,1,
Rotation 1,700,2014,25-Jul-14,JAL,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,700,2014,25-Jul-14,JAL,PNA,PNA,SE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,2.8,3,5,1,
Rotation 1,700,2014,25-Jul-14,JAL,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,700,2014,25-Jul-14,JAL,PNA,PNA,SW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,3.3,3.5,6,1,
Rotation 1,700,2014,25-Jul-14,JAL,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,701,2014,27-Jul-14,JAL,PNA,PNA,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,10.2,15.5,DNC,VNA,
Rotation 1,701,2014,27-Jul-14,JAL,PNA,PNA,NE,Leading Species,Cookie,Tamarack,Larix laricina,Species,99004833,5.9,7.2,49,1,
Rotation 1,701,2014,27-Jul-14,JAL,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,701,2014,27-Jul-14,JAL,PNA,PNA,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,701,2014,27-Jul-14,JAL,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,701,2014,27-Jul-14,JAL,PNA,PNA,SE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,9.4,12.8,63,2,
Rotation 1,701,2014,27-Jul-14,JAL,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,701,2014,27-Jul-14,JAL,PNA,PNA,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,701,2014,27-Jul-14,JAL,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,702,2014,26-Jul-14,JAL,PNA,PNA,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,12.4,15,28,1,
Rotation 1,702,2014,26-Jul-14,JAL,PNA,PNA,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,9.4,11.5,53,1,
Rotation 1,702,2014,26-Jul-14,JAL,PNA,PNA,NE,Secondary Species,Core,Tamarack,Larix laricina,Species,99004833,10.4,12.4,65,1,
Rotation 1,702,2014,26-Jul-14,JAL,PNA,PNA,NW,Leading Species,Cookie,Black Spruce,Picea mariana,Species,99004837,5.5,6.5,24,1,
Rotation 1,702,2014,26-Jul-14,JAL,PNA,PNA,NW,Secondary Species,Cookie,Tamarack,Larix laricina,Species,99004833,7.1,8.3,21,1,
Rotation 1,702,2014,26-Jul-14,JAL,PNA,PNA,SE,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,12.9,13.5,24,1,
Rotation 1,702,2014,26-Jul-14,JAL,PNA,PNA,SE,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,8.4,12,29,1,
Rotation 1,702,2014,26-Jul-14,JAL,PNA,PNA,SW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,10.4,11,31,1,
Rotation 1,702,2014,26-Jul-14,JAL,PNA,PNA,SW,Secondary Species,Core,Tamarack,Larix laricina,Species,99004833,10.9,14,27,1,
Rotation 1,710,2014,20-Jul-14,CPY,PNA,PNA,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,19.6,42,44,2,
Rotation 1,710,2014,20-Jul-14,CPY,PNA,PNA,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,23.4,36.5,71,2,
Rotation 1,710,2014,20-Jul-14,CPY,PNA,PNA,NE,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,6.5,33,83,1,
Rotation 1,710,2014,20-Jul-14,CPY,PNA,PNA,NW,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,16.1,20.5,65,1,
Rotation 1,710,2014,20-Jul-14,CPY,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,710,2014,20-Jul-14,CPY,PNA,PNA,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,23.8,28,71,2,
Rotation 1,710,2014,20-Jul-14,CPY,PNA,PNA,SE,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,14.7,23.5,63,2,
Rotation 1,710,2014,20-Jul-14,CPY,PNA,PNA,SW,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,18,38.5,71,3,
Rotation 1,710,2014,20-Jul-14,CPY,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,711,2014,19-Jul-14,CPY,PNA,PNA,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21.1,29,59,1,
Rotation 1,711,2014,19-Jul-14,CPY,PNA,PNA,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,15.5,24.5,46,1,
Rotation 1,711,2014,19-Jul-14,CPY,PNA,PNA,NE,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,13.7,18.5,50,2,
Rotation 1,711,2014,19-Jul-14,CPY,PNA,PNA,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,15.6,19.5,57,1,
Rotation 1,711,2014,19-Jul-14,CPY,PNA,PNA,NW,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,13.1,19,DNC,VNA,
Rotation 1,711,2014,19-Jul-14,CPY,PNA,PNA,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,15.8,28,49,1,
Rotation 1,711,2014,19-Jul-14,CPY,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,711,2014,19-Jul-14,CPY,PNA,PNA,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,17.5,26,50,1,
Rotation 1,711,2014,19-Jul-14,CPY,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,712,2014,07-Jul-14,CBO,PNA,PNA,1Ha,Largest Tree,Core,Alaska Birch,Betula neoalaskana,Species,99003459,5.5,7.8,9,1,
Rotation 1,712,2014,07-Jul-14,CBO,PNA,PNA,NE,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,6.8,7.5,8,1,
Rotation 1,712,2014,07-Jul-14,CBO,PNA,PNA,NE,Secondary Species,Cookie,Alaska Birch,Betula neoalaskana,Species,99003459,5.2,5.6,9,1,
Rotation 1,712,2014,07-Jul-14,CBO,PNA,PNA,NW,Leading Species,Cookie,Alaska Birch,Betula neoalaskana,Species,99003459,4.9,7,11,1,
Rotation 1,712,2014,07-Jul-14,CBO,PNA,PNA,NW,Secondary Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,5.8,4.8,10,1,
Rotation 1,712,2014,07-Jul-14,CBO,PNA,PNA,SE,Leading Species,Cookie,Alaska Birch,Betula neoalaskana,Species,99003459,5.3,6.5,11,1,
Rotation 1,712,2014,07-Jul-14,CBO,PNA,PNA,SE,Secondary Species,Cookie,White Spruce,Picea glauca,Species,99004836,3,3.2,7,1,
Rotation 1,712,2014,07-Jul-14,CBO,PNA,PNA,SW,Leading Species,Core,Alaska Birch,Betula neoalaskana,Species,99003459,5.5,7.8,10,1,
Rotation 1,712,2014,07-Jul-14,CBO,PNA,PNA,SW,Secondary Species,Cookie,White Spruce,Picea glauca,Species,99004836,3.5,6.2,8,1,
Rotation 1,741,2014,08-Jul-14,CBO,PNA,PNA,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,22,31.5,45,1,
Rotation 1,741,2014,08-Jul-14,CBO,PNA,PNA,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,23.3,29.5,52,1,
Rotation 1,741,2014,08-Jul-14,CBO,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,741,2014,08-Jul-14,CBO,PNA,PNA,NW,Leading Species,DNC,Trembling Aspen,Populus tremuloides,Species,99003483,17,28.6,DNC,VNA,
Rotation 1,741,2014,08-Jul-14,CBO,PNA,PNA,NW,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,15.3,27.4,DNC,VNA,
Rotation 1,741,2014,08-Jul-14,CBO,PNA,PNA,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,24,30,44,1,
Rotation 1,741,2014,08-Jul-14,CBO,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,741,2014,08-Jul-14,CBO,PNA,PNA,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,16.3,26.3,48,1,
Rotation 1,741,2014,08-Jul-14,CBO,PNA,PNA,SW,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,20.1,22.3,47,1,
Rotation 1,742,2014,21-Jul-14,CPY,PNA,PNA,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,23.3,39.5,71,1,
Rotation 1,742,2014,21-Jul-14,CPY,PNA,PNA,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,20.9,34,85,2,
Rotation 1,742,2014,21-Jul-14,CPY,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,742,2014,21-Jul-14,CPY,PNA,PNA,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21,39.5,86,1,
Rotation 1,742,2014,21-Jul-14,CPY,PNA,PNA,NW,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,20,33,87,2,
Rotation 1,742,2014,21-Jul-14,CPY,PNA,PNA,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,19.3,38.5,61,1,
Rotation 1,742,2014,21-Jul-14,CPY,PNA,PNA,SE,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,19.2,26,99,5,
Rotation 1,742,2014,21-Jul-14,CPY,PNA,PNA,SW,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,20.9,37.5,65,2,
Rotation 1,742,2014,21-Jul-14,CPY,PNA,PNA,SW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,20.2,29.5,65,1,
Rotation 1,743,2014,08-Jul-14,CBO,PNA,PNA,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,743,2014,08-Jul-14,CBO,PNA,PNA,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,743,2014,08-Jul-14,CBO,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,743,2014,08-Jul-14,CBO,PNA,PNA,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,743,2014,08-Jul-14,CBO,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,743,2014,08-Jul-14,CBO,PNA,PNA,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,743,2014,08-Jul-14,CBO,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,743,2014,08-Jul-14,CBO,PNA,PNA,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,743,2014,08-Jul-14,CBO,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,785,2014,09-Jul-14,MLA2,PNA,PNA,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,15.5,31.5,37,1,
Rotation 1,785,2014,09-Jul-14,MLA2,PNA,PNA,NE,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,13.7,21,DNC,VNA,
Rotation 1,785,2014,09-Jul-14,MLA2,PNA,PNA,NE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,8.6,12.7,29,1,
Rotation 1,785,2014,09-Jul-14,MLA2,PNA,PNA,NW,Leading Species,Cookie,Balsam Poplar,Populus balsamifera,Species,99003480,5.7,4.5,8,1,
Rotation 1,785,2014,09-Jul-14,MLA2,PNA,PNA,NW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,11.9,19,34,1,
Rotation 1,785,2014,09-Jul-14,MLA2,PNA,PNA,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,14.6,15.4,18,1,
Rotation 1,785,2014,09-Jul-14,MLA2,PNA,PNA,SE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,12.6,15.3,35,1,
Rotation 1,785,2014,09-Jul-14,MLA2,PNA,PNA,SW,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,6.9,3.9,9,1,
Rotation 1,785,2014,09-Jul-14,MLA2,PNA,PNA,SW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,13.2,26.3,47,1,
Rotation 1,786,2014,10-Jul-14,MLA2,PNA,PNA,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,22.7,42.5,DNC,VNA,
Rotation 1,786,2014,10-Jul-14,MLA2,PNA,PNA,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,20.4,23.2,64,1,
Rotation 1,786,2014,10-Jul-14,MLA2,PNA,PNA,NE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,17.9,30.1,50,1,
Rotation 1,786,2014,10-Jul-14,MLA2,PNA,PNA,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,14.1,12.3,36,1,
Rotation 1,786,2014,10-Jul-14,MLA2,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,786,2014,10-Jul-14,MLA2,PNA,PNA,SE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,24.2,41.7,74,1,
Rotation 1,786,2014,10-Jul-14,MLA2,PNA,PNA,SE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,22.9,28.8,67,3,
Rotation 1,786,2014,10-Jul-14,MLA2,PNA,PNA,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,23.6,27.2,60,1,
Rotation 1,786,2014,10-Jul-14,MLA2,PNA,PNA,SW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,27.9,38.6,DNC,VNA,
Rotation 1,787,2014,10-Jul-14,DMI,PNA,PNA,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,30.3,37.5,87,1,
Rotation 1,787,2014,10-Jul-14,DMI,PNA,PNA,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,29.5,30.5,86,2,
Rotation 1,787,2014,10-Jul-14,DMI,PNA,PNA,NE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,14.7,35.5,57,1,
Rotation 1,787,2014,10-Jul-14,DMI,PNA,PNA,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,29.9,31,88,1,
Rotation 1,787,2014,10-Jul-14,DMI,PNA,PNA,NW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,12.3,22.5,26,1,
Rotation 1,787,2014,10-Jul-14,DMI,PNA,PNA,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,23.3,23,96,4,
Rotation 1,787,2014,10-Jul-14,DMI,PNA,PNA,SE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,13.7,23.5,24,2,
Rotation 1,787,2014,10-Jul-14,DMI,PNA,PNA,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,30.4,31,88,1,
Rotation 1,787,2014,10-Jul-14,DMI,PNA,PNA,SW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,17.9,28.5,47,2,
Rotation 1,817,2014,05-Jul-14,MLA2,PNA,PNA,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,817,2014,05-Jul-14,MLA2,PNA,PNA,NE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,3,4,7,1,
Rotation 1,817,2014,05-Jul-14,MLA2,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,817,2014,05-Jul-14,MLA2,PNA,PNA,NW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,3.3,3,6,1,
Rotation 1,817,2014,05-Jul-14,MLA2,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,817,2014,05-Jul-14,MLA2,PNA,PNA,SE,Leading Species,Cookie,White Spruce,Picea glauca,Species,99004836,1.8,.9,2,1,
