"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Transect (North/South)","Sample Position (metres)","Organic Depth (centimetres)","Buried Wood Depth (centimetres)","Description","Slope","Aspect (degrees)"
Rotation 1,1506,2007,17-Jul-07,ROA,N,18,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,N,20,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,N,22,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,N,24,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,N,26,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,N,28,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,N,30,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,S,2,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,S,4,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,S,6,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,S,8,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,S,10,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,S,12,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,S,14,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,S,16,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,S,18,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,S,20,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,S,22,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,S,24,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,S,26,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,S,28,<1,0,NONE,PNA,PNA,
Rotation 1,1506,2007,17-Jul-07,ROA,S,30,<1,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,N,2,<1,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,N,4,4,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,N,6,4,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,N,8,5,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,N,10,5,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,N,12,6,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,N,14,5,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,N,16,4,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,N,18,4,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,N,20,5,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,N,22,5,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,N,24,6,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,N,26,4,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,N,28,4,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,N,30,5,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,S,2,3,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,S,4,4,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,S,6,3,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,S,8,3,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,S,10,2,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,S,12,2,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,S,14,<1,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,S,16,<1,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,S,18,<1,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,S,20,<1,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,S,22,1,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,S,24,4,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,S,26,4,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,S,28,<1,0,NONE,PNA,PNA,
Rotation 1,1525,2007,18-Jul-07,ROA,S,30,4,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,N,2,4,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,N,4,7,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,N,6,7,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,N,8,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,N,10,6,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,N,12,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,N,14,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,N,16,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,N,18,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,N,20,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,N,22,6,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,N,24,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,N,26,6,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,N,28,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,N,30,6,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,S,2,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,S,4,6,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,S,6,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,S,8,6,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,S,10,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,S,12,8,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,S,14,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,S,16,7,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,S,18,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,S,20,6,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,S,22,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,S,24,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,S,26,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,S,28,5,0,NONE,PNA,PNA,
Rotation 1,1526,2007,20-Jul-07,ROA,S,30,5,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,N,2,3,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,N,4,3,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,N,6,3,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,N,8,3,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,N,10,3,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,N,12,3,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,N,14,4,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,N,16,4,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,N,18,3,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,N,20,4,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,N,22,4,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,N,24,5,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,N,26,4,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,N,28,4,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,N,30,4,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,S,2,2,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,S,4,3,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,S,6,3,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,S,8,3,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,S,10,2,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,S,12,2,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,S,14,2,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,S,16,3,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,S,18,3,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,S,20,3,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,S,22,3,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,S,24,2,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,S,26,2,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,S,28,2,0,NONE,PNA,PNA,
Rotation 1,1544,2007,29-Jun-07,ROA,S,30,2,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,N,2,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,N,4,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,N,6,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,N,8,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,N,10,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,N,12,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,N,14,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,N,16,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,N,18,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,N,20,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,N,22,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,N,24,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,N,26,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,N,28,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,N,30,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,S,2,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,S,4,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,S,6,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,S,8,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,S,10,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,S,12,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,S,14,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,S,16,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,S,18,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,S,20,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,S,22,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,S,24,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,S,26,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,S,28,<1,0,NONE,PNA,PNA,
Rotation 1,1545,2007,19-Jul-07,ROA,S,30,<1,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,N,2,7,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,N,4,6,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,N,6,6,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,N,8,5,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,N,10,6,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,N,12,6,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,N,14,7,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,N,16,7,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,N,18,7,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,N,20,7,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,N,22,7,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,N,24,6,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,N,26,8,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,N,28,8,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,N,30,8,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,S,2,7,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,S,4,7,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,S,6,6,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,S,8,7,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,S,10,7,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,S,12,8,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,S,14,7,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,S,16,7,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,S,18,8,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,S,20,8,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,S,22,8,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,S,24,8,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,S,26,14,0,NONE,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,S,28,VNA,0,W,PNA,PNA,
Rotation 1,1601,2007,04-Jul-07,ROA,S,30,VNA,0,W,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,N,2,9,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,N,4,9,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,N,6,10,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,N,8,10,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,N,10,9,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,N,12,9,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,N,14,9,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,N,16,9,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,N,18,10,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,N,20,10,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,N,22,9,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,N,24,9,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,N,26,7,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,N,28,10,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,N,30,9,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,S,2,10,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,S,4,10,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,S,6,10,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,S,8,10,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,S,10,10,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,S,12,9,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,S,14,11,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,S,16,9,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,S,18,10,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,S,20,10,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,S,22,9,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,S,24,10,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,S,26,7,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,S,28,10,0,NONE,PNA,PNA,
Rotation 1,1602,2007,05-Jul-07,ROA,S,30,10,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,N,2,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,N,4,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,N,6,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,N,8,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,N,10,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,N,12,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,N,14,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,N,16,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,N,18,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,N,20,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,N,22,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,N,24,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,N,26,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,N,28,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,N,30,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,S,2,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,S,4,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,S,6,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,S,8,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,S,10,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,S,12,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,S,14,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,S,16,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,S,18,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,S,20,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,S,22,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,S,24,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,S,26,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,S,28,<1,0,NONE,PNA,PNA,
Rotation 1,1603,2007,06-Jul-07,ROA,S,30,<1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,N,2,5,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,N,4,5,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,N,6,1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,N,8,7,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,N,10,9,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,N,12,7,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,N,14,10,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,N,16,9,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,N,18,<1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,N,20,<1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,N,22,<1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,N,24,<1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,N,26,<1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,N,28,<1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,N,30,<1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,S,2,<1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,S,4,<1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,S,6,<1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,S,8,<1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,S,10,<1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,S,12,<1,0,R-S,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,S,14,VNA,0,R,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,S,16,<1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,S,18,VNA,0,R,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,S,20,VNA,0,R,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,S,22,<1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,S,24,1,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,S,26,8,0,NONE,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,S,28,8,0,R-S,PNA,PNA,
Rotation 1,1620,2007,07-Jul-07,ROA,S,30,8,0,R-S,PNA,PNA,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,N,2,60,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,N,4,VNA,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,N,6,50,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,N,8,VNA,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,N,10,30,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,N,12,24,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,N,14,VNA,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,N,16,50,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,N,18,VNA,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,N,20,50,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,N,22,VNA,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,N,24,50,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,N,26,VNA,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,N,28,40,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,N,30,VNA,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,S,2,3,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,S,4,VNA,VNA,W,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,S,6,VNA,VNA,W,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,S,8,70,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,S,10,25,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,S,12,40,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,S,14,VNA,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,S,16,60,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,S,18,VNA,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,S,20,60,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,S,22,VNA,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,S,24,60,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,S,26,VNA,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,S,28,70,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-1,2007,16-Jul-07,JPO,S,30,VNA,VNA,VNA,DNC,DNC,
Rotation 1,OG-DH-510-2,2007,15-Jul-07,DH,N,2,80,VNA,VNA,DNC,DNC,
