age_CE,HOR09A_raw,HOR09B_raw,HOR14A_raw,HOR14B_raw,HOR14C_raw,HOR23A_raw,HOR23B_raw,HOR23Y_raw,HOR30A_raw,HOR31A_raw,HOR31B_raw,HOR31C_raw,HOR36A_raw,HOR37A_raw,HOR37B_raw,HOR42B_raw,HOR42X_raw,HOR43A_raw,HOR43B_raw,HRG06A_raw,HRG06B_raw,HRG01A_raw,HRG01B_raw,HRG07A_raw,HRG07B_raw,HRG08A_raw,HRG08B_raw,HRG09A_raw,HRG09B_raw,HRG10A_raw,HRG10B_raw,HRG11A_raw,HRG11B_raw,HRG12A_raw,HRG12B_raw,HRG15A_raw,HRG15B_raw,HRG16A_raw,HRG17A_raw,HRG22B_raw,HRG23B_raw,HRG24A_raw,HRG24B_raw,HRG25A_raw,HRG25B_raw,HRG26A_raw,HRG26B_raw,HRG27A_raw,HRG27B_raw,HRG28A_raw,HRG28B_raw,HRG29A_raw,HRG29B_raw,HRG30A_raw,HRG30B_raw,HRG31B_raw,HRG31A_raw,HRG31C_raw,HRG33B_raw,HRG3A_raw,HRG3B_raw,HRG4A_raw,HRG33A1_raw,HRG33A2_raw,HRG4B_raw,HRG21A_raw,HOR09A_raw_outlier_flag,HOR09B_raw_outlier_flag,HOR14A_raw_outlier_flag,HOR14B_raw_outlier_flag,HOR14C_raw_outlier_flag,HOR23A_raw_outlier_flag,HOR23B_raw_outlier_flag,HOR23Y_raw_outlier_flag,HOR30A_raw_outlier_flag,HOR31A_raw_outlier_flag,HOR31B_raw_outlier_flag,HOR31C_raw_outlier_flag,HOR36A_raw_outlier_flag,HOR37A_raw_outlier_flag,HOR37B_raw_outlier_flag,HOR42B_raw_outlier_flag,HOR42X_raw_outlier_flag,HOR43A_raw_outlier_flag,HOR43B_raw_outlier_flag,HRG06A_raw_outlier_flag,HRG06B_raw_outlier_flag,HRG01A_raw_outlier_flag,HRG01B_raw_outlier_flag,HRG07A_raw_outlier_flag,HRG07B_raw_outlier_flag,HRG08A_raw_outlier_flag,HRG08B_raw_outlier_flag,HRG09A_raw_outlier_flag,HRG09B_raw_outlier_flag,HRG10A_raw_outlier_flag,HRG10B_raw_outlier_flag,HRG11A_raw_outlier_flag,HRG11B_raw_outlier_flag,HRG12A_raw_outlier_flag,HRG12B_raw_outlier_flag,HRG15A_raw_outlier_flag,HRG15B_raw_outlier_flag,HRG16A_raw_outlier_flag,HRG17A_raw_outlier_flag,HRG22B_raw_outlier_flag,HRG23B_raw_outlier_flag,HRG24A_raw_outlier_flag,HRG24B_raw_outlier_flag,HRG25A_raw_outlier_flag,HRG25B_raw_outlier_flag,HRG26A_raw_outlier_flag,HRG26B_raw_outlier_flag,HRG27A_raw_outlier_flag,HRG27B_raw_outlier_flag,HRG28A_raw_outlier_flag,HRG28B_raw_outlier_flag,HRG29A_raw_outlier_flag,HRG29B_raw_outlier_flag,HRG30A_raw_outlier_flag,HRG30B_raw_outlier_flag,HRG31B_raw_outlier_flag,HRG31A_raw_outlier_flag,HRG31C_raw_outlier_flag,HRG33B_raw_outlier_flag,HRG3A_raw_outlier_flag,HRG3B_raw_outlier_flag,HRG4A_raw_outlier_flag,HRG33A1_raw_outlier_flag,HRG33A2_raw_outlier_flag,HRG4B_raw_outlier_flag,HRG21A_raw_outlier_flag
1785,0.27,0.15,0.38,0.49,0.3,0.72,0.63,NA,0.61,0.15,0.28,0.23,0.25,0.22,0.3,0.12,NA,0.52,0.39,NA,NA,NA,0.63,1.04,0.95,0.48,0.5,0.7,0.64,0.24,0.21,0.55,0.53,0.55,0.78,NA,NA,NA,0.32,0.66,0.42,NA,0.73,0.86,1.01,2.26,1.68,1.05,NA,0.37,0.55,NA,1.68,0.54,0.28,NA,NA,NA,0.32,0.12,0.16,0.27,NA,NA,0.32,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1786,0.47,0.36,0.41,0.49,0.41,0.76,0.59,NA,0.57,0.31,0.4,0.35,0.41,0.23,0.5,0.35,NA,0.56,0.39,NA,NA,NA,0.87,1.06,1.08,0.66,0.56,0.7,0.63,0.28,0.28,0.78,0.81,0.69,0.83,NA,NA,NA,0.39,0.73,0.6,NA,0.67,0.7,0.82,2.02,1.49,0.95,NA,0.6,0.7,NA,1.63,0.7,0.44,NA,NA,NA,0.41,0.25,0.27,0.17,NA,NA,0.38,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1787,0.35,0.28,0.29,0.37,0.31,0.79,0.78,NA,0.36,0.14,0.36,0.21,0.24,0.32,0.48,0.3,NA,0.67,0.38,NA,NA,NA,0.61,0.86,0.99,0.7,0.61,0.67,0.65,0.22,0.26,0.6,0.63,0.68,0.64,NA,NA,NA,0.52,0.61,0.47,NA,0.78,0.57,0.55,1.58,1.3,0.71,NA,0.41,0.47,NA,1.35,0.56,0.35,NA,NA,NA,0.47,0.25,0.23,0.15,NA,NA,0.33,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1788,0.12,0.09,0.11,0.25,0.12,0.26,0.23,NA,0.4,0.13,0.14,0.13,0.12,0.14,0.23,0.04,NA,0.29,0.19,NA,NA,NA,0.31,0.53,0.56,0.29,0.21,0.43,0.4,0.12,0.07,0.18,0.23,0.27,0.41,NA,NA,NA,0.14,0.31,0.26,NA,0.37,0.33,0.4,0.7,0.71,0.3,NA,0.23,0.28,NA,0.81,0.19,0.16,NA,NA,NA,0.29,0.12,0.08,0.07,NA,NA,0.12,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1789,0.49,0.33,0.53,0.81,0.43,1.56,1.71,NA,0.67,0.37,0.61,0.36,0.52,0.41,0.89,0.56,NA,0.87,0.65,NA,NA,NA,1.33,1.39,1.47,0.61,0.58,1.1,0.98,0.43,0.42,0.92,1.18,1.04,1.31,NA,NA,NA,0.54,0.66,0.71,NA,1.65,1.27,1.43,1.44,1.5,0.84,NA,0.73,0.9,NA,1.51,1.38,1.04,NA,NA,NA,0.43,0.32,0.38,0.21,NA,NA,0.53,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1790,0.53,0.29,0.5,0.9,0.32,1.15,1.3,NA,0.63,0.23,0.51,0.22,0.29,0.34,0.55,0.37,NA,0.77,0.52,NA,NA,NA,1.25,1.17,1.59,0.73,0.64,0.98,1,0.16,0.2,0.65,0.68,1.08,1.49,NA,NA,NA,0.43,0.86,0.76,NA,1.28,1.33,1.75,2.06,2.06,1.24,NA,0.76,0.87,NA,1.47,0.98,0.74,NA,NA,NA,0.57,0.31,0.29,0.28,NA,NA,0.45,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1791,0.54,0.26,0.45,0.68,0.4,1.02,0.94,NA,0.58,0.2,0.4,0.26,0.31,0.29,0.45,0.33,NA,0.66,0.49,NA,NA,NA,1.06,0.96,1.09,0.69,0.5,0.9,0.87,0.36,0.37,0.72,0.8,1.13,1.45,NA,NA,NA,0.39,0.61,0.56,NA,0.4,0.85,1.06,1.61,1.54,0.81,NA,0.95,0.82,NA,1.2,0.74,0.66,NA,NA,NA,0.43,0.27,0.28,0.28,NA,NA,0.4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1792,0.53,0.35,0.36,0.5,0.33,0.81,0.63,NA,0.5,0.22,0.33,0.24,0.22,0.31,0.46,0.18,NA,0.5,0.34,NA,NA,NA,0.85,0.96,0.92,0.46,0.45,0.85,0.79,0.32,0.4,0.47,0.56,0.93,1.05,NA,NA,NA,0.33,0.56,0.44,NA,0.44,0.45,0.53,1.44,1.35,0.69,NA,0.6,0.66,NA,1.05,0.74,0.63,NA,NA,NA,0.25,0.19,0.19,0.21,NA,NA,0.24,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1793,0.11,0.02,0,0.04,0.01,0.11,0.15,NA,0.09,0,0,0,0,0.04,0.15,0,NA,0.11,0.04,NA,NA,NA,0.32,0.27,0.3,0,0.04,0.25,0.18,0.06,0.07,0.11,0.18,0,0.07,NA,NA,NA,0.3,0.23,0.03,NA,0.31,0.03,0.02,0.93,0.77,0.22,NA,0.12,0.07,NA,0.4,0.2,0.05,NA,NA,NA,0,0.02,0,0.15,NA,NA,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1794,0,0.04,0.04,0.03,0,0.04,0.02,NA,0.1,0.01,0.05,0.01,0,0.01,0.03,0.03,NA,0.02,0.03,NA,NA,NA,0.13,0.18,0.24,0.03,0.05,0.22,0.17,0.04,0.02,0.04,0.08,0.13,0.08,NA,NA,NA,0,0.09,0,NA,0.18,0.16,0.14,0.19,0.32,0.1,NA,0.03,0,NA,0.25,0.03,0,NA,NA,NA,0,0.03,0.03,0,NA,NA,0.03,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1795,0.49,0.28,0.29,0.33,0.24,0.39,0.32,NA,0.23,0.12,0.2,0.2,0.13,0.22,0.34,0.2,NA,0.2,0.12,NA,NA,NA,0.62,0.42,0.5,0.25,0.32,0.52,0.45,0.25,0.18,0.31,0.32,0.15,0.29,NA,NA,NA,0,0.39,0.27,NA,0.04,0.44,0.52,1.33,1.21,0.62,NA,0.31,0.03,NA,0.64,0.32,0.25,NA,NA,NA,0.19,0.11,0.11,0.26,NA,NA,0.13,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1796,0.6,0.43,0.24,0.46,0.27,1.07,0.84,NA,0.27,0.25,0.4,0.28,0.27,0.42,0.83,0.42,NA,0.56,0.37,NA,NA,NA,0.75,0.94,1.15,0.86,0.84,0.81,0.77,0.46,0.49,0.58,0.63,0.51,0.69,NA,NA,NA,0.6,0.69,0.54,0.91,0.56,1.53,1.07,2.95,2.26,0.94,NA,0.59,0.27,NA,1.02,0.77,0.48,NA,NA,NA,0.43,0.18,0.16,0.35,NA,NA,0.38,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1797,0.83,0.67,0.23,0.44,0.31,0.98,1,NA,0.46,0.44,0.48,0.44,0.21,0.39,0.7,0.57,NA,0.65,0.49,NA,NA,NA,0.93,1.4,1.39,1.21,0.97,0.92,0.93,0.33,0.33,0.55,0.59,1.01,1.43,NA,NA,NA,0.55,0.69,0.71,1.4,0.87,1.67,1.88,2.65,1.79,0.96,NA,0.69,0.42,NA,1.14,0.74,0.63,NA,NA,NA,0.57,0.3,0.3,0.13,NA,NA,0.38,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1798,1.05,0.82,0.44,0.63,0.3,1.29,1.21,NA,0.53,0.56,0.51,0.46,0.38,0.45,0.73,0.5,NA,0.74,0.55,NA,NA,NA,1.4,0.95,0.86,1.78,1.57,1.02,0.87,0.31,0.33,0.47,0.58,0.98,1.26,NA,NA,NA,0.74,0.73,0.73,1.41,0.83,1.81,2.26,2.81,2.24,1.1,NA,0.7,0.61,NA,1.35,0.76,0.69,NA,NA,NA,0.69,0.31,0.34,0.1,NA,NA,0.39,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1799,0.72,0.59,0.39,0.45,0.29,0.76,0.67,NA,0.62,0.35,0.47,0.35,0.31,0.3,0.61,0.38,NA,0.69,0.53,NA,NA,NA,0.9,0.74,0.82,1.36,1.28,0.99,0.82,0.4,0.44,0.54,0.64,1.13,1.22,NA,NA,NA,0.42,0.64,0.57,1.13,0.78,0.72,1.17,1.73,1.66,0.83,NA,0.61,0.62,NA,1.29,0.62,0.52,NA,NA,NA,0.52,0.24,0.34,0.19,NA,NA,0.3,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1800,0,0,0,0,0,0,0.02,NA,0,0,0,0,0,0,0,0,NA,0.04,0,NA,NA,NA,0,0.24,0.21,0.03,0.06,0.17,0.11,0.04,0.04,0,0,0.05,0.11,NA,NA,NA,0,0.04,0,0.12,0.1,0.04,0.09,0.15,0.12,0,NA,0,0.64,NA,0.21,0.03,0,NA,NA,NA,0,0.03,0.03,0.03,NA,NA,0.03,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1801,0.38,0.27,0.16,0.28,0.17,0.56,0.38,NA,0.35,0.25,0.2,0.27,0.23,0.25,0.35,0.15,NA,0.32,0.35,NA,NA,NA,0.54,0.48,0.59,0.49,0.57,0.65,0.58,0.29,0.26,0.32,0.48,0.42,0.55,NA,NA,NA,0.26,0.52,0.32,0.6,0.64,0.41,0.59,1.39,1.24,0.52,NA,0.43,0.52,NA,0.86,0.44,0.31,NA,NA,NA,0.32,0.18,0.4,0.13,NA,NA,0.24,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1802,0.48,0.42,0.47,0.66,0.33,1.02,0.64,NA,0.55,0.54,0.34,0.51,0.32,0.37,0.57,0.37,NA,0.7,0.55,NA,NA,NA,0.81,0.45,0.95,1.15,1.16,1.05,0.8,0.34,0.17,0.63,0.74,0.68,1,NA,NA,NA,0.57,0.68,0.65,0.99,0.85,0.69,0.82,2.22,1.85,0.86,NA,0.52,0.66,NA,0.95,0.53,0.41,NA,NA,NA,0.5,0.26,0.39,0.27,NA,NA,0.37,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1803,0.67,0.63,0.31,0.43,0.19,0.88,0.61,NA,0.43,0.45,0.41,0.54,0.26,0.32,0.55,0.41,NA,0.66,0.47,NA,NA,NA,0.85,0.88,1.41,1.09,1.28,1.41,0.98,0.47,0.44,0.66,0.64,0.87,1.02,NA,NA,NA,0.37,0.7,0.65,1.27,1.02,0.46,0.77,2.05,1.83,0.84,NA,0.52,0.63,NA,0.97,0.55,0.38,NA,NA,NA,0.45,0.23,0.38,0.23,NA,NA,0.49,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1804,0.54,0.55,0.3,0.42,0.22,0.69,0.56,NA,0.41,0.39,0.3,0.35,0.28,0.23,0.31,0.35,NA,0.52,0.44,NA,NA,NA,0.36,0.93,1.09,0.77,0.78,1,0.67,0.27,0.25,0.44,0.54,0.75,0.85,NA,NA,NA,0.33,0.65,0.62,0.9,0.93,0.5,1.17,2.02,1.73,0.68,NA,0.38,0.49,NA,1.14,0.5,0.38,NA,NA,NA,0.22,0.2,0.29,0.18,NA,NA,0.28,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1805,1.04,0.94,0.52,0.74,0.49,1.71,1.34,NA,0.51,0.51,0.53,0.42,0.49,0.26,0.43,0.46,NA,0.72,0.47,NA,NA,NA,1.16,1.31,1.22,1.14,1.05,0.64,0.35,0.23,0.18,0.85,1.11,0.92,0.95,NA,NA,NA,0.72,0.86,0.71,1.28,0.79,0.86,1.44,2.45,2.42,1.42,NA,0.5,0.57,NA,1.51,0.94,0.6,NA,NA,NA,0.4,0.23,0.42,0.16,NA,NA,0.25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1806,0.94,0.72,0.5,0.68,0.43,0.88,0.9,NA,0.55,0.6,0.75,0.62,0.49,0.34,0.46,0.55,NA,0.66,0.37,NA,NA,NA,1.11,0.96,1.25,0.91,0.91,0.78,0.64,0.22,0.23,0.54,0.71,0.91,1.07,NA,NA,NA,0.51,0.95,0.83,1.37,0.96,0.97,1.56,1.75,1.68,1.23,NA,0.58,0.55,NA,1.46,0.81,0.47,NA,NA,NA,0.48,0.34,0.4,0.08,NA,NA,0.26,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
