"","Transect","Tree","Tag","years","Ring_width"
"13436","CO","5L","POTR-M-5L","1929",NA
"13437","CO","5L","POTR-M-5L","1928",NA
"13438","CO","5L","POTR-M-5L","1927",NA
"13439","CO","5L","POTR-M-5L","1926",NA
"13440","CO","5L","POTR-M-5L","1925",NA
"13441","CO","5L","POTR-M-5L","1924",NA
"13442","CO","5L","POTR-M-5L","1923",NA
"13443","CO","5L","POTR-M-5L","1922",NA
"13444","CO","5L","POTR-M-5L","1921",NA
"13445","CO","5L","POTR-M-5L","1920",NA
"13446","CO","5L","POTR-M-5L","1919",NA
"13447","CO","5L","POTR-M-5L","1918",NA
"13448","CO","5L","POTR-M-5L","1917",NA
"13449","CO","5L","POTR-M-5L","1916",NA
"13450","CO","5L","POTR-M-5L","1915",NA
"13451","CO","5L","POTR-M-5L","1914",NA
"13452","CO","5L","POTR-M-5L","1913",NA
"13453","CO","5L","POTR-M-5L","1912",NA
"13454","CO","5L","POTR-M-5L","1911",NA
"13455","CO","5L","POTR-M-5L","1910",NA
"13456","CO","5L","POTR-M-5L","1909",NA
"13457","CO","5L","POTR-M-5L","1908",NA
"13458","CO","5L","POTR-M-5L","1907",NA
"13459","CO","5L","POTR-M-5L","1906",NA
"13460","CO","5L","POTR-M-5L","1905",NA
"13461","CO","5L","POTR-M-5L","1904",NA
"13462","CO","5L","POTR-M-5L","1903",NA
"13463","CO","5L","POTR-M-5L","1902",NA
"13464","CO","5L","POTR-M-5L","1901",NA
"13465","CO","5L","POTR-M-5L","1900",NA
"13466","CO","5L","POTR-M-5L","1899",NA
"13467","CO","5L","POTR-M-5L","1898",NA
"13468","CO","5L","POTR-M-5L","1897",NA
"13469","CO","5L","POTR-M-5L","1896",NA
"13470","CO","5L","POTR-M-5L","1895",NA
"13471","CO","5L","POTR-M-5L","1894",NA
"13472","CO","5L","POTR-M-5L","1893",NA
"13473","CO","5L","POTR-M-5L","1892",NA
"13474","CO","5L","POTR-M-5L","1891",NA
"13475","CO","5L","POTR-M-5L","1890",NA
"13476","CO","5L","POTR-M-5L","1889",NA
"13477","CO","5L","POTR-M-5L","1888",NA
"13478","CO","5L","POTR-M-5L","1887",NA
"13479","CO","5L","POTR-M-5L","1886",NA
"13480","CO","5L","POTR-M-5L","1885",NA
"13481","CO","5L","POTR-M-5L","1884",NA
"13482","CO","5L","POTR-M-5L","1883",NA
"13483","CO","5L","POTR-M-5L","1882",NA
"13484","CO","5L","POTR-M-5L","1881",NA
"13485","CO","5L","POTR-M-5L","1880",NA
"13486","CO","5L","POTR-M-5L","1879",NA
"13487","CO","5L","POTR-M-5L","1878",NA
"13488","CO","5L","POTR-M-5L","1877",NA
"13489","CO","5L","POTR-M-5L","1876",NA
"13490","CO","5L","POTR-M-5L","1875",NA
"13491","CO","5L","POTR-M-5L","1874",NA
"13492","CO","5L","POTR-M-5L","1873",NA
"13493","CO","5L","POTR-M-5L","1872",NA
"13494","CO","5L","POTR-M-5L","1871",NA
"13495","CO","5L","POTR-M-5L","1870",NA
"13496","CO","5L","POTR-M-5L","1869",NA
"13497","CO","5L","POTR-M-5L","1868",NA
"13498","CO","5L","POTR-M-5L","1867",NA
"13499","CO","5L","POTR-M-5L","1866",NA
"13500","CO","5L","POTR-M-5L","1865",NA
"13501","CO","5L","POTR-M-5L","1864",NA
"13502","CO","5L","POTR-M-5L","1863",NA
"13503","CO","5L","POTR-M-5L","1862",NA
"13504","CO","5L","POTR-M-5L","1861",NA
"13505","CO","5L","POTR-M-5L","1860",NA
"13506","CO","5L","POTR-M-5L","1859",NA
"13507","CO","5L","POTR-M-5L","1858",NA
"13508","CO","5L","POTR-M-5L","1857",NA
"13509","CO","5L","POTR-M-5L","1856",NA
"13510","CO","5L","POTR-M-5L","1855",NA
"13511","CO","5L","POTR-M-5L","1854",NA
"13512","CO","5L","POTR-M-5L","1853",NA
"13513","CO","5L","POTR-M-5L","1852",NA
"13514","CO","5L","POTR-M-5L","1851",NA
"13515","CO","5L","POTR-M-5L","1850",NA
"13516","CO","5L","POTR-M-5L","1849",NA
"13517","CO","5L","POTR-M-5L","1848",NA
"13518","CO","5L","POTR-M-5L","1847",NA
"13519","CO","5L","POTR-M-5L","1846",NA
"13520","CO","5L","POTR-M-5L","1845",NA
"13521","CO","6H","POTR-M-6H","2013",0.526
"13522","CO","6H","POTR-M-6H","2012",1.381
"13523","CO","6H","POTR-M-6H","2011",2.1345
"13524","CO","6H","POTR-M-6H","2010",1.2075
"13525","CO","6H","POTR-M-6H","2009",1.126
"13526","CO","6H","POTR-M-6H","2008",1.714
"13527","CO","6H","POTR-M-6H","2007",1.72
"13528","CO","6H","POTR-M-6H","2006",2.498
"13529","CO","6H","POTR-M-6H","2005",1.835
"13530","CO","6H","POTR-M-6H","2004",1.2215
"13531","CO","6H","POTR-M-6H","2003",1.248
"13532","CO","6H","POTR-M-6H","2002",0.9525
"13533","CO","6H","POTR-M-6H","2001",1.87
"13534","CO","6H","POTR-M-6H","2000",1.897
"13535","CO","6H","POTR-M-6H","1999",1.687
"13536","CO","6H","POTR-M-6H","1998",2.239
"13537","CO","6H","POTR-M-6H","1997",2.143
"13538","CO","6H","POTR-M-6H","1996",3.0385
"13539","CO","6H","POTR-M-6H","1995",2.735
"13540","CO","6H","POTR-M-6H","1994",2.2475
"13541","CO","6H","POTR-M-6H","1993",2.0465
"13542","CO","6H","POTR-M-6H","1992",2.243
"13543","CO","6H","POTR-M-6H","1991",2.633
"13544","CO","6H","POTR-M-6H","1990",2.362
"13545","CO","6H","POTR-M-6H","1989",1.269
"13546","CO","6H","POTR-M-6H","1988",2.5605
"13547","CO","6H","POTR-M-6H","1987",3.043
"13548","CO","6H","POTR-M-6H","1986",2.587
"13549","CO","6H","POTR-M-6H","1985",3.21
"13550","CO","6H","POTR-M-6H","1984",3.057
"13551","CO","6H","POTR-M-6H","1983",3.4585
"13552","CO","6H","POTR-M-6H","1982",3.0825
"13553","CO","6H","POTR-M-6H","1981",3.252
"13554","CO","6H","POTR-M-6H","1980",3.186
"13555","CO","6H","POTR-M-6H","1979",3.105
"13556","CO","6H","POTR-M-6H","1978",2.8925
"13557","CO","6H","POTR-M-6H","1977",1.6925
"13558","CO","6H","POTR-M-6H","1976",2.2005
"13559","CO","6H","POTR-M-6H","1975",2.681
"13560","CO","6H","POTR-M-6H","1974",2.566
"13561","CO","6H","POTR-M-6H","1973",2.0845
"13562","CO","6H","POTR-M-6H","1972",0.902
"13563","CO","6H","POTR-M-6H","1971",0.6015
"13564","CO","6H","POTR-M-6H","1970",1.2105
"13565","CO","6H","POTR-M-6H","1969",2.174
"13566","CO","6H","POTR-M-6H","1968",1.5325
"13567","CO","6H","POTR-M-6H","1967",2.1905
"13568","CO","6H","POTR-M-6H","1966",1.4925
"13569","CO","6H","POTR-M-6H","1965",1.9165
"13570","CO","6H","POTR-M-6H","1964",2.5575
"13571","CO","6H","POTR-M-6H","1963",2.3175
"13572","CO","6H","POTR-M-6H","1962",2.4455
"13573","CO","6H","POTR-M-6H","1961",1.734
"13574","CO","6H","POTR-M-6H","1960",0.922
"13575","CO","6H","POTR-M-6H","1959",NA
"13576","CO","6H","POTR-M-6H","1958",NA
"13577","CO","6H","POTR-M-6H","1957",NA
"13578","CO","6H","POTR-M-6H","1956",NA
"13579","CO","6H","POTR-M-6H","1955",NA
"13580","CO","6H","POTR-M-6H","1954",NA
"13581","CO","6H","POTR-M-6H","1953",NA
"13582","CO","6H","POTR-M-6H","1952",NA
"13583","CO","6H","POTR-M-6H","1951",NA
"13584","CO","6H","POTR-M-6H","1950",NA
"13585","CO","6H","POTR-M-6H","1949",NA
"13586","CO","6H","POTR-M-6H","1948",NA
"13587","CO","6H","POTR-M-6H","1947",NA
"13588","CO","6H","POTR-M-6H","1946",NA
"13589","CO","6H","POTR-M-6H","1945",NA
"13590","CO","6H","POTR-M-6H","1944",NA
"13591","CO","6H","POTR-M-6H","1943",NA
"13592","CO","6H","POTR-M-6H","1942",NA
"13593","CO","6H","POTR-M-6H","1941",NA
"13594","CO","6H","POTR-M-6H","1940",NA
"13595","CO","6H","POTR-M-6H","1939",NA
"13596","CO","6H","POTR-M-6H","1938",NA
"13597","CO","6H","POTR-M-6H","1937",NA
"13598","CO","6H","POTR-M-6H","1936",NA
"13599","CO","6H","POTR-M-6H","1935",NA
"13600","CO","6H","POTR-M-6H","1934",NA
"13601","CO","6H","POTR-M-6H","1933",NA
"13602","CO","6H","POTR-M-6H","1932",NA
"13603","CO","6H","POTR-M-6H","1931",NA
"13604","CO","6H","POTR-M-6H","1930",NA
"13605","CO","6H","POTR-M-6H","1929",NA
"13606","CO","6H","POTR-M-6H","1928",NA
"13607","CO","6H","POTR-M-6H","1927",NA
"13608","CO","6H","POTR-M-6H","1926",NA
"13609","CO","6H","POTR-M-6H","1925",NA
"13610","CO","6H","POTR-M-6H","1924",NA
"13611","CO","6H","POTR-M-6H","1923",NA
"13612","CO","6H","POTR-M-6H","1922",NA
"13613","CO","6H","POTR-M-6H","1921",NA
"13614","CO","6H","POTR-M-6H","1920",NA
"13615","CO","6H","POTR-M-6H","1919",NA
"13616","CO","6H","POTR-M-6H","1918",NA
"13617","CO","6H","POTR-M-6H","1917",NA
"13618","CO","6H","POTR-M-6H","1916",NA
"13619","CO","6H","POTR-M-6H","1915",NA
"13620","CO","6H","POTR-M-6H","1914",NA
"13621","CO","6H","POTR-M-6H","1913",NA
"13622","CO","6H","POTR-M-6H","1912",NA
"13623","CO","6H","POTR-M-6H","1911",NA
"13624","CO","6H","POTR-M-6H","1910",NA
"13625","CO","6H","POTR-M-6H","1909",NA
"13626","CO","6H","POTR-M-6H","1908",NA
"13627","CO","6H","POTR-M-6H","1907",NA
"13628","CO","6H","POTR-M-6H","1906",NA
"13629","CO","6H","POTR-M-6H","1905",NA
"13630","CO","6H","POTR-M-6H","1904",NA
"13631","CO","6H","POTR-M-6H","1903",NA
"13632","CO","6H","POTR-M-6H","1902",NA
"13633","CO","6H","POTR-M-6H","1901",NA
"13634","CO","6H","POTR-M-6H","1900",NA
"13635","CO","6H","POTR-M-6H","1899",NA
"13636","CO","6H","POTR-M-6H","1898",NA
"13637","CO","6H","POTR-M-6H","1897",NA
"13638","CO","6H","POTR-M-6H","1896",NA
"13639","CO","6H","POTR-M-6H","1895",NA
"13640","CO","6H","POTR-M-6H","1894",NA
"13641","CO","6H","POTR-M-6H","1893",NA
"13642","CO","6H","POTR-M-6H","1892",NA
"13643","CO","6H","POTR-M-6H","1891",NA
"13644","CO","6H","POTR-M-6H","1890",NA
"13645","CO","6H","POTR-M-6H","1889",NA
"13646","CO","6H","POTR-M-6H","1888",NA
"13647","CO","6H","POTR-M-6H","1887",NA
"13648","CO","6H","POTR-M-6H","1886",NA
"13649","CO","6H","POTR-M-6H","1885",NA
"13650","CO","6H","POTR-M-6H","1884",NA
"13651","CO","6H","POTR-M-6H","1883",NA
"13652","CO","6H","POTR-M-6H","1882",NA
"13653","CO","6H","POTR-M-6H","1881",NA
"13654","CO","6H","POTR-M-6H","1880",NA
"13655","CO","6H","POTR-M-6H","1879",NA
"13656","CO","6H","POTR-M-6H","1878",NA
"13657","CO","6H","POTR-M-6H","1877",NA
"13658","CO","6H","POTR-M-6H","1876",NA
"13659","CO","6H","POTR-M-6H","1875",NA
"13660","CO","6H","POTR-M-6H","1874",NA
"13661","CO","6H","POTR-M-6H","1873",NA
"13662","CO","6H","POTR-M-6H","1872",NA
"13663","CO","6H","POTR-M-6H","1871",NA
"13664","CO","6H","POTR-M-6H","1870",NA
"13665","CO","6H","POTR-M-6H","1869",NA
"13666","CO","6H","POTR-M-6H","1868",NA
"13667","CO","6H","POTR-M-6H","1867",NA
"13668","CO","6H","POTR-M-6H","1866",NA
"13669","CO","6H","POTR-M-6H","1865",NA
"13670","CO","6H","POTR-M-6H","1864",NA
"13671","CO","6H","POTR-M-6H","1863",NA
"13672","CO","6H","POTR-M-6H","1862",NA
"13673","CO","6H","POTR-M-6H","1861",NA
"13674","CO","6H","POTR-M-6H","1860",NA
"13675","CO","6H","POTR-M-6H","1859",NA
"13676","CO","6H","POTR-M-6H","1858",NA
"13677","CO","6H","POTR-M-6H","1857",NA
"13678","CO","6H","POTR-M-6H","1856",NA
"13679","CO","6H","POTR-M-6H","1855",NA
"13680","CO","6H","POTR-M-6H","1854",NA
"13681","CO","6H","POTR-M-6H","1853",NA
"13682","CO","6H","POTR-M-6H","1852",NA
"13683","CO","6H","POTR-M-6H","1851",NA
"13684","CO","6H","POTR-M-6H","1850",NA
"13685","CO","6H","POTR-M-6H","1849",NA
"13686","CO","6H","POTR-M-6H","1848",NA
"13687","CO","6H","POTR-M-6H","1847",NA
"13688","CO","6H","POTR-M-6H","1846",NA
"13689","CO","6H","POTR-M-6H","1845",NA
"13690","CO","6L","POTR-M-6L","2013",0.6585
"13691","CO","6L","POTR-M-6L","2012",1.438
"13692","CO","6L","POTR-M-6L","2011",2.6435
"13693","CO","6L","POTR-M-6L","2010",1.6635
"13694","CO","6L","POTR-M-6L","2009",2.082
"13695","CO","6L","POTR-M-6L","2008",2.4195
"13696","CO","6L","POTR-M-6L","2007",2.336
"13697","CO","6L","POTR-M-6L","2006",2.7545
"13698","CO","6L","POTR-M-6L","2005",2.816
"13699","CO","6L","POTR-M-6L","2004",2.004
"13700","CO","6L","POTR-M-6L","2003",2.037
"13701","CO","6L","POTR-M-6L","2002",1.243
"13702","CO","6L","POTR-M-6L","2001",2.0735
"13703","CO","6L","POTR-M-6L","2000",2.2685
"13704","CO","6L","POTR-M-6L","1999",1.815
"13705","CO","6L","POTR-M-6L","1998",1.8615
"13706","CO","6L","POTR-M-6L","1997",2.708
"13707","CO","6L","POTR-M-6L","1996",2.103
"13708","CO","6L","POTR-M-6L","1995",3.3715
"13709","CO","6L","POTR-M-6L","1994",2.4735
"13710","CO","6L","POTR-M-6L","1993",2.528
"13711","CO","6L","POTR-M-6L","1992",3.631
"13712","CO","6L","POTR-M-6L","1991",3.9175
"13713","CO","6L","POTR-M-6L","1990",2.9735
"13714","CO","6L","POTR-M-6L","1989",1.4985
"13715","CO","6L","POTR-M-6L","1988",3.555
"13716","CO","6L","POTR-M-6L","1987",3.235
"13717","CO","6L","POTR-M-6L","1986",3.946
"13718","CO","6L","POTR-M-6L","1985",3.227
"13719","CO","6L","POTR-M-6L","1984",2.9395
"13720","CO","6L","POTR-M-6L","1983",3.8215
"13721","CO","6L","POTR-M-6L","1982",2.1485
"13722","CO","6L","POTR-M-6L","1981",2.5675
"13723","CO","6L","POTR-M-6L","1980",2.1675
"13724","CO","6L","POTR-M-6L","1979",2.787
"13725","CO","6L","POTR-M-6L","1978",2.1785
"13726","CO","6L","POTR-M-6L","1977",2.335
"13727","CO","6L","POTR-M-6L","1976",3.009
"13728","CO","6L","POTR-M-6L","1975",4.549
"13729","CO","6L","POTR-M-6L","1974",3.8235
"13730","CO","6L","POTR-M-6L","1973",2.597
"13731","CO","6L","POTR-M-6L","1972",0.424
"13732","CO","6L","POTR-M-6L","1971",0.8395
"13733","CO","6L","POTR-M-6L","1970",1.267
"13734","CO","6L","POTR-M-6L","1969",0.2235
"13735","CO","6L","POTR-M-6L","1968",0.4585
"13736","CO","6L","POTR-M-6L","1967",0.956
"13737","CO","6L","POTR-M-6L","1966",0.2655
"13738","CO","6L","POTR-M-6L","1965",1.884
"13739","CO","6L","POTR-M-6L","1964",1.156
"13740","CO","6L","POTR-M-6L","1963",NA
"13741","CO","6L","POTR-M-6L","1962",NA
"13742","CO","6L","POTR-M-6L","1961",NA
"13743","CO","6L","POTR-M-6L","1960",NA
"13744","CO","6L","POTR-M-6L","1959",NA
"13745","CO","6L","POTR-M-6L","1958",NA
"13746","CO","6L","POTR-M-6L","1957",NA
"13747","CO","6L","POTR-M-6L","1956",NA
"13748","CO","6L","POTR-M-6L","1955",NA
"13749","CO","6L","POTR-M-6L","1954",NA
"13750","CO","6L","POTR-M-6L","1953",NA
"13751","CO","6L","POTR-M-6L","1952",NA
"13752","CO","6L","POTR-M-6L","1951",NA
"13753","CO","6L","POTR-M-6L","1950",NA
"13754","CO","6L","POTR-M-6L","1949",NA
"13755","CO","6L","POTR-M-6L","1948",NA
"13756","CO","6L","POTR-M-6L","1947",NA
"13757","CO","6L","POTR-M-6L","1946",NA
"13758","CO","6L","POTR-M-6L","1945",NA
"13759","CO","6L","POTR-M-6L","1944",NA
"13760","CO","6L","POTR-M-6L","1943",NA
"13761","CO","6L","POTR-M-6L","1942",NA
"13762","CO","6L","POTR-M-6L","1941",NA
"13763","CO","6L","POTR-M-6L","1940",NA
"13764","CO","6L","POTR-M-6L","1939",NA
"13765","CO","6L","POTR-M-6L","1938",NA
"13766","CO","6L","POTR-M-6L","1937",NA
"13767","CO","6L","POTR-M-6L","1936",NA
"13768","CO","6L","POTR-M-6L","1935",NA
"13769","CO","6L","POTR-M-6L","1934",NA
"13770","CO","6L","POTR-M-6L","1933",NA
"13771","CO","6L","POTR-M-6L","1932",NA
"13772","CO","6L","POTR-M-6L","1931",NA
"13773","CO","6L","POTR-M-6L","1930",NA
"13774","CO","6L","POTR-M-6L","1929",NA
"13775","CO","6L","POTR-M-6L","1928",NA
"13776","CO","6L","POTR-M-6L","1927",NA
"13777","CO","6L","POTR-M-6L","1926",NA
"13778","CO","6L","POTR-M-6L","1925",NA
"13779","CO","6L","POTR-M-6L","1924",NA
"13780","CO","6L","POTR-M-6L","1923",NA
"13781","CO","6L","POTR-M-6L","1922",NA
"13782","CO","6L","POTR-M-6L","1921",NA
"13783","CO","6L","POTR-M-6L","1920",NA
"13784","CO","6L","POTR-M-6L","1919",NA
"13785","CO","6L","POTR-M-6L","1918",NA
"13786","CO","6L","POTR-M-6L","1917",NA
"13787","CO","6L","POTR-M-6L","1916",NA
"13788","CO","6L","POTR-M-6L","1915",NA
"13789","CO","6L","POTR-M-6L","1914",NA
"13790","CO","6L","POTR-M-6L","1913",NA
"13791","CO","6L","POTR-M-6L","1912",NA
"13792","CO","6L","POTR-M-6L","1911",NA
"13793","CO","6L","POTR-M-6L","1910",NA
"13794","CO","6L","POTR-M-6L","1909",NA
"13795","CO","6L","POTR-M-6L","1908",NA
"13796","CO","6L","POTR-M-6L","1907",NA
"13797","CO","6L","POTR-M-6L","1906",NA
"13798","CO","6L","POTR-M-6L","1905",NA
"13799","CO","6L","POTR-M-6L","1904",NA
"13800","CO","6L","POTR-M-6L","1903",NA
"13801","CO","6L","POTR-M-6L","1902",NA
"13802","CO","6L","POTR-M-6L","1901",NA
"13803","CO","6L","POTR-M-6L","1900",NA
"13804","CO","6L","POTR-M-6L","1899",NA
"13805","CO","6L","POTR-M-6L","1898",NA
"13806","CO","6L","POTR-M-6L","1897",NA
"13807","CO","6L","POTR-M-6L","1896",NA
"13808","CO","6L","POTR-M-6L","1895",NA
"13809","CO","6L","POTR-M-6L","1894",NA
"13810","CO","6L","POTR-M-6L","1893",NA
"13811","CO","6L","POTR-M-6L","1892",NA
"13812","CO","6L","POTR-M-6L","1891",NA
"13813","CO","6L","POTR-M-6L","1890",NA
"13814","CO","6L","POTR-M-6L","1889",NA
"13815","CO","6L","POTR-M-6L","1888",NA
"13816","CO","6L","POTR-M-6L","1887",NA
"13817","CO","6L","POTR-M-6L","1886",NA
"13818","CO","6L","POTR-M-6L","1885",NA
"13819","CO","6L","POTR-M-6L","1884",NA
"13820","CO","6L","POTR-M-6L","1883",NA
"13821","CO","6L","POTR-M-6L","1882",NA
"13822","CO","6L","POTR-M-6L","1881",NA
"13823","CO","6L","POTR-M-6L","1880",NA
"13824","CO","6L","POTR-M-6L","1879",NA
"13825","CO","6L","POTR-M-6L","1878",NA
"13826","CO","6L","POTR-M-6L","1877",NA
"13827","CO","6L","POTR-M-6L","1876",NA
"13828","CO","6L","POTR-M-6L","1875",NA
"13829","CO","6L","POTR-M-6L","1874",NA
"13830","CO","6L","POTR-M-6L","1873",NA
"13831","CO","6L","POTR-M-6L","1872",NA
"13832","CO","6L","POTR-M-6L","1871",NA
"13833","CO","6L","POTR-M-6L","1870",NA
"13834","CO","6L","POTR-M-6L","1869",NA
"13835","CO","6L","POTR-M-6L","1868",NA
"13836","CO","6L","POTR-M-6L","1867",NA
"13837","CO","6L","POTR-M-6L","1866",NA
"13838","CO","6L","POTR-M-6L","1865",NA
"13839","CO","6L","POTR-M-6L","1864",NA
"13840","CO","6L","POTR-M-6L","1863",NA
"13841","CO","6L","POTR-M-6L","1862",NA
"13842","CO","6L","POTR-M-6L","1861",NA
"13843","CO","6L","POTR-M-6L","1860",NA
"13844","CO","6L","POTR-M-6L","1859",NA
"13845","CO","6L","POTR-M-6L","1858",NA
"13846","CO","6L","POTR-M-6L","1857",NA
"13847","CO","6L","POTR-M-6L","1856",NA
"13848","CO","6L","POTR-M-6L","1855",NA
"13849","CO","6L","POTR-M-6L","1854",NA
"13850","CO","6L","POTR-M-6L","1853",NA
"13851","CO","6L","POTR-M-6L","1852",NA
"13852","CO","6L","POTR-M-6L","1851",NA
"13853","CO","6L","POTR-M-6L","1850",NA
"13854","CO","6L","POTR-M-6L","1849",NA
"13855","CO","6L","POTR-M-6L","1848",NA
"13856","CO","6L","POTR-M-6L","1847",NA
"13857","CO","6L","POTR-M-6L","1846",NA
"13858","CO","6L","POTR-M-6L","1845",NA
"13859","CO","7H","POTR-M-7H","2013",0.5225
"13860","CO","7H","POTR-M-7H","2012",1.921
"13861","CO","7H","POTR-M-7H","2011",2.021
"13862","CO","7H","POTR-M-7H","2010",2.096
"13863","CO","7H","POTR-M-7H","2009",1.9305
"13864","CO","7H","POTR-M-7H","2008",1.822
"13865","CO","7H","POTR-M-7H","2007",2.493
"13866","CO","7H","POTR-M-7H","2006",3.006
"13867","CO","7H","POTR-M-7H","2005",2.913
"13868","CO","7H","POTR-M-7H","2004",1.8635
"13869","CO","7H","POTR-M-7H","2003",2.068
"13870","CO","7H","POTR-M-7H","2002",1.1835
"13871","CO","7H","POTR-M-7H","2001",2.902
"13872","CO","7H","POTR-M-7H","2000",2.9515
"13873","CO","7H","POTR-M-7H","1999",2.427
"13874","CO","7H","POTR-M-7H","1998",1.8025
"13875","CO","7H","POTR-M-7H","1997",2.6895
"13876","CO","7H","POTR-M-7H","1996",3.2165
"13877","CO","7H","POTR-M-7H","1995",2.531
"13878","CO","7H","POTR-M-7H","1994",2.5405
"13879","CO","7H","POTR-M-7H","1993",2.8955
"13880","CO","7H","POTR-M-7H","1992",3.6565
"13881","CO","7H","POTR-M-7H","1991",3.088
"13882","CO","7H","POTR-M-7H","1990",2.837
"13883","CO","7H","POTR-M-7H","1989",2.5255
"13884","CO","7H","POTR-M-7H","1988",1.864
"13885","CO","7H","POTR-M-7H","1987",3.159
"13886","CO","7H","POTR-M-7H","1986",2.707
"13887","CO","7H","POTR-M-7H","1985",3.0545
"13888","CO","7H","POTR-M-7H","1984",3.7855
"13889","CO","7H","POTR-M-7H","1983",3.586
"13890","CO","7H","POTR-M-7H","1982",3.9025
"13891","CO","7H","POTR-M-7H","1981",2.965
"13892","CO","7H","POTR-M-7H","1980",3.2875
"13893","CO","7H","POTR-M-7H","1979",2.6995
"13894","CO","7H","POTR-M-7H","1978",1.808
"13895","CO","7H","POTR-M-7H","1977",1.354
"13896","CO","7H","POTR-M-7H","1976",1.5655
"13897","CO","7H","POTR-M-7H","1975",1.536
"13898","CO","7H","POTR-M-7H","1974",0.9765
"13899","CO","7H","POTR-M-7H","1973",1.8595
"13900","CO","7H","POTR-M-7H","1972",1.5385
"13901","CO","7H","POTR-M-7H","1971",1.4655
"13902","CO","7H","POTR-M-7H","1970",1.813
"13903","CO","7H","POTR-M-7H","1969",1.7855
"13904","CO","7H","POTR-M-7H","1968",1.69
"13905","CO","7H","POTR-M-7H","1967",2.452
"13906","CO","7H","POTR-M-7H","1966",2.3095
"13907","CO","7H","POTR-M-7H","1965",2.708
"13908","CO","7H","POTR-M-7H","1964",3.41
"13909","CO","7H","POTR-M-7H","1963",3.1425
"13910","CO","7H","POTR-M-7H","1962",2.6355
"13911","CO","7H","POTR-M-7H","1961",2.9195
"13912","CO","7H","POTR-M-7H","1960",2.532
"13913","CO","7H","POTR-M-7H","1959",2.704
"13914","CO","7H","POTR-M-7H","1958",2.395
"13915","CO","7H","POTR-M-7H","1957",2.366
"13916","CO","7H","POTR-M-7H","1956",3.4565
"13917","CO","7H","POTR-M-7H","1955",NA
"13918","CO","7H","POTR-M-7H","1954",NA
"13919","CO","7H","POTR-M-7H","1953",NA
"13920","CO","7H","POTR-M-7H","1952",NA
"13921","CO","7H","POTR-M-7H","1951",NA
"13922","CO","7H","POTR-M-7H","1950",NA
"13923","CO","7H","POTR-M-7H","1949",NA
"13924","CO","7H","POTR-M-7H","1948",NA
"13925","CO","7H","POTR-M-7H","1947",NA
"13926","CO","7H","POTR-M-7H","1946",NA
"13927","CO","7H","POTR-M-7H","1945",NA
"13928","CO","7H","POTR-M-7H","1944",NA
"13929","CO","7H","POTR-M-7H","1943",NA
"13930","CO","7H","POTR-M-7H","1942",NA
"13931","CO","7H","POTR-M-7H","1941",NA
"13932","CO","7H","POTR-M-7H","1940",NA
"13933","CO","7H","POTR-M-7H","1939",NA
"13934","CO","7H","POTR-M-7H","1938",NA
"13935","CO","7H","POTR-M-7H","1937",NA
"13936","CO","7H","POTR-M-7H","1936",NA
"13937","CO","7H","POTR-M-7H","1935",NA
"13938","CO","7H","POTR-M-7H","1934",NA
"13939","CO","7H","POTR-M-7H","1933",NA
"13940","CO","7H","POTR-M-7H","1932",NA
"13941","CO","7H","POTR-M-7H","1931",NA
"13942","CO","7H","POTR-M-7H","1930",NA
"13943","CO","7H","POTR-M-7H","1929",NA
"13944","CO","7H","POTR-M-7H","1928",NA
"13945","CO","7H","POTR-M-7H","1927",NA
"13946","CO","7H","POTR-M-7H","1926",NA
"13947","CO","7H","POTR-M-7H","1925",NA
"13948","CO","7H","POTR-M-7H","1924",NA
"13949","CO","7H","POTR-M-7H","1923",NA
"13950","CO","7H","POTR-M-7H","1922",NA
"13951","CO","7H","POTR-M-7H","1921",NA
"13952","CO","7H","POTR-M-7H","1920",NA
"13953","CO","7H","POTR-M-7H","1919",NA
"13954","CO","7H","POTR-M-7H","1918",NA
"13955","CO","7H","POTR-M-7H","1917",NA
"13956","CO","7H","POTR-M-7H","1916",NA
"13957","CO","7H","POTR-M-7H","1915",NA
"13958","CO","7H","POTR-M-7H","1914",NA
"13959","CO","7H","POTR-M-7H","1913",NA
"13960","CO","7H","POTR-M-7H","1912",NA
"13961","CO","7H","POTR-M-7H","1911",NA
"13962","CO","7H","POTR-M-7H","1910",NA
"13963","CO","7H","POTR-M-7H","1909",NA
"13964","CO","7H","POTR-M-7H","1908",NA
"13965","CO","7H","POTR-M-7H","1907",NA
"13966","CO","7H","POTR-M-7H","1906",NA
"13967","CO","7H","POTR-M-7H","1905",NA
"13968","CO","7H","POTR-M-7H","1904",NA
"13969","CO","7H","POTR-M-7H","1903",NA
"13970","CO","7H","POTR-M-7H","1902",NA
"13971","CO","7H","POTR-M-7H","1901",NA
"13972","CO","7H","POTR-M-7H","1900",NA
"13973","CO","7H","POTR-M-7H","1899",NA
"13974","CO","7H","POTR-M-7H","1898",NA
"13975","CO","7H","POTR-M-7H","1897",NA
"13976","CO","7H","POTR-M-7H","1896",NA
"13977","CO","7H","POTR-M-7H","1895",NA
"13978","CO","7H","POTR-M-7H","1894",NA
"13979","CO","7H","POTR-M-7H","1893",NA
"13980","CO","7H","POTR-M-7H","1892",NA
"13981","CO","7H","POTR-M-7H","1891",NA
"13982","CO","7H","POTR-M-7H","1890",NA
"13983","CO","7H","POTR-M-7H","1889",NA
"13984","CO","7H","POTR-M-7H","1888",NA
