"","Transect","Tree","Tag","years","Ring_width"
"4879","WA","10N","ABLA-M-10N","1908",NA
"4880","WA","10N","ABLA-M-10N","1907",NA
"4881","WA","10N","ABLA-M-10N","1906",NA
"4882","WA","10N","ABLA-M-10N","1905",NA
"4883","WA","10N","ABLA-M-10N","1904",NA
"4884","WA","10N","ABLA-M-10N","1903",NA
"4885","WA","2C","ABLA-M-2C","2013",0.452
"4886","WA","2C","ABLA-M-2C","2012",0.488
"4887","WA","2C","ABLA-M-2C","2011",0.414
"4888","WA","2C","ABLA-M-2C","2010",0.291
"4889","WA","2C","ABLA-M-2C","2009",0.303
"4890","WA","2C","ABLA-M-2C","2008",0.383
"4891","WA","2C","ABLA-M-2C","2007",0.483
"4892","WA","2C","ABLA-M-2C","2006",0.756
"4893","WA","2C","ABLA-M-2C","2005",0.861
"4894","WA","2C","ABLA-M-2C","2004",0.842
"4895","WA","2C","ABLA-M-2C","2003",1.029
"4896","WA","2C","ABLA-M-2C","2002",0.984
"4897","WA","2C","ABLA-M-2C","2001",1.13
"4898","WA","2C","ABLA-M-2C","2000",1.444
"4899","WA","2C","ABLA-M-2C","1999",1.017
"4900","WA","2C","ABLA-M-2C","1998",1.279
"4901","WA","2C","ABLA-M-2C","1997",1.134
"4902","WA","2C","ABLA-M-2C","1996",1.218
"4903","WA","2C","ABLA-M-2C","1995",0.775
"4904","WA","2C","ABLA-M-2C","1994",0.997
"4905","WA","2C","ABLA-M-2C","1993",0.941
"4906","WA","2C","ABLA-M-2C","1992",1.254
"4907","WA","2C","ABLA-M-2C","1991",1.219
"4908","WA","2C","ABLA-M-2C","1990",1.391
"4909","WA","2C","ABLA-M-2C","1989",0.751
"4910","WA","2C","ABLA-M-2C","1988",0.646
"4911","WA","2C","ABLA-M-2C","1987",1.001
"4912","WA","2C","ABLA-M-2C","1986",0.837
"4913","WA","2C","ABLA-M-2C","1985",1.047
"4914","WA","2C","ABLA-M-2C","1984",1.243
"4915","WA","2C","ABLA-M-2C","1983",1.074
"4916","WA","2C","ABLA-M-2C","1982",1.032
"4917","WA","2C","ABLA-M-2C","1981",1.2
"4918","WA","2C","ABLA-M-2C","1980",1.889
"4919","WA","2C","ABLA-M-2C","1979",1.92
"4920","WA","2C","ABLA-M-2C","1978",1.946
"4921","WA","2C","ABLA-M-2C","1977",2.751
"4922","WA","2C","ABLA-M-2C","1976",2.264
"4923","WA","2C","ABLA-M-2C","1975",1.84
"4924","WA","2C","ABLA-M-2C","1974",1.756
"4925","WA","2C","ABLA-M-2C","1973",2.666
"4926","WA","2C","ABLA-M-2C","1972",2.56
"4927","WA","2C","ABLA-M-2C","1971",2.094
"4928","WA","2C","ABLA-M-2C","1970",2.623
"4929","WA","2C","ABLA-M-2C","1969",2.39
"4930","WA","2C","ABLA-M-2C","1968",2.179
"4931","WA","2C","ABLA-M-2C","1967",3.386
"4932","WA","2C","ABLA-M-2C","1966",3.639
"4933","WA","2C","ABLA-M-2C","1965",4.629
"4934","WA","2C","ABLA-M-2C","1964",2.642
"4935","WA","2C","ABLA-M-2C","1963",3.746
"4936","WA","2C","ABLA-M-2C","1962",2.258
"4937","WA","2C","ABLA-M-2C","1961",1.827
"4938","WA","2C","ABLA-M-2C","1960",1.533
"4939","WA","2C","ABLA-M-2C","1959",1.968
"4940","WA","2C","ABLA-M-2C","1958",3.075
"4941","WA","2C","ABLA-M-2C","1957",2.504
"4942","WA","2C","ABLA-M-2C","1956",1.646
"4943","WA","2C","ABLA-M-2C","1955",2.414
"4944","WA","2C","ABLA-M-2C","1954",2.262
"4945","WA","2C","ABLA-M-2C","1953",2.111
"4946","WA","2C","ABLA-M-2C","1952",2.919
"4947","WA","2C","ABLA-M-2C","1951",2.48
"4948","WA","2C","ABLA-M-2C","1950",2.269
"4949","WA","2C","ABLA-M-2C","1949",2.322
"4950","WA","2C","ABLA-M-2C","1948",2.425
"4951","WA","2C","ABLA-M-2C","1947",1.851
"4952","WA","2C","ABLA-M-2C","1946",1.748
"4953","WA","2C","ABLA-M-2C","1945",1.862
"4954","WA","2C","ABLA-M-2C","1944",2.136
"4955","WA","2C","ABLA-M-2C","1943",1.541
"4956","WA","2C","ABLA-M-2C","1942",1.644
"4957","WA","2C","ABLA-M-2C","1941",1.467
"4958","WA","2C","ABLA-M-2C","1940",1.983
"4959","WA","2C","ABLA-M-2C","1939",1.983
"4960","WA","2C","ABLA-M-2C","1938",2.19
"4961","WA","2C","ABLA-M-2C","1937",2.19
"4962","WA","2C","ABLA-M-2C","1936",2.035
"4963","WA","2C","ABLA-M-2C","1935",2.658
"4964","WA","2C","ABLA-M-2C","1934",1.952
"4965","WA","2C","ABLA-M-2C","1933",2.589
"4966","WA","2C","ABLA-M-2C","1932",2.282
"4967","WA","2C","ABLA-M-2C","1931",2.736
"4968","WA","2C","ABLA-M-2C","1930",2.657
"4969","WA","2C","ABLA-M-2C","1929",2.945
"4970","WA","2C","ABLA-M-2C","1928",3.037
"4971","WA","2C","ABLA-M-2C","1927",2.712
"4972","WA","2C","ABLA-M-2C","1926",3.392
"4973","WA","2C","ABLA-M-2C","1925",3.733
"4974","WA","2C","ABLA-M-2C","1924",3.147
"4975","WA","2C","ABLA-M-2C","1923",3.233
"4976","WA","2C","ABLA-M-2C","1922",3.401
"4977","WA","2C","ABLA-M-2C","1921",1.481
"4978","WA","2C","ABLA-M-2C","1920",NA
"4979","WA","2C","ABLA-M-2C","1919",NA
"4980","WA","2C","ABLA-M-2C","1918",NA
"4981","WA","2C","ABLA-M-2C","1917",NA
"4982","WA","2C","ABLA-M-2C","1916",NA
"4983","WA","2C","ABLA-M-2C","1915",NA
"4984","WA","2C","ABLA-M-2C","1914",NA
"4985","WA","2C","ABLA-M-2C","1913",NA
"4986","WA","2C","ABLA-M-2C","1912",NA
"4987","WA","2C","ABLA-M-2C","1911",NA
"4988","WA","2C","ABLA-M-2C","1910",NA
"4989","WA","2C","ABLA-M-2C","1909",NA
"4990","WA","2C","ABLA-M-2C","1908",NA
"4991","WA","2C","ABLA-M-2C","1907",NA
"4992","WA","2C","ABLA-M-2C","1906",NA
"4993","WA","2C","ABLA-M-2C","1905",NA
"4994","WA","2C","ABLA-M-2C","1904",NA
"4995","WA","2C","ABLA-M-2C","1903",NA
"4996","WA","2N","ABLA-M-2N","2013",1.546
"4997","WA","2N","ABLA-M-2N","2012",1.9395
"4998","WA","2N","ABLA-M-2N","2011",2.1095
"4999","WA","2N","ABLA-M-2N","2010",2.229
"5000","WA","2N","ABLA-M-2N","2009",2.221
"5001","WA","2N","ABLA-M-2N","2008",1.5785
"5002","WA","2N","ABLA-M-2N","2007",1.683
"5003","WA","2N","ABLA-M-2N","2006",1.6955
"5004","WA","2N","ABLA-M-2N","2005",1.9755
"5005","WA","2N","ABLA-M-2N","2004",1.9885
"5006","WA","2N","ABLA-M-2N","2003",1.971
"5007","WA","2N","ABLA-M-2N","2002",2.018
"5008","WA","2N","ABLA-M-2N","2001",1.982
"5009","WA","2N","ABLA-M-2N","2000",2.573
"5010","WA","2N","ABLA-M-2N","1999",1.1705
"5011","WA","2N","ABLA-M-2N","1998",1.513
"5012","WA","2N","ABLA-M-2N","1997",1.4205
"5013","WA","2N","ABLA-M-2N","1996",1.458
"5014","WA","2N","ABLA-M-2N","1995",1.2005
"5015","WA","2N","ABLA-M-2N","1994",1.498
"5016","WA","2N","ABLA-M-2N","1993",1.09
"5017","WA","2N","ABLA-M-2N","1992",1.2165
"5018","WA","2N","ABLA-M-2N","1991",0.9825
"5019","WA","2N","ABLA-M-2N","1990",1.7765
"5020","WA","2N","ABLA-M-2N","1989",1.3635
"5021","WA","2N","ABLA-M-2N","1988",1.691
"5022","WA","2N","ABLA-M-2N","1987",1.7205
"5023","WA","2N","ABLA-M-2N","1986",1.309
"5024","WA","2N","ABLA-M-2N","1985",1.304
"5025","WA","2N","ABLA-M-2N","1984",1.4975
"5026","WA","2N","ABLA-M-2N","1983",1.5795
"5027","WA","2N","ABLA-M-2N","1982",1.337
"5028","WA","2N","ABLA-M-2N","1981",1.551
"5029","WA","2N","ABLA-M-2N","1980",1.3435
"5030","WA","2N","ABLA-M-2N","1979",1.111
"5031","WA","2N","ABLA-M-2N","1978",1.1075
"5032","WA","2N","ABLA-M-2N","1977",1.272
"5033","WA","2N","ABLA-M-2N","1976",0.961
"5034","WA","2N","ABLA-M-2N","1975",0.8545
"5035","WA","2N","ABLA-M-2N","1974",0.7995
"5036","WA","2N","ABLA-M-2N","1973",1.38
"5037","WA","2N","ABLA-M-2N","1972",1.87
"5038","WA","2N","ABLA-M-2N","1971",1.2845
"5039","WA","2N","ABLA-M-2N","1970",1.303
"5040","WA","2N","ABLA-M-2N","1969",1.224
"5041","WA","2N","ABLA-M-2N","1968",1.8965
"5042","WA","2N","ABLA-M-2N","1967",2.2275
"5043","WA","2N","ABLA-M-2N","1966",2.3705
"5044","WA","2N","ABLA-M-2N","1965",2.092
"5045","WA","2N","ABLA-M-2N","1964",2.503
"5046","WA","2N","ABLA-M-2N","1963",2.558
"5047","WA","2N","ABLA-M-2N","1962",1.905
"5048","WA","2N","ABLA-M-2N","1961",2.184
"5049","WA","2N","ABLA-M-2N","1960",2.387
"5050","WA","2N","ABLA-M-2N","1959",1.8945
"5051","WA","2N","ABLA-M-2N","1958",2.45
"5052","WA","2N","ABLA-M-2N","1957",1.563
"5053","WA","2N","ABLA-M-2N","1956",1.0255
"5054","WA","2N","ABLA-M-2N","1955",2.008
"5055","WA","2N","ABLA-M-2N","1954",2.24
"5056","WA","2N","ABLA-M-2N","1953",2.385
"5057","WA","2N","ABLA-M-2N","1952",2.702
"5058","WA","2N","ABLA-M-2N","1951",2.687
"5059","WA","2N","ABLA-M-2N","1950",2.793
"5060","WA","2N","ABLA-M-2N","1949",2.41
"5061","WA","2N","ABLA-M-2N","1948",2.751
"5062","WA","2N","ABLA-M-2N","1947",2.2
"5063","WA","2N","ABLA-M-2N","1946",2.582
"5064","WA","2N","ABLA-M-2N","1945",2.455
"5065","WA","2N","ABLA-M-2N","1944",1.798
"5066","WA","2N","ABLA-M-2N","1943",NA
"5067","WA","2N","ABLA-M-2N","1942",NA
"5068","WA","2N","ABLA-M-2N","1941",NA
"5069","WA","2N","ABLA-M-2N","1940",NA
"5070","WA","2N","ABLA-M-2N","1939",NA
"5071","WA","2N","ABLA-M-2N","1938",NA
"5072","WA","2N","ABLA-M-2N","1937",NA
"5073","WA","2N","ABLA-M-2N","1936",NA
"5074","WA","2N","ABLA-M-2N","1935",NA
"5075","WA","2N","ABLA-M-2N","1934",NA
"5076","WA","2N","ABLA-M-2N","1933",NA
"5077","WA","2N","ABLA-M-2N","1932",NA
"5078","WA","2N","ABLA-M-2N","1931",NA
"5079","WA","2N","ABLA-M-2N","1930",NA
"5080","WA","2N","ABLA-M-2N","1929",NA
"5081","WA","2N","ABLA-M-2N","1928",NA
"5082","WA","2N","ABLA-M-2N","1927",NA
"5083","WA","2N","ABLA-M-2N","1926",NA
"5084","WA","2N","ABLA-M-2N","1925",NA
"5085","WA","2N","ABLA-M-2N","1924",NA
"5086","WA","2N","ABLA-M-2N","1923",NA
"5087","WA","2N","ABLA-M-2N","1922",NA
"5088","WA","2N","ABLA-M-2N","1921",NA
"5089","WA","2N","ABLA-M-2N","1920",NA
"5090","WA","2N","ABLA-M-2N","1919",NA
"5091","WA","2N","ABLA-M-2N","1918",NA
"5092","WA","2N","ABLA-M-2N","1917",NA
"5093","WA","2N","ABLA-M-2N","1916",NA
"5094","WA","2N","ABLA-M-2N","1915",NA
"5095","WA","2N","ABLA-M-2N","1914",NA
"5096","WA","2N","ABLA-M-2N","1913",NA
"5097","WA","2N","ABLA-M-2N","1912",NA
"5098","WA","2N","ABLA-M-2N","1911",NA
"5099","WA","2N","ABLA-M-2N","1910",NA
"5100","WA","2N","ABLA-M-2N","1909",NA
"5101","WA","2N","ABLA-M-2N","1908",NA
"5102","WA","2N","ABLA-M-2N","1907",NA
"5103","WA","2N","ABLA-M-2N","1906",NA
"5104","WA","2N","ABLA-M-2N","1905",NA
"5105","WA","2N","ABLA-M-2N","1904",NA
"5106","WA","2N","ABLA-M-2N","1903",NA
"5107","WA","3C","ABLA-M-3C","2013",1.595
"5108","WA","3C","ABLA-M-3C","2012",2.282
"5109","WA","3C","ABLA-M-3C","2011",1.846
"5110","WA","3C","ABLA-M-3C","2010",1.321
"5111","WA","3C","ABLA-M-3C","2009",1.4885
"5112","WA","3C","ABLA-M-3C","2008",1.727
"5113","WA","3C","ABLA-M-3C","2007",1.4525
"5114","WA","3C","ABLA-M-3C","2006",1.643
"5115","WA","3C","ABLA-M-3C","2005",1.719
"5116","WA","3C","ABLA-M-3C","2004",1.7295
"5117","WA","3C","ABLA-M-3C","2003",1.2325
"5118","WA","3C","ABLA-M-3C","2002",1.438
"5119","WA","3C","ABLA-M-3C","2001",1.5965
"5120","WA","3C","ABLA-M-3C","2000",1.5195
"5121","WA","3C","ABLA-M-3C","1999",1.3515
"5122","WA","3C","ABLA-M-3C","1998",1.169
"5123","WA","3C","ABLA-M-3C","1997",1.148
"5124","WA","3C","ABLA-M-3C","1996",1.263
"5125","WA","3C","ABLA-M-3C","1995",1.1365
"5126","WA","3C","ABLA-M-3C","1994",1.4625
"5127","WA","3C","ABLA-M-3C","1993",1.253
"5128","WA","3C","ABLA-M-3C","1992",1.3295
"5129","WA","3C","ABLA-M-3C","1991",1.292
"5130","WA","3C","ABLA-M-3C","1990",1.653
"5131","WA","3C","ABLA-M-3C","1989",1.3
"5132","WA","3C","ABLA-M-3C","1988",1.3465
"5133","WA","3C","ABLA-M-3C","1987",1.5385
"5134","WA","3C","ABLA-M-3C","1986",1.214
"5135","WA","3C","ABLA-M-3C","1985",1.766
"5136","WA","3C","ABLA-M-3C","1984",1.6915
"5137","WA","3C","ABLA-M-3C","1983",1.1965
"5138","WA","3C","ABLA-M-3C","1982",1.1885
"5139","WA","3C","ABLA-M-3C","1981",1.669
"5140","WA","3C","ABLA-M-3C","1980",1.61
"5141","WA","3C","ABLA-M-3C","1979",1.7295
"5142","WA","3C","ABLA-M-3C","1978",1.478
"5143","WA","3C","ABLA-M-3C","1977",1.63
"5144","WA","3C","ABLA-M-3C","1976",1.756
"5145","WA","3C","ABLA-M-3C","1975",1.518
"5146","WA","3C","ABLA-M-3C","1974",1.518
"5147","WA","3C","ABLA-M-3C","1973",1.722
"5148","WA","3C","ABLA-M-3C","1972",1.627
"5149","WA","3C","ABLA-M-3C","1971",1.583
"5150","WA","3C","ABLA-M-3C","1970",1.2645
"5151","WA","3C","ABLA-M-3C","1969",1.5025
"5152","WA","3C","ABLA-M-3C","1968",1.5645
"5153","WA","3C","ABLA-M-3C","1967",1.8715
"5154","WA","3C","ABLA-M-3C","1966",1.9245
"5155","WA","3C","ABLA-M-3C","1965",1.813
"5156","WA","3C","ABLA-M-3C","1964",1.751
"5157","WA","3C","ABLA-M-3C","1963",1.447
"5158","WA","3C","ABLA-M-3C","1962",1.2135
"5159","WA","3C","ABLA-M-3C","1961",1.3025
"5160","WA","3C","ABLA-M-3C","1960",1.4885
"5161","WA","3C","ABLA-M-3C","1959",1.356
"5162","WA","3C","ABLA-M-3C","1958",2.11
"5163","WA","3C","ABLA-M-3C","1957",1.5605
"5164","WA","3C","ABLA-M-3C","1956",1.62
"5165","WA","3C","ABLA-M-3C","1955",2.001
"5166","WA","3C","ABLA-M-3C","1954",1.9915
"5167","WA","3C","ABLA-M-3C","1953",2.193
"5168","WA","3C","ABLA-M-3C","1952",2.727
"5169","WA","3C","ABLA-M-3C","1951",1.957
"5170","WA","3C","ABLA-M-3C","1950",1.974
"5171","WA","3C","ABLA-M-3C","1949",2.075
"5172","WA","3C","ABLA-M-3C","1948",2.3065
"5173","WA","3C","ABLA-M-3C","1947",2.983
"5174","WA","3C","ABLA-M-3C","1946",2.4995
"5175","WA","3C","ABLA-M-3C","1945",2.6165
"5176","WA","3C","ABLA-M-3C","1944",2.6525
"5177","WA","3C","ABLA-M-3C","1943",2.9275
"5178","WA","3C","ABLA-M-3C","1942",3.564
"5179","WA","3C","ABLA-M-3C","1941",2.348
"5180","WA","3C","ABLA-M-3C","1940",NA
"5181","WA","3C","ABLA-M-3C","1939",NA
"5182","WA","3C","ABLA-M-3C","1938",NA
"5183","WA","3C","ABLA-M-3C","1937",NA
"5184","WA","3C","ABLA-M-3C","1936",NA
"5185","WA","3C","ABLA-M-3C","1935",NA
"5186","WA","3C","ABLA-M-3C","1934",NA
"5187","WA","3C","ABLA-M-3C","1933",NA
"5188","WA","3C","ABLA-M-3C","1932",NA
"5189","WA","3C","ABLA-M-3C","1931",NA
"5190","WA","3C","ABLA-M-3C","1930",NA
"5191","WA","3C","ABLA-M-3C","1929",NA
"5192","WA","3C","ABLA-M-3C","1928",NA
"5193","WA","3C","ABLA-M-3C","1927",NA
"5194","WA","3C","ABLA-M-3C","1926",NA
"5195","WA","3C","ABLA-M-3C","1925",NA
"5196","WA","3C","ABLA-M-3C","1924",NA
"5197","WA","3C","ABLA-M-3C","1923",NA
"5198","WA","3C","ABLA-M-3C","1922",NA
"5199","WA","3C","ABLA-M-3C","1921",NA
"5200","WA","3C","ABLA-M-3C","1920",NA
"5201","WA","3C","ABLA-M-3C","1919",NA
"5202","WA","3C","ABLA-M-3C","1918",NA
"5203","WA","3C","ABLA-M-3C","1917",NA
"5204","WA","3C","ABLA-M-3C","1916",NA
"5205","WA","3C","ABLA-M-3C","1915",NA
"5206","WA","3C","ABLA-M-3C","1914",NA
"5207","WA","3C","ABLA-M-3C","1913",NA
"5208","WA","3C","ABLA-M-3C","1912",NA
"5209","WA","3C","ABLA-M-3C","1911",NA
"5210","WA","3C","ABLA-M-3C","1910",NA
"5211","WA","3C","ABLA-M-3C","1909",NA
"5212","WA","3C","ABLA-M-3C","1908",NA
"5213","WA","3C","ABLA-M-3C","1907",NA
"5214","WA","3C","ABLA-M-3C","1906",NA
"5215","WA","3C","ABLA-M-3C","1905",NA
"5216","WA","3C","ABLA-M-3C","1904",NA
"5217","WA","3C","ABLA-M-3C","1903",NA
"5218","WA","3N","ABLA-M-3N","2013",0.685
"5219","WA","3N","ABLA-M-3N","2012",1.1455
"5220","WA","3N","ABLA-M-3N","2011",0.892
"5221","WA","3N","ABLA-M-3N","2010",0.5565
"5222","WA","3N","ABLA-M-3N","2009",0.586
"5223","WA","3N","ABLA-M-3N","2008",0.6175
"5224","WA","3N","ABLA-M-3N","2007",0.5975
"5225","WA","3N","ABLA-M-3N","2006",0.7955
"5226","WA","3N","ABLA-M-3N","2005",0.733
"5227","WA","3N","ABLA-M-3N","2004",0.776
"5228","WA","3N","ABLA-M-3N","2003",0.5245
"5229","WA","3N","ABLA-M-3N","2002",0.503
"5230","WA","3N","ABLA-M-3N","2001",0.356
"5231","WA","3N","ABLA-M-3N","2000",0.241
"5232","WA","3N","ABLA-M-3N","1999",0.461
"5233","WA","3N","ABLA-M-3N","1998",0.8695
"5234","WA","3N","ABLA-M-3N","1997",0.8875
"5235","WA","3N","ABLA-M-3N","1996",0.981
"5236","WA","3N","ABLA-M-3N","1995",1.0635
"5237","WA","3N","ABLA-M-3N","1994",0.9995
"5238","WA","3N","ABLA-M-3N","1993",0.9895
"5239","WA","3N","ABLA-M-3N","1992",0.892
"5240","WA","3N","ABLA-M-3N","1991",0.8615
"5241","WA","3N","ABLA-M-3N","1990",1.4425
"5242","WA","3N","ABLA-M-3N","1989",1.217
"5243","WA","3N","ABLA-M-3N","1988",1.114
"5244","WA","3N","ABLA-M-3N","1987",1.3125
"5245","WA","3N","ABLA-M-3N","1986",1.3345
"5246","WA","3N","ABLA-M-3N","1985",1.4205
"5247","WA","3N","ABLA-M-3N","1984",1.697
"5248","WA","3N","ABLA-M-3N","1983",1.007
"5249","WA","3N","ABLA-M-3N","1982",1.0765
"5250","WA","3N","ABLA-M-3N","1981",1.5905
"5251","WA","3N","ABLA-M-3N","1980",1.612
"5252","WA","3N","ABLA-M-3N","1979",1.5575
"5253","WA","3N","ABLA-M-3N","1978",1.268
"5254","WA","3N","ABLA-M-3N","1977",1.154
"5255","WA","3N","ABLA-M-3N","1976",1.308
"5256","WA","3N","ABLA-M-3N","1975",0.948
"5257","WA","3N","ABLA-M-3N","1974",1.0075
"5258","WA","3N","ABLA-M-3N","1973",1.0425
"5259","WA","3N","ABLA-M-3N","1972",1.0445
"5260","WA","3N","ABLA-M-3N","1971",1.039
"5261","WA","3N","ABLA-M-3N","1970",0.931
"5262","WA","3N","ABLA-M-3N","1969",1.148
"5263","WA","3N","ABLA-M-3N","1968",1.127
"5264","WA","3N","ABLA-M-3N","1967",1.213
"5265","WA","3N","ABLA-M-3N","1966",1.374
"5266","WA","3N","ABLA-M-3N","1965",1.44
"5267","WA","3N","ABLA-M-3N","1964",1.6125
"5268","WA","3N","ABLA-M-3N","1963",1.2945
"5269","WA","3N","ABLA-M-3N","1962",0.901
"5270","WA","3N","ABLA-M-3N","1961",1.2185
"5271","WA","3N","ABLA-M-3N","1960",1.3835
"5272","WA","3N","ABLA-M-3N","1959",1.0715
"5273","WA","3N","ABLA-M-3N","1958",1.3535
"5274","WA","3N","ABLA-M-3N","1957",1.313
"5275","WA","3N","ABLA-M-3N","1956",1.177
"5276","WA","3N","ABLA-M-3N","1955",1.602
"5277","WA","3N","ABLA-M-3N","1954",1.47
"5278","WA","3N","ABLA-M-3N","1953",1.293
"5279","WA","3N","ABLA-M-3N","1952",1.617
"5280","WA","3N","ABLA-M-3N","1951",1.4315
"5281","WA","3N","ABLA-M-3N","1950",1.532
"5282","WA","3N","ABLA-M-3N","1949",1.584
"5283","WA","3N","ABLA-M-3N","1948",1.5975
"5284","WA","3N","ABLA-M-3N","1947",1.411
"5285","WA","3N","ABLA-M-3N","1946",1.4005
"5286","WA","3N","ABLA-M-3N","1945",1.6175
"5287","WA","3N","ABLA-M-3N","1944",1.8585
"5288","WA","3N","ABLA-M-3N","1943",1.827
"5289","WA","3N","ABLA-M-3N","1942",1.854
"5290","WA","3N","ABLA-M-3N","1941",2.071
"5291","WA","3N","ABLA-M-3N","1940",1.932
"5292","WA","3N","ABLA-M-3N","1939",1.971
"5293","WA","3N","ABLA-M-3N","1938",2.0635
"5294","WA","3N","ABLA-M-3N","1937",1.639
"5295","WA","3N","ABLA-M-3N","1936",1.682
"5296","WA","3N","ABLA-M-3N","1935",1.35
"5297","WA","3N","ABLA-M-3N","1934",1.584
"5298","WA","3N","ABLA-M-3N","1933",1.565
"5299","WA","3N","ABLA-M-3N","1932",1.6485
"5300","WA","3N","ABLA-M-3N","1931",1.655
"5301","WA","3N","ABLA-M-3N","1930",1.86
"5302","WA","3N","ABLA-M-3N","1929",1.83
"5303","WA","3N","ABLA-M-3N","1928",2.109
"5304","WA","3N","ABLA-M-3N","1927",1.833
"5305","WA","3N","ABLA-M-3N","1926",2.0335
"5306","WA","3N","ABLA-M-3N","1925",2.1605
"5307","WA","3N","ABLA-M-3N","1924",2.4215
"5308","WA","3N","ABLA-M-3N","1923",1.692
"5309","WA","3N","ABLA-M-3N","1922",1.471
"5310","WA","3N","ABLA-M-3N","1921",1.7745
"5311","WA","3N","ABLA-M-3N","1920",1.798
"5312","WA","3N","ABLA-M-3N","1919",1.805
"5313","WA","3N","ABLA-M-3N","1918",1.993
"5314","WA","3N","ABLA-M-3N","1917",1.937
"5315","WA","3N","ABLA-M-3N","1916",2.1395
"5316","WA","3N","ABLA-M-3N","1915",1.8405
"5317","WA","3N","ABLA-M-3N","1914",1.471
"5318","WA","3N","ABLA-M-3N","1913",1.904
"5319","WA","3N","ABLA-M-3N","1912",2.422
"5320","WA","3N","ABLA-M-3N","1911",1.676
"5321","WA","3N","ABLA-M-3N","1910",1.9385
"5322","WA","3N","ABLA-M-3N","1909",1.8485
"5323","WA","3N","ABLA-M-3N","1908",1.4685
"5324","WA","3N","ABLA-M-3N","1907",2.415
"5325","WA","3N","ABLA-M-3N","1906",1.641
"5326","WA","3N","ABLA-M-3N","1905",1.835
"5327","WA","3N","ABLA-M-3N","1904",1.318
"5328","WA","3N","ABLA-M-3N","1903",0.932
"5329","WA","4C","ABLA-M-4C","2013",0.455
"5330","WA","4C","ABLA-M-4C","2012",0.5545
"5331","WA","4C","ABLA-M-4C","2011",0.4355
"5332","WA","4C","ABLA-M-4C","2010",0.426
"5333","WA","4C","ABLA-M-4C","2009",0.7895
"5334","WA","4C","ABLA-M-4C","2008",0.9425
"5335","WA","4C","ABLA-M-4C","2007",0.961
"5336","WA","4C","ABLA-M-4C","2006",1.29
"5337","WA","4C","ABLA-M-4C","2005",1.193
"5338","WA","4C","ABLA-M-4C","2004",0.932
"5339","WA","4C","ABLA-M-4C","2003",0.9115
"5340","WA","4C","ABLA-M-4C","2002",1.0645
"5341","WA","4C","ABLA-M-4C","2001",0.853
"5342","WA","4C","ABLA-M-4C","2000",1.0795
"5343","WA","4C","ABLA-M-4C","1999",0.7455
"5344","WA","4C","ABLA-M-4C","1998",0.9585
"5345","WA","4C","ABLA-M-4C","1997",0.872
"5346","WA","4C","ABLA-M-4C","1996",0.884
"5347","WA","4C","ABLA-M-4C","1995",1.114
"5348","WA","4C","ABLA-M-4C","1994",1.031
"5349","WA","4C","ABLA-M-4C","1993",0.9555
"5350","WA","4C","ABLA-M-4C","1992",0.8625
"5351","WA","4C","ABLA-M-4C","1991",0.3695
"5352","WA","4C","ABLA-M-4C","1990",1.194
"5353","WA","4C","ABLA-M-4C","1989",0.719
"5354","WA","4C","ABLA-M-4C","1988",0.7615
"5355","WA","4C","ABLA-M-4C","1987",0.737
"5356","WA","4C","ABLA-M-4C","1986",0.5155
"5357","WA","4C","ABLA-M-4C","1985",0.5215
"5358","WA","4C","ABLA-M-4C","1984",0.879
"5359","WA","4C","ABLA-M-4C","1983",0.794
"5360","WA","4C","ABLA-M-4C","1982",0.5775
"5361","WA","4C","ABLA-M-4C","1981",1.022
"5362","WA","4C","ABLA-M-4C","1980",0.9735
"5363","WA","4C","ABLA-M-4C","1979",0.9195
"5364","WA","4C","ABLA-M-4C","1978",0.783
"5365","WA","4C","ABLA-M-4C","1977",1.0875
"5366","WA","4C","ABLA-M-4C","1976",0.9195
"5367","WA","4C","ABLA-M-4C","1975",0.7525
"5368","WA","4C","ABLA-M-4C","1974",0.72
"5369","WA","4C","ABLA-M-4C","1973",0.677
"5370","WA","4C","ABLA-M-4C","1972",0.782
"5371","WA","4C","ABLA-M-4C","1971",0.6415
"5372","WA","4C","ABLA-M-4C","1970",1.1465
"5373","WA","4C","ABLA-M-4C","1969",1.8355
"5374","WA","4C","ABLA-M-4C","1968",1.2155
"5375","WA","4C","ABLA-M-4C","1967",2.12
"5376","WA","4C","ABLA-M-4C","1966",1.9375
"5377","WA","4C","ABLA-M-4C","1965",2.08
"5378","WA","4C","ABLA-M-4C","1964",1.6195
"5379","WA","4C","ABLA-M-4C","1963",1.399
"5380","WA","4C","ABLA-M-4C","1962",0.88
"5381","WA","4C","ABLA-M-4C","1961",1.1325
"5382","WA","4C","ABLA-M-4C","1960",1.146
"5383","WA","4C","ABLA-M-4C","1959",0.8125
"5384","WA","4C","ABLA-M-4C","1958",1.374
"5385","WA","4C","ABLA-M-4C","1957",1.3345
"5386","WA","4C","ABLA-M-4C","1956",1.313
"5387","WA","4C","ABLA-M-4C","1955",1.8935
"5388","WA","4C","ABLA-M-4C","1954",1.5585
"5389","WA","4C","ABLA-M-4C","1953",1.4265
"5390","WA","4C","ABLA-M-4C","1952",1.6365
"5391","WA","4C","ABLA-M-4C","1951",1.5005
"5392","WA","4C","ABLA-M-4C","1950",2.068
"5393","WA","4C","ABLA-M-4C","1949",2.2255
"5394","WA","4C","ABLA-M-4C","1948",1.548
