"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"1465","AE10","Abam","AE10_F34",1952,0.857,0.822
"1466","AE10","Abam","AE10_F34",1953,0.619,0.537
"1467","AE10","Abam","AE10_F34",1954,0.317,0.521
"1468","AE10","Abam","AE10_F34",1955,0.587,0.821
"1469","AE10","Abam","AE10_F34",1956,0.397,0.805
"1470","AE10","Abam","AE10_F34",1957,0.857,1.024
"1471","AE10","Abam","AE10_F34",1958,1.206,0.881
"1472","AE10","Abam","AE10_F34",1959,0.635,0.425
"1473","AE10","Abam","AE10_F34",1960,1.031,0.725
"1474","AE10","Abam","AE10_F34",1961,0.889,0.597
"1475","AE10","Abam","AE10_F34",1962,0.714,0.737
"1476","AE10","Abam","AE10_F34",1963,0.841,0.659
"1477","AE10","Abam","AE10_F34",1964,0.444,0.423
"1478","AE10","Abam","AE10_F34",1965,1,0.828
"1479","AE10","Abam","AE10_F34",1966,0.762,0.703
"1480","AE10","Abam","AE10_F34",1967,0.793,0.656
"1481","AE10","Abam","AE10_F34",1968,0.524,0.405
"1482","AE10","Abam","AE10_F34",1969,0.381,0.419
"1483","AE10","Abam","AE10_F34",1970,0.571,0.543
"1484","AE10","Abam","AE10_F34",1971,0.349,0.419
"1485","AE10","Abam","AE10_F34",1972,0.397,0.467
"1486","AE10","Abam","AE10_F34",1973,0.809,1.274
"1487","AE10","Abam","AE10_F34",1974,0.429,0.67
"1488","AE10","Abam","AE10_F34",1975,0.429,0.468
"1489","AE10","Abam","AE10_F34",1976,0.397,0.563
"1490","AE10","Abam","AE10_F34",1977,0.714,0.469
"1491","AE10","Abam","AE10_F34",1978,0.365,0.343
"1492","AE10","Abam","AE10_F34",1979,0.381,0.562
"1493","AE10","Abam","AE10_F34",1980,0.317,0.609
"1494","AE10","Abam","AE10_F34",1981,0.317,0.546
"1495","AE10","Abam","AE10_F34",1982,0.238,0.39
"1496","AE10","Abam","AE10_F34",1983,0.27,0.843
"1497","AE10","Abam","AE10_F34",1984,0.397,1.213
"1498","AE10","Abam","AE10_F34",1985,0.476,0.995
"1499","AE10","Abam","AE10_F34",1986,0.413,0.714
"1500","AE10","Abam","AE10_F34",1987,0.571,0.586
"1501","AE10","Abam","AE10_F34",1988,0.428,0.789
"1502","AE10","Abam","AE10_F34",1989,0.135,0.295
"1503","AE10","Abam","AE10_F34",1990,0.23,0.325
"1504","AE10","Abam","AE10_F34",1991,0.111,0.263
"1505","AE10","Abam","AE10_F34",1992,0.333,0.418
"1506","AE10","Abam","AE10_F34",1993,0.317,0.604
"1507","AE10","Abam","AE10_F34",1994,0.349,0.527
"1508","AE10","Abam","AE10_F34",1995,0.206,0.275
"1509","AE10","Abam","AE10_F34",1996,0.254,0.261
"1510","AE10","Abam","AE10_F34",1997,0.143,0.203
"1511","AE10","Abam","AE10_F34",1998,0.254,0.367
"1512","AE10","Abam","AE10_F34",1999,0.159,0.231
"1513","AE10","Abam","AE10_F34",2000,0.317,0.396
"1514","AE10","Abam","AE10_F34",2001,0.476,0.522
"1515","AE10","Abam","AE10_F34",2002,0.317,0.429
"1516","AE10","Abam","AE10_F34",2003,0.397,0.344
"1517","AE10","Abam","AE10_F34",2004,0.206,0.397
"1518","AE10","Abam","AE10_F34",2005,0.317,0.321
"1519","AE10","Abam","AE10_F34",2006,0.27,0.381
"1520","AE10","Abam","AE10_F34",2007,0.206,0.396
"1521","AE10","Abam","AE10_F34",2008,0.191,0.321
"1633","AE10","Abam","AE10_F38",1950,1.268,1.016
"1634","AE10","Abam","AE10_F38",1951,1.253,1.412
"1635","AE10","Abam","AE10_F38",1952,1.237,1.586
"1636","AE10","Abam","AE10_F38",1953,1.031,1.222
"1637","AE10","Abam","AE10_F38",1954,1.078,1.253
"1638","AE10","Abam","AE10_F38",1955,1.38,1.584
"1639","AE10","Abam","AE10_F38",1956,0.428,0.493
"1640","AE10","Abam","AE10_F38",1957,1.269,1.031
"1641","AE10","Abam","AE10_F38",1958,1.428,0.841
"1642","AE10","Abam","AE10_F38",1959,1,0.682
"1643","AE10","Abam","AE10_F38",1960,1.222,1.032
"1644","AE10","Abam","AE10_F38",1961,0.873,0.746
"1645","AE10","Abam","AE10_F38",1962,0.651,0.603
"1646","AE10","Abam","AE10_F38",1963,0.524,0.555
"1647","AE10","Abam","AE10_F38",1964,0.159,0.381
"1648","AE10","Abam","AE10_F38",1965,0.167,0.444
"1649","AE10","Abam","AE10_F38",1966,0.024,0.27
"1650","AE10","Abam","AE10_F38",1967,0.047,0.317
"1651","AE10","Abam","AE10_F38",1968,0.055,0.222
"1652","AE10","Abam","AE10_F38",1969,0.048,0.18
"1653","AE10","Abam","AE10_F38",1970,0.048,0.199
"1654","AE10","Abam","AE10_F38",1971,0.063,0.161
"1655","AE10","Abam","AE10_F38",1972,0.054,0.243
"1656","AE10","Abam","AE10_F38",1973,0.023,0.087
"1657","AE10","Abam","AE10_F38",1974,0.064,0.272
"1658","AE10","Abam","AE10_F38",1975,0.04,0.27
"1659","AE10","Abam","AE10_F38",1976,0.055,0.397
"1660","AE10","Abam","AE10_F38",1977,0.016,0.222
"1661","AE10","Abam","AE10_F38",1978,0.094,0.349
"1662","AE10","Abam","AE10_F38",1979,0.095,0.301
"1663","AE10","Abam","AE10_F38",1980,0.079,0.301
"1664","AE10","Abam","AE10_F38",1981,0.087,0.222
"1665","AE10","Abam","AE10_F38",1982,0.158,0.301
"1666","AE10","Abam","AE10_F38",1983,0.301,0.349
"1667","AE10","Abam","AE10_F38",1984,0.199,0.397
"1668","AE10","Abam","AE10_F38",1985,0.119,0.301
"1669","AE10","Abam","AE10_F38",1986,0.135,0.333
"1670","AE10","Abam","AE10_F38",1987,0.072,0.188
"1671","AE10","Abam","AE10_F38",1988,0.055,0.151
"1672","AE10","Abam","AE10_F38",1989,0.064,0.126
"1673","AE10","Abam","AE10_F38",1990,0.117,0.065
"1674","AE10","Abam","AE10_F38",1991,0.104,0.056
"1675","AE10","Abam","AE10_F38",1992,0.087,0.063
"1676","AE10","Abam","AE10_F38",1993,0.072,0.079
"1677","AE10","Abam","AE10_F38",1994,0.19,0.095
"1678","AE10","Abam","AE10_F38",1995,0.087,0.071
"1679","AE10","Abam","AE10_F38",1996,0.159,0.143
"1680","AE10","Abam","AE10_F38",1997,0.103,0.103
"1681","AE10","Abam","AE10_F38",1998,0.119,0.048
"1682","AE10","Abam","AE10_F38",1999,0.127,0.063
"1683","AE10","Abam","AE10_F38",2000,0.331,0.206
"1684","AE10","Abam","AE10_F38",2001,0.475,0.198
"1685","AE10","Abam","AE10_F38",2002,0.301,0.184
"1686","AE10","Abam","AE10_F38",2003,0.335,0.228
"1687","AE10","Abam","AE10_F38",2004,0.284,0.231
"1688","AE10","Abam","AE10_F38",2005,0.332,0.212
"1689","AE10","Abam","AE10_F38",2006,0.269,0.173
"1690","AE10","Abam","AE10_F38",2007,0.16,0.055
"1691","AE10","Abam","AE10_F38",2008,0.167,0.142
"1813","AE10","Abam","AE10_F39",1950,1.976,1.356
"1814","AE10","Abam","AE10_F39",1951,1.339,0.917
"1815","AE10","Abam","AE10_F39",1952,0.851,0.622
"1816","AE10","Abam","AE10_F39",1953,0.653,0.549
"1817","AE10","Abam","AE10_F39",1954,0.959,0.865
"1818","AE10","Abam","AE10_F39",1955,0.58,0.819
"1819","AE10","Abam","AE10_F39",1956,1.19,1.16
"1820","AE10","Abam","AE10_F39",1957,1.236,1.279
"1821","AE10","Abam","AE10_F39",1958,0.657,0.716
"1822","AE10","Abam","AE10_F39",1959,1.569,2.068
"1823","AE10","Abam","AE10_F39",1960,1.143,1.651
"1824","AE10","Abam","AE10_F39",1961,0.976,2.804
"1825","AE10","Abam","AE10_F39",1962,1.229,2.129
"1826","AE10","Abam","AE10_F39",1963,0.656,0.908
"1827","AE10","Abam","AE10_F39",1964,1.02,1.541
"1828","AE10","Abam","AE10_F39",1965,1.084,0.985
"1829","AE10","Abam","AE10_F39",1966,0.943,0.797
"1830","AE10","Abam","AE10_F39",1967,0.755,0.816
"1831","AE10","Abam","AE10_F39",1968,0.77,0.878
"1832","AE10","Abam","AE10_F39",1969,0.723,0.895
"1833","AE10","Abam","AE10_F39",1970,0.535,0.659
"1834","AE10","Abam","AE10_F39",1971,0.677,1.379
"1835","AE10","Abam","AE10_F39",1972,1.26,2.001
"1836","AE10","Abam","AE10_F39",1973,0.568,0.876
"1837","AE10","Abam","AE10_F39",1974,0.787,1.002
"1838","AE10","Abam","AE10_F39",1975,0.724,1.126
"1839","AE10","Abam","AE10_F39",1976,1.117,1.452
"1840","AE10","Abam","AE10_F39",1977,0.757,1.044
"1841","AE10","Abam","AE10_F39",1978,0.614,1.533
"1842","AE10","Abam","AE10_F39",1979,0.867,1.416
"1843","AE10","Abam","AE10_F39",1980,0.933,1.594
"1844","AE10","Abam","AE10_F39",1981,0.522,0.611
"1845","AE10","Abam","AE10_F39",1982,0.791,1.317
"1846","AE10","Abam","AE10_F39",1983,0.997,1.556
"1847","AE10","Abam","AE10_F39",1984,0.887,1.291
"1848","AE10","Abam","AE10_F39",1985,0.761,0.996
"1849","AE10","Abam","AE10_F39",1986,0.872,1.316
"1850","AE10","Abam","AE10_F39",1987,0.872,1.157
"1851","AE10","Abam","AE10_F39",1988,0.492,0.412
"1852","AE10","Abam","AE10_F39",1989,0.65,0.603
"1853","AE10","Abam","AE10_F39",1990,0.46,1.031
"1854","AE10","Abam","AE10_F39",1991,0.729,1.093
"1855","AE10","Abam","AE10_F39",1992,0.776,1.174
"1856","AE10","Abam","AE10_F39",1993,1.015,0.857
"1857","AE10","Abam","AE10_F39",1994,0.618,0.445
"1858","AE10","Abam","AE10_F39",1995,0.872,0.761
"1859","AE10","Abam","AE10_F39",1996,0.333,0.301
"1860","AE10","Abam","AE10_F39",1997,0.491,0.412
"1861","AE10","Abam","AE10_F39",1998,0.333,0.238
"1862","AE10","Abam","AE10_F39",1999,0.73,0.583
"1863","AE10","Abam","AE10_F39",2000,0.968,0.914
"1864","AE10","Abam","AE10_F39",2001,0.587,0.725
"1865","AE10","Abam","AE10_F39",2002,0.714,0.774
"1866","AE10","Abam","AE10_F39",2003,0.778,0.535
"1867","AE10","Abam","AE10_F39",2004,0.809,0.426
"1868","AE10","Abam","AE10_F39",2005,0.634,0.614
"1869","AE10","Abam","AE10_F39",2006,0.745,0.441
"1870","AE10","Abam","AE10_F39",2007,0.586,0.392
"1871","AE10","Abam","AE10_F39",2008,0.44,1.574
"1969","AE10","Abam","AE10_F4",1950,1.615,1.079
"1970","AE10","Abam","AE10_F4",1951,2.011,1.566
"1971","AE10","Abam","AE10_F4",1952,2.09,1.629
"1972","AE10","Abam","AE10_F4",1953,1.583,1.162
"1973","AE10","Abam","AE10_F4",1954,0.902,0.846
"1974","AE10","Abam","AE10_F4",1955,1.912,1.204
"1975","AE10","Abam","AE10_F4",1956,1.013,0.969
"1976","AE10","Abam","AE10_F4",1957,2.109,1.789
"1977","AE10","Abam","AE10_F4",1958,2.205,1.564
"1978","AE10","Abam","AE10_F4",1959,1.916,1.138
"1979","AE10","Abam","AE10_F4",1960,2.972,2
"1980","AE10","Abam","AE10_F4",1961,2.439,1.558
"1981","AE10","Abam","AE10_F4",1962,2.14,1.692
"1982","AE10","Abam","AE10_F4",1963,2.123,1.82
"1983","AE10","Abam","AE10_F4",1964,1.284,0.846
"1984","AE10","Abam","AE10_F4",1965,1.99,0.889
"1985","AE10","Abam","AE10_F4",1966,1.99,1.397
"1986","AE10","Abam","AE10_F4",1967,1.942,1.164
"1987","AE10","Abam","AE10_F4",1968,1.833,1.312
"1988","AE10","Abam","AE10_F4",1969,0.929,0.762
"1989","AE10","Abam","AE10_F4",1970,1.908,1.058
"1990","AE10","Abam","AE10_F4",1971,0.939,0.783
"1991","AE10","Abam","AE10_F4",1972,1.083,0.741
"1992","AE10","Abam","AE10_F4",1973,2.589,1.396
"1993","AE10","Abam","AE10_F4",1974,0.6,0.676
"1994","AE10","Abam","AE10_F4",1975,1.183,0.802
"1995","AE10","Abam","AE10_F4",1976,0.926,0.76
"1996","AE10","Abam","AE10_F4",1977,2.237,1.477
"1997","AE10","Abam","AE10_F4",1978,1.364,0.781
"1998","AE10","Abam","AE10_F4",1979,1.518,1.032
"1999","AE10","Abam","AE10_F4",1980,1.463,0.737
"2000","AE10","Abam","AE10_F4",1981,1.89,1.096
"2001","AE10","Abam","AE10_F4",1982,0.554,0.527
"2002","AE10","Abam","AE10_F4",1983,1.285,0.802
"2003","AE10","Abam","AE10_F4",1984,2.111,1.393
"2004","AE10","Abam","AE10_F4",1985,1.722,1.161
"2005","AE10","Abam","AE10_F4",1986,1.576,1.057
"2006","AE10","Abam","AE10_F4",1987,1.851,1.079
"2007","AE10","Abam","AE10_F4",1988,1.403,0.931
"2008","AE10","Abam","AE10_F4",1989,0.481,0.19
"2009","AE10","Abam","AE10_F4",1990,1.104,0.613
"2010","AE10","Abam","AE10_F4",1991,0.882,0.296
"2011","AE10","Abam","AE10_F4",1992,1.875,1.057
"2012","AE10","Abam","AE10_F4",1993,0.93,0.697
"2013","AE10","Abam","AE10_F4",1994,1.878,1.225
"2014","AE10","Abam","AE10_F4",1995,2.164,0.549
"2015","AE10","Abam","AE10_F4",1996,2.238,1.456
"2016","AE10","Abam","AE10_F4",1997,0.41,0.379
"2017","AE10","Abam","AE10_F4",1998,0.99,0.674
"2018","AE10","Abam","AE10_F4",1999,0.442,0.337
"2019","AE10","Abam","AE10_F4",2000,0.892,0.884
"2020","AE10","Abam","AE10_F4",2001,1.724,1.733
"2021","AE10","Abam","AE10_F4",2002,1.107,0.909
"2022","AE10","Abam","AE10_F4",2003,1.17,0.867
"2023","AE10","Abam","AE10_F4",2004,1.074,0.549
"2024","AE10","Abam","AE10_F4",2005,0.709,0.527
"2025","AE10","Abam","AE10_F4",2006,0.624,0.464
"2026","AE10","Abam","AE10_F4",2007,0.606,0.465
"2027","AE10","Abam","AE10_F4",2008,0.459,0.613
"2188","AE10","Abam","AE10_F44",1950,0.222,0.284
"2189","AE10","Abam","AE10_F44",1951,0.285,0.442
"2190","AE10","Abam","AE10_F44",1952,0.19,0.537
"2191","AE10","Abam","AE10_F44",1953,0.158,0.301
"2192","AE10","Abam","AE10_F44",1954,0.158,0.38
"2193","AE10","Abam","AE10_F44",1955,0.222,0.568
"2194","AE10","Abam","AE10_F44",1956,0.206,0.63
"2195","AE10","Abam","AE10_F44",1957,0.222,0.599
"2196","AE10","Abam","AE10_F44",1958,0.158,0.616
"2197","AE10","Abam","AE10_F44",1959,0.127,0.411
"2198","AE10","Abam","AE10_F44",1960,0.206,0.729
"2199","AE10","Abam","AE10_F44",1961,0.142,0.333
"2200","AE10","Abam","AE10_F44",1962,0.127,0.412
"2201","AE10","Abam","AE10_F44",1963,0.206,0.523
"2202","AE10","Abam","AE10_F44",1964,0.158,0.301
"2203","AE10","Abam","AE10_F44",1965,0.174,0.459
"2204","AE10","Abam","AE10_F44",1966,0.174,0.333
"2205","AE10","Abam","AE10_F44",1967,0.19,0.381
"2206","AE10","Abam","AE10_F44",1968,0.206,0.412
"2207","AE10","Abam","AE10_F44",1969,0.143,0.333
"2208","AE10","Abam","AE10_F44",1970,0.174,0.238
"2209","AE10","Abam","AE10_F44",1971,0.111,0.143
"2210","AE10","Abam","AE10_F44",1972,0.127,0.205
"2211","AE10","Abam","AE10_F44",1973,0.19,0.936
"2212","AE10","Abam","AE10_F44",1974,0.143,0.524
"2213","AE10","Abam","AE10_F44",1975,0.238,0.983
"2214","AE10","Abam","AE10_F44",1976,0.237,0.54
"2215","AE10","Abam","AE10_F44",1977,0.284,0.807
"2216","AE10","Abam","AE10_F44",1978,0.189,0.538
"2217","AE10","Abam","AE10_F44",1979,0.253,0.443
"2218","AE10","Abam","AE10_F44",1980,0.237,0.587
"2219","AE10","Abam","AE10_F44",1981,0.41,0.905
"2220","AE10","Abam","AE10_F44",1982,0.253,0.729
"2221","AE10","Abam","AE10_F44",1983,0.458,0.889
"2222","AE10","Abam","AE10_F44",1984,0.585,1.443
"2223","AE10","Abam","AE10_F44",1985,0.49,1.396
"2224","AE10","Abam","AE10_F44",1986,0.443,0.984
"2225","AE10","Abam","AE10_F44",1987,0.57,1.268
"2226","AE10","Abam","AE10_F44",1988,0.76,0.857
"2227","AE10","Abam","AE10_F44",1989,0.111,0.484
"2228","AE10","Abam","AE10_F44",1990,0.252,0.674
"2229","AE10","Abam","AE10_F44",1991,0.173,0.342
"2230","AE10","Abam","AE10_F44",1992,0.423,0.5
"2231","AE10","Abam","AE10_F44",1993,0.378,0.373
"2232","AE10","Abam","AE10_F44",1994,0.633,0.769
"2233","AE10","Abam","AE10_F44",1995,0.41,0.571
"2234","AE10","Abam","AE10_F44",1996,0.694,0.825
"2235","AE10","Abam","AE10_F44",1997,0.268,0.564
"2236","AE10","Abam","AE10_F44",1998,0.506,0.88
"2237","AE10","Abam","AE10_F44",1999,0.253,0.54
"2238","AE10","Abam","AE10_F44",2000,0.761,1.31
"2239","AE10","Abam","AE10_F44",2001,0.825,1.309
"2240","AE10","Abam","AE10_F44",2002,0.761,0.792
"2241","AE10","Abam","AE10_F44",2003,0.76,1.046
"2242","AE10","Abam","AE10_F44",2004,0.491,0.682
"2243","AE10","Abam","AE10_F44",2005,0.412,0.341
"2244","AE10","Abam","AE10_F44",2006,0.507,0.594
"2245","AE10","Abam","AE10_F44",2007,0.586,0.951
"2246","AE10","Abam","AE10_F44",2008,0.444,0.823
"2372","AE10","Abam","AE10_F45",1950,0.602,1.021
"2373","AE10","Abam","AE10_F45",1951,0.57,0.785
"2374","AE10","Abam","AE10_F45",1952,0.455,0.751
"2375","AE10","Abam","AE10_F45",1953,0.402,0.543
"2376","AE10","Abam","AE10_F45",1954,0.381,0.396
"2377","AE10","Abam","AE10_F45",1955,0.571,0.673
"2378","AE10","Abam","AE10_F45",1956,0.402,0.448
"2379","AE10","Abam","AE10_F45",1957,0.581,0.674
"2380","AE10","Abam","AE10_F45",1958,0.581,0.698
"2381","AE10","Abam","AE10_F45",1959,0.275,0.428
"2382","AE10","Abam","AE10_F45",1960,0.497,0.579
"2383","AE10","Abam","AE10_F45",1961,0.401,0.632
"2384","AE10","Abam","AE10_F45",1962,0.412,0.668
"2385","AE10","Abam","AE10_F45",1963,0.56,0.585
"2386","AE10","Abam","AE10_F45",1964,0.42,0.532
"2387","AE10","Abam","AE10_F45",1965,0.557,0.638
"2388","AE10","Abam","AE10_F45",1966,0.486,0.616
"2389","AE10","Abam","AE10_F45",1967,0.57,0.876
"2390","AE10","Abam","AE10_F45",1968,0.465,0.711
"2391","AE10","Abam","AE10_F45",1969,0.433,0.617
"2392","AE10","Abam","AE10_F45",1970,0.487,0.75
"2393","AE10","Abam","AE10_F45",1971,0.307,0.593
"2394","AE10","Abam","AE10_F45",1972,0.328,0.573
"2395","AE10","Abam","AE10_F45",1973,0.815,0.978
"2396","AE10","Abam","AE10_F45",1974,0.254,0.498
"2397","AE10","Abam","AE10_F45",1975,0.529,0.811
"2398","AE10","Abam","AE10_F45",1976,0.487,0.678
"2399","AE10","Abam","AE10_F45",1977,0.571,0.756
"2400","AE10","Abam","AE10_F45",1978,0.487,0.51
"2401","AE10","Abam","AE10_F45",1979,0.466,0.634
"2402","AE10","Abam","AE10_F45",1980,0.465,0.65
"2403","AE10","Abam","AE10_F45",1981,0.719,0.96
"2404","AE10","Abam","AE10_F45",1982,0.455,0.258
"2405","AE10","Abam","AE10_F45",1983,0.55,0.688
"2406","AE10","Abam","AE10_F45",1984,0.36,0.571
"2407","AE10","Abam","AE10_F45",1985,0.836,0.716
"2408","AE10","Abam","AE10_F45",1986,0.762,0.611
"2409","AE10","Abam","AE10_F45",1987,0.963,0.696
"2410","AE10","Abam","AE10_F45",1988,0.677,0.673
"2411","AE10","Abam","AE10_F45",1989,0.296,0.446
"2412","AE10","Abam","AE10_F45",1990,0.55,0.589
"2413","AE10","Abam","AE10_F45",1991,0.423,0.319
"2414","AE10","Abam","AE10_F45",1992,0.465,0.452
"2415","AE10","Abam","AE10_F45",1993,0.466,0.267
"2416","AE10","Abam","AE10_F45",1994,0.645,0.357
"2417","AE10","Abam","AE10_F45",1995,0.328,0.338
"2418","AE10","Abam","AE10_F45",1996,0.518,0.456
"2419","AE10","Abam","AE10_F45",1997,0.402,0.232
"2420","AE10","Abam","AE10_F45",1998,0.656,0.648
"2421","AE10","Abam","AE10_F45",1999,0.338,0.232
"2422","AE10","Abam","AE10_F45",2000,0.529,0.391
"2423","AE10","Abam","AE10_F45",2001,0.508,0.407
"2424","AE10","Abam","AE10_F45",2002,0.37,0.442
"2425","AE10","Abam","AE10_F45",2003,0.349,0.394
"2426","AE10","Abam","AE10_F45",2004,0.349,0.439
"2427","AE10","Abam","AE10_F45",2005,0.571,0.709
"2428","AE10","Abam","AE10_F45",2006,0.444,0.529
"2429","AE10","Abam","AE10_F45",2007,0.497,0.381
"2430","AE10","Abam","AE10_F45",2008,0.56,0.447
"2577","AE10","Abam","AE10_F47",1950,1.549,1.287
"2578","AE10","Abam","AE10_F47",1951,1.283,1.048
"2579","AE10","Abam","AE10_F47",1952,1.22,0.891
"2580","AE10","Abam","AE10_F47",1953,0.792,0.758
"2581","AE10","Abam","AE10_F47",1954,0.687,0.714
"2582","AE10","Abam","AE10_F47",1955,1.162,1.234
"2583","AE10","Abam","AE10_F47",1956,0.747,0.7
"2584","AE10","Abam","AE10_F47",1957,1.218,1.164
"2585","AE10","Abam","AE10_F47",1958,1.019,0.842
"2586","AE10","Abam","AE10_F47",1959,0.851,0.834
"2587","AE10","Abam","AE10_F47",1960,1.08,1.069
"2588","AE10","Abam","AE10_F47",1961,0.805,0.868
"2589","AE10","Abam","AE10_F47",1962,0.956,0.878
"2590","AE10","Abam","AE10_F47",1963,1.049,1.089
"2591","AE10","Abam","AE10_F47",1964,0.836,0.774
"2592","AE10","Abam","AE10_F47",1965,0.973,0.949
"2593","AE10","Abam","AE10_F47",1966,0.982,0.918
"2594","AE10","Abam","AE10_F47",1967,0.663,0.657
"2595","AE10","Abam","AE10_F47",1968,0.468,0.642
"2596","AE10","Abam","AE10_F47",1969,0.422,0.666
"2597","AE10","Abam","AE10_F47",1970,0.529,0.781
"2598","AE10","Abam","AE10_F47",1971,0.435,0.672
"2599","AE10","Abam","AE10_F47",1972,0.516,0.749
"2600","AE10","Abam","AE10_F47",1973,0.895,0.968
"2601","AE10","Abam","AE10_F47",1974,0.499,0.485
"2602","AE10","Abam","AE10_F47",1975,0.513,0.639
"2603","AE10","Abam","AE10_F47",1976,0.731,0.564
"2604","AE10","Abam","AE10_F47",1977,0.944,0.69
"2605","AE10","Abam","AE10_F47",1978,0.701,0.763
"2606","AE10","Abam","AE10_F47",1979,0.862,0.802
"2607","AE10","Abam","AE10_F47",1980,0.922,0.986
"2608","AE10","Abam","AE10_F47",1981,1.03,1.23
"2609","AE10","Abam","AE10_F47",1982,0.815,0.74
"2610","AE10","Abam","AE10_F47",1983,1.03,1.11
"2611","AE10","Abam","AE10_F47",1984,1.084,1.103
"2612","AE10","Abam","AE10_F47",1985,0.778,0.974
"2613","AE10","Abam","AE10_F47",1986,0.654,0.894
"2614","AE10","Abam","AE10_F47",1987,1.07,1.113
"2615","AE10","Abam","AE10_F47",1988,0.65,0.838
"2616","AE10","Abam","AE10_F47",1989,0.328,0.537
"2617","AE10","Abam","AE10_F47",1990,0.289,0.51
"2618","AE10","Abam","AE10_F47",1991,0.278,0.534
"2619","AE10","Abam","AE10_F47",1992,0.246,0.613
"2620","AE10","Abam","AE10_F47",1993,0.297,0.452
"2621","AE10","Abam","AE10_F47",1994,0.262,0.488
"2622","AE10","Abam","AE10_F47",1995,0.17,0.355
"2623","AE10","Abam","AE10_F47",1996,0.169,0.405
"2624","AE10","Abam","AE10_F47",1997,0.034,0.254
"2625","AE10","Abam","AE10_F47",1998,0.043,0.207
"2626","AE10","Abam","AE10_F47",1999,0.046,0.18
"2627","AE10","Abam","AE10_F47",2000,0.147,0.168
"2628","AE10","Abam","AE10_F47",2001,0.116,0.138
"2629","AE10","Abam","AE10_F47",2002,0.101,0.18
"2630","AE10","Abam","AE10_F47",2003,0.062,0.107
"2631","AE10","Abam","AE10_F47",2004,0.039,0.081
"2632","AE10","Abam","AE10_F47",2005,0.14,0.104
"2633","AE10","Abam","AE10_F47",2006,0.14,0.157
"2634","AE10","Abam","AE10_F47",2007,0.093,0.147
"2635","AE10","Abam","AE10_F47",2008,0.141,0.172
"2747","AE10","Abam","AE10_F48",1950,0.524,0.604
"2748","AE10","Abam","AE10_F48",1951,0.619,0.71
"2749","AE10","Abam","AE10_F48",1952,1.174,0.569
"2750","AE10","Abam","AE10_F48",1953,0.778,0.475
"2751","AE10","Abam","AE10_F48",1954,0.825,0.443
"2752","AE10","Abam","AE10_F48",1955,0.841,0.543
"2753","AE10","Abam","AE10_F48",1956,0.46,0.423
"2754","AE10","Abam","AE10_F48",1957,0.714,0.575
"2755","AE10","Abam","AE10_F48",1958,0.841,0.565
"2756","AE10","Abam","AE10_F48",1959,1.27,0.424
"2757","AE10","Abam","AE10_F48",1960,1.603,0.673
"2758","AE10","Abam","AE10_F48",1961,1.142,0.469
"2759","AE10","Abam","AE10_F48",1962,0.793,0.409
"2760","AE10","Abam","AE10_F48",1963,1.063,0.582
"2761","AE10","Abam","AE10_F48",1964,0.714,0.45
"2762","AE10","Abam","AE10_F48",1965,1.016,0.563
"2763","AE10","Abam","AE10_F48",1966,1.19,0.694
"2764","AE10","Abam","AE10_F48",1967,0.982,0.776
"2765","AE10","Abam","AE10_F48",1968,1.077,0.823
"2766","AE10","Abam","AE10_F48",1969,0.823,0.934
"2767","AE10","Abam","AE10_F48",1970,0.982,0.982
"2768","AE10","Abam","AE10_F48",1971,0.903,0.744
"2769","AE10","Abam","AE10_F48",1972,0.808,0.647
"2770","AE10","Abam","AE10_F48",1973,1.266,1.366
"2771","AE10","Abam","AE10_F48",1974,0.586,0.642
"2772","AE10","Abam","AE10_F48",1975,0.617,0.695
"2773","AE10","Abam","AE10_F48",1976,0.838,0.872
"2774","AE10","Abam","AE10_F48",1977,1.249,1.138
"2775","AE10","Abam","AE10_F48",1978,1.171,0.886
"2776","AE10","Abam","AE10_F48",1979,1.503,0.966
"2777","AE10","Abam","AE10_F48",1980,1.171,0.872
"2778","AE10","Abam","AE10_F48",1981,1.756,1.283
"2779","AE10","Abam","AE10_F48",1982,1.172,0.982
"2780","AE10","Abam","AE10_F48",1983,1.584,1.268
"2781","AE10","Abam","AE10_F48",1984,1.613,1.059
"2782","AE10","Abam","AE10_F48",1985,1.343,1.11
"2783","AE10","Abam","AE10_F48",1986,1.061,0.936
"2784","AE10","Abam","AE10_F48",1987,1.377,1
"2785","AE10","Abam","AE10_F48",1988,1.171,0.873
"2786","AE10","Abam","AE10_F48",1989,0.332,0.27
"2787","AE10","Abam","AE10_F48",1990,0.87,0.856
"2788","AE10","Abam","AE10_F48",1991,0.949,0.888
"2789","AE10","Abam","AE10_F48",1992,1.28,0.778
"2790","AE10","Abam","AE10_F48",1993,0.965,0.762
"2791","AE10","Abam","AE10_F48",1994,1.315,1.095
