"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"20376","AG05","Thpl","AG05_C30",1988,1.697,1.375
"20377","AG05","Thpl","AG05_C30",1989,1.708,1.132
"20378","AG05","Thpl","AG05_C30",1990,1.741,1.477
"20379","AG05","Thpl","AG05_C30",1991,1.134,1.224
"20380","AG05","Thpl","AG05_C30",1992,1.094,0.866
"20381","AG05","Thpl","AG05_C30",1993,1.323,1.05
"20382","AG05","Thpl","AG05_C30",1994,1.692,1.094
"20383","AG05","Thpl","AG05_C30",1995,2.051,1.18
"20384","AG05","Thpl","AG05_C30",1996,2.147,1.311
"20385","AG05","Thpl","AG05_C30",1997,1.703,1.459
"20386","AG05","Thpl","AG05_C30",1998,1.714,1.64
"20387","AG05","Thpl","AG05_C30",1999,1.493,1.703
"20388","AG05","Thpl","AG05_C30",2000,1.566,1.122
"20389","AG05","Thpl","AG05_C30",2001,2.011,1.859
"20390","AG05","Thpl","AG05_C30",2002,1.84,1.479
"20391","AG05","Thpl","AG05_C30",2003,1.235,0.862
"20392","AG05","Thpl","AG05_C30",2004,1.664,1.513
"20393","AG05","Thpl","AG05_C30",2005,1.668,0.924
"20394","AG05","Thpl","AG05_C30",2006,1.608,0.735
"20395","AG05","Thpl","AG05_C30",2007,1.23,1.061
"20396","AG05","Thpl","AG05_C30",2008,0.222,0.998
"20586","AG05","Thpl","AG05_C34",1980,1.185,0.57
"20587","AG05","Thpl","AG05_C34",1981,1.283,0.57
"20588","AG05","Thpl","AG05_C34",1982,1.032,0.358
"20589","AG05","Thpl","AG05_C34",1983,1.18,0.409
"20590","AG05","Thpl","AG05_C34",1984,1.276,0.472
"20591","AG05","Thpl","AG05_C34",1985,1.058,0.579
"20592","AG05","Thpl","AG05_C34",1986,0.923,0.473
"20593","AG05","Thpl","AG05_C34",1987,1.003,0.655
"20594","AG05","Thpl","AG05_C34",1988,1.227,0.741
"20595","AG05","Thpl","AG05_C34",1989,1.162,0.656
"20596","AG05","Thpl","AG05_C34",1990,1.367,0.741
"20597","AG05","Thpl","AG05_C34",1991,1.154,0.487
"20598","AG05","Thpl","AG05_C34",1992,1.133,0.526
"20599","AG05","Thpl","AG05_C34",1993,1.054,0.508
"20600","AG05","Thpl","AG05_C34",1994,1.073,0.677
"20601","AG05","Thpl","AG05_C34",1995,0.926,0.719
"20602","AG05","Thpl","AG05_C34",1996,1.116,0.91
"20603","AG05","Thpl","AG05_C34",1997,1.136,0.73
"20604","AG05","Thpl","AG05_C34",1998,1.47,0.92
"20605","AG05","Thpl","AG05_C34",1999,1.154,1.034
"20606","AG05","Thpl","AG05_C34",2000,1.405,0.899
"20607","AG05","Thpl","AG05_C34",2001,1.508,1.052
"20608","AG05","Thpl","AG05_C34",2002,1.298,1.152
"20609","AG05","Thpl","AG05_C34",2003,0.789,0.762
"20610","AG05","Thpl","AG05_C34",2004,0.954,1.09
"20611","AG05","Thpl","AG05_C34",2005,1.11,1.122
"20612","AG05","Thpl","AG05_C34",2006,1.006,0.993
"20613","AG05","Thpl","AG05_C34",2007,1.011,0.815
"20614","AG05","Thpl","AG05_C34",2008,0.083,0.963
"20787","AG05","Thpl","AG05_C36",1980,2.046,1.514
"20788","AG05","Thpl","AG05_C36",1981,1.75,1.495
"20789","AG05","Thpl","AG05_C36",1982,1.538,1.39
"20790","AG05","Thpl","AG05_C36",1983,1.796,1.728
"20791","AG05","Thpl","AG05_C36",1984,1.5,1.544
"20792","AG05","Thpl","AG05_C36",1985,1.647,1.418
"20793","AG05","Thpl","AG05_C36",1986,1.734,1.248
"20794","AG05","Thpl","AG05_C36",1987,1.814,1.227
"20795","AG05","Thpl","AG05_C36",1988,1.814,1.269
"20796","AG05","Thpl","AG05_C36",1989,1.39,1.164
"20797","AG05","Thpl","AG05_C36",1990,1.599,1.311
"20798","AG05","Thpl","AG05_C36",1991,0.857,0.38
"20799","AG05","Thpl","AG05_C36",1992,2.007,1.034
"20800","AG05","Thpl","AG05_C36",1993,2.018,1.139
"20801","AG05","Thpl","AG05_C36",1994,1.709,1.475
"20802","AG05","Thpl","AG05_C36",1995,1.65,1.328
"20803","AG05","Thpl","AG05_C36",1996,1.281,1.559
"20804","AG05","Thpl","AG05_C36",1997,1.001,1.706
"20805","AG05","Thpl","AG05_C36",1998,1.277,1.498
"20806","AG05","Thpl","AG05_C36",1999,0.874,1.682
"20807","AG05","Thpl","AG05_C36",2000,1.238,1.974
"20808","AG05","Thpl","AG05_C36",2001,1.205,2.202
"20809","AG05","Thpl","AG05_C36",2002,1.401,1.342
"20810","AG05","Thpl","AG05_C36",2003,1.043,0.986
"20811","AG05","Thpl","AG05_C36",2004,1.352,1.407
"20812","AG05","Thpl","AG05_C36",2005,1.084,1.51
"20813","AG05","Thpl","AG05_C36",2006,1.262,1.401
"20814","AG05","Thpl","AG05_C36",2007,1.33,1.473
"20815","AG05","Thpl","AG05_C36",2008,0.115,1.2
"20963","AG05","Thpl","AG05_C38",1980,1.481,1.541
"20964","AG05","Thpl","AG05_C38",1981,1.524,1.534
"20965","AG05","Thpl","AG05_C38",1982,1.121,1.111
"20966","AG05","Thpl","AG05_C38",1983,1.058,1.206
"20967","AG05","Thpl","AG05_C38",1984,0.952,1.206
"20968","AG05","Thpl","AG05_C38",1985,1.206,1.439
"20969","AG05","Thpl","AG05_C38",1986,1.037,1.203
"20970","AG05","Thpl","AG05_C38",1987,1.121,1.309
"20971","AG05","Thpl","AG05_C38",1988,1.184,1.267
"20972","AG05","Thpl","AG05_C38",1989,1.099,1.182
"20973","AG05","Thpl","AG05_C38",1990,1.226,1.457
"20974","AG05","Thpl","AG05_C38",1991,1.331,1.309
"20975","AG05","Thpl","AG05_C38",1992,1.561,1.287
"20976","AG05","Thpl","AG05_C38",1993,1.667,0.971
"20977","AG05","Thpl","AG05_C38",1994,1.773,1.035
"20978","AG05","Thpl","AG05_C38",1995,1.542,1.099
"20979","AG05","Thpl","AG05_C38",1996,1.31,1.247
"20980","AG05","Thpl","AG05_C38",1997,1.331,1.247
"20981","AG05","Thpl","AG05_C38",1998,1.453,1.182
"20982","AG05","Thpl","AG05_C38",1999,1.482,1.033
"20983","AG05","Thpl","AG05_C38",2000,1.687,1.093
"20984","AG05","Thpl","AG05_C38",2001,1.736,1.197
"20985","AG05","Thpl","AG05_C38",2002,1.482,1.05
"20986","AG05","Thpl","AG05_C38",2003,1.4,1.07
"20987","AG05","Thpl","AG05_C38",2004,1.629,1.089
"20988","AG05","Thpl","AG05_C38",2005,1.56,1.302
"20989","AG05","Thpl","AG05_C38",2006,1.239,1.367
"20990","AG05","Thpl","AG05_C38",2007,1.134,1.258
"20991","AG05","Thpl","AG05_C38",2008,0.435,0.817
"21181","AG05","Thpl","AG05_C41",1980,1.809,1.964
"21182","AG05","Thpl","AG05_C41",1981,2.031,2.326
"21183","AG05","Thpl","AG05_C41",1982,1.92,2.44
"21184","AG05","Thpl","AG05_C41",1983,2.111,2.09
"21185","AG05","Thpl","AG05_C41",1984,2.19,1.473
"21186","AG05","Thpl","AG05_C41",1985,2.047,2.695
"21187","AG05","Thpl","AG05_C41",1986,1.664,2.374
"21188","AG05","Thpl","AG05_C41",1987,1.632,1.248
"21189","AG05","Thpl","AG05_C41",1988,1.617,2.419
"21190","AG05","Thpl","AG05_C41",1989,0.361,1.171
"21191","AG05","Thpl","AG05_C41",1990,1.16,2.816
"21192","AG05","Thpl","AG05_C41",1991,1.442,2.475
"21193","AG05","Thpl","AG05_C41",1992,1.237,2.331
"21194","AG05","Thpl","AG05_C41",1993,1.38,2.859
"21195","AG05","Thpl","AG05_C41",1994,1.618,2.848
"21196","AG05","Thpl","AG05_C41",1995,1.808,2.497
"21197","AG05","Thpl","AG05_C41",1996,1.665,2.228
"21198","AG05","Thpl","AG05_C41",1997,1.807,2.205
"21199","AG05","Thpl","AG05_C41",1998,1.886,2.713
"21200","AG05","Thpl","AG05_C41",1999,1.651,2.042
"21201","AG05","Thpl","AG05_C41",2000,1.977,2.432
"21202","AG05","Thpl","AG05_C41",2001,1.902,3.025
"21203","AG05","Thpl","AG05_C41",2002,1.729,3.191
"21204","AG05","Thpl","AG05_C41",2003,1.361,2.307
"21205","AG05","Thpl","AG05_C41",2004,1.651,2.497
"21206","AG05","Thpl","AG05_C41",2005,1.657,2.033
"21207","AG05","Thpl","AG05_C41",2006,1.612,2.353
"21208","AG05","Thpl","AG05_C41",2007,1.624,2.198
"21209","AG05","Thpl","AG05_C41",2008,1.268,1.814
"21375","AG05","Thpl","AG05_C44",1980,1.732,1.609
"21376","AG05","Thpl","AG05_C44",1981,1.911,1.757
"21377","AG05","Thpl","AG05_C44",1982,1.662,1.841
"21378","AG05","Thpl","AG05_C44",1983,2.322,1.749
"21379","AG05","Thpl","AG05_C44",1984,1.565,1.658
"21380","AG05","Thpl","AG05_C44",1985,1.262,1.503
"21381","AG05","Thpl","AG05_C44",1986,1.114,1.283
"21382","AG05","Thpl","AG05_C44",1987,1.423,1.613
"21383","AG05","Thpl","AG05_C44",1988,1.526,1.641
"21384","AG05","Thpl","AG05_C44",1989,1.264,0.922
"21385","AG05","Thpl","AG05_C44",1990,1.577,1.636
"21386","AG05","Thpl","AG05_C44",1991,1.37,1.089
"21387","AG05","Thpl","AG05_C44",1992,1.343,1.404
"21388","AG05","Thpl","AG05_C44",1993,1.426,1.174
"21389","AG05","Thpl","AG05_C44",1994,1.687,1.375
"21390","AG05","Thpl","AG05_C44",1995,1.645,1.83
"21391","AG05","Thpl","AG05_C44",1996,1.737,1.82
"21392","AG05","Thpl","AG05_C44",1997,1.821,1.787
"21393","AG05","Thpl","AG05_C44",1998,1.519,0.677
"21394","AG05","Thpl","AG05_C44",1999,0.569,0.466
"21395","AG05","Thpl","AG05_C44",2000,1.508,1.402
"21396","AG05","Thpl","AG05_C44",2001,1.58,1.778
"21397","AG05","Thpl","AG05_C44",2002,1.832,1.735
"21398","AG05","Thpl","AG05_C44",2003,1.497,1.481
"21399","AG05","Thpl","AG05_C44",2004,1.692,1.64
"21400","AG05","Thpl","AG05_C44",2005,1.491,1.64
"21401","AG05","Thpl","AG05_C44",2006,1.463,1.532
"21402","AG05","Thpl","AG05_C44",2007,0.979,1.533
"21403","AG05","Thpl","AG05_C44",2008,1.16,1.711
"21450","AG05","Thpl","AG05_C46",1980,2.294,3.367
"21451","AG05","Thpl","AG05_C46",1981,2.832,3.172
"21452","AG05","Thpl","AG05_C46",1982,2.411,2.806
"21453","AG05","Thpl","AG05_C46",1983,2.825,3.346
"21454","AG05","Thpl","AG05_C46",1984,2.599,2.976
"21455","AG05","Thpl","AG05_C46",1985,3.523,3.622
"21456","AG05","Thpl","AG05_C46",1986,3.703,4.057
"21457","AG05","Thpl","AG05_C46",1987,4.784,3.871
"21458","AG05","Thpl","AG05_C46",1988,3.862,3.816
"21459","AG05","Thpl","AG05_C46",1989,2.18,2.531
"21460","AG05","Thpl","AG05_C46",1990,3.08,4.23
"21461","AG05","Thpl","AG05_C46",1991,1.867,2.995
"21462","AG05","Thpl","AG05_C46",1992,2.764,3.634
"21463","AG05","Thpl","AG05_C46",1993,2.481,3.067
"21464","AG05","Thpl","AG05_C46",1994,2.396,3.346
"21465","AG05","Thpl","AG05_C46",1995,3.026,3.772
"21466","AG05","Thpl","AG05_C46",1996,2.411,3.599
"21467","AG05","Thpl","AG05_C46",1997,2.159,3.17
"21468","AG05","Thpl","AG05_C46",1998,0.935,4.003
"21469","AG05","Thpl","AG05_C46",1999,0.594,2.24
"21470","AG05","Thpl","AG05_C46",2000,1.458,2.91
"21471","AG05","Thpl","AG05_C46",2001,2.296,3.559
"21472","AG05","Thpl","AG05_C46",2002,3.106,3.733
"21473","AG05","Thpl","AG05_C46",2003,2.157,2.418
"21474","AG05","Thpl","AG05_C46",2004,2.83,2.251
"21475","AG05","Thpl","AG05_C46",2005,3.393,2.204
"21476","AG05","Thpl","AG05_C46",2006,2.86,2.602
"21477","AG05","Thpl","AG05_C46",2007,1.804,1.776
"21478","AG05","Thpl","AG05_C46",2008,1.587,1.642
"21580","AG05","Thpl","AG05_C47",1980,2.2,1.504
"21581","AG05","Thpl","AG05_C47",1981,2.426,1.464
"21582","AG05","Thpl","AG05_C47",1982,2.311,1.64
"21583","AG05","Thpl","AG05_C47",1983,2.659,1.959
"21584","AG05","Thpl","AG05_C47",1984,1.813,1.784
"21585","AG05","Thpl","AG05_C47",1985,2.097,1.909
"21586","AG05","Thpl","AG05_C47",1986,2.256,2.031
"21587","AG05","Thpl","AG05_C47",1987,2.614,2.387
"21588","AG05","Thpl","AG05_C47",1988,2.488,2.156
"21589","AG05","Thpl","AG05_C47",1989,2.174,1.963
"21590","AG05","Thpl","AG05_C47",1990,2.657,2.454
"21591","AG05","Thpl","AG05_C47",1991,2.196,1.908
"21592","AG05","Thpl","AG05_C47",1992,2.434,1.893
"21593","AG05","Thpl","AG05_C47",1993,2.441,2.227
"21594","AG05","Thpl","AG05_C47",1994,2.321,2.118
"21595","AG05","Thpl","AG05_C47",1995,2.006,1.745
"21596","AG05","Thpl","AG05_C47",1996,1.969,1.544
"21597","AG05","Thpl","AG05_C47",1997,1.616,1.352
"21598","AG05","Thpl","AG05_C47",1998,2.442,1.757
"21599","AG05","Thpl","AG05_C47",1999,2.167,1.394
"21600","AG05","Thpl","AG05_C47",2000,2.372,1.716
"21601","AG05","Thpl","AG05_C47",2001,1.875,1.676
"21602","AG05","Thpl","AG05_C47",2002,2.223,1.844
"21603","AG05","Thpl","AG05_C47",2003,2.052,1.674
"21604","AG05","Thpl","AG05_C47",2004,2.114,1.738
"21605","AG05","Thpl","AG05_C47",2005,2.374,1.611
"21606","AG05","Thpl","AG05_C47",2006,2.085,1.748
"21607","AG05","Thpl","AG05_C47",2007,1.882,1.476
"21608","AG05","Thpl","AG05_C47",2008,1.939,1.335
"21793","AG05","Thpl","AG05_C49",1980,1.295,1.502
"21794","AG05","Thpl","AG05_C49",1981,1.489,1.576
"21795","AG05","Thpl","AG05_C49",1982,1.832,1.322
"21796","AG05","Thpl","AG05_C49",1983,2.025,1.661
"21797","AG05","Thpl","AG05_C49",1984,1.325,1.196
"21798","AG05","Thpl","AG05_C49",1985,1.686,1.249
"21799","AG05","Thpl","AG05_C49",1986,1.365,1.111
"21800","AG05","Thpl","AG05_C49",1987,1.399,1.28
"21801","AG05","Thpl","AG05_C49",1988,1.552,1.343
"21802","AG05","Thpl","AG05_C49",1989,1.465,1.225
"21803","AG05","Thpl","AG05_C49",1990,1.553,1.477
"21804","AG05","Thpl","AG05_C49",1991,1.409,1.134
"21805","AG05","Thpl","AG05_C49",1992,1.868,1.487
"21806","AG05","Thpl","AG05_C49",1993,1.614,1.257
"21807","AG05","Thpl","AG05_C49",1994,1.577,1.477
"21808","AG05","Thpl","AG05_C49",1995,1.423,1.632
"21809","AG05","Thpl","AG05_C49",1996,1.383,1.438
"21810","AG05","Thpl","AG05_C49",1997,1.255,1.184
"21811","AG05","Thpl","AG05_C49",1998,1.537,1.308
"21812","AG05","Thpl","AG05_C49",1999,1.281,1.266
"21813","AG05","Thpl","AG05_C49",2000,1.448,1.526
"21814","AG05","Thpl","AG05_C49",2001,1.769,1.648
"21815","AG05","Thpl","AG05_C49",2002,1.376,1.64
"21816","AG05","Thpl","AG05_C49",2003,1.495,1.279
"21817","AG05","Thpl","AG05_C49",2004,1.383,1.47
"21818","AG05","Thpl","AG05_C49",2005,1.703,1.544
"21819","AG05","Thpl","AG05_C49",2006,1.534,1.619
"21820","AG05","Thpl","AG05_C49",2007,1.141,1.14
"21821","AG05","Thpl","AG05_C49",2008,1.002,1.096
"22010","AG05","Thpl","AG05_C50",1980,1.302,1.703
"22011","AG05","Thpl","AG05_C50",1981,1.256,1.626
"22012","AG05","Thpl","AG05_C50",1982,0.88,1.405
"22013","AG05","Thpl","AG05_C50",1983,0.741,1.915
"22014","AG05","Thpl","AG05_C50",1984,0.789,1.792
"22015","AG05","Thpl","AG05_C50",1985,1.042,1.873
"22016","AG05","Thpl","AG05_C50",1986,0.948,1.808
"22017","AG05","Thpl","AG05_C50",1987,1.059,2.264
"22018","AG05","Thpl","AG05_C50",1988,1.22,2.011
"22019","AG05","Thpl","AG05_C50",1989,1.22,1.87
"22020","AG05","Thpl","AG05_C50",1990,1.507,1.87
"22021","AG05","Thpl","AG05_C50",1991,1.381,1.553
"22022","AG05","Thpl","AG05_C50",1992,1.521,1.551
"22023","AG05","Thpl","AG05_C50",1993,1.617,1.821
"22024","AG05","Thpl","AG05_C50",1994,2.661,1.959
"22025","AG05","Thpl","AG05_C50",1995,2.211,1.914
"22026","AG05","Thpl","AG05_C50",1996,1.252,1.55
"22027","AG05","Thpl","AG05_C50",1997,1.218,1.587
"22028","AG05","Thpl","AG05_C50",1998,1.585,1.912
"22029","AG05","Thpl","AG05_C50",1999,1.404,1.659
"22030","AG05","Thpl","AG05_C50",2000,1.993,2.368
"22031","AG05","Thpl","AG05_C50",2001,3.784,3.473
"22032","AG05","Thpl","AG05_C50",2002,2.487,3.236
"22033","AG05","Thpl","AG05_C50",2003,1.754,1.931
"22034","AG05","Thpl","AG05_C50",2004,1.997,2.16
"22035","AG05","Thpl","AG05_C50",2005,1.966,2.873
"22036","AG05","Thpl","AG05_C50",2006,1.928,3.318
"22037","AG05","Thpl","AG05_C50",2007,1.998,2.921
"22038","AG05","Thpl","AG05_C50",2008,1.92,2.762
"22229","AG05","Thpl","AG05_C52",1980,1.011,1.313
"22230","AG05","Thpl","AG05_C52",1981,1.104,1.596
"22231","AG05","Thpl","AG05_C52",1982,0.754,1.362
"22232","AG05","Thpl","AG05_C52",1983,0.816,1.395
"22233","AG05","Thpl","AG05_C52",1984,0.894,1.3
"22234","AG05","Thpl","AG05_C52",1985,0.926,1.22
"22235","AG05","Thpl","AG05_C52",1986,0.817,1.092
"22236","AG05","Thpl","AG05_C52",1987,0.771,1.282
"22237","AG05","Thpl","AG05_C52",1988,1.006,1.204
"22238","AG05","Thpl","AG05_C52",1989,1.118,1.014
"22239","AG05","Thpl","AG05_C52",1990,1.373,1.362
"22240","AG05","Thpl","AG05_C52",1991,0.838,1.11
"22241","AG05","Thpl","AG05_C52",1992,1.093,1.11
"22242","AG05","Thpl","AG05_C52",1993,1.19,1.047
"22243","AG05","Thpl","AG05_C52",1994,1.174,1.19
"22244","AG05","Thpl","AG05_C52",1995,1.031,1.222
"22245","AG05","Thpl","AG05_C52",1996,0.952,0.983
"22246","AG05","Thpl","AG05_C52",1997,0.999,1.015
"22247","AG05","Thpl","AG05_C52",1998,1.285,1.364
"22248","AG05","Thpl","AG05_C52",1999,1.094,1.127
"22249","AG05","Thpl","AG05_C52",2000,1.3,1.317
"22250","AG05","Thpl","AG05_C52",2001,1.3,1.585
"22251","AG05","Thpl","AG05_C52",2002,1.364,1.473
"22252","AG05","Thpl","AG05_C52",2003,1.03,1.134
"22253","AG05","Thpl","AG05_C52",2004,1.315,1.613
"22254","AG05","Thpl","AG05_C52",2005,1.186,1.805
"22255","AG05","Thpl","AG05_C52",2006,0.787,1.167
"22256","AG05","Thpl","AG05_C52",2007,0.66,0.941
"22257","AG05","Thpl","AG05_C52",2008,0.752,0.943
"22443","AG05","Thpl","AG05_C55",1980,1.165,1.221
"22444","AG05","Thpl","AG05_C55",1981,1.352,1.476
"22445","AG05","Thpl","AG05_C55",1982,1.069,1.376
"22446","AG05","Thpl","AG05_C55",1983,1.18,1.405
"22447","AG05","Thpl","AG05_C55",1984,0.704,1.265
"22448","AG05","Thpl","AG05_C55",1985,0.739,1.188
"22449","AG05","Thpl","AG05_C55",1986,0.66,1.014
"22450","AG05","Thpl","AG05_C55",1987,0.801,1.014
"22451","AG05","Thpl","AG05_C55",1988,0.94,1.014
"22452","AG05","Thpl","AG05_C55",1989,1.037,1.077
"22453","AG05","Thpl","AG05_C55",1990,1.272,1.172
"22454","AG05","Thpl","AG05_C55",1991,0.872,0.791
"22455","AG05","Thpl","AG05_C55",1992,1.05,0.965
"22456","AG05","Thpl","AG05_C55",1993,1.168,0.966
"22457","AG05","Thpl","AG05_C55",1994,1.212,1.077
"22458","AG05","Thpl","AG05_C55",1995,1.359,1.125
"22459","AG05","Thpl","AG05_C55",1996,1.174,1.106
"22460","AG05","Thpl","AG05_C55",1997,1.211,0.954
"22461","AG05","Thpl","AG05_C55",1998,1.518,1.171
"22462","AG05","Thpl","AG05_C55",1999,1.364,1.01
"22463","AG05","Thpl","AG05_C55",2000,1.45,1.023
"22464","AG05","Thpl","AG05_C55",2001,1.512,0.927
"22465","AG05","Thpl","AG05_C55",2002,1.24,0.88
"22466","AG05","Thpl","AG05_C55",2003,1.01,0.756
"22467","AG05","Thpl","AG05_C55",2004,1.251,1.352
"22468","AG05","Thpl","AG05_C55",2005,1.324,0.948
"22469","AG05","Thpl","AG05_C55",2006,1.268,0.943
"22470","AG05","Thpl","AG05_C55",2007,1.2,0.774
"22471","AG05","Thpl","AG05_C55",2008,1.183,0.776
"22593","AG05","Thpl","AG05_C58",1980,0.506,2.094
"22594","AG05","Thpl","AG05_C58",1981,0.57,2.063
"22595","AG05","Thpl","AG05_C58",1982,0.381,1.696
"22596","AG05","Thpl","AG05_C58",1983,0.555,1.613
"22597","AG05","Thpl","AG05_C58",1984,0.666,1.626
"22598","AG05","Thpl","AG05_C58",1985,0.635,2.305
"22599","AG05","Thpl","AG05_C58",1986,0.698,1.657
"22600","AG05","Thpl","AG05_C58",1987,0.586,1.961
"22601","AG05","Thpl","AG05_C58",1988,0.84,2.019
"22602","AG05","Thpl","AG05_C58",1989,0.966,1.879
"22603","AG05","Thpl","AG05_C58",1990,1.109,2.083
"22604","AG05","Thpl","AG05_C58",1991,1.093,1.758
"22605","AG05","Thpl","AG05_C58",1992,1.125,1.715
"22606","AG05","Thpl","AG05_C58",1993,1.062,1.766
"22607","AG05","Thpl","AG05_C58",1994,1.301,2.261
"22608","AG05","Thpl","AG05_C58",1995,0.904,1.995
"22609","AG05","Thpl","AG05_C58",1996,0.73,1.791
"22610","AG05","Thpl","AG05_C58",1997,0.778,1.903
"22611","AG05","Thpl","AG05_C58",1998,0.778,1.92
"22612","AG05","Thpl","AG05_C58",1999,0.746,1.825
"22613","AG05","Thpl","AG05_C58",2000,0.904,2.412
"22614","AG05","Thpl","AG05_C58",2001,0.952,2.586
"22615","AG05","Thpl","AG05_C58",2002,0.635,2.206
"22616","AG05","Thpl","AG05_C58",2003,0.571,1.523
"22617","AG05","Thpl","AG05_C58",2004,0.873,1.761
"22618","AG05","Thpl","AG05_C58",2005,0.997,1.602
"22619","AG05","Thpl","AG05_C58",2006,0.858,1.396
"22620","AG05","Thpl","AG05_C58",2007,0.777,1.682
"22621","AG05","Thpl","AG05_C58",2008,0.594,1.371
"22707","AG05","Thpl","AG05_C60",1980,1.887,1.467
"22708","AG05","Thpl","AG05_C60",1981,1.963,1.701
"22709","AG05","Thpl","AG05_C60",1982,1.707,1.597
"22710","AG05","Thpl","AG05_C60",1983,1.917,1.689
"22711","AG05","Thpl","AG05_C60",1984,1.226,1.773
"22712","AG05","Thpl","AG05_C60",1985,1.582,1.449
"22713","AG05","Thpl","AG05_C60",1986,1.674,1.325
"22714","AG05","Thpl","AG05_C60",1987,1.872,1.477
"22715","AG05","Thpl","AG05_C60",1988,1.981,1.558
"22716","AG05","Thpl","AG05_C60",1989,1.715,1.285
"22717","AG05","Thpl","AG05_C60",1990,1.993,1.664
"22718","AG05","Thpl","AG05_C60",1991,1.635,1.248
"22719","AG05","Thpl","AG05_C60",1992,1.665,1.378
"22720","AG05","Thpl","AG05_C60",1993,1.855,1.33
"22721","AG05","Thpl","AG05_C60",1994,2.091,1.925
"22722","AG05","Thpl","AG05_C60",1995,2.015,2.113
"22723","AG05","Thpl","AG05_C60",1996,1.706,1.826
"22724","AG05","Thpl","AG05_C60",1997,1.442,1.534
"22725","AG05","Thpl","AG05_C60",1998,1.807,1.865
"22726","AG05","Thpl","AG05_C60",1999,1.543,1.581
"22727","AG05","Thpl","AG05_C60",2000,1.69,1.827
"22728","AG05","Thpl","AG05_C60",2001,1.641,1.841
"22729","AG05","Thpl","AG05_C60",2002,1.756,2.095
"22730","AG05","Thpl","AG05_C60",2003,1.325,1.699
"22731","AG05","Thpl","AG05_C60",2004,1.73,2.491
"22732","AG05","Thpl","AG05_C60",2005,1.31,1.931
"22733","AG05","Thpl","AG05_C60",2006,1.195,1.871
"22734","AG05","Thpl","AG05_C60",2007,0.956,1.646
"22735","AG05","Thpl","AG05_C60",2008,0.859,1.315
"22926","AG05","Thpl","AG05_C7",1980,1.221,1.079
"22927","AG05","Thpl","AG05_C7",1981,1.179,1.158
"22928","AG05","Thpl","AG05_C7",1982,1.012,0.952
"22929","AG05","Thpl","AG05_C7",1983,0.905,0.889
"22930","AG05","Thpl","AG05_C7",1984,0.905,0.905
"22931","AG05","Thpl","AG05_C7",1985,1.094,0.984
"22932","AG05","Thpl","AG05_C7",1986,0.715,0.809
"22933","AG05","Thpl","AG05_C7",1987,0.904,0.936
"22934","AG05","Thpl","AG05_C7",1988,1.112,0.777
"22935","AG05","Thpl","AG05_C7",1989,1.07,0.871
"22936","AG05","Thpl","AG05_C7",1990,1.255,1.108
"22937","AG05","Thpl","AG05_C7",1991,1.498,0.95
"22938","AG05","Thpl","AG05_C7",1992,1.605,1.108
"22939","AG05","Thpl","AG05_C7",1993,1.65,1.17
"22940","AG05","Thpl","AG05_C7",1994,2.061,1.422
"22941","AG05","Thpl","AG05_C7",1995,1.409,1.138
"22942","AG05","Thpl","AG05_C7",1996,1.02,1.059
"22943","AG05","Thpl","AG05_C7",1997,0.92,1.248
"22944","AG05","Thpl","AG05_C7",1998,1.224,1.339
"22945","AG05","Thpl","AG05_C7",1999,1.129,1.133
"22946","AG05","Thpl","AG05_C7",2000,1.547,1.383
"22947","AG05","Thpl","AG05_C7",2001,1.155,1.413
"22948","AG05","Thpl","AG05_C7",2002,1.205,1.287
"22949","AG05","Thpl","AG05_C7",2003,0.951,0.797
"22950","AG05","Thpl","AG05_C7",2004,1.078,1.046
"22951","AG05","Thpl","AG05_C7",2005,1.227,1.029
"22952","AG05","Thpl","AG05_C7",2006,1.291,1.044
"22953","AG05","Thpl","AG05_C7",2007,1.144,1.057
"22954","AG05","Thpl","AG05_C7",2008,0.137,1.189
"23068","AG05","Tshe","AG05_C22",1980,1.357,NA
"23069","AG05","Tshe","AG05_C22",1981,0.926,NA
"23070","AG05","Tshe","AG05_C22",1982,0.967,NA
"23071","AG05","Tshe","AG05_C22",1983,1.487,NA
"23072","AG05","Tshe","AG05_C22",1984,1.411,NA
"23073","AG05","Tshe","AG05_C22",1985,1.208,NA
"23074","AG05","Tshe","AG05_C22",1986,1.407,NA
"23075","AG05","Tshe","AG05_C22",1987,1.812,NA
"23076","AG05","Tshe","AG05_C22",1988,1.71,NA
"23077","AG05","Tshe","AG05_C22",1989,1.523,NA
"23078","AG05","Tshe","AG05_C22",1990,1.438,NA
"23079","AG05","Tshe","AG05_C22",1991,1.163,NA
"23080","AG05","Tshe","AG05_C22",1992,1.395,NA
"23081","AG05","Tshe","AG05_C22",1993,1.566,NA
"23082","AG05","Tshe","AG05_C22",1994,1.827,NA
"23083","AG05","Tshe","AG05_C22",1995,1.354,NA
"23084","AG05","Tshe","AG05_C22",1996,1.226,NA
"23085","AG05","Tshe","AG05_C22",1997,1.345,NA
"23086","AG05","Tshe","AG05_C22",1998,1.771,NA
"23087","AG05","Tshe","AG05_C22",1999,1.555,NA
"23088","AG05","Tshe","AG05_C22",2000,1.871,NA
"23089","AG05","Tshe","AG05_C22",2001,1.53,NA
