"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"483","AE10","Abam","AE10_F12",1998,0.395,0.422
"484","AE10","Abam","AE10_F12",1999,0.205,0.295
"485","AE10","Abam","AE10_F12",2000,0.472,0.592
"486","AE10","Abam","AE10_F12",2001,0.487,0.952
"487","AE10","Abam","AE10_F12",2002,0.487,0.656
"488","AE10","Abam","AE10_F12",2003,0.549,0.719
"489","AE10","Abam","AE10_F12",2004,0.458,0.423
"490","AE10","Abam","AE10_F12",2005,0.374,0.423
"491","AE10","Abam","AE10_F12",2006,0.501,0.444
"492","AE10","Abam","AE10_F12",2007,0.331,0.423
"493","AE10","Abam","AE10_F12",2008,0.444,0.317
"494","AE10","Abam","AE10_F15",1845,1.777,NA
"495","AE10","Abam","AE10_F15",1846,1.998,NA
"496","AE10","Abam","AE10_F15",1847,1.542,NA
"497","AE10","Abam","AE10_F15",1848,2.151,NA
"498","AE10","Abam","AE10_F15",1849,1.29,NA
"499","AE10","Abam","AE10_F15",1850,1.016,NA
"500","AE10","Abam","AE10_F15",1851,1.541,NA
"501","AE10","Abam","AE10_F15",1852,1.564,NA
"502","AE10","Abam","AE10_F15",1853,1.332,NA
"503","AE10","Abam","AE10_F15",1854,1.278,NA
"504","AE10","Abam","AE10_F15",1855,1.502,NA
"505","AE10","Abam","AE10_F15",1856,1.163,NA
"506","AE10","Abam","AE10_F15",1857,1.438,NA
"507","AE10","Abam","AE10_F15",1858,1.291,NA
"508","AE10","Abam","AE10_F15",1859,1.183,NA
"509","AE10","Abam","AE10_F15",1860,1.65,NA
"510","AE10","Abam","AE10_F15",1861,1.481,NA
"511","AE10","Abam","AE10_F15",1862,1.142,NA
"512","AE10","Abam","AE10_F15",1863,1.417,NA
"513","AE10","Abam","AE10_F15",1864,0.783,NA
"514","AE10","Abam","AE10_F15",1865,1.312,NA
"515","AE10","Abam","AE10_F15",1866,0.931,NA
"516","AE10","Abam","AE10_F15",1867,1.1,NA
"517","AE10","Abam","AE10_F15",1868,1.371,NA
"518","AE10","Abam","AE10_F15",1869,1.154,NA
"519","AE10","Abam","AE10_F15",1870,1.052,NA
"520","AE10","Abam","AE10_F15",1871,1.137,NA
"521","AE10","Abam","AE10_F15",1872,1.354,NA
"522","AE10","Abam","AE10_F15",1873,1.164,NA
"523","AE10","Abam","AE10_F15",1874,1.333,NA
"524","AE10","Abam","AE10_F15",1875,0.944,NA
"525","AE10","Abam","AE10_F15",1876,0.656,NA
"526","AE10","Abam","AE10_F15",1877,1.375,NA
"527","AE10","Abam","AE10_F15",1878,1.036,NA
"528","AE10","Abam","AE10_F15",1879,1.09,NA
"529","AE10","Abam","AE10_F15",1880,0.719,0.488
"530","AE10","Abam","AE10_F15",1881,1.731,0.616
"531","AE10","Abam","AE10_F15",1882,0.719,0.663
"532","AE10","Abam","AE10_F15",1883,0.677,0.555
"533","AE10","Abam","AE10_F15",1884,0.465,0.538
"534","AE10","Abam","AE10_F15",1885,0.671,0.565
"535","AE10","Abam","AE10_F15",1886,0.484,0.618
"536","AE10","Abam","AE10_F15",1887,0.864,0.373
"537","AE10","Abam","AE10_F15",1888,0.842,0.556
"538","AE10","Abam","AE10_F15",1889,0.735,0.444
"539","AE10","Abam","AE10_F15",1890,0.988,0.492
"540","AE10","Abam","AE10_F15",1891,1.093,0.871
"541","AE10","Abam","AE10_F15",1892,0.836,0.825
"542","AE10","Abam","AE10_F15",1893,0.948,0.976
"543","AE10","Abam","AE10_F15",1894,1.272,0.768
"544","AE10","Abam","AE10_F15",1895,1.975,1.347
"545","AE10","Abam","AE10_F15",1896,1.458,1.032
"546","AE10","Abam","AE10_F15",1897,1.266,0.881
"547","AE10","Abam","AE10_F15",1898,1.056,0.783
"548","AE10","Abam","AE10_F15",1899,0.686,0.554
"549","AE10","Abam","AE10_F15",1900,1.204,0.917
"550","AE10","Abam","AE10_F15",1901,0.87,1.07
"551","AE10","Abam","AE10_F15",1902,0.828,0.896
"552","AE10","Abam","AE10_F15",1903,0.685,0.762
"553","AE10","Abam","AE10_F15",1904,1.06,1.047
"554","AE10","Abam","AE10_F15",1905,1.083,0.904
"555","AE10","Abam","AE10_F15",1906,0.998,0.682
"556","AE10","Abam","AE10_F15",1907,1.192,0.762
"557","AE10","Abam","AE10_F15",1908,1.295,0.841
"558","AE10","Abam","AE10_F15",1909,0.863,0.73
"559","AE10","Abam","AE10_F15",1910,0.802,0.635
"560","AE10","Abam","AE10_F15",1911,0.882,0.809
"561","AE10","Abam","AE10_F15",1912,0.701,0.778
"562","AE10","Abam","AE10_F15",1913,0.806,0.873
"563","AE10","Abam","AE10_F15",1914,0.766,1
"564","AE10","Abam","AE10_F15",1915,0.958,0.92
"565","AE10","Abam","AE10_F15",1916,0.645,0.444
"566","AE10","Abam","AE10_F15",1917,0.769,0.698
"567","AE10","Abam","AE10_F15",1918,0.915,0.762
"568","AE10","Abam","AE10_F15",1919,0.853,0.762
"569","AE10","Abam","AE10_F15",1920,1.021,0.936
"570","AE10","Abam","AE10_F15",1921,0.71,0.413
"571","AE10","Abam","AE10_F15",1922,0.983,0.778
"572","AE10","Abam","AE10_F15",1923,0.913,0.666
"573","AE10","Abam","AE10_F15",1924,0.872,0.714
"574","AE10","Abam","AE10_F15",1925,0.764,0.658
"575","AE10","Abam","AE10_F15",1926,0.742,0.547
"576","AE10","Abam","AE10_F15",1927,0.742,0.492
"577","AE10","Abam","AE10_F15",1928,0.702,0.539
"578","AE10","Abam","AE10_F15",1929,0.661,0.65
"579","AE10","Abam","AE10_F15",1930,0.518,0.381
"580","AE10","Abam","AE10_F15",1931,0.729,0.682
"581","AE10","Abam","AE10_F15",1932,0.62,0.365
"582","AE10","Abam","AE10_F15",1933,0.701,0.404
"583","AE10","Abam","AE10_F15",1934,0.82,0.531
"584","AE10","Abam","AE10_F15",1935,0.74,0.587
"585","AE10","Abam","AE10_F15",1936,0.621,0.476
"586","AE10","Abam","AE10_F15",1937,0.809,0.507
"587","AE10","Abam","AE10_F15",1938,0.707,0.587
"588","AE10","Abam","AE10_F15",1939,0.5,0.468
"589","AE10","Abam","AE10_F15",1940,0.729,0.864
"590","AE10","Abam","AE10_F15",1941,0.689,0.857
"591","AE10","Abam","AE10_F15",1942,0.376,0.682
"592","AE10","Abam","AE10_F15",1943,0.564,0.841
"593","AE10","Abam","AE10_F15",1944,0.86,1.142
"594","AE10","Abam","AE10_F15",1945,0.887,1.396
"595","AE10","Abam","AE10_F15",1946,0.655,1.111
"596","AE10","Abam","AE10_F15",1947,0.655,1.391
"597","AE10","Abam","AE10_F15",1948,0.824,1.409
"598","AE10","Abam","AE10_F15",1949,0.823,1.045
"599","AE10","Abam","AE10_F15",1950,0.696,0.918
"600","AE10","Abam","AE10_F15",1951,0.716,0.744
"601","AE10","Abam","AE10_F15",1952,0.674,0.65
"602","AE10","Abam","AE10_F15",1953,0.653,0.571
"603","AE10","Abam","AE10_F15",1954,0.547,0.492
"604","AE10","Abam","AE10_F15",1955,0.694,0.666
"605","AE10","Abam","AE10_F15",1956,0.526,0.508
"606","AE10","Abam","AE10_F15",1957,0.712,0.778
"607","AE10","Abam","AE10_F15",1958,0.865,0.865
"608","AE10","Abam","AE10_F15",1959,0.465,0.563
"609","AE10","Abam","AE10_F15",1960,0.719,0.746
"610","AE10","Abam","AE10_F15",1961,0.529,0.73
"611","AE10","Abam","AE10_F15",1962,0.507,0.651
"612","AE10","Abam","AE10_F15",1963,0.632,0.698
"613","AE10","Abam","AE10_F15",1964,0.379,0.444
"614","AE10","Abam","AE10_F15",1965,0.59,0.619
"615","AE10","Abam","AE10_F15",1966,0.485,0.508
"616","AE10","Abam","AE10_F15",1967,0.654,0.524
"617","AE10","Abam","AE10_F15",1968,0.549,0.476
"618","AE10","Abam","AE10_F15",1969,0.549,0.428
"619","AE10","Abam","AE10_F15",1970,0.633,0.603
"620","AE10","Abam","AE10_F15",1971,0.549,0.317
"621","AE10","Abam","AE10_F15",1972,0.507,0.349
"622","AE10","Abam","AE10_F15",1973,0.698,0.603
"623","AE10","Abam","AE10_F15",1974,0.275,0.198
"624","AE10","Abam","AE10_F15",1975,0.507,0.436
"625","AE10","Abam","AE10_F15",1976,0.444,0.332
"626","AE10","Abam","AE10_F15",1977,0.718,0.508
"627","AE10","Abam","AE10_F15",1978,0.423,0.444
"628","AE10","Abam","AE10_F15",1979,0.508,0.492
"629","AE10","Abam","AE10_F15",1980,0.508,0.46
"630","AE10","Abam","AE10_F15",1981,0.718,0.571
"631","AE10","Abam","AE10_F15",1982,0.444,0.371
"632","AE10","Abam","AE10_F15",1983,0.466,0.54
"633","AE10","Abam","AE10_F15",1984,0.402,0.413
"634","AE10","Abam","AE10_F15",1985,0.466,0.5
"635","AE10","Abam","AE10_F15",1986,0.337,0.451
"636","AE10","Abam","AE10_F15",1987,0.274,0.579
"637","AE10","Abam","AE10_F15",1988,0.316,0.412
"638","AE10","Abam","AE10_F15",1989,0.317,0.341
"639","AE10","Abam","AE10_F15",1990,0.36,0.42
"640","AE10","Abam","AE10_F15",1991,0.443,0.365
"641","AE10","Abam","AE10_F15",1992,0.677,0.579
"642","AE10","Abam","AE10_F15",1993,0.401,0.436
"643","AE10","Abam","AE10_F15",1994,0.655,0.507
"644","AE10","Abam","AE10_F15",1995,0.444,0.309
"645","AE10","Abam","AE10_F15",1996,0.719,0.421
"646","AE10","Abam","AE10_F15",1997,0.381,0.23
"647","AE10","Abam","AE10_F15",1998,0.634,0.404
"648","AE10","Abam","AE10_F15",1999,0.339,0.262
"649","AE10","Abam","AE10_F15",2000,0.444,0.498
"650","AE10","Abam","AE10_F15",2001,0.55,0.584
"651","AE10","Abam","AE10_F15",2002,0.55,0.476
"652","AE10","Abam","AE10_F15",2003,0.656,0.492
"653","AE10","Abam","AE10_F15",2004,0.381,0.411
"654","AE10","Abam","AE10_F15",2005,0.508,0.396
"655","AE10","Abam","AE10_F15",2006,0.57,0.404
"656","AE10","Abam","AE10_F15",2007,0.402,0.389
"657","AE10","Abam","AE10_F15",2008,0.316,0.246
"658","AE10","Abam","AE10_F15",2009,0.212,NA
"659","AE10","Abam","AE10_F17",1805,2.443,NA
"660","AE10","Abam","AE10_F17",1806,1.977,NA
"661","AE10","Abam","AE10_F17",1807,1.881,NA
"662","AE10","Abam","AE10_F17",1808,1.322,NA
"663","AE10","Abam","AE10_F17",1809,1.448,NA
"664","AE10","Abam","AE10_F17",1810,2.382,NA
"665","AE10","Abam","AE10_F17",1811,1.707,NA
"666","AE10","Abam","AE10_F17",1812,2.303,NA
"667","AE10","Abam","AE10_F17",1813,2.028,NA
"668","AE10","Abam","AE10_F17",1814,2.137,NA
"669","AE10","Abam","AE10_F17",1815,1.333,NA
"670","AE10","Abam","AE10_F17",1816,1.375,NA
"671","AE10","Abam","AE10_F17",1817,1.799,NA
"672","AE10","Abam","AE10_F17",1818,1.693,NA
"673","AE10","Abam","AE10_F17",1819,1.271,NA
"674","AE10","Abam","AE10_F17",1820,1.105,NA
"675","AE10","Abam","AE10_F17",1821,1.068,NA
"676","AE10","Abam","AE10_F17",1822,1.545,NA
"677","AE10","Abam","AE10_F17",1823,0.719,NA
"678","AE10","Abam","AE10_F17",1824,1.036,1.008
"679","AE10","Abam","AE10_F17",1825,1.756,1.987
"680","AE10","Abam","AE10_F17",1826,1.185,1.457
"681","AE10","Abam","AE10_F17",1827,1.378,2.046
"682","AE10","Abam","AE10_F17",1828,1.284,1.986
"683","AE10","Abam","AE10_F17",1829,1.615,2.2
"684","AE10","Abam","AE10_F17",1830,1.326,1.585
"685","AE10","Abam","AE10_F17",1831,1.185,1.247
"686","AE10","Abam","AE10_F17",1832,1.044,1.543
"687","AE10","Abam","AE10_F17",1833,1.601,2.424
"688","AE10","Abam","AE10_F17",1834,1.883,3.101
"689","AE10","Abam","AE10_F17",1835,1.517,1.647
"690","AE10","Abam","AE10_F17",1836,1.128,1.659
"691","AE10","Abam","AE10_F17",1837,1.1,1.862
"692","AE10","Abam","AE10_F17",1838,1.185,1.268
"693","AE10","Abam","AE10_F17",1839,1.608,2.681
"694","AE10","Abam","AE10_F17",1840,0.783,0.938
"695","AE10","Abam","AE10_F17",1841,1.354,1.549
"696","AE10","Abam","AE10_F17",1842,1.037,1.236
"697","AE10","Abam","AE10_F17",1843,1.291,1.384
"698","AE10","Abam","AE10_F17",1844,1.121,1.501
"699","AE10","Abam","AE10_F17",1845,1.46,1.452
"700","AE10","Abam","AE10_F17",1846,1.671,1.983
"701","AE10","Abam","AE10_F17",1847,1.714,1.216
"702","AE10","Abam","AE10_F17",1848,1.968,1.727
"703","AE10","Abam","AE10_F17",1849,1.015,1.251
"704","AE10","Abam","AE10_F17",1850,0.739,0.863
"705","AE10","Abam","AE10_F17",1851,1.371,1.411
"706","AE10","Abam","AE10_F17",1852,1.044,1.184
"707","AE10","Abam","AE10_F17",1853,0.732,1.019
"708","AE10","Abam","AE10_F17",1854,1.099,1.285
"709","AE10","Abam","AE10_F17",1855,1.162,1.423
"710","AE10","Abam","AE10_F17",1856,1.029,1.074
"711","AE10","Abam","AE10_F17",1857,0.916,1.481
"712","AE10","Abam","AE10_F17",1858,0.803,1.45
"713","AE10","Abam","AE10_F17",1859,0.867,1.069
"714","AE10","Abam","AE10_F17",1860,1.269,1.485
"715","AE10","Abam","AE10_F17",1861,0.888,1.227
"716","AE10","Abam","AE10_F17",1862,0.698,1.033
"717","AE10","Abam","AE10_F17",1863,1.142,1.386
"718","AE10","Abam","AE10_F17",1864,0.444,0.695
"719","AE10","Abam","AE10_F17",1865,0.889,1.2
"720","AE10","Abam","AE10_F17",1866,0.614,0.932
"721","AE10","Abam","AE10_F17",1867,0.592,0.638
"722","AE10","Abam","AE10_F17",1868,0.91,1.119
"723","AE10","Abam","AE10_F17",1869,0.677,0.84
"724","AE10","Abam","AE10_F17",1870,0.635,0.68
"725","AE10","Abam","AE10_F17",1871,0.656,0.64
"726","AE10","Abam","AE10_F17",1872,1.015,1.06
"727","AE10","Abam","AE10_F17",1873,1.1,0.98
"728","AE10","Abam","AE10_F17",1874,1.206,1.465
"729","AE10","Abam","AE10_F17",1875,1.056,0.917
"730","AE10","Abam","AE10_F17",1876,0.55,0.54
"731","AE10","Abam","AE10_F17",1877,1.181,0.944
"732","AE10","Abam","AE10_F17",1878,1.308,1.068
"733","AE10","Abam","AE10_F17",1879,1.308,0.82
"734","AE10","Abam","AE10_F17",1880,0.635,0.264
"735","AE10","Abam","AE10_F17",1881,0.801,0.649
"736","AE10","Abam","AE10_F17",1882,0.563,0.653
"737","AE10","Abam","AE10_F17",1883,0.747,0.672
"738","AE10","Abam","AE10_F17",1884,0.656,0.493
"739","AE10","Abam","AE10_F17",1885,1.036,0.766
"740","AE10","Abam","AE10_F17",1886,1.078,1.061
"741","AE10","Abam","AE10_F17",1887,0.823,0.685
"742","AE10","Abam","AE10_F17",1888,1.074,0.71
"743","AE10","Abam","AE10_F17",1889,0.82,0.789
"744","AE10","Abam","AE10_F17",1890,0.757,0.611
"745","AE10","Abam","AE10_F17",1891,0.946,1.006
"746","AE10","Abam","AE10_F17",1892,0.757,0.576
"747","AE10","Abam","AE10_F17",1893,1.06,0.718
"748","AE10","Abam","AE10_F17",1894,0.884,0.611
"749","AE10","Abam","AE10_F17",1895,1.263,0.834
"750","AE10","Abam","AE10_F17",1896,0.696,0.517
"751","AE10","Abam","AE10_F17",1897,1.37,0.595
"752","AE10","Abam","AE10_F17",1898,1.265,0.492
"753","AE10","Abam","AE10_F17",1899,0.76,0.31
"754","AE10","Abam","AE10_F17",1900,1.71,0.535
"755","AE10","Abam","AE10_F17",1901,1.73,0.635
"756","AE10","Abam","AE10_F17",1902,1.351,0.556
"757","AE10","Abam","AE10_F17",1903,1.099,0.42
"758","AE10","Abam","AE10_F17",1904,1.946,0.62
"759","AE10","Abam","AE10_F17",1905,1.332,0.518
"760","AE10","Abam","AE10_F17",1906,1.247,0.381
"761","AE10","Abam","AE10_F17",1907,1.497,0.399
"762","AE10","Abam","AE10_F17",1908,1.409,0.36
"763","AE10","Abam","AE10_F17",1909,0.882,0.321
"764","AE10","Abam","AE10_F17",1910,1.618,0.292
"765","AE10","Abam","AE10_F17",1911,1.514,0.375
"766","AE10","Abam","AE10_F17",1912,1.261,0.296
"767","AE10","Abam","AE10_F17",1913,1.236,0.35
"768","AE10","Abam","AE10_F17",1914,1.485,0.366
"769","AE10","Abam","AE10_F17",1915,1.164,0.522
"770","AE10","Abam","AE10_F17",1916,0.374,0.179
"771","AE10","Abam","AE10_F17",1917,1.217,0.356
"772","AE10","Abam","AE10_F17",1918,1.128,0.444
"773","AE10","Abam","AE10_F17",1919,1.017,0.321
"774","AE10","Abam","AE10_F17",1920,1.461,0.502
"775","AE10","Abam","AE10_F17",1921,0.939,0.362
"776","AE10","Abam","AE10_F17",1922,1.023,0.552
"777","AE10","Abam","AE10_F17",1923,0.856,0.445
"778","AE10","Abam","AE10_F17",1924,0.86,0.457
"779","AE10","Abam","AE10_F17",1925,0.586,0.421
"780","AE10","Abam","AE10_F17",1926,0.691,0.534
"781","AE10","Abam","AE10_F17",1927,0.356,0.267
"782","AE10","Abam","AE10_F17",1928,0.607,0.472
"783","AE10","Abam","AE10_F17",1929,0.586,0.452
"784","AE10","Abam","AE10_F17",1930,0.545,0.453
"785","AE10","Abam","AE10_F17",1931,0.565,0.371
"786","AE10","Abam","AE10_F17",1932,0.459,0.311
"787","AE10","Abam","AE10_F17",1933,0.625,0.327
"788","AE10","Abam","AE10_F17",1934,0.79,0.514
"789","AE10","Abam","AE10_F17",1935,0.645,0.472
"790","AE10","Abam","AE10_F17",1936,0.457,0.452
"791","AE10","Abam","AE10_F17",1937,0.541,0.303
"792","AE10","Abam","AE10_F17",1938,0.229,0.3
"793","AE10","Abam","AE10_F17",1939,0.45,0.258
"794","AE10","Abam","AE10_F17",1940,0.422,0.355
"795","AE10","Abam","AE10_F17",1941,0.59,0.452
"796","AE10","Abam","AE10_F17",1942,0.608,0.166
"797","AE10","Abam","AE10_F17",1943,0.692,0.436
"798","AE10","Abam","AE10_F17",1944,0.964,0.555
"799","AE10","Abam","AE10_F17",1945,0.984,0.595
"800","AE10","Abam","AE10_F17",1946,1.085,0.517
"801","AE10","Abam","AE10_F17",1947,1.56,0.342
"802","AE10","Abam","AE10_F17",1948,1.065,0.669
"803","AE10","Abam","AE10_F17",1949,0.545,0.66
"804","AE10","Abam","AE10_F17",1950,1.044,0.726
"805","AE10","Abam","AE10_F17",1951,0.732,0.833
"806","AE10","Abam","AE10_F17",1952,0.755,0.541
"807","AE10","Abam","AE10_F17",1953,0.545,0.434
"808","AE10","Abam","AE10_F17",1954,0.461,0.534
"809","AE10","Abam","AE10_F17",1955,0.857,0.698
"810","AE10","Abam","AE10_F17",1956,0.585,0.516
"811","AE10","Abam","AE10_F17",1957,0.836,0.899
"812","AE10","Abam","AE10_F17",1958,0.585,0.898
"813","AE10","Abam","AE10_F17",1959,0.418,0.523
"814","AE10","Abam","AE10_F17",1960,0.689,1.196
"815","AE10","Abam","AE10_F17",1961,0.564,0.776
"816","AE10","Abam","AE10_F17",1962,0.627,0.526
"817","AE10","Abam","AE10_F17",1963,0.689,0.84
"818","AE10","Abam","AE10_F17",1964,0.355,0.545
"819","AE10","Abam","AE10_F17",1965,0.461,0.838
"820","AE10","Abam","AE10_F17",1966,0.712,0.797
"821","AE10","Abam","AE10_F17",1967,0.84,0.672
"822","AE10","Abam","AE10_F17",1968,0.61,0.694
"823","AE10","Abam","AE10_F17",1969,0.463,0.569
"824","AE10","Abam","AE10_F17",1970,0.673,0.735
"825","AE10","Abam","AE10_F17",1971,0.442,0.549
"826","AE10","Abam","AE10_F17",1972,0.547,0.612
"827","AE10","Abam","AE10_F17",1973,0.844,0.802
"828","AE10","Abam","AE10_F17",1974,0.316,0.422
"829","AE10","Abam","AE10_F17",1975,0.506,0.415
"830","AE10","Abam","AE10_F17",1976,0.535,0.493
"831","AE10","Abam","AE10_F17",1977,0.794,0.754
"832","AE10","Abam","AE10_F17",1978,0.612,0.647
"833","AE10","Abam","AE10_F17",1979,0.802,0.96
"834","AE10","Abam","AE10_F17",1980,0.653,0.733
"835","AE10","Abam","AE10_F17",1981,0.781,1.009
"836","AE10","Abam","AE10_F17",1982,0.422,0.529
"837","AE10","Abam","AE10_F17",1983,0.634,0.465
"838","AE10","Abam","AE10_F17",1984,0.676,0.698
"839","AE10","Abam","AE10_F17",1985,0.591,0.529
"840","AE10","Abam","AE10_F17",1986,0.465,0.402
"841","AE10","Abam","AE10_F17",1987,0.477,0.451
"842","AE10","Abam","AE10_F17",1988,0.536,0.353
"843","AE10","Abam","AE10_F17",1989,0.402,0.275
"844","AE10","Abam","AE10_F17",1990,0.507,0.367
"845","AE10","Abam","AE10_F17",1991,0.337,0.254
"846","AE10","Abam","AE10_F17",1992,0.549,0.458
"847","AE10","Abam","AE10_F17",1993,0.443,0.296
"848","AE10","Abam","AE10_F17",1994,0.698,0.867
"849","AE10","Abam","AE10_F17",1995,0.38,0.381
"850","AE10","Abam","AE10_F17",1996,0.528,0.669
"851","AE10","Abam","AE10_F17",1997,0.274,0.231
"852","AE10","Abam","AE10_F17",1998,0.337,0.447
"853","AE10","Abam","AE10_F17",1999,0.212,0.301
"854","AE10","Abam","AE10_F17",2000,0.522,0.51
"855","AE10","Abam","AE10_F17",2001,0.684,0.75
"856","AE10","Abam","AE10_F17",2002,0.487,0.559
"857","AE10","Abam","AE10_F17",2003,0.571,0.636
"858","AE10","Abam","AE10_F17",2004,0.367,0.308
"859","AE10","Abam","AE10_F17",2005,0.303,0.337
"860","AE10","Abam","AE10_F17",2006,0.367,0.413
"861","AE10","Abam","AE10_F17",2007,0.43,0.381
"862","AE10","Abam","AE10_F17",2008,0.275,0.449
"863","AE10","Abam","AE10_F19",1830,1.396,NA
"864","AE10","Abam","AE10_F19",1831,1.502,NA
"865","AE10","Abam","AE10_F19",1832,1.121,NA
"866","AE10","Abam","AE10_F19",1833,1.501,NA
"867","AE10","Abam","AE10_F19",1834,1.755,NA
"868","AE10","Abam","AE10_F19",1835,1.755,NA
"869","AE10","Abam","AE10_F19",1836,0.91,NA
"870","AE10","Abam","AE10_F19",1837,1.185,NA
"871","AE10","Abam","AE10_F19",1838,1.012,NA
"872","AE10","Abam","AE10_F19",1839,1.1,NA
"873","AE10","Abam","AE10_F19",1840,1.227,NA
"874","AE10","Abam","AE10_F19",1841,1.502,NA
"875","AE10","Abam","AE10_F19",1842,1.116,NA
"876","AE10","Abam","AE10_F19",1843,1.438,NA
"877","AE10","Abam","AE10_F19",1844,1.226,NA
"878","AE10","Abam","AE10_F19",1845,1.248,NA
"879","AE10","Abam","AE10_F19",1846,1.417,NA
"880","AE10","Abam","AE10_F19",1847,1.206,NA
"881","AE10","Abam","AE10_F19",1848,1.458,NA
"882","AE10","Abam","AE10_F19",1849,1.142,NA
"883","AE10","Abam","AE10_F19",1850,0.814,NA
"884","AE10","Abam","AE10_F19",1851,1.203,NA
"885","AE10","Abam","AE10_F19",1852,1.055,NA
"886","AE10","Abam","AE10_F19",1853,0.992,NA
"887","AE10","Abam","AE10_F19",1854,0.992,NA
"888","AE10","Abam","AE10_F19",1855,0.823,NA
"889","AE10","Abam","AE10_F19",1856,0.865,NA
"890","AE10","Abam","AE10_F19",1857,0.928,NA
"891","AE10","Abam","AE10_F19",1858,1.091,NA
"892","AE10","Abam","AE10_F19",1859,0.983,NA
"893","AE10","Abam","AE10_F19",1860,1.063,NA
"894","AE10","Abam","AE10_F19",1861,0.802,NA
"895","AE10","Abam","AE10_F19",1862,0.759,NA
"896","AE10","Abam","AE10_F19",1863,0.97,1.39
"897","AE10","Abam","AE10_F19",1864,0.527,1.052
"898","AE10","Abam","AE10_F19",1865,0.963,1.513
"899","AE10","Abam","AE10_F19",1866,0.767,0.972
"900","AE10","Abam","AE10_F19",1867,0.799,1.028
"901","AE10","Abam","AE10_F19",1868,0.925,1.393
"902","AE10","Abam","AE10_F19",1869,0.736,1.098
"903","AE10","Abam","AE10_F19",1870,0.631,0.994
"904","AE10","Abam","AE10_F19",1871,0.588,0.987
"905","AE10","Abam","AE10_F19",1872,0.82,1.337
"906","AE10","Abam","AE10_F19",1873,0.799,1.433
"907","AE10","Abam","AE10_F19",1874,0.924,1.458
"908","AE10","Abam","AE10_F19",1875,0.84,1.225
"909","AE10","Abam","AE10_F19",1876,0.462,0.655
"910","AE10","Abam","AE10_F19",1877,0.588,1.099
"911","AE10","Abam","AE10_F19",1878,0.736,1.269
"912","AE10","Abam","AE10_F19",1879,0.547,1.164
"913","AE10","Abam","AE10_F19",1880,0.422,0.631
"914","AE10","Abam","AE10_F19",1881,0.316,0.475
"915","AE10","Abam","AE10_F19",1882,0.464,0.613
"916","AE10","Abam","AE10_F19",1883,0.464,0.656
"917","AE10","Abam","AE10_F19",1884,0.379,0.566
"918","AE10","Abam","AE10_F19",1885,0.421,0.592
"919","AE10","Abam","AE10_F19",1886,0.526,0.632
"920","AE10","Abam","AE10_F19",1887,0.462,0.41
"921","AE10","Abam","AE10_F19",1888,0.42,0.412
"922","AE10","Abam","AE10_F19",1889,0.567,0.463
"923","AE10","Abam","AE10_F19",1890,0.631,0.549
"924","AE10","Abam","AE10_F19",1891,0.674,0.753
"925","AE10","Abam","AE10_F19",1892,0.633,0.656
"926","AE10","Abam","AE10_F19",1893,0.993,0.92
"927","AE10","Abam","AE10_F19",1894,0.972,1.068
"928","AE10","Abam","AE10_F19",1895,1.268,1.152
"929","AE10","Abam","AE10_F19",1896,0.867,0.872
"930","AE10","Abam","AE10_F19",1897,0.889,0.909
"931","AE10","Abam","AE10_F19",1898,0.762,1.075
"932","AE10","Abam","AE10_F19",1899,0.571,0.591
"933","AE10","Abam","AE10_F19",1900,0.74,0.886
"934","AE10","Abam","AE10_F19",1901,0.888,1.033
"935","AE10","Abam","AE10_F19",1902,0.951,1.407
"936","AE10","Abam","AE10_F19",1903,0.762,1.13
"937","AE10","Abam","AE10_F19",1904,1.058,1.381
"938","AE10","Abam","AE10_F19",1905,0.889,1.148
"939","AE10","Abam","AE10_F19",1906,0.487,0.74
"940","AE10","Abam","AE10_F19",1907,0.656,0.852
"941","AE10","Abam","AE10_F19",1908,0.698,0.686
"942","AE10","Abam","AE10_F19",1909,0.529,0.401
"943","AE10","Abam","AE10_F19",1910,0.592,0.391
"944","AE10","Abam","AE10_F19",1911,0.825,0.644
"945","AE10","Abam","AE10_F19",1912,0.781,0.622
"946","AE10","Abam","AE10_F19",1913,0.846,0.632
"947","AE10","Abam","AE10_F19",1914,1.057,0.854
"948","AE10","Abam","AE10_F19",1915,0.929,0.882
"949","AE10","Abam","AE10_F19",1916,0.506,0.497
"950","AE10","Abam","AE10_F19",1917,0.76,0.878
"951","AE10","Abam","AE10_F19",1918,0.824,0.883
"952","AE10","Abam","AE10_F19",1919,0.844,0.945
"953","AE10","Abam","AE10_F19",1920,1.033,1.109
"954","AE10","Abam","AE10_F19",1921,0.842,0.782
"955","AE10","Abam","AE10_F19",1922,1.138,1.215
"956","AE10","Abam","AE10_F19",1923,1.138,1.055
