# Tree-Ring Based Streamflow Reconstructions for the Pacific Northwest, U.S.A. covering 1280-2006 CE 
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38027
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-recon-38027.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Climate Reconstructions
#
# Dataset_DOI: 10.25921/vh7f-w840
#
# Science_Keywords: Streamflow Reconstruction
#---------------------------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-streamflow.txt
#   Data_Download_Description: NOAA Template File; Pacific Northwest Streamflow Reconstructions 
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-RecordsUsed_Metadata.txt
#   Related_Online_Description: NOAA Template File; Records Used Metadata Table
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-chronologies.txt
#   Related_Online_Description: NOAA Template File; Tree-Ring Chronologies from ITRDB Records Used
#
#---------------------------------------
# Contribution_Date
#   Date: 2023-05-03
#---------------------------------------
# File_Last_Modified_Date
#   Date: 2024-11-04
#---------------------------------------
# Title
#   Study_Name: Tree-Ring Based Streamflow Reconstructions for the Pacific Northwest, U.S.A. covering 1280-2006 CE 
#---------------------------------------
# Investigators
#   Investigators: Littell, Jeremy S.; Pederson, Greg T.; Martin, Justin T.; Gray, Stephen T.
#---------------------------------------
# Description_Notes_and_Keywords
#   Description: Network of tree-ring based streamflow constructions at gages in the Pacific Northwest, USA
#         Provided Keywords: Dendroclimatology, streamflow, reconstruction, paleoclimate, hydroclimate
#---------------------------------------
# Publication
#   Authors: Littell, Jeremy S.; Pederson, Greg T.; Martin, Justin T.; Gray, Stephen T.
#   Published_Date_or_Year: 2023-11-01
#   Published_Title: Networks of tree-ring based streamflow reconstructions for the Pacific Northwest, U.S.A. 
#   Journal_Name: Water Resources Research
#   Volume: 59
#   Edition: 
#   Issue: 11
#   Pages: 
#   Report_Number: e2023WR035255
#   DOI: 10.1029/2023WR035255
#   Online_Resource: 
#   Full_Citation: 
#   Abstract: Water resources in the Pacific Northwest (PNW) are characterized by significant interannual to interdecadal variation. Paleo-proxy reconstructions such as those derived from tree-rings provide longer-term context and supplement information on this expected range of variability, which can improve planning, management, and response related to extreme events and hydrologic change. However, existing paleo-proxy reconstructions have yet to address the potential for pronounced within- and among-basin variations in the PNW due to a lack of spatial coverage. Here we develop methodologically consistent reconstructions for 36 gages in the PNW, including the Columbia and Snake River drainages, as well as key coastal watersheds. These reconstructions extend back at least to the 1500s coefficient of efficiency. Reconstruction skill is relatively high (mean R2 = 0.63), and snowpack- or winter precipitation-sensitive chronologies from high-elevation sites provide important contributions to reconstruction skill. At the whole-region scale, reconstructed variability indicates evidence for drier and wetter years, more persistent decadal variability, and correspondingly longer episodes of deficit and surplus compared to instrumental records. Within the region, this expanded range of extremes appears especially prevalent in the Snake River and southern PNW watersheds. Regionally, cumulative deficits in the early 1500s and mid 1600s rival those of the early 20th century, though persistence and timing vary widely among basins. These reconstructions suggest that considering within-region variability will be key for water management and planning under climate change, and that sub-regional adaptation strategies are likely to be advantageous.
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: Alaska Climate Adaptation Science Center (DOI/USGS)
#   Grant: 
#---------------------------------------
# Site_Information
#   Site_Name: Pacific Northwest
#   Location: United States of America
#   Northernmost_Latitude: 53
#   Southernmost_Latitude: 43
#   Easternmost_Longitude: -110
#   Westernmost_Longitude: -127
#   Elevation_m: 
#---------------------------------------
# Data_Collection
#   Collection_Name: PNW streamflow recon Littell2023 
#   First_Year: 1280
#   Last_Year: 2006
#   Time_Unit: year Common Era
#   Parameter_Keywords: streamflow
#   Core_Length_m: 
#   Notes: 
#---------------------------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncdc.noaa.gov/paleo/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
## YEAR	age,,,year Common Era,,tree ring;climate reconstructions,,,N,
## ALB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Willamette River at Albany Oregon
## ANDI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,South Fork Boise River at Anderson Ranch Idaho
## ARD5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Hugh Keenleyside (Arrow); Columbia River; British Columbia
## BFE5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Bonners Ferry; Kootenay River; Idaho
## BOISE	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Boise River at Boise Idaho
## BRI5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Brilliant Dam; Kootenay River; British Columbia
## BRN5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Brownlee; lower Snake River; Idaho
## CAB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Cabinet Dam; Clark Fork River; Montana
## CJSTR	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River at CJ Strike Dam Idaho
## COR5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Corra Linn; Kootenay River; British Columbia
## CROO_QM	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Crooked River below Opal Springs Oregon
## DWR5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Dworshak; North Fork Clearwater River; Idaho
## FLASF	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,South Fork Flathead River at Hungry Horse Montana
## GCL5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Grand Coolee; mid Columbia River; Washington
## GREAU	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Green River at Auburn Washington
## HEII_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River near Heise Idaho
## KER5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Kerr Dam; Flathead River near Polson Montana
## KIOW_QN	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Yakima River at Kiona Washington
## LIB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Libby Dam; Kootenay River; Montana
## LLK5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Long Lake; Spokane River; Washington
## MADRAS	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Deschutes River near Madras Oregon
## MCD5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Mica Dam; upper Columbia River; British Columbia
## MILI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River at Milner Idaho
## NPCSC	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,North Fork Payette River at Cascades Idaho
## OWY_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Owyhee Reservoir Inflow; Owyhee River; Oregon
## PARI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Boise River near Parma Idaho
## PRPI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Payette River near Payette Idaho
## REXI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Henrys Fork Snake River near Rexburg Idaho
## ROMO_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Owyhee River near Rome Oregon; upper Snake
## RVC5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Revelstoke; upper Columbia; British Columbia
## SANDY	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Sandy River below Bull Run Reservoir; Oregon
## SLM5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Willamette River near Salem Oregon
## TOM5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Thompson Falls; Clark Fork River; Montana
## TRXI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Teton River at Mouth Idaho
## WAT5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Waneta; Pend Oreille River; British Columbia
## WHB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,White Bird; Salmon River; Idaho
#------------------------
# Data:
# Data lines follow (have no #)
# To learn more about data columns: The Header values tie to the Collection IDs in the Records Used Metadata file
# Missing_Values: NA
YEAR	ALB5N	ANDI_QD	ARD5N	BFE5N	BOISE	BRI5N	BRN5N	CAB5N	CJSTR	COR5N	CROO_QM	DWR5N	FLASF	GCL5N	GREAU	HEII_QD	KER5N	KIOW_QN	LIB5N	LLK5N	MADRAS	MCD5N	MILI_QD	NPCSC	OWY_QD	PARI_QD	PRPI_QD	REXI_QD	ROMO_QD	RVC5N	SANDY	SLM5N	TOM5N	TRXI_QD	WAT5N	WHB5N
1602	419.9208	38.48923	1194.695	509.1154	79.28655	990.757	790.166	643.8123	629.2798	973.5407	47.3976	142.5365	92.42431	3708.377	36.78509	150.3611	388.058	128.4381	339.5325	156.3537	207.7214	543.3958	346.8476	19.60234	41.81167	122.4639	138.8833	53.28802	36.36541	808.6633	63.66651	691.7682	676.3959	29.84683	905.1825	349.6857
1603	392.0804	36.76171	1106.353	470.1662	72.47733	889.8279	873.0744	598.227	623.3511	774.3233	44.89232	99.3819	95.54381	2994.145	38.32684	142.273	388.2909	98.51265	276.3916	144.2348	191.6945	571.6846	323.4308	16.69192	48.3654	129.7932	109.8851	54.35993	34.20933	771.3043	61.14345	649.0045	580.3908	30.49985	702.9017	292.8498
1604	428.2146	35.48149	1245.638	465.3318	91.57267	831.0924	817.443	603.9218	587.5144	818.0684	47.3027	159.4525	100.4522	3325.074	40.09457	179.1973	377.787	145.2922	305.0574	154.8551	197.6901	567.2939	287.4443	20.06778	51.38811	124.8256	133.0532	74.86785	36.59364	809.6315	76.37351	710.4505	636.1027	30.46038	982.216	340.6778
1605	486.1917	34.15325	1196.638	483.7914	96.00387	883.2604	888.2837	652.1569	559.2856	869.5979	45.71928	155.2164	99.66629	3203.106	35.46577	213.624	370.0704	172.0658	285.2258	176.517	191.4468	541.4939	261.9253	21.56103	64.03508	136.8321	147.1375	78.69086	38.28472	805.4962	66.23062	804.4503	738.813	27.70047	957.3436	387.2741
1606	557.3135	47.39517	1214.62	564.0711	100.9512	1050.082	898.4461	609.0339	609.2847	991.6838	48.32114	192.5481	103.4061	3469.595	43.15675	248.1953	374.7458	180.6932	283.015	203.886	201.1689	578.6418	312.2247	23.50068	58.83049	133.3698	147.6398	85.38301	38.23893	826.7988	75.80756	913.678	791.7674	31.07848	1107.123	419.1876
1607	338.523	13.44263	1284.277	433.8236	54.27944	907.1537	646.8882	574.6849	468.9427	864.3704	36.44664	101.0552	81.07737	3492.073	24.1862	137.5213	312.6235	113.1035	288.0782	107.0213	181.0799	563.1615	189.6091	13.832	51.9718	78.30912	102.6082	27.6722	26.10354	822.6106	42.32385	566.9968	651.5983	22.93598	686.1469	310.9025
1608	483.785	39.35571	1201.183	468.0732	99.60765	917.5991	895.6455	618.1817	577.9182	895.1172	45.25165	152.8662	98.29111	3449.341	36.70735	180.6092	392.5373	151.9593	346.5033	160.7392	201.487	539.0479	285.36	19.3656	50.80277	146.2335	140.687	67.92111	34.4694	797.8739	66.22161	784.3603	660.4959	25.88716	999.3601	385.3094
1609	386.7787	29.50802	1228.776	486.8052	71.87247	1001.706	644.5897	655.7405	611.9327	922.8622	38.97969	96.99251	94.17282	3358.872	22.18091	144.0839	350.0481	102.3472	306.4597	85.94936	196.0094	569.6351	313.9154	17.7553	35.84082	87.22247	119.7692	47.62898	31.80243	806.3373	43.81266	636.1111	606.5803	28.82923	722.0402	347.2604
1610	397.7422	32.80585	1279.639	460.9217	85.9508	864.7569	687.5323	605.8513	646.6681	942.821	42.31199	164.6509	94.30334	3149.344	30.42695	170.0247	350.6764	169.1171	368.3987	121.6891	193.475	536.9351	340.0999	17.74674	46.94582	92.87781	121.2924	67.7402	29.78259	807.0924	57.15834	654.2458	640.7263	26.70675	1056.938	382.7372
1611	459.5565	38.29916	1279.566	470.4992	103.6181	1033.373	856.1128	667.6225	706.7337	899.4285	46.41998	131.4761	106.6384	3391.235	35.41413	193.1208	348.786	142.6045	384.748	164.9247	179.2726	578.5265	398.6626	19.81791	47.59102	92.51566	119.4196	66.22795	34.68393	836.0181	60.53608	757.1229	686.8199	31.54921	866.1501	367.3803
1612	448.6224	30.14841	1387.416	550.0579	84.54227	1077.4	716.65	768.8646	631.7148	1020.158	43.28531	207.0073	100.9837	3643.483	53.62293	199.3698	453.8417	219.8339	476.5992	247.0615	170.7727	608.5894	266.7029	19.84392	46.50381	78.44906	109.5028	66.32075	34.91391	877.076	80.45121	748.6318	743.2091	26.93727	1144.362	353.1134
1613	460.4034	36.35626	1270.416	489.0575	93.47912	950.8363	700.9708	600.8117	607.0604	941.3555	45.74399	219.4873	109.8958	3398.106	45.02437	199.3914	371.4895	228.3926	363.8746	248.7878	173.7221	543.0106	301.6966	19.38228	38.61247	100.3124	115.6926	68.52646	36.06896	812.4007	73.71202	765.4221	741.4891	22.77341	1137.549	382.3802
1614	399.9226	24.06752	1292.298	461.639	75.18831	860.9856	723.4454	641.4131	594.4134	827.6332	40.75888	156.2289	107.4127	3401.467	38.60128	169.7605	376.8393	169.6436	300.5639	182.696	161.5968	589.8616	274.2844	14.7038	42.01791	42.12862	90.72327	65.86219	32.32563	835.3433	63.69759	667.2511	682.8829	26.12667	876.9962	309.3563
1615	415.2581	28.49838	1271.656	486.5915	95.01987	966.0346	825.2703	687.5247	680.1197	933.9845	43.22619	150.11	103.1819	3394.862	38.26849	232.5188	368.6341	159.8601	308.7231	221.4375	167.8246	583.3266	365.5193	18.84973	51.66573	95.2648	117.518	92.34188	37.49033	858.9425	60.76622	695.644	713.5976	29.26243	867.5067	373.6085
1616	393.5434	13.29222	1231.528	379.6672	75.63039	818.869	758.231	558.9049	548.935	748.9557	43.48448	118.0184	97.26956	3073	25.66587	205.2331	292.1414	141.4357	230.9318	149.636	167.3599	520.4746	236.7415	17.95948	45.81713	42.47071	90.72627	72.76468	36.80636	794.0429	46.77594	662.1917	681.1864	26.30545	761.805	349.4537
1617	479.2912	35.17876	1185.327	408.89	97.66141	873.5776	879.9226	631.5635	611.329	787.9124	45.08523	182.9728	102.8382	3456.583	37.93328	185.0995	398.4611	188.5204	372.2446	176.8779	181.9081	523.5879	401.6362	22.89569	47.53075	120.3902	132.756	71.34074	37.07742	783.2421	74.75625	784.5709	687.0666	27.40456	1164.172	397.7083
1618	377.9355	27.58024	1126.161	455.2095	72.30406	882.0136	618.3264	606.3799	539.982	890.9817	42.02456	167.2272	91.08746	2837.998	38.93658	177.4733	390.0046	174.7731	328.6198	189.8463	181.237	578.6208	299.3857	15.9716	41.76242	93.95927	103.056	77.36745	36.74435	845.4591	65.80519	631.3588	665.7234	29.54596	1017.455	344.1969
1619	387.3533	32.02406	1165.455	405.601	74.5312	819.7208	740.3706	599.3518	635.3632	743.2777	39.48799	154.6554	89.09223	3054.52	40.79564	163.7639	364.7512	161.3144	305.0732	173.0787	182.5021	568.5031	345.0366	15.0159	47.42739	92.97999	104.9107	68.5612	38.13953	821.2694	69.68881	648.0684	621.8012	26.91052	903.5667	321.4504
1620	450.6428	34.62555	1173.664	419.5563	73.99372	939.8334	633.1618	567.2765	629.4359	828.2305	38.30336	154.7299	85.624	3448.327	37.06209	180.4465	323.661	157.1058	292.1818	148.1245	182.993	558.3582	281.9541	16.63701	38.5399	102.2654	111.3231	68.32816	37.36418	834.7056	64.67108	747.3244	697.8243	28.16387	912.7416	331.3132
1621	476.6135	42.75622	1130.889	405.153	100.5663	819.7807	880.943	514.2791	770.9966	702.0558	46.19957	167.2967	99.05032	3159.092	34.8198	171.9318	353.6085	185.5934	255.8258	169.9725	179.9566	557.5781	419.1437	21.61142	26.86463	123.0071	116.0098	74.28119	31.99383	790.29	68.31799	783.8176	689.1498	31.19599	1012.191	364.8565
1622	421.5029	23.20256	1246.283	453.7839	84.01006	990.0474	610.5088	540.0237	716.1109	893.803	42.48785	209.3976	81.83356	3637.057	47.00049	172.515	390.9281	210.5377	329.2812	186.9872	173.2747	555.6026	302.0646	17.33692	23.92791	91.16722	103.6818	53.99496	31.18245	827.9973	75.97923	705.6831	758.8271	25.88333	1135.054	317.7619
1623	411.5984	33.33729	1259.697	435.3377	86.99036	1020.173	791.1997	619.1044	662.2605	856.2946	46.85324	102.7419	78.24912	3550.967	29.91419	160.081	320.3706	110.853	239.8483	124.7062	181.4175	578.0613	359.3206	19.94821	29.87368	114.1636	100.658	63.52392	34.16125	857.3037	53.12897	679.9088	636.6089	26.1085	679.2535	338.2179
1624	477.8634	35.29968	1168.749	539.8077	94.49449	1058.79	824.2051	768.1347	608.3076	966.4393	47.7421	162.8257	96.52843	3603.033	41.04247	170.5317	413.5547	182.7248	389.1903	159.1045	178.8014	611.6265	309.4055	21.50458	38.20693	134.2918	113.4273	76.82704	32.0905	871.8607	65.98075	786.343	693.7795	25.34556	921.5914	358.3337
1625	461.3958	38.15501	1236.747	641.6625	82.26953	1312.792	838.3483	832.2879	648.8472	1182.531	43.70524	180.7045	82.09063	3983.256	49.05749	157.874	505.1996	193.6294	474.2888	187.8692	189.0706	679.5877	339.2161	21.7869	52.5853	144.0269	143.2076	65.16731	38.12426	945.057	70.90128	764.6206	717.2513	26.16066	1121.078	377.9528
1626	444.0458	31.16046	1347.694	556.1091	80.03584	1103.74	659.067	774.2467	566.7407	1023.546	37.63545	163.381	93.0403	3643.378	42.85856	153.4355	381.0138	173.5262	375.4323	162.7172	171.5934	668.7848	204.8012	15.72796	40.74945	118.992	125.7078	50.65287	30.82261	941.9977	60.07162	739.9372	808.5389	24.74894	865.7506	333.6893
1627	377.0438	31.71175	1256.204	438.2688	69.57087	1000.36	683.7441	535.494	574.5375	905.3658	41.51798	186.7884	74.99314	3362.624	43.86255	156.9914	344.1081	173.2738	365.504	167.7154	171.3485	580.7916	231.9419	19.67542	47.38435	79.72738	98.50217	63.86019	33.58616	863.2853	73.48369	630.6594	656.3563	25.74366	1032.77	340.7035
1628	398.995	39.00265	1268.78	536.8781	73.79903	1109.77	769.3271	712.8978	698.6465	1017.461	40.14314	178.6992	95.27902	3629.355	47.46269	185.0348	413.3453	177.012	421.0706	207.768	187.4075	639.7217	375.3003	16.8054	47.36534	89.55648	100.571	60.80459	34.24513	906.0702	70.05586	670.4179	719.0344	31.96608	983.2669	327.1765
1629	377.7742	30.67665	1291.142	481.6401	66.81083	1076.934	642.5315	565.5062	568.0618	969.8687	38.61925	158.9454	97.18508	3561.599	38.85549	158.1237	367.3604	174.2588	384.0284	172.1785	169.6166	604.9967	224.0897	13.79786	39.40475	56.89401	74.68014	59.88981	28.14818	875.1598	60.68665	627.187	640.5834	25.29973	835.3377	308.0977
1630	373.6025	32.32107	1273.005	466.3589	66.56223	1067.774	668.5586	579.7041	499.9636	936.9017	40.62155	148.5051	79.44533	3298.95	37.64835	142.4314	312.2415	150.1004	349.4631	147.2132	168.7401	626.2463	146.7696	18.71145	49.04081	80.68396	98.66716	42.68001	30.99943	912.5529	67.56806	630.6443	692.7706	23.2604	900.5158	312.4159
1631	402.5092	27.12147	1332.91	538.3505	72.05965	1081.273	593.8159	743.4354	490.0621	1013.561	38.5916	221.6613	84.70147	4031.945	47.55976	118.5786	481.5351	219.0409	453.8114	160.2182	149.7896	666.1251	248.8005	17.35037	34.09587	57.6975	118.1154	42.12335	26.4184	934.5412	83.71155	656.0922	616.4768	24.0524	1118.979	336.0553
1632	335.5735	13.36989	1327.375	488.6123	66.81128	909.163	376.4534	753.892	445.472	929.0988	36.47615	106.1071	94.12501	3877.529	21.76801	106.7715	344.5158	135.8197	319.8395	114.0724	146.8729	623.674	77.79631	13.44104	16.16099	46.57816	84.84483	14.9125	17.73007	878.2598	40.16838	559.6707	712.8964	18.87046	606.1993	299.2933
1633	447.1708	32.99851	1174.129	429.2807	90.01762	929.3554	770.0526	610.1632	647.8291	837.071	43.58428	124.0769	86.57803	3620.943	25.43669	160.1602	339.8534	140.8729	328.1696	151.9524	167.89	533.4422	349.4234	19.52459	40.34638	90.89042	111.1038	56.53091	29.18633	766.8101	51.39981	721.8439	640.6164	28.94953	727.9097	347.4744
1634	370.9869	20.63697	1262.681	390.5091	65.78678	835.28	634.4481	558.787	471.1366	775.0711	41.32769	89.68164	71.92661	3342.468	21.30165	154.6211	335.0362	125.8724	198.6356	142.4435	177.7848	565.3878	209.1952	20.73566	43.01044	89.08259	109.9244	45.62725	20.6753	820.1245	36.67363	603.0633	516.2833	22.54533	543.9544	356.772
1635	308.7571	23.84691	1197.916	276.4875	73.47266	716.5604	564.0608	499.4936	484.3022	624.146	41.3025	105.7214	66.83425	2650.062	17.71468	117.3043	278.4588	114.981	233.5371	67.16154	165.3334	580.5603	234.1299	19.64147	42.2213	83.07313	122.1536	48.15228	20.60459	845.5672	54.59972	499.71	461.5685	22.72667	757.328	368.7074
1636	345.2797	20.6762	1263.226	489.14	71.24381	962.066	722.8598	716.7327	541.0938	886.5836	40.20351	131.8506	85.28919	3029.208	35.52797	140.4597	383.2577	133.0728	329.4639	147.5589	162.1293	567.8421	289.3076	16.09705	39.63881	103.3416	128.9242	55.009	28.54981	823.6223	71.53092	581.4841	561.27	25.68691	859.2416	317.6439
1637	411.0658	29.09548	1358.011	448.4059	73.57249	1049.821	603.1233	672.2885	507.9618	903.0618	45.66077	168.3565	89.52076	3686.064	41.36949	159.601	391.1757	181.8427	387.7289	212.1052	176.1704	598.4385	249.2922	19.44195	22.53671	95.44627	114.0223	57.11495	20.17838	877.5761	67.11494	678.6832	701.125	24.58131	909.4231	345.0642
1638	324.5441	34.57473	1265.609	433.0525	67.51926	918.2452	598.5592	699.5147	491.93	857.6884	42.99797	136.5822	93.00672	3584.635	33.69617	131.3691	375.6073	140.9454	362.0954	147.1272	169.9935	625.4021	237.5812	17.84388	31.54849	103.0939	108.8849	56.65557	18.18494	884.9238	61.03996	534.6544	554.0825	23.23012	809.032	322.1718
1639	331.3276	21.76519	1168.596	377.6523	65.74287	841.3577	612.1469	481.5666	493.2888	727.4445	41.13223	111.3602	104.1356	2781.571	31.72125	131.3142	280.6308	120.9369	260.0731	139.3943	166.595	593.7186	227.4105	12.25201	43.94271	73.84144	73.51896	56.13941	33.38897	851.8374	56.94123	561.21	605.5832	22.73861	682.5309	253.9819
1640	367.5543	22.80994	1297.506	418.3632	85.87399	786.6668	715.0856	678.3024	531.1461	732.8709	39.92485	115.1994	104.0875	3281.252	20.84679	151.7831	353.2315	124.2799	257.3844	57.236	147.0618	550.2833	300.043	17.61114	42.91168	71.05276	112.222	80.41802	31.06128	792.6367	57.99371	604.4036	489.7248	27.1223	798.473	364.4336
1641	556.5936	34.88685	1296.249	419.059	116.9011	763.2231	674.6855	736.268	495.647	748.1086	49.74909	166.8181	126.0112	3278.162	18.38463	201.5641	263.0804	168.5573	263.8295	152.7311	173.3926	545.9889	337.5979	29.88938	42.85547	109.3144	168.5905	59.65607	37.02289	806.5268	60.7772	901.3746	725.886	28.30676	981.188	483.9358
1642	289.7707	24.33818	1273.375	382.621	71.57641	862.054	514.3064	493.067	489.968	868.4778	46.33172	161.6624	84.26397	2850.385	30.66317	141.3762	334.5614	154.1813	407.9935	142.1192	170.7546	545.2687	234.601	21.11076	44.35931	89.34144	115.3712	74.05637	27.5258	815.5801	63.00767	478.9062	519.3	25.04111	1036.992	331.8737
1643	309.8749	26.40058	1248.653	363.5731	70.08629	697.0855	497.7844	531.0069	592.83	705.3149	40.90489	142.2095	84.16077	2789.199	31.06057	128.5194	338.4104	133.7725	321.188	152.8204	172.0622	560.5534	314.3095	17.32729	34.14915	84.43101	127.3074	45.6768	26.28632	800.7689	62.84815	512.8472	524.1427	27.79033	869.162	317.5215
1644	274.1409	18.98218	1248.253	432.4529	72.75517	923.8247	456.4496	547.9958	497.858	902.5836	43.1755	166.2033	96.6185	2807.159	35.47636	140.316	368.2171	160.2222	347.6347	173.9228	170.8019	595.3029	264.4345	16.50865	28.24889	103.2424	136.9627	62.27704	26.64303	850.0414	67.05409	456.0914	509.0509	25.31958	954.7451	309.7136
1645	309.5304	22.80476	1297.385	535.407	61.31846	1002.263	449.1715	633.5725	516.6816	1033.656	38.42539	187.4575	90.90812	3069.558	46.07701	124.661	415.7231	178.808	397.185	244.7048	166.4008	663.5171	216.5836	13.01041	24.77462	90.88106	118.6624	29.27402	25.37604	908.2568	66.19887	521.6559	642.9371	22.98225	1045.954	295.1977
1646	312.5426	14.02328	1197.676	427.5625	50.67012	937.0404	463.1211	515.6484	502.0858	873.09	35.89502	179.249	69.27735	2971.746	44.30153	148.4539	354.7039	179.5482	370.9768	220.4383	157.8919	618.0127	224.6919	13.75819	32.16711	54.92784	92.5109	45.84396	29.49783	876.3079	66.63595	526.7297	592.8438	22.26869	940.1458	296.1648
1647	312.6429	28.65624	1169.384	405.907	70.58418	854.617	605.7292	588.6805	563.0011	795.5908	41.47591	143.6608	88.3496	2630.04	39.8782	135.6931	324.2342	133.1053	321.8938	163.0383	169.9247	589.5079	280.3446	16.19436	20.21075	85.80584	109.0805	40.6106	30.14967	846.4433	68.65061	525.5642	574.969	26.84302	849.5255	321.2283
1648	346.2856	20.70711	1155.075	462.7153	70.21909	929.8526	560.2391	646.3796	530.0609	878.2409	44.69076	173.6485	81.97726	3040.181	42.10288	153.0642	379.7568	157.7722	343.4723	164.1774	167.2864	608.2168	260.777	16.72385	19.18543	66.14401	121.1694	56.57557	27.25439	860.2443	74.12477	570.4272	542.2493	24.68023	919.6333	298.1586
1649	257.615	21.01485	1232.29	346.7983	71.6965	733.8293	556.0491	522.6822	552.0048	682.5124	44.71373	150.0489	102.1935	2959.263	31.32467	149.532	365.7798	162.3046	280.7156	157.5235	155.7485	545.1883	234.5964	15.5942	33.92061	51.46736	115.1235	49.97585	26.01888	796.3307	60.30238	435.1436	494.0425	26.23045	879.017	318.3676
1650	482.1075	32.49209	1225.676	442.6331	92.03509	747.0408	791.2329	657.1037	596.7558	713.6205	49.55217	184.2681	112.4727	2799.556	50.97408	246.283	405.5182	214.0338	314.6267	325.8371	172.2225	577.2237	282.2873	20.99047	40.13173	95.4361	135.8149	80.71318	40.52628	821.6677	80.25922	800.8698	729.3478	28.83899	965.0644	346.9546
1651	218.3803	14.17214	1218.961	302.8333	66.25691	716.6821	521.1706	429.4325	510.1492	704.4508	42.82954	133.317	98.5273	2350.331	38.54145	154.7057	325.5553	152.2476	320.089	247.4191	170.8673	583.0228	147.0591	11.90528	28.28911	40.67461	87.88632	45.71224	25.28026	853.3403	60.87373	370.7643	451.6693	22.95465	779.7912	264.669
